,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.0272858305689379,0.605890560022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281988413164198,0,0,0,0,0,0.0794715677416436,0,0,0,0,-0.162753873991241,0,0,0,0,0,0.100476111630176,0,0,0.12616598549896,0.0375574065324822,0,0,0,0,0,0,0,0,0,0,-0.158707264280532,0,0
X601328.CH.EQUITY,0.115804663974751,0,6.93889390390723e-18,0.126720856860214,0,0,0,0,0,0,0,0.0565957041405447,0,0,0,0,0,0.0864388726537694,0,0,0,0.389233009542909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219893383898406,0,0,0,0,0.0786843758590052,0,0,0,0.00588252451978883,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.0397653576594472,0,0,0,0,0,0,0,0,0,-0.125651170486542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312398302406655,0,0,0,0,0,0.174242508633118,0,0,0,0,0.020113706092943,0,0.0211636795742955,0.266314865120327,0,0,0,0.221495813352692,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0.0819891755080693,0,0,0,0,0,0,0,0,0.101608304488723,0,0,0,0.126342124726942,0,0,0,0,0,0.0272577846159947,0,0,0.0947895682982187,0,0,0,0,0,0.169753043000499,0,0,0.10403935724164,0,0,0,0,0,0,0,0,-0.0263793879342268,0,0,0.0177760382695384,-0.00256901919708219,0,0,0,0,0,0.0385587576287586
X1109.HK.EQUITY,0,0,0,0,0.0725161682888431,0,0,0,0,0.0695722898530522,0,0,0,0,0,0,0,0,0,0,0.0273439376897905,0,0,0,0,0,0,0.28905569184429,0,0.0418024161742089,0,0,0,0.210783633005692,0,0,0,0,-0.0126367800016848,0,0,0.206001156152815,0,0,0,0.133600659020509,0,-0.0678838478008951,0,0,0.30517252945092,0,0,0
X601998.CH.EQUITY,0.229980567078856,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0551567079446141,0,0,0,-0.00298626237092969,0.0226350080369902,0,0,0,0.0990133230858836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135972744405374,0,0.533047174684694,0,-0.0346707727686671,-0.0774704498299602,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136879423950138,0.562066287550842,0,0,0,0,0,0,0,0,0,0,0,0.0365698264856181,0.000666248682520947,0,-0.164220202358051,0,0.00582386342902538,0,0.0106959906733063,0.203017246319852,0.0712436198829853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386160615884277,0,0,0,0.120584632904676,0,-0.0571071722315457,0,0.0454691131725884
X688.HK.EQUITY,0.350230185864194,0,0,0,0,0,0,0,0,0,0,0,-0.10872151118322,0,0,0,0,0,0,0,0.369445850934966,0,0.191935474504262,0,0,0.0624274183961051,0.0433022786422785,0,-0.0799243029068393,0,0.159088285868418,0,0,0.0434191100779281,-0.0495784511927425,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0237751432293987,0,0,0,0,0,0,-6.93889390390723e-18,-0.130585954519719,0.0395262154698139,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121075515109048,0,0.21918351858393,0,0,-0.0705480417382575,0,0,0,0,0,0.186887621687734,0,0,0.249821041350833,0,-0.282518443933319,0,0,0,0,0,0,0,-0.0170105598270622,0,0,0.210047540045613,0,0,0,0,0,0,3.46944695195361e-18,0,0.103484156414097,0,0,0,0,0,0,0,0,0,-0.326828178603415,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0,0
X2007.HK.EQUITY,0,0.0527867072290545,0,0,0,0,0,0.242324048754864,0.0969016795791079,0,0,0,0,0,0,0,-0.147516459806747,0,0,0,-0.325652744994243,0.156550998609125,-0.114887938757365,0,0,0,0,0.455769184645553,0,0,0,0,0,0.516618385346741,0,0,0,0,0.0743687523631928,-0.0345833839767288,0,0,0,0,0.0516734990788278,0.0694724776399901,0,1.73472347597681e-18,0,0,0,0,0.325317477396293,0
X601818.CH.EQUITY,0,0.13915816998811,0,0.153881701435578,0,0,0.0693283602157693,0,0,0,0,0,0,0,0,0,0.00176893178857296,0.0698112186872921,0.0716266136605923,0.0889316940582987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211863098816186,-0.0277460119103663,0,0,0,0,0,0,0.0492798822239147,0.112636584925233,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457913348462656,0.0525805631326468,0,0,0,-0.211487319850416,0,0,0,0,0,0,0,0,0,0,0,0,0.114741065867245,0,0.128236608797899,0.18653211656669,0,0.181388706459298,0.12097362415929,0,0,0,0,0.110727828617816,0,0,0.080403001514215,0,0.22580072411352,0,0,0,0.0256746993118672,0,0,0,0,0,0,-0.132708913890685,0
X600999.CH.EQUITY,0,0,0,0,-0.0301999187994087,0,0,0,0,0,0,0,0,0.0959394318930135,-0.292508449369525,0,0,0,0,0,0.0147197157657473,0,0,0,0.0766225485928649,0,0,0,0.0187000684523275,0,0,0,0,0,0,0.384213755401056,0,0.0790920944432865,0,0,0,0,0,0,0,0,0,0,0,0.194114167827582,0,0.0398090821859727,0,-0.0939806984536935
X600837.CH.EQUITY,0,0,0,0.0147617582720131,0,0,0,0,0,0,0,0.237177165549752,0,0,0,0,0,0,0.05867784388167,0,0.00967447449272573,0,0,0,0,0,0,0,0,0,0,0,0.466995790108986,0,0,0,0,0,0,0,0,0,0,0,0,0.016938319076351,0,0,0,0.107022728329514,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.043802600357448,0.0903022146248381,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150350331720223,0,0,0,0,0.0893274996534689,0,-0.122389537856604,0,0,0,0,0,0.219142412950673,0,0.126399883832866,0,0,0,0,0.085234633984107,0,0,0.0505933641935141,0,0,-0.0133708825353483,0.028783865034544,0,0,0.0143937168636904,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431167278903241,0,0,0,0,-0.0789697761852682,0,0,0,0,0,0,0,0,0.26329319048903,0,0,-0.163031965685346,0,0.0136679463997353,0,0,0,0,0.363320713590818,0,0.272738771843087,0,0.0948606623987228,0,0,-0.380646917574828,0,0,0,0.115521687820537,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146337336359088,0.0548530329101827,0,0,0,0,0,0,0,0,0,0,0,0,0.507604159095918,0,0,0,-0.1561411667743,0,0.162509736014226,0,0,0,0.167288742402711,0,0,0.169687384575214,0,0,0,0,0,0.018269628082539,0,0,0,0,0,-0.157261090275621,0,0.0171293405897354,0,0,-0.0546844897385733,0,0,0
X000166.CH.EQUITY,0,0,0.0579799417795526,0,0,0,0,0.0994597598277397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47522375601739e-05,0.0320341638390013,0,0.0173476378901834,0.233678575517916,0,0.252158242876277,0,0,0,0,0,0,0,0,0.146859466854118,0,0,0.0454806779489675,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896823216749419,0,0,0,0.292766967123626,-0.0857178186598437,0,0,0,-0.111236700861457,0,-0.115506537305522,0,0,0,0,0,0,0,0,0,0.0147270606917832,-0.143430663134466,0,0,0,0,0,0,0.0643387958887925,0,0,0,0,0,0,0.0787545702435302,0,0.759256733679898,0,0.0702639212779773,0,-0.110802960167422,0,0
X601229.CH.EQUITY,0.0364788455650639,0,0,0,0,0.399400717040735,0,0,0.260222008324417,-0.0319260042769797,0,0,0,0,0.210508487052514,0,0,0,0,0,0,0,0,0,0,0,0,0.13894198929425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981172907500647,0.140488342037663
X823.HK.EQUITY,0,0.101169549679213,0,0,0,0,0,0,0,0,0,0,0.047907495576325,0,0,0,0,0,0,0,0.247965356602736,0,0,0,0,0,0,-0.0314750217845209,0.111612519714225,0.0288588852166053,0,0,0,0.228959077421798,0,0,0,0,0.148789963494578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15456477144942,0.0213343368027984
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483011099908326,0,0.15006592529065,0,0,0,0,0,0.0121150495115297,0,0,0,0,0.160177575639495,0,0,0.0730856943805287,0,0,0,0,0,0,0.150123738996844,0,0,0,0,0,0,0,-0.0122045874123884,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790920027001001,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.189307217878564,-0.0108771962694449,0,0,0,0,0,0,0,-0.0714418861733682,0,0,0,0,0,0,0,0,0,-0.0720579500374132,0.192480325538647,0,0,0.233453530269224,0.666545303465966,0,-0.0614877578236243,0,0,0,0,0,0,-0.165826578664189,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.70730932578072,0,0,0.0120627228369557,0,0,0,0,0.0862691740843323,0,0,0,0,0,0,0,0.0322614976185163,0.153001685948494,0.00645219512718877,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0305140501130749,0,0,0,0,0,0,0,0,0,-0.0136380747348018,0.0522604465207403,0
X600918.CH.Equity,-0.0548035422398099,0,0,0,0,0,0,0.0884151465839226,0,-0.0554853858492808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173429822314718,-0.221760260171851,0,0,0,0,0,0.150278183121529,0.112226265019153,0,0,0.20812494702549,0,0,0,0,0,0,0,0,0,0,0.389951650343162,0.0381234930230185,0,0,0,0,0.130997022140611,0.200523405647878
FXI.US.EQUITY,0,-0.141525206519894,0,0,0,0,0,0,0.149105676432532,-0.0570422671191112,0,0,0,-0.0945739489642321,0,0.0868279468444496,0,0,0,0,0.0197280464073091,0,0.118576541460938,0,0,0,0,0.0593905163967198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940901214441717,0,0,0,0,0,0.122843857926623,0,-0.343919582015837,0.0227028686186719,0.254338999684391
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209914984557895,-0.190441820693063,0,0,0,0,-0.0902124171964043,0,0,0,0,0,0.0670998448936143,0,-0.0292648175615777,0,-0.202603478338511,0,0,0,0.2342386765677,0,0,0,0,0,0,0,0,0,0,0.255220146143304,0,0,-0.361816280899719,0,0,0,0,0.380242781271734,0
CN2YR,0,0,0,-0.253272878792408,0,0,0,0.197372314390368,0,0,0,0.0145245052912904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217258,0,0,0,-0.116744370642309,0,0,0,0,0,0.0547368649701264,0,0.0812853299025917,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001562997,0,0,-0.500904233367363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148514446942044,0,0,0,0,0.082731977126632,0,0,0,0,0,0,0,0,0,0,0.0115403052433886,0,0,0.0471434977166096,0,0,0,0,0,0,0,0,0,-0.107664372333395,0,0,0,0,0,0.117263409613823,0,0,0.0188662581640347,0,0,0.441595489148896,0.0877649784967389,-0.541161532727042,0
