,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224814378307256,0,0.028988501687487,0,0,0.138281934350972,0,0,0,0,0.345126472715121,0,0,0,0,0,0,-0.0944984146407392,0,0,0,0,0,0.0879894009793837,-0.0220457104400157,0,0,0,0,0,0,0,0,0,0,0.125285625938432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937176427910199,0.0589566677848993
X600000.CH.EQUITY,0.00116433374499215,0,0,0,0,0,0.547168801618413,0,0,0.014609600881845,0,0,0,0,0,0,0,0,0,0,0,0.0188985670752123,0,0,0,0.329566091134752,0,0,0.112115901279051,-0.0287382942115369,0,0.0406690031048753,0,0,0,-0.154318554649715,0,0,0,0.0827269052099506,0,0,-0.380627881837248,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262,0
X16.HK.EQUITY,0,0,0,0,0,0.0882082495865979,0,0.19547435359213,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0268025991375832,0,0,0.0538997613145817,0,0,0.204624215600933,0,0,0.014482308279853,0.27642494240467,0,0.0189771643950138,0,0.116287064470558,0,0,0,0,0,0,0,0.305885432565512,0,0,0,0.0743492468980871,0,0,0,0,0,0,0.0466841111243423
X11.HK.EQUITY,0.0679765439064155,0,0,0,0,0.134405070102867,0,0,0,0,0,0,0,0.0982464794997552,0,1.38777878078145e-17,0,0,0,0,0.324774136078589,0,0,0,0,0,0,0,0,0.0458219330635769,0,0.136661200131654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102254527868614,0,0,0,0,0,0.108670234763797
X388.HK.EQUITY,0,0.12642730926344,0,0,0.19573230738399,0,0,0,0,0,0,0,0,0.122848994545058,0,0,0,0,0,0.057256193863409,0.422418933011266,0,0,0,0,0.064254844972821,0,0.0434129024400354,0,0,0,0,0,0,0,0,-0.323744235572231,0,0,0,0,0.0189035275347791,0,0,0,0,0,-0.0159637676533935,0.0639073548257815,0,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176453594630396,0,0,0,0.0846295409381952,0,0,0,0,0.0635390967627726,0.133012317333673,0,0,0,0,0.141290807290858,0,0,0,0.0208092327047973,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891567722157,0.0331502419368044,0,0.187651303936812,0,0,0,0,0.179246719732712
X2388.HK.EQUITY,-0.0704054729160455,0,0,0,0.104362475900822,0,0,0,0,0,0,0,0,0,0,0,0.377693653898817,0.0779020459491229,0,0,0,0,0.149764312330108,0,0,0,0.0228767877535102,0,0.352869880840322,0.0974434649038523,0,0.122351930236258,0.0166190560995855,0,0,0,0.043820851815896,0,0,0,0,0,0,-0.00296985604169211,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285999578217532,0,0,0,0,0,0.0550824863353212,-8.67361737988404e-19,0.0757395552511543,0,0,0,0,0,0,0,0,0,0,0,0.0601308391367384,0.108173973273459,0.156220870970676,0,0,0,0,0,0,0,0,0,0,0,0,0.103538142236698,0,0,0,0,0,0,0,0,0.0860083713595134,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265036393709,0,0,0.0453022399195391,0,0,0,0,0,0,0,0,0,0,0.247398709940179,0,0,0,-0.0695297943708267,0,0,0,0,0.10636470041729,0,0,0,0,0,0,0.257610872526904,0,0,0,0,0,0,-0.0988252092537525,0,0,0,0,0,0,0,0,-0.0388803164363966
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384234495274953,0,0,0,7.32666116391046e-05,0,0,0,0.0232256309994609,0,0,0,0.0536244922052643,0,0,0,0,0.192733842270846,0.318260175125155,0.174073823090782,0,0.181532165572779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987190453565065,0,0,0,0,0,0,0,0,-0.0301590924097782,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.105839855181497,0,0,0,0.0941644375684228,0,0,0.0569817752607588,0,0,0,0,0,0,0,0,0,0,0,0.354412076372905,0,0,0,0,0,0.0627672210461301,0,0,0,0.222486731058244,0,0,0.05692309494652,0,0,0,-8.67361737988404e-19,0,0,0,0,0.161772253173856,-0.138977927856249,0,0,-0.0862538784658042,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176926092945473,0.0429478239100261,0,0,0,0.152688553877837,0.160671354596433,0,0,0,0,0.0116007446669777,0,0.0753516263983462,0,0,0.0923338097990166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259181804890138,0,0,0,0,0.187168405358839,0,0,0.0335488604809134,0,-0.111922690301107
X601818.CH.EQUITY,0,0,0,0,0,0.30337578240923,0.358374934462539,0,0,0,0,0,0,0,0,0,-0.0577318722187858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978281928432087,0,0,0,0,0.0726856980271352,-0.0719802057175291,0.0678543776044599,0,0,-0.000884487681565194,0,-0.024687410447759,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.027565127802007,0,0,0,0,-0.0494015603482257,0,0,0.0864963672801078,0.251572946129996,0,0,0,0,0,0.0666610752064545,0.0665129715518677,0,0.14970372744684,0,-0.0588898476172381,0,0,0,0.232150277511101,0.0329971884756865,0.0848368489162039,0,0,0,0,0,0,0,0,0,0,0,0,0.0272761367479341,0,0,0,0,0,0.210686996557731
X823.HK.EQUITY,0,0,0,0.103513920131739,0,0,0.0122671201946179,0,0,0,0,0,0,0,0,0.338846212312727,0.0942023478949815,0,0,0,0.25348968243659,0,0,0,-0.102805251626975,0,0,0,0,0,0,0,0,0,0,0,0.0280850806975577,0.0337778092451806,0,0,0,0.360708613957835,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.198347283880531,0,0,0,0,0,0,0,0,0,0,0,-0.0697612982253869,0.115089120781287,0,0,0,0,0,0,0,0,0,0,-0.0124300929814689,0,0.0334148424547739,0,0,0,0.00708570981877029,0,0.522640496902835,0,0,0,0,0.101275516651467,0.103907815556018,0,0,0.085742480415261,0,-0.0536593177893002,0.258383221710654,0,0,0,-0.075743783598001,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229865411391298,0,0,0,0,0,0.273603608883696,0,0,0,0,0.0688263496382952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2991715080355,0.231283643634982,-0.0880302344867545,0,0,0,0,0,0,0,-0.125763878007341,0.11985911367776
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.293095556784947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239393825967092,0,0,0,0,0,0,0,0.190335277509604,0.110748317052527,0,0,0,0,0,0.0612957311013595,0,0,0,0,0,0.299747000262289,0.0612069263121897,0,0.0284139041720717,0
X600837.CH.EQUITY,0.0266353274779381,0,0,0,0,0,0,0,0.207706627403302,0,0,0,0,0,0,0,0,-0.0278899546036607,0.0314817522571235,0,0,0,0,0,0,0.004704017974989,0,0,-3.46944695195361e-18,-0.029639319362378,0,0,0,0,0.0927373891810507,0,0.129165075513692,0,0,0,0.0261427716714311,0,0,0,0,0.176251493206593,0,0.343464712478466,0,0,0,0.0896818961901377,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275697002102356,0,0,0,0,0,0,0,0.135178703500488,0,0,0,0.0385675004668619,0,0,0,0,0,-0.0628714864991706,0,0,0,0.149619543952066,0,0,0,0,0,0.00324569293001142,0,0,0.000730714480898064,0,0,0,0,0,0.0529555636853167,0,-0.0441500100570727,0,0,0,0,0.0803438576810361,0,0,0,0,0.115760356195786,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267491653434509,0,0,0,0,0,0,0,0,0,0,0,0,0.0126401104064455,0,0,0.0486103982941042,0,0,0,0,0,0.0841109189933122,0,0,0,0,0,0,0,0,0,0,0,0,0.377440918493848,0.113862156733575,-0.0496727392344157,0,0,0
X1997.HK.EQUITY,0.269691945725161,0,0,0,0,0.0101582980249313,0,0,0,0,0,0,0,-0.0536054640133773,0,0,0,0,0,0,0.197322649733279,0,0,0.0929803643340531,0.0720576906857661,0,0,0,0.0598648463048792,0.516335041895485,0.0441007249291397,0,0,-0.302376437346822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958629872434071,0
X2882.TT.EQUITY,0,0,0,0,0.0150735556213589,0,0.223983496119312,0,0,0,0,0,0,0,0,-0.0495573930544675,0,0,0,0,0,0,-0.0331153959580124,0,0,0,0,-0.0570808048212929,0,-0.0707426358969383,0,0,0,0.0196917318589372,0,0,0,0,0,0,0,0,0,0,0,0,0.195910569068844,0,0.13241556060839,0,0,0,0.0268054181948122
X600015.CH.EQUITY,0,0,0,0,0,0.172745901805288,0,0,0,0,0,0,0,0,0,0,0,0.136079899139974,0.0169129326391122,0,0,0,0,0,0.0918087693716382,0,0,0.10782688023053,0,0,0,0,0.0256781084212383,0,0,0,0,0,0,0,0,0,0,0,0.457494566127488,0,0,0,0.0299866713220185,0,0,0,0.0168063537251023
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158213540362917,0,0,0,0,-0.117910512177,-0.0676492572207624,0,0,0,0,0.0794327901761248,0,0,0,0,-0.0462399867532902,0,0,0,0,0.0956588284635048,0,-0.256054089336671,0,0.531057132066054,0,0,0,0,0,0,0,0,0,0.86603278988144,0,-0.177565908502645,0,0,0,0,0.0621672115334919,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802694260369858,0,0,0,0,0,0,0,0.150138210613967,0,0,0,0,0.0864321366591701,0,0,0.124063501738209,0.0835318053582545,0,0,0,0,0,0,0,0,0,0,0.0104794788889366,0.11075932239369,0,0.0872587326444857,0,0,0.155166148746305,0,0,0,0,0,0,0,0,0,0,0,0.235366082047702,0,0,0,0.0422114692006885
X2881.TT.EQUITY,0,0.0850996602440768,0,0,0,0,0,0,0,0.141693489814896,0,-0.157654407389946,0,0,-0.218247919184328,0,0,0,0,-0.100002092874248,0,0,0,0,0,0,-0.0900159892213533,0,0,0,0,-0.0560069972278702,0,0,0,0,0,0.131525562185185,0.510574321940264,0.31865513461142,0,0,0,0,0,0,0,0,0,0.0579707207174005,0,0.403727133523196,-0.330291458614417
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570735682872161,0,-0.0496137287142244,0,0.324156032452221,0,0,0,0,0,-0.0405128413700721,0,0.0415814594260661,0,0.0272373247456061,-0.167446100372946,0,0,0,0,0,0.389265273405874,0,0.100715751271411,0,0,0,0,0,0.0522877457845542,0.00719229486584268,0,0.216086852014919,0,0.0681162679127932,0,0,0,0,0.0648047294595263
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665,0
CN2YR,0,0,0,0,0,0.197760739831904,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704014529319358,0,-0.0627827839898451,0,0,0,0,0,0,0,0,-0.269046895401609,0,0,-0.0114945890646191,0.247107239473596,0,0,0,-0.205059194764388,0,-0.105009475383207
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0,0
