,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166507571334761,0,0.0643006421171215,0,0,0,0.0869551568084658,0,0,0,0,0,0,0,0,0,0,0.218325587873109,0,0,0,0,0,0,0.0885001506471908,0,0,0,0,0,0.181328478192066,0,0,0,0,0.0878934315614865,0,0,0,0,0,0,0,0,0,0,0,0,0.0876223077979399,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708099630469353,-0.170804822214099,0.0576506353417486,0.0117068435451087,0,0,0,0,0,-0.0113222632875258,0,0,0,0,0,0,0,0.0738016279363617,0,0,0.0166615563253885,0,-0.00590382168405187,0,0,0.00842022344524697,0,0,0,0,0,0.151713550540385,0,0,0.226376366811177,0.414902878105235,0,0,-0.634133984828066,0.0847913349636389,0,0,0,0,0,0.138364763190933,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262554248683305,0,0.0745188787387776,0,0,0,0.106954362431168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832504928875485,0,0,0,0,0,0.101720641613449,0,0,0,0,0.0607452017510948,0,0,0,0,0,0,0,0.255295344965618,0,0,-0.0820851508293754,0.0245586117890679,0
X601998.CH.EQUITY,0,0,0,0.24503016297599,0,0,0,0,0,0,0,0,0,0,0,0.319639464160886,0.199709935340291,0,0,0,0,0,0,0,0,0.115968366518482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135436969767155,0,0.126718606730573,0,0,0,0,0.145589138715102,0,0,0,0,0,0.0378327087204598,0
X2388.HK.EQUITY,0,0,0,0,-0.0170060713227981,0,0.0645496701051042,0,0.189769183836238,0.0835011747169255,0.0285742868033074,0,-0.271686904598784,0,0,0,0,0.204977031176623,0,0,0,0,0,0,0,0,0,0,0,0,0.234141737634723,0,0,0,0,0.144816861662054,0,-0.170837750841616,0,0,0.104978525441504,0,0.224970774079174,0,0,0,0,0,-0.066579466509735,0,0,0,0,-0.00367633214892478
X600016.CH.EQUITY,0,0,0.0967967139614316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132154418437033,0,0,0,0,0,0,0,0.0700736136963109,0.0483935721008282,0,0,0.0238990668919485,0,0.752250232772279,0,0,0,0.00650285782013354,0,0,0,-0.396499549731382,0,0,0,0.137135573615929,0,-5.42101086242752e-20,0,0,0,-0.197882165495898,0,0
X11.HK.EQUITY,0,0,0,0.125031695571859,0,0,0,-8.67361737988404e-19,0.228145700673098,0,-0.213399860386539,0,0,0.0514441203289123,0,0,0,0,0,0,0,0,0,0,0.619484627193045,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0808172522309517,0,0,0,0,-0.0601743861489562,0,0,0,0,0,0,0,0,0,-0.0427802455484944,0,0,0
X2007.HK.EQUITY,0,0.197656216697644,0,0,0,0,0,0.0733025868124976,0.0290350011268607,0,0,0,0,0,0,-0.56851360432808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138915414359406,0,0.19610263707131,0,0,0,0.35086924610357,-0.122757065778286,0,0,0,0,0,0,0,-0.108615306444185,0.224603910088341,0,0,0,0,0,0,0.099109167973119,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297181622997089,0,-0.229772136744649,0,0,0,0,0,0,0,0.191512915957444,0,0,0.140895554675568,0,0,0,0,0.314880937738715,0,0,0,0,0,-0.0630042699862094,0,0.0297867757866304,0,0,0,0,0,0,0,0,0,-0.0490610875508986,0,0,0,0,0.18172988164152,-0.119598709288875,0.0744955528487153,0
X601818.CH.EQUITY,0.17223134465911,0,0,0.0116971524380799,0,0.000304792046874779,0,0,0,0,0.087712854112484,0.0276029310956062,0,0.0948094885471241,0,0,0,0.0227262538584918,0,0,0,0,0,0,0,0.0867777707042763,0,0,0,0,0,0,0,0.069661985063406,0,0,0,0,0,0,0,0,0,0,0,0,0.308349863811786,0,-0.0151711393052348,0,0,0,0,-0.0104454333731736
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.097451937103025,0,0,0,0,0.333419333643269,0,0,0,0.0812759916017734,0,0,0,0,0,0,0,0,0.193468785776878,0.154648841232545,0,0,0,0,0,0,0.111258249166064,0,0,0,0,0,0,0,0,0.12865461364734,0.0451781037902436,0,0,0,0,0,0,-0.165145153013671,0.194337044026774
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.265723306249276,0,0.0214131918040486,0,0,0.14500191910378,0,0,0,0.195112113186065,-0.0827973472297572,0,0,0,0,0,0,0,0,0,0.0277144652592285,0.265883175473172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134450941327519,0,0.021492956485685,0,0,0,0
X267.HK.EQUITY,0.114421315676247,0,0,0,0,0,0.0762535519676965,0,0,0,0,0,0,0,0,0,0,0,0.107954963277052,0,0,0,0,0,0,0,0.141011974058393,0,0,0.103173943120606,0,0.0719038800144981,0,0,0,0,0,0.0396415172678266,0,0,0,0,0,0,0,0,0,0,0.298579417710727,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560721328239299,0,0,0,0,0,0,0,-0.0548425547142671,0,0,0.119773054478949,0,0.183634760638785,0,0,0,0,0.157188568863019,0,0,0.182783504643574,0,0,0,0.0565545283909926,0,-6.93889390390723e-18,0,0,-0.302333654525396,0,0.0830790667873062,0,0.0989160407210437,0,0,0,0,0.0545472342617938,0.0829543539621389,0,0,0,0,0
X12.HK.EQUITY,0,0.176074579627125,0,0,-1.73472347597681e-18,-0.195459659380826,0.115806949677839,0,-0.187330614829335,-0.0242602877932976,0,0,0,0,-0.0368479011981865,0,0.0740965959020522,0.075935739067891,0,0,0,0,-0.0546575597385068,0,0.0689244469097256,0,0,0.136757451640685,0,0,0,0,0,0,0,0,0,0,0,0.723839066411991,0,0,0,0,-0.123891010083685,0,0,0,0,0,0,0.00528314916485582,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150425396776962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190571159994033,0,0,0,0,0,0,0,0,0,0,0,0,0.3808627953013,0.0927014292332264,-3.46944695195361e-18,0.170824780303149,0,0.182226489398959,0.0316836328605875,0,0,0,0.0845072822496015,0,0,0,0,0,0.227266640401056,0,0.0651413793019257,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138739288548587,0,0,0.102163932829678,0,0.0435325606785014,0,0.126774923483829,-0.267578940213285,0,-0.0761746780594851,0,0,0,0,0,0,0,0,0,0,0,0.165877873829261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066631412426,0,0,0,-0.071426834260854,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137437512896751,0,0.172741266906796,0,0,0.0722787272102676,0.119677364396925,0,0,0,0,0,0,0,0,0,0.0888160842312949,0,0.151539319974434,0,0.117603723194932,0,0,0,0,0.219470650928409,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135638919869853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567395334162899,0,0.0350281169224946,0,0,0,0,0,0,-0.186924617673273,0,0,0,0.0909401093553371,0,0,0,0,0,0.624945580509726,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366950112537,0,0,-0.105211627336933,0,0,0,0,0.0676642280684737,0.0743601737180359,0.288728509479327,0,0,0,0.105209439533551,0,0,0,0,0,0,0.0308713836350312,0,0,0.207041877988766,0,0,0.0744478016840048,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311493407218,0.00880813949032159,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235297087544002,0,0,0,0,0,0,-0.213125603738445,0,0.217904853445693,0,0,0,0,6.93889390390723e-18,0,0,0,0.0813933303806717,0,0,0,0,0,0,0,0,0,0.420418542267641,0,0,0,0,0,0,0,0,0,0,0,-0.220903489608168,0,0,0,0,0,0,0.570893356845927,0,0,0,-0.191575576398395
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262418465584577,0.0616401945220945,0,0,0,-0.0190157070949121,0,0,0,0,0,-0.0630947361294715,0,0,0,0,0,-0.0553491140935729,0,0.0237415795113612,0,0,0,0.164917028216029,0,0,0.245531613046233,0,0,0,0,0,0,0.714207624510173,0,0.00189440701283316,-0.0876063023592677,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638254329454972,0,0,0,-0.298389464294972,0,0.0429520052529223,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229863544542405,-0.0653781515801077,0,0,0,0,0,0.0134479669733259,0,0.329290155083156,0,0,3.46944695195361e-18,0,0,0,-0.00540425627150516,0,-0.00757784187645337
X601169.CH.EQUITY,0.00745458050101081,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164967743227277,0,0,0,0,0.082119501148896,0,0,0,0,0,0,0.0468413795535085,0,0.0596925637017222,0,0.0853662266257708,0,0,0,0,0,0,0.102630932023025,0,0,0,0,0.262996202391863,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.15459173485298,0.0480228447167498,-0.0521694929879692,0.0250826556700091,-0.029699279146789,0,0,0,0.260534977881645,0,0,-0.305858803027631,0,0,0,0,0,0.106987375353738,0,0,0,0,0,0.0983099899677953,0.124373448710373,0,0,0,0,0.125513172351957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574740133256776,0,0,-0.601565562887771,0,0.329800345795232
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0,0
CN2YR,0,0,0.129627687229593,0,0,0,0,0,0,-0.131821456568686,0,0,0,0,0,-0.201531183607848,0.0246136660254257,0,0,0,0,0.216497040208951,0,0,0,0,0,0.0935466008216176,3.46944695195361e-18,0.102952989551847,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119221920795195,0,0,0,0,0.078639781389853,-0.0288626351372696,0,0,0.111432155537545,0.108732384084101,0,-0.585042428977605
CN210SLOPE,-0.0129359113370157,0,0,-0.0387814010032072,0,0,0,0,0,-0.339630324472702,-0.0039455479881501,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,0,-0.175332258715823,0
