,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.191447394101574,0.141533794289984,0,0,0,0,0,0,0,-0.155945041499346,0,0,0,0,0.244414371226947,0,0,0,0,0,0,-0.00471250556499865,0,0,0,0,0,-0.101940970920289,0,0,0.633065261071485,0,0,0,0,0,0,0,0,0.0337954650013258,0,0,0,0,0,0,0,0,0,0,0,-0.165826883997298
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0.206272019323746,0.155708955377896,0,0.305452045717339,0,0,0,0,0,0,0,0.11476059175585,0,0.159944037942414,0.100967985110934,0,0,0,0,0.0684012822029995,0,0,0,0,0.129672762185795,0.0473694540692753,0,0,0,0.0467920786337925,0,0,0,0,0,-0.0833431206552084,0.0835246978939959,0,0,0,0,0,0,0,0,-0.0326016743256854,-0.0989608640045873,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164705846258337,0,0,0,0,0,0,0,0,-0.0895832356874286,0,0,0.194076914375084,0,0,0.502861934194279,0.15490809315026,0,0,-0.0350895003624787,0,0,0.198381658916853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364817513634552,0,0,0,0,0,0,0,0.0849889542430233,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993695466939,0,0,0,0,0,0.176963589084158,0,0,0,0,-0.0351281472148539,0,0,0,0,0,-0.0161806466551073,0,0,0,0.166976888547924,0.0743850164256286,0,0,0,0,0.209101467070652,0,0,0,0,0,0,0,0,0,0,0.0585609940795888,0,0,0,0,0,-0.129356337496805
X1109.HK.EQUITY,0,-0.188584959977473,0,0.0263842511175589,0,-0.0253892268960283,0,0,0,0,0,0,0.195684940019058,0,0,0,0,0,0,0,0,0,0.139601444399657,-0.00896886496110085,0,-0.09452917674396,0.0758845962761609,0,0,0,0,0,0,0,0,0,0.297685062344258,0.0349662296976672,0,0,0,0,0.237317569000078,0,0,0,0,0,0,0.153690106031962,0,0,0.0440248283560456,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472861725180567,-0.00829721754122423,0,0.0787038261216142,0,0,0,0.44453479279286,0,-0.111309964126334,0.283485093157946,0,-0.0779361568380297,0,0,0,0,0,0,0,-0.134885692979446,0,0,0,0,0,0,0.149246236447368,0.0996517378168065,0.17495357990772,0,0,0,0,0,0,0,0,0,0,0,0.303484050994493,0,-0.0159772693259949,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0,0
X688.HK.EQUITY,0.555627736772966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556810398610037,0,-0.402490446426527,0,0,0,0,0,0,0,0,0,0,0,0.155968166588387,0.415707385064658,0,0,0,0,0,0,-0.148776870993313,0,0,-0.0799733970406516,-0.0797981466594058,0,0,0,0,-0.107264290377934,0,0,-0.129140551429962,0,0,-0.227463349137473,0
X267.HK.EQUITY,0.126982312913693,0,0,0,0,0,0.256064118476578,0,0,0,0,0,0,0,0.140900644023403,0,0,0,0,0,0,-0.328945195580701,0.193270027948116,0,0,0,0,0,0,0,0.194033970508813,0,0,0,0.0681099796805989,0,0,0,0,0.17541103244129,0,-0.266046997474165,0,0,0.118859530021398,0,0,0,0,0,0,0,-0.148847752341664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191576891493628,0,0,-0.0650023179843191,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.1235583272104,0,0.0526066433696179,-0.0259337862715601,0.178359707455205,0,0,0,0,0,0.194016760595587,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.111265027399049,0.205340521914554,0,0,0,-0.217645938278368,0,0,0,0.00733605013665146,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564518562117293,0.0611013983232314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118960775840909,-0.0373692365187682,0,0.200484567189983,0,0,0,0.131027850714273,-8.67361737988404e-19,0,0,0,0,0.00288441927136039,0.0169291345507617,0,0,0,0,0.263895370353342,0,0,0,0,0,0,0.0905641989430581,0.298640138494489,0,0,0
X2882.TT.EQUITY,0,0,0,0.0119885070102755,0,0.331148263439965,0,0,0,-0.0771795864691605,0,0,0,0,0,0,0.0925436422363427,0,0.0123194631301594,0,0,0,0,0,0,0,0,0,0.00137262393074494,0,0,0,0,0,0,0,0,0.0456526544744883,0,0,0,0.0635163085076439,0,0,0,0,0,0.512023653465229,0,0,-0.0184533351508266,0.020497881637762,0,0
X823.HK.EQUITY,0.122613929545602,0,0,0.0710399680508123,0,0,0,0,0,0.0631890656467314,0,0,0,0,0,0,0,0,0,0,0.244875495128842,0,0.175722206114264,0,0,0,0,0,0,-0.0304427014874238,0,0,-0.353434179501383,0,0.134103640655276,0,0,0.0050371957841614,0,0,0,0,0,-0.102420540164801,0,0,0,0,0.0915746091725584,0.0509925642679821,0,0,0,0.0972726722567506
X1113.HK.EQUITY,0.0709762156017342,0,0,0.0495451202006233,0,0.0568175760884245,0,0,0,0.0216466049841157,0,0,0,0,0,0,0,0,0,0,0.0179051839574974,0,0,0,0,0,0.217445142320966,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0335535019854616,0.308101739760793,0.0938934697074831,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034672361233355,0,0,0,0,0,0,0.283416962021613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233733364404189,0,0.0709171232168973,0,0,0,0,0,0,0,0,0.366341472185946,0.0836841388621027,0,0,0,0,0,0,0.0155977731477659,0
X600918.CH.Equity,0,0,0,0.13030489192709,0,0,0,0,0,0,0,0,0,0.0501381592353775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568476869281,0,0,0,0,0.0248634299472974,0,0,0,0,0.140376969396965,0,0,0,0,0,0,0,0,0,-0.0344400186815251
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10272039537575,0,0,0,0.0468916592622729,0,0,0,0.033081139800871,0,0.391373850959139,-0.0863907024820729,0,0,0,0,0,0,0,0,0,0,0,0,0.211501782631912,0,0,0,0,0,0,0,0,0,0,0.040683686272512,0,0,-0.0258277328501176,0.00751862872138172,0,0,0,0,-0.0503701278003276
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137189047193022,0,0.161525221980383,0.220015921331076,0,0,0,0.0369983365826203,0.124318336870839,0.614257118634892,0,0,0,0,0,0,0,0,0,0,0,0,0.165096542765497,0,0,0,0,0,0,0,0,-0.121731062647131,0,0,0
X2881.TT.EQUITY,0,0,0.140708928945826,0,0.0231796305117386,0,0,0,0.0385472744941082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189641798280979,0.26430293131473,0,0,0.508719535144761,0,0,0,0,0,0,0,0.0323945205907859,-0.019137679627479,0.0283901318638103,0.0855705077279562,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290181080316547,0,0,0,0,0.107312399898989,0,0,0,0,0,0.0586633142768156,0,0,0,0,0.0498817669998667,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.169620868993581,0,0,0,0,0,0,0,0,0,0,0.263184364411913,0,0,-0.402125581251168,0.36575909511705,0,0.0374889799568406,0,0,0,-0.0341445363625056,-0.165781026012917,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0416223142374163,0,0,0,-0.0811511956597996,0,0.0911953351567284,0,0,0.31935673813988,0,0.00424087939576267,0,0,0,0,0,0,0,0,0,-0.110904207774695,0,0,0,0,0,-0.150129254613798,0,0,1.38777878078145e-17,0,0,-0.0501122799519271,0,-0.02037053982616,0.344912611708673,0,0,0,0,0,0,0,0,0.131742200183313,0,0,-0.362460850949687,0.10345813142744,-0.0493617740731229
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415280674075352,0,0.08460237724262,0,0,0.00240704196921955,-0.0308172609280869,0,0,0,0,-0.246303809889606,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0264773927230321,0,-0.217637995006245,-0.555155797381824,0,0,-0.0863032843386036
CN2YR,0,0,0,-0.041413462118421,0,-0.00385062068438878,0,0,0,0,0,0,-0.0891187632183937,0,0,0,0,0,0,0,0,0,0,0,-0.0721052758425016,0,0,0,-0.044931287120227,-0.44176096275905,0,0.301399903984207,0,0,0,0,0,0,0.0444342073994182,0,0,0,0,0,0,0,0,0.0348772575606363,0,0,0.135615365461356,0,0,-0.610895419294974
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099509,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,0,-0.0382139563159187,-0.324082676302549,0
