,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.158023749444268,0,0,0.283866427079988,0,0,0,0,0,0,0,0,0.0973447146062761,0,0,0,0,0,0,0,0.0323484217203156,0,0,0,0,0.169900159741196,0,0,0,0,0,0,0,0,0,0,-0.0433127868347289,0,0,0,0,-0.00917543522657117,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990481749821038,0,0.106237681266139,0,0,0,0,0,0,0,0,0.331889064185627,0,0,0,0.140544106298426,0,0,0,0,0,0,0,0,0.270118141015086,0,0,0.330019871004853,-0.306264091597004,-0.0996297719114001,0,0,0,0,0,0,0,0,0.115471652797872,0,-6.93889390390723e-18,0,0,0,0,0,0,0.347042319119983,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133021579517481,0,0.394733228871323,0,-0.051254062367416,0.0191661101119727,0,0,0,0,0.0814950184089819,0,0,-0.154580562850151,0,0,0.29658659755142,0,0,0,0,0,0.0120183048374528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165986705244638,0,0,0,0,0,0,0,0,0,0.075402389502332
X388.HK.EQUITY,0,0,0,0,0,-0.00174931545328529,0.16856744914396,0.279588459845473,0,0,0,0,0,0.0777545160588262,0,0,-0.0966048436119772,0.0917640182492186,0,0,0.154010969190982,0,0,0.000428508452095115,0,0,0,0,0,0,0,0,-0.0437527488224547,0,0,0,-0.504243414294945,0,0.0690946425891522,0.00628046083315782,0,0.311727819888469,0,0,0,0,0.498847401454851,-0.0682387944098455,0,0,0,0,0
X2388.HK.EQUITY,0.00967201547321566,0,0,0,0.649029021546485,0,0,0,0.160960271521847,0,0,0,0,0.010574813950433,0.103358444507123,0.0552859592285607,0,0,0,0.0295643284850487,0,0,0,0,0.0671319638485229,0,0,0,0,0,0.121302673334768,0,0,0,0,0,0,0,0,0.0445573623776489,0,0,0,0,0,0,0,0,0,0,0,0,-0.177842885441354
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.035013873291585,0,0.300773766429878,0,0,0,0,0,0.061223166530513,0,0.0938882323502187,0,0,0,0.0190404556581712,0,0,0,0,0,0,0,0,0,0.0305649148138418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20736923767066,0.111991585647485,0,0,0,0,0,0.108488254042977,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395435554096451,0,0,0,0,0,0,0.0415753856486657,0.134556945048499,0,0,0,0,0,0,0.251839800661806,0,0,0.00862266435885588,0,0.0468096982282014,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0986495970932648,0,0,0,0,0,-0.165205228537745,0,0,0,0.0620242800211187,0,0,0.373052147085419,0,0,0,0,0.247195076958757
X688.HK.EQUITY,0,0.122739833173621,0,0,0,0,0,0.101520358772261,0,0,0,0,0,0,0,0,0,0.126650150042045,0,0,0.19975457394368,0,0,0.0423658819820387,0,0.109900035365292,0.293370309088547,0,0,0,0,0.222615890236161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355016362440574,-0.103141979119799
X1109.HK.EQUITY,0,0,0,0,-0.0700310460954471,0,0.023332698874552,0,0,0,0,0,0,0.326652201647723,0.292674922782923,0,0,0.03932151384723,0,0,0,0,0,0,0.111470017144696,0,0.068747889752138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987822001856514,0,0,0,0,0,0,0,0.120524951832561,-0.0382241134974595,0.00824906110540222,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0867449054676166,0.0583390276708803,0,0,0,0.0570577274841697,0.148720793595815,0.0623922977464555,0,0,0,0,0,0,0,0.11649823465956,0,0,0,0,0,0,0,0.134072815115663,0,0,0.128172715714779,0,0,0,0,0,0.20832257034544,0,0,0,0,0,0.0254775718190832,0,0,0,0,-0.217458168170374
X601818.CH.EQUITY,0,0,0,0.161191990832062,0,0,0.67563177308996,0,0,0,0,0.173087776603035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586482983383165,0,0,0,0,0,0,0,-0.203372710473954,0.175428465639912,0,0,0,-0.289665109806139,-0.0104363537773585,0,-0.344338295326257,0,0,0.279423443611438,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918880287592644,0,0.0182849431555252,0,0,0,0,0,0,0.0728449628756397,0.25942881977409,3.46944695195361e-18,0,0,0,0,0,0,0,0.047566673727869,0.0649972470458453,0.0656445063074996,0,0,0,0,0,0,0.0122724944449352,0.204341568576497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15169786841823
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063046541494,-0.0819100954066174,0.0206131926353442,0.129989906002059,0,0,0,0,0,0,0,0,0,0,0.089189087627165,0,0.0898424243909168,0,0,0,0,0.08773789009634,-0.0501356323619904,0,0.219341266808213,0,0,0.17646163915938,0.0958541002062892,0,0,0,-0.00835510276227518,-0.210640723607968,0,0,0,0.273867429272525,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090858864265,0.33293358937726,0.0119069406600168,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299760922841142,0.338671968172016,1.73472347597681e-18,0.102635289125947,0,0,0,0,0,0,0,-0.0530025916487738,0,0,0.210077836335031,0,0.00585092438520925,0,0,0,0,0,0,0,-0.106938314659784,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0,0
X601688.CH.EQUITY,0.158306202044347,0,0,-0.0366801420976727,0,0,0,0,0,0,0,0,0,0,0,0.0674127770514153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039416011029682,0,0.114944439663068,0,0.155357192800859,0.112474180962083,0.252863162689677,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920158195843,0,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123053178916611,0,0,0,0,0,0,0,0,0,0,0.123055728209349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668039691222877,0,0,0.0549072929625641,0.0557703946435669,0,0,0,0,0,0,0,0,0,0.0702094421589372,0,0,0,0.344892853404279,0.246069299886979,0,0,0,-0.0188388509294587
X002142.CH.EQUITY,0,0,0.28068505882167,0,0,0,0,0,0.0791060125758309,0,0.11595865753557,0,0,0,0,0,0.0148817761626777,0.218202783059334,-0.0244191216131987,0,0,0,0,0,0,-0.100220936002294,0,0,0,0,0,0,0,0,0.0477259147660409,0,0,0,0,0.0408359608847162,0,0,0,0,0,0.0777631621759954,0,0,0,0,0,0.0958268061372515,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804315825646,0,0,0,0,0,0,0,0,-0.0493499581548581,0,0,0,0.100231274066816,0,0,-0.0267248806042778,0.0653369474361447,0,0,0,0,0,0.128261510270688,0,-0.218682368530086,0,0,0,0,0,0,0.0508325602332916,0,0,0,0,0.0958535933279025,0,0,0,0,0,0,0,0.184084715729851,0,0,0,0,0,0.0347029760059285,0.132295323558773
X2882.TT.EQUITY,0,0,0,0,0.154572177317282,0,0.0377078497134597,0,0,-0.0447600493524872,0,0,0,0,-0.0667174438627881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165825689160295,0,0,0,0,0,0,0,0.249893454120516,0,0,0.00111702010597061,0,0,0,0,0,0,0.533254041001394,0,0,0,0,0,0,0
X1997.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442843516876144,0,0.0634435563344875,0,0.152262878298493,0,0,0,0.099733425524165,0,0,0,0.225800346427781,0,0.330161514065604,0,0,0.0495099558649558,-0.204343261861757,0,0,0,0,0.0697282452241193,-0.0527938661092506,0,0,0,0,0,0,0,-0.122533338109185,0,0,-0.145790952818368,0
X600015.CH.EQUITY,0,0,0,0.0984039225602296,0,0.0410233437547484,0,0,0,0,0,0,0.2497543052862,0,0,0,0,0.0044710728545802,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.042754204445001,0.13803068054937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469756519674319,0,0,0,0,3.46944695195361e-18,0.000216270913436248,0,0
X000166.CH.EQUITY,0.0720577887112385,0,0,0,0,0,0,0,0,0,0,0.0728883087329109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499778849820542,0,0,0,0.0173039019140802,0,0.146774652571828,0,0,0.0329702851826499,0,-0.0183231158459462,0,0,0,0,0,0.116291444462956,0.303031087568795,0.306401905580762,-0.0499149624401625,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334763343654913,0,0,0,0,-0.0404312910835979,0,0,-0.100467052753716,-0.0349259781246655,0.0687293072736355,0,0.0888680671510817,0,0,0.046632543711961,0,0,-6.93889390390723e-18,0.233312650397088,-0.136537681166865,-0.0236595137640974,0,0,0.0842905628932744,0,0.483180427983622,0,0,0,0,0,0,0,0.738273939400021,0,0,0,0,0,-0.154455636311893,0,0,0,0
X2881.TT.EQUITY,-0.166947757381308,0,0,0,0,0,0,0,0,0.187660278092602,0,0,0,0,0,0,0,0,0.0413289389552623,0,0,0,0,-0.167098469634946,0,0,0,0,0,0,0,0.022844168239824,0,0,-0.340245091979257,0,0,0.573668698543649,0.182161115288089,0.424691517640394,0,0,0,0,-0.0136129185145491,0,0,0,0,0,-0.0485781049736266,0.489774034428457,-0.345305871829765
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606970113255711,0,0.0651721740052625,0,0,0,0,0,0.165853801041767,0.100588027599512,0.288580129227938,0,0,0,0.12036075153568,0,0.00272375613560588,0,0,-0.136838152594666,0,0.0538606265004176,0,0,0,0,0,0,0,0,0,0.0242370167843067,0,0.00655687313367789,0,0,0,0.144728869455979,-0.0715273800950846,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0335894721652519,0,0,-1.73472347597681e-18,0,0,0,0,0.17860034524353,0,0.0759498751304525,0,0,0,0,0,0,0,0,0,0,0.0931337713107487,0,0,0,0,0,0,0,0,0,0,0.26990345463201,0,0,0,0,0,0,0,0,0.313860314086641,0,0,0.099173095700927,0,0,0,0.0501865757431444,0.0191371503449073,0.0589222840904795
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.148226261954362,0,0,0,0,0,0.0444301495512321,0,0,0,0,0.0926400515021842,0,0,0,0,0,0,0,-0.0720559731573999,0,0,0.0308810706016357,0,0,0,0,0,0,-0.207389048961802,-0.11173648253493,0,0,0,0,0,0.0474292445686722,-0.87809661428526,0,0.0139629858007384,0.036216859504456
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573826,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921045,0,0.144327001737839,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660211,0,0,0,0,-0.271382581276422,0,0.103971974630247,0,0.132915402804488,1.73472347597681e-18,0,0,-0.293176163823107,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846877,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0,0
