,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235630563923675,0,0,0.43476511832433,0,0,0,-0.0295185129134552,0,-0.0405460489319439,0,0,0,0,0.0549503953911222,0.17179105735518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159150444096855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734508613000228,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397251915707031,0,0,0,0,0.0756381163512426,0,0,0,0,0,0.0565560558358335,0,0,0,0,0,0,0,0,0,0,0,0,0.215375012401484,0,0,0,0,0,0,0,0,0,0,0,0,0.0560449414241717,0,0,0,0.0261618759690636,0.067875765746764,0.112918847890894,0,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.29953479028487,0.0500928625531326,0,6.93889390390723e-18,0.123231803429794,0,0,0,0.107822942883872,0,0,0,0,0,0,0,0.0297675661136784,0,0,0.0530919449862493,0.0715626056440452,0,0,0,0,0,0,0,0.0272639279258374,0,0,0,0.0245876140664414,0,0,0,0,0,0,0,0,0,0.0541978249199498,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00651402752017014,0,0,0,0,0,0,-1.38777878078145e-17,0.0414058658853173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119164637160059,0,0,0,0.441274634751243,0.054739146499487,0,0.179139005950226,0,0.185681707403155,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348865062311066,0,0,0,0,0,0,0,0,0,0,0,0,0.230818579480063,0,0,0,0,0,0,0,0,0.05657870643838,0,0,-0.0572507609429367,0,0.0375976475556044,0,0.26580760999423,-0.0729493268046737,0,0,0,-0.0575914837792903,0.121997676862656,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135072715724731,0,0,0,0.118801946082169,0.121202640299886,0,0,0,0,0,0,0,0,0,0,0,0,0.30264315175578,0.000960898518240734,0,0,0,0,0,0,0.216296232873928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588149759472987,0,0,0.129795261643969,0,0,0,0,0,0,0.295703237445907,0.0870891901743593,0,0.0447902397808788,0,0,0,0.213772651864306,0,0,0,0,0,0,0,0,0,0,0,0,0.0171505758201326,0,0,0,0,0,0,0,0,0,0,0,0.117893422127847,0,0,0.0404121971249122,0,0,0,0,-0.0171918176449123,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217875395426413,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.132832871464053,0,0,0,0,0.00725495539471242,0.117577034975031,0,0,0,0,0,0,0.226687624624243,0,0,0.069838723050935,0,0,0,0,0.131299497545866,0,0,0,0,0,0,0,0,-0.0428054363003046,0,0
X601601.CH.EQUITY,0.00724435158895289,0,0.773455095247525,0,0,0,0,0,0,-0.106606034523871,0,-6.93889390390723e-18,0,0,0,0,0,0.120627464479516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216644387322436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130494132978359,0,0,0,0,0,0,0,0,-0.0704727475125453,-0.00881602176520108
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0,0
X601998.CH.EQUITY,0,0.191168735511063,0,0,0.0712791659065473,0,0,0.0235600632905618,0.0477554251011964,0,0.107274585854366,0,0,0.115026797282988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140150789755674,0,0,0,0,0,0,0,0,-0.0354958967004299,0,0,-0.0213876021362064,0.0432229677677676,0,0,0.441077550919503,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263493240218639,0,0,0,0,0,0.0741035565076914,0,0,0,0,0,0,0,0,0,0,0,0,0.386381661608227,0,0,0,0,0,0.026909463749031,0,0,0,0.184149657554865,0,0,0,0,0,0.0356254349685047,0,0.0661803728199055,0,0,0,0,0,0,0,0,-0.0388869316213958,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149979099987558,0.307836092975952,0.0440126383994701,0.00872376968715951,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160334036149752,0,0,0.494301566593212,0,0,0,0,0,0,0,0,0,0,0,-0.151480028702978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709683258512441
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273229730662337,0,0,0,0.000257804415324039,0,0.264449029381347,0,-0.0587318916621915,0,0,0,0,0.258745893479237,0,0,0,0,0,0,0,0.0814213488986272,0.20307262770578,0,0,0,0,0,0,0,0,-0.0707680568132903,0,0,0.0963122946912804,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0318648822300875,0,0,0,0,0,0,0.118540622438398,0.00186913565406904,0.545854401314785,0,0,0,0,0,0,0,0,0,0,0,0.0461873061315447,0,0,0,0,0,0,0,0,0.262444689654928,0,0,0,0,0.029634343658654,0
X601818.CH.EQUITY,0.196248531662483,0,0,0.244762785208373,0,0,0,0,0,0,0.0622716599515876,0.280246437981858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133921793682486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672865370691742,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304051935836884,0,0,0,0,0,0,0,0,0,0,0,0.0772341207300116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352800547061616,0,0.0767688869659807,0.294594753016401,0,0,0.0479695674964514,0,0.0751480749191271,0,0,0,0,0.45314477787001,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330768023473532,0,0,0,0,0,0,0,0.162553437477005,0,0,0,0.0952884278753526,0,0.105702274417573,0,0,-0.071873991812235,0.176894956320818,0,0,0,0,0,0,0.306174524085251,0,0,0,0,0,0,0,0,0,0,0,0.0363394595382081,0.113929725700379,0,-0.0618782834592564,0,-0.0845347055260153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2739115025553,0,0,0,0.0548606466937617,0.130082074518238,0,0,0,0,0.141210030512005,0,0.00467447146677937,0,0,0,0.0325437702469555,0.0335250167932988,0,0,0,0,0.382602855292421,0,0,0,0,0,0,0,0,0,0,0.00799563660420904,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772351090319587,0,0,0,0,0,0,0,0,0,0,0,0,0.377592046576727,0,0,0.567357710208619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868057882164163,0.0458408566535116,0.0223282981330556,0,0,0.127084604698484,0,-0.11145869098627,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0503853056125417
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635952510939,0,0,0,-0.00983880516862392,0.27450601405899,0,0,0,0,0,0,0,0,0,0.243111484603519,0,0,0,0.0881639928593006,0,0,0,0,0,0,0,0,-0.0299664502840651,0,0,0.0297110148065134,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495103124605602,0,0,0,0.070518500651444,0.0190358611108353,0,0,0,0,0.0993978364378554,0,-0.0311902937037025,0,0,0,0.0907410718403425,0,0,0,0,0,-0.158226619000469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637925838829575,0.129583486770499,0,0,0,0,-0.0976916023655692,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123908420530162,0,0,0,0,0,0,0,0,0,0.0121920445352627,0.749492331292826,0,0,0,0,0,0,0.0095136526168473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177959458793281,0,0,-0.162406723083172,0,0,0,0,0,0,0,0.179224100632853,0,0,0.0508802843556604
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499754176865817,0,0,0.158993928855477,0,0,0,0,0,0,0.00418737784313365,0,0,0,0,0.339349590075522,0,0,0,0.202861008573611,0,0,0,0,0,0,0,0,0,0,0,0,0.0756020572705487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175413396764982,0,0,0.541490203752516,0,0,0,0,0,0,0,0,0.170416390109582,0,0,0,0,-0.308877475269733,-0.0118439514813679,0,0,0,0.143674175625566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361870321640476,-0.0130464175826845,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00274110067852998,0,0,0,0.0448070523873057,0,0,0,0.142970709268999,0,0,0,0,0,0,0,0,0,0.109736344137475,0,0,0,0.0644608993015536,0,0,0,0,0,0,0,0.146882441262059,2.77555756156289e-17,-0.0632045698017936,0,0,0,0,-0.0714163588292045,0.218520074808723,0,0,0,-0.00792513790432071,0,0,0,0.031609758802311,0.467483505370024,0,0,0,0.0353993100854274,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995384151905169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022015677033662,0,0,0,0.0187543062657583,0,0.496628989531474,0,0,0,0,0,0,0,0,0,0.292924743033067,0,0,0.160977659440951,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803305297203779,0,0,0.0438977520500246,0,0.0815655461772834,0,0.266349934250133,0.0591639165225631,0,0,-0.140272498495155,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938850676863481,0,0,0.162349629320924,0,0,0,0,0,0,-0.0116441056752558,0,0,0,0,-0.0448720439404645,0,0,0.480548555279067,0,0.0202860605156716,0,0.185020865666657,0,0,0
X600015.CH.EQUITY,0,0.19658602020085,0,0,0,0,0,0,0,0,0,0.24492190637951,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011555374534151,0,0.102787809422865,0,3.46944695195361e-18,0,0.294362362457556,0,0,-0.0266401333069109,0,0,0,0,0,0,0.0965553194309278,0,0,0,0,0,0,0,-0.08647380806959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206984700068299,0,0,0,0,0.180573836158707,0,0,0,0.0405250866185579,0,0,1.0842021724855e-19,3.46944695195361e-18,0,0,0,0.165410928395513,0,0,0,0.0019322492577888,0,0.000408351294573521,0.265306770663047,0,0,0,0.152967260035759,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135825484860948,0,0,0,-0.148856687268932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167475815296066,-0.120729892285881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104058055291972,0,0,0,0.185379071097938,0,0,0,-0.840323758531701,0,0
VXFXI.INDEX,0,-0.0925361255026427,-0.0203003960375172,0,0,8.67361737988404e-19,0,0,0,0,0.0176724731450406,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.00342949383413963,-0.0313230026931459,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491054,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,0,-0.131721928876865
CN2YR,0,0,0,0,0,0,0.100476525538885,0,0,0,-0.0575380825586989,0,0,0,0,0,0,0,0,0,-0.0631560174189002,0,0,0,0,0,0,0,0,0,0,0,-0.00526094991744691,0,0,0,0,0,0,0,0,0,0,-0.0578577845343644,0,0,0,0,-0.0762693370348383,0,0,-0.171133745673424,0,-0.978624246692473
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0394565387264072,0,0,-0.0216705235130749,0.0829799520512039,0,0,0,0,0,0,0,0,0,0,0.0671796038543948,0.166214682855709,0,0,0,0,0.0451512549728347,-0.136731932942306,0,0.00877889375227876,0,0,0,-0.30166705762017,0,0,0,0.0235491662550474,-0.0301338300117099,-0.124086189128935,0,0,0,0,0,0,0,-0.29072303605476,-0.577706677893114,0
