,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224828801897792,0,0.0540813961505034,0,0,0.166660991139031,0,0,0,0,0.336986557755933,0,0,0,0,0,-0.0960235785149538,0,0,0,0,0,0,0.0771994692817755,-0.0299902468014713,0,0,0,0,0,0,0,0,0,0,0.121054027334656,0,0,0,0,-0.0284617836094805,0,0,0,0,0,0,0,-0.0882640381330642,0.0559329916396353
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.00632593856732604,0.55525938244856,0,0,0.00728507255309953,0,0,0,0,0,0,0,0,0,0,0,0,0.0174476303874744,0,0,0.349658376871631,0,0,0.123409334304591,-0.0374104974639259,0,0,0.0448347538155784,0,0,0,-0.160477209560364,0,0,0.0804151586908568,0,0,-0.374387208844305,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154323615302691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172067027834897,-6.93889390390723e-18,0,0.0469220838433404,0.153813331992302,0,0.152698692784384,0.0171493707381406,0.0628393481691982,0,0,0,0,0,0,0.312840898026114,0,0,0,0,0.0387764626460775,0,0,0,0,0,0,0.0676927770430903
X000002.CH.EQUITY,0,0,0,0.0290668461942384,0.114719301705122,0,0,0,0,0,0,0,0,0.33455607002479,0,0,0,0,0,0,-0.173642381336694,0,0,0,0.0896080695585952,0,0.380997013789969,0,0,-0.346005361741245,0,0,0.250760603016187,0,0,0,0,0,0,0,0,0,0.157806572791992,-3.46944695195361e-18,0,0,0,0,0,0.318375567031734,0,0.0301186128632766,0
X11.HK.EQUITY,0.114085875243737,0,0,0,0.129777060350509,0.0583733879314024,0,0,0,0,0,0,0,0,0.0543672062621548,0,0,0,0,0.153530434667494,0,0,0,0,0,0,0,0,0,0.0494345723332537,0,0.089823226393507,0.24245684410246,0,0,-0.0506421552030385,0,0,0,0,0,0,0,0,0,0,0,0,-0.069762777824533,0,0,0,0.00530998962568626
X388.HK.EQUITY,0,0,0,0,0.280268964227944,0,0,0,0,0,0,0,0,0.155776086016716,0,0,0,0,0,0.412450086378203,0,0,0,0.030466070799736,0.0775175043300797,0.0407049490641958,0,0.0502942031270072,0,0,0,0,0,0,0,-0.243205208231559,0,0,0,0,0.102564931639523,-1.73472347597681e-18,0,0,0,0,-0.100020748004302,0.0602269519823777,0,0,0,0,0.0896412406707377
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0,0
X2388.HK.EQUITY,-0.0983120113135741,0,0,0,0.0351356368261735,0,0,0,0.196956718976156,0,0,0,0,0,0,0,0.312931835357132,0.171109167653293,0,0,0.0849354921413698,0,0,0,0,0,0.0962916269586227,0,0.22811873372948,0.11046595351371,0,0.104113472619851,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376269857873435,0,0,0,0,-0.0204144813486155,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292873019651155,0,0,0.0661509347973667,0,0,0,0,0,0,0,0,0,0.260133946673316,0,0,0,0,-0.10825773537151,0,0,0,0,0.13675512955492,0,0,-0.105481342064051,0,0,0.249316403524106,0,0,0,0,0,0,0,-0.0157482924613997,0,0,0,0,0,0,0,0.0558580445977739,-0.000211149015803564
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178105009348859,0,0,0,0,0,0,0,0,0,0,0.075086149725321,0.174288211323416,0.295978140985679,0.169291130791074,0,0.227914493790378,0,0,0,0,0,0,0,0,0,0,0,0.00544256928074318,0,-0.0698228567558156,0,0,0,0,0,0,0,0,-0.0232654559796844,0
X600016.CH.EQUITY,0,0,0,0,0,0.289047732383388,0,0,0,0,0,0,0.0538250782599664,0.0728510418547773,0,0,0,0,0,0,0,0,0,0,0,0.0619259343051614,0.112119273703915,0.163325720029581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100139268764386,0,0,0,0,0,0,0,0.084378252904677,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201892630246989,0.0100091509595181,0.154153337240717,0,0,0.137424154091488,0,0,0,0,0,0,0.0222486661194306,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555987101382549,0.0655915826788181,0.238650865271031,0,0,0,0,0,0.254269155186021
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0.239002466781655,0,0,0,0.0659154402542906,0,0,0,0.00469795703350091,0,0,0,0,0,0,0,0,0.363558696843853,0,0,0,0,0,0,0,0,0,0,0,0.186139957956736,0,0.0946550451713409,0,0,0,0,0,0,0,0,0,0.14488286088057,0,0,-0.0135394017618835,-0.0994410188877781,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.025280642624642,0.0506816812751259,0,0,0,0.0576201320572794,0.0756027175823801,0,0,0,0,0.109040643818443,0,0,0,0,0.180698450456905,0,0,0,0,0,0,0,0,0,0.0547924454720438,0,0,0,0,0,0,-0.171057753599826,0,0,0,0.136351931169819,0,0,0,-8.67361737988404e-19,0,-0.159201991466752
X601818.CH.EQUITY,0,0,0,0,0,0.291013562090742,0.392504987040599,0,0,0,0,0,0,0,0,0,-0.0642809315033734,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.107373059460161,0,0,0,0,0,0,-0.070935166082979,0.0492539152053884,0,0,0,-0.0263459021843216,0,0,0,0,-0.0452569600001714
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194086892389307,0,0,0.0970344305744513,0,0.278897429957882,0,0,0,0.0482720457720775,0.0712578586748477,0,0,0,0.143320585366838,0,-0.0562381987254864,0,0,0,0,0.182452727485985,0.0740244874664793,0,0,0,0,0,0,0.00270062516138329,0,0,0,0,0,0,0,0.0227571727496872,0,0,0,0.178164357067459
X823.HK.EQUITY,0,0,0,0.109046470974843,0,0,0,0,0,0,0,0,0,0,0.0730292783747395,0,0,0.363073910812783,0,0.152315116876703,0,0,0,0,-0.00256347647169358,0,0,0,0.178477303523236,0,0,0,0,0,0,0,0,0,-0.160329941520283,0,0.294279938690759,0,0,-0.0145644357529652,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200229739809,0,0,-0.252441900155833,0,0,0.00826432496965711,0,0,0,0,0,0,0,-0.0268709896402125,0,0.046639730954232,0,0,0,0,0,0,-0.0473703732036075,0,0,0,-0.0372221850086045,0,0.0465988482357298,0,0,0,0,0,0,0.60252089625959,0,0,0,0.10060081149656,0.0632786129215633,0,0,0.112257291918402,0,0.295622690562347,0,-0.0826168314853119,0,0,-0.0886090111908699,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195314514109045,0,0,-0.0332058177772582,0,0,0,0,0,0.455655740734099,0,0,0,0,0,0,0,0,0,0,0.038469869259539,0.0740215103291162,0,0,0,0.077470760650811,0,0,0,0,-0.0207798992063691,0,0,0.229750596947367,0,0,0,0,0,0,0,0,0,0,-0.0143935972185021,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198450971111474,0,0,0,0,0,0,0,1.73472347597681e-18,0.0355011346008532,0,0,0,0,0,0.029429649654259,0.0759410521249977,0,0,0,0,0,0,0,0.0764332990894831,0.191981939771247,0.0401503674181919,0,0,0,0.05543452188815,0.0999716471244028,0,0,0,0,0.336309496013087,0,0.0649876883508343,0,0.0021875534681003,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304274494732007,0,0,0,0,0,0,0,0.18460360864827,0,0,0,0,0,0,0,0,-0.0388889479243738,0.081105812677686,0,0,0,0,0,0,0.0136409096718372,0,0,0,-0.00368822117319219,0,0,0,0,0.0959281718885044,0.13151924682251,0,0,0,0,0,0,0,0,0,0.159109947559717,0.33776679283067,0,0,0,0,0.102958390912813,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279313492775863,0,0,0,0,0,0,0,0.13974625436285,0,0,0,0,0.065834445947841,0,0,0,-0.0329034652072773,0,0,0,0,0.127334101493188,-0.0128575647143922,0,0,0,0,0,0,0,0.0182296490720623,0,0,0,0,0,0.077887156740719,-0.000147605995061906,0,0,0,0,0,0,0,0.0931816524957989,0,0,0.0694560151744898,0
X601229.CH.EQUITY,0.437948259473839,0,0,0,0,0,0,0,0,-0.0915452042963026,0,0,0,0.0605990847010448,0.0429695024642251,0,0,0,0,0,0,0,0,0.117128811569529,0.0778075115447276,-0.268207046813653,0,-0.00941593178633467,0,0,0,0,0,0,0,0.0435790555776698,0,0,0,0,0,0,0,0,0,0,0.0319110681307203,0,0.237063086033644,0,0,0.0705788332549726,0.173215190998107
X1997.HK.EQUITY,0.2303999091885,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317462726423944,0,0,0,0,0,0.161345925482746,0,0.0877340558402409,0,0,0.0529922336057016,0,0,0,0.0323990720666271,0.461042732762443,0.0300907298891784,0,0,-0.224906957036141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06769488932061,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308389139313092,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.00747830573138267,0,0.052661458476891,0,0.0573706312603355,0,0,0.0225002861128333,0,0,0,0,-0.0956068635787367,0,0,0,0.32862417599069,0.196857109648544,0,-0.0490335211273154,0,0,0
X2882.TT.EQUITY,0.038856843688188,0,-0.090051408807985,0,0.253667584286342,0,0.0852017493938674,0,0,0,0,0,0,0,-0.00501464663647531,0,0,0,0,0,0,0,-0.00926809726398557,0,0,0,0,-0.171307017319315,0,-0.0201324366070159,0,0,0,0,0.165852426390497,0,0,0,0,0,0,0,0,0,0.0564037502450924,0,0,0.0181734746718397,0.431330112099049,0,0.0669422023835488,0,0
X600015.CH.EQUITY,0.060761767257236,0,0,0,0,0.117283940159434,0,0,0,0,0,0,0.117483522464453,0,0,0.039229038622294,0,0.145101053868052,0,0,0,0,0.0452322295860086,0,0.0627679188830995,0,0,0,0,0,0,0,0.0151778178914635,0,0,0,0,0,0,0,0,0,0,0,0.479673501402555,0,0,0,0,0,0.0118459705462905,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012191537289612,0,0,0.0635484034838683,0,-0.219101376337425,0,-0.0367996360630164,0,0,0,0,0,-0.0935003013371118,0,0.151259551527774,0,0,0,0,-0.0341062867041346,0.162212682720556,0,0,-0.244877013648813,0.573250097846166,0,0,0,0,0,0,0,0,0,0.82374405306496,0,-0.238783556341125,0,0,0,0,0.0313543572228763,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0.00747103261801041,0.0709743122859649,0,0,0,0,0,0,0,0.153252912670721,0,0,0,0.0678015339305752,0,0,0,0.0394833254184726,0,0,0,0,0.0761799578024409,0,0,0,0,0,0,0,0,0,0.17733492536644,0,0.0708477835676805,0,0,0,0,0,0.199577880130437,0,0,0,0,0,0.315080651433644,0,0,0.170631620075801,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508150275283487,0,0,0,0.308653414644524,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.034907186636533,-0.173544296329672,0,0,0,0,0,0.365633692845346,0.115849297998418,0,0,0,0,0,0,0.0743323913216084,0.0246605468449973,0,0.243889753815738,0.0388279879856744,0,-0.0257813253898581,0,0,0,0.0791446165646211
X2881.TT.EQUITY,0,0,0,0,0,0,0.0944172140017562,0,0,0.0718024643668766,0,-0.319244116643914,-0.19697755906726,0,0,1.73472347597681e-18,0,0,0,0,0.0734251301255563,0,0,0,0,0,0,0,0.00380553856014267,0,0,0,-0.266383569713824,0,0,0,0,0.340254714458681,0.475071261617516,0.42991604574044,0,0,0,0,0,0,0,0,0,0.253887261056867,-0.005535500304335,0.286996678295433,-0.374073313251032
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167403842522633,0,0,0,0.0144457614430214,0,0,0.0909159402816384,0,0,0,0,0,0,0,0,0,0,0.0515090649749205,0,0,0,0,0,-0.125338659048162,0,0,-0.0665934027514552,0,0.145444722526123,0,0,0.016134478311025,-0.866500415988159,0,0.0835170387792522,0.0813088731254671
CN2YR,0,0,0,0,0,0.208903716241833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725648803035625,-0.063605398151836,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.0115904597292494,0,0,0.244617511485693,0,-0.219456781024514,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107515,0,0,1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605343,0,-0.0246999179467395,0
