,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682328614667855,1.0842021724855e-19,0.00255656091461328,0.076984362776423,0,0,0,0,0,0,0,0,0.308732019424968,0.043444374955985,0,0,0,0,0,0,0,0.037072320776037,0.241055191725865,0.0558267643267693,0.02801779919797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506312610514,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481962484943845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140436377345453,0.560582133206613,0,0,0,0,0,0,0.0153358058384968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224799271410076,0.0550712156754715,0,0,0,0,0,0,0,0.0653834630545847,0.0984655799143128,0,0,0,8.67361737988404e-19,0,0.283800532661058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133910953853532,0.111568877585405,0,0,0,0.042503332518493
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352312948415378,-0.0654159970939185,0,0,0,0,0,0,0,0,0,0,0.081055267204299,0,0.0876356354090489,-6.93889390390723e-18,0,0,-0.0529521153793049,0,0,0,-0.0340863724135412,0,0.551144263538511,0.10692361325595,0,-0.0714824733628452,0,0,0.107571148612057,0,0.116353132160499,0.0204740094867415,0,0,0,0,0,0,0.0229137881827276,0,0,0,0,0.0647420571377151
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856678290392,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0366207784860226,0,0,0,0,0,0.474248429875943,0,0,0,0,0,0,0,0,0,0,0.307109561905904,0,-0.112110235974246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697310748744351
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23124001174541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144213366631263,0,0.0518315353075135,0,0,0,0,0,0.0395818558857687,0,0,0,0,0.457648285311548,0,0,0.119108754971196,0.0476323096688774,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284695872544928,0,0.0506803102485621,0.165025291359351,0,0,0,0.0883220083726517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966998620359,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157297957861515,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143682944446081,0,0,0,0.0514265848709414,0,0.234657423716184,0.262056551362556,0,0,0,0,0,0,0,0.138774228029994,0,0,0,0,0,0,0,0,0,0,0.0668825533922124,0,0,0,0,0,0.00450162530974968,0.0494124508023507,0,0,0,0,0,0.0263326526091736,0,0,0,0
X600016.CH.EQUITY,0,0.137290263666064,0.13201426974555,0,0,0,0,0,0,0,0.067368126805758,0,0,0.115209769879879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719262968465,0,0,0,0,0.0123022216726494,0.0862167904522663,0,0,0,0,0,0,0,0,0,0,0.184565720658282,0.136000526800433,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459302924624973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116209716830561,0,0.380549034098206,0,0,0,0,0,-0.0888998964806138,0.0920819088846777,0,0,0,0,0,0.177956404253524,0,0,0,0.177202273857812,0,0,0,0,0,0.344335687364112,0,0,0,0,0.00664568553283594,-0.0309498502647196,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387089776005,0.0260696256074022,0.0531280193427097,0,0,0,0,0.169531775895294,0,0,0,0.0950943514497206,0.189385611434066,0,0,0,0.00896699231713832,0.0546431960407621,0,0,0,0.014737062710976,0,0,0,0,0,0.24207635944494,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269535893611362,0,0,0,0,0.0497866037582274,0,0,-0.04879506676332,0,0,0.279627460171499,0,0,0,0,0,0,0.152446059520058,0.734715956574204,0.0398341872757414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118425154401565,-0.41405067941424,0,0,0,0,0,0,0,0,0.116370097899785
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0475002835848211,0,0,0,0,0,0.0138923645997482,0,0,0,0,0,0,0,0,0,0,0.119383224717475,0.0812503008941795,0,0,0.0644980680770949,0.236464790739313,0,0,0,0,0,0.213057481972788,0,0,0,0.0547819134915912,0,0,0.173196983275722,0,0,0,0,0,0,0,0,0,0,0,-0.00353033053514057,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676750912315244,0,0.214143141623426,0,0,0,0,0,0,0,0,0.143912786887878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135755495512451,0,0,0.240036378877881,0,0,0,0,0,0,0,0,0.0134642779639226,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433153262931837,0,0,0,0,0.473237184059099,0,0,0,0,0,0,0,0,0,0,0,0,0.38750242161687,-1.73472347597681e-18,0,-0.0135410122084108,0,0,0,0,0,0,0,0.00952568454207254,0,0,-0.0429096102667152,0,0,0,0,0,0,0,0,0,0,0,0.0563377380143979,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615522602385172,0,0,0,0,0,0.140633657101158,0.100890075263146,0,0,0.0902729914132096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498721917600558,0,0.214167852451803,0,0,0,0,0.358330782382173,0,0,0,0,0,0,0,0,0,0,0.0542913019559843,0,0,-0.12932235469651,0.058770986962472
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.507118149890823,0.273295338159002,0,0,0,0.00781839320289995,0,0,0,0,0,0,0.0765617834539163,0,0,0,0.129117406644577,0,0,0,0,0,0,0,0,-0.0581204491739738,0.0606675247409262,0,0,0,0,0,0,0,0,0.0123779464531412,-0.0195643054687108,0.0738684635580967
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,0,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.137822901329844,0.0327250969673642,0,0,0,0,0,0,0,0,0,0,0.0247391585672492,0,0,0,0.0171984214980181,0.162047698574804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125085307415958,0,0,0.489342926826312,0,0,0,0,0,0,0.0163877677699423
X600837.CH.EQUITY,0,0,0,0,0,0.0490183694559223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290081666593952,0,0,0.11538322617018,0,0.0412599385703145,0,0,0,0.0167611575907337,0.0769581343026365,0.0755483842774986,0.162185764869794,0,0,0,0.168333791181608,0,0,0,0,0,0
X823.HK.EQUITY,0.0454699423341631,0,0,0,0,0,0.0147439982871272,0,-0.0908258088679238,-0.00753234928069524,0,0.0901336531899273,0,0,0.0820315824166972,0,0.28376423165158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397781154601674,0,0,0,-0.121837540101774,0,0,0,0,0,0,0,0,0,0,0.0529365136157767,0,0.0456856087774977,0,-0.0840571179970669,0.0550958894710374,-0.0158793805004881
X601229.CH.EQUITY,0,0.303282545900267,0,0,0,0,0,0,0,0.0663573552843149,0,0.0381813883483864,0,0.238654616428675,0,0,0,0,0,0,0,0,0,0,0.102154164598134,0,0,0,0.0285474515931389,0,0,0,0,0,0,0.105153560571567,0,0,0,0,0,0,0,0.0510443019275144,0.139773452686422,0,0,0,0,-0.138841567870968,0,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134928064506284,-0.0671353063871711,0.201944532127475,0,0,0,0,0,0,0,0,0.127090924403906,0,0,0,0.296840118650576,0,0,0,0,0,0,0,0,0.106993626126328,0,-0.222303717119395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484922040722527,0,0,0,0,0,0.0604856875288462,0.0538047725947077,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261142189957259,0,-0.0182129631003859,0,0,0.0277706225843001,0,0,0,0,0,-0.0604130920802097,0,0,0.0764768870769012,0,0.315805357788975,0,0,0,0,0,0,0,0.0101674163775293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240334324021224,0.246578012687393,0,0,-0.0118144343189578,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334429454452534,0.155348285611751,0,0,0,0,0.0373104865937844,0.0475335868626619,0,0,0,0,0.0115652592310591,0.0615540570419266,0,0,0.135764243172301,0,0,0,0,0,0,0.130871628968538,0,0,0.0755879376126064,0.023223803642725,0,0,0,0,0,0,0,0.0600798931460626
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100707160202233,0.0411876821870266,0,0,0,0,0.173471630182644,0,0,0,0,0,0,0,0,0,0.0514497666352949,0,0,0,0,0,0,0,0,0,0.0433184667557589,0,0,0,0,0,0,0.00504223137845085,0,0,0.21924086553276,0,0,0,0,0,0.384750334209656,0.0866291124077122,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219410569430097,0,0,0,0.10579712441199,0.00592524593037321,0,0,0,0.247568647935614,0,0,0,0,0,0,0,0,0,0,0.21595057843643,0,-0.00428961238718892,0,0,0,0,0,0,0,0,0,0.0532861399624306,0,0,0,0,0,0,0,0.0675915984479686,0.283013899708192,0,0,0,-0.0457037638649554,0,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0113125178198266,0,0,0,0,0,0,0,0,0,0,0,-0.0974186912287587,0.080490997675366,0,0,0,0,0,0,0,0,0,0,0.068255595454842,0,0.0488824530833731,0,0,0,0,0.0108181403819456,0.506835316704803,0,-3.46944695195361e-18,0,0,0,0.0304905820425404,0.317337366099741,6.93889390390723e-18,0,0,0,0,-0.0214382949357623,0,0,0
X2881.TT.EQUITY,0,0.203888401014644,0,0,0,0,0,0.0200205681247878,0,0,0,0,0,0,0,0,0.136616409294983,0,0,0,0,0,0.0336458825412013,0,0,0,0,-0.0488746166619669,0,0.105883001485897,0,0,0,0,0,0.11184692520515,0,0,0,0,0,0,0.192537133418862,0,0,0,0,0,0,0.0922579904918212,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433386430925827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709562216326905,0,0,0.0699452711048321,0,0,0,0,0,0,0.250561087230822,0,0,0,-0.0759896083615818,-0.0649710953139304
FXI.US.EQUITY,0,0,0,0,0,0.0975455912123953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495431982417272,-0.0550604939521149,0,0,0,0,0.0773606121115739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718094504662509,0,-0.792519580461432,-0.0230670845030752,0
VXFXI.INDEX,0,0,0,0.180587025008428,0,0,0,0,0,0,0,0,0,0,0,0,0.124253032668508,0,0,0,0,0,0,0,0,0,0,0,-0.193283242161323,-0.0627153244260492,0,-0.0930009242852278,0,0,0,0.103600416487068,0,0,0,0,0,0,0,0,0,0,0,-0.0277449194806056,0,0,-0.975877706212566,0,0,-0.0243998071245916
CN2YR,0.108419616752265,0,0,0.115589198082201,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033867,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734452,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954514,0,0,0,0,0,0.0438689793888317,0,0,0,0.534701739112536
CN210SLOPE,0,-0.0429781073160228,0,0,0,0,0.237816932516715,0,0,-0.03451891210134,0,0,1.38777878078145e-17,0,0.00587285885623474,0,0,0,0,0,0,0,0,0,0,0,0.0397204799817851,0.0210704188531118,0,0,0,0,0,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.305365911995471,0,0,0,-0.223091426288945,-0.0917514530744284,0,0.69675363322407,0
