,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0495000661016739,0,0.0716688773171809,0.11608132205288,0,0.186393216985846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677070998611656,0,0.20460017681137,0,0.0392042019679476,0.06020649863534,0.00567180381420949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112818282744669,0,0,0.115870323534137,0,0.109835589174388,0,0,0.0269171067828158,0,0,0
X600000.CH.EQUITY,0.09206058057564,0.111308671553465,0,0,0,0,0.196621432569097,0,0,0,0,0,0,0,0,0,0,0,-0.00185665946263001,0,0.0337911489916895,0.223691009106436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978769303035,-0.0476136843895326,-0.0450022742563143,0.048086223189326,0,0,0,0,0.124846160985775,0,0,0,0,0.0728773229112783,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792469030271316,0,0,0,0,0,0,0,0,0,0,0,0,0.0649492739714832,0,0,0,0,0,0,0.0153825521503731,0,0.203589165948024,0,0,0.176771026923262,0,0,0,0,0,0,0,0.341679980577126,0,0,0,0,0,0,0.0204692933059714,0,0,0,0,0.0056236210855944
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,0,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104356943435526,0,0.0183879879929499,0,0.10426718649215,0.440535841326358,0,0,0,0,0,0,-0.061986135079627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252947084184402,0,-0.350453113697253,0,0,0.330199083654486,0,0,0,-0.100239203164699,0,0.46290176961636,0,0,0,0,0,0
X601998.CH.EQUITY,-0.200883329422939,0,0,0,0,0,0,0,0,0,0,0.00483252761515284,0.403054945470494,0,0,0.0853176698927766,0,0,0,0,0,-6.93889390390723e-18,0,0.173276755087738,0,0.155119205645849,0,0,0,0,0,0,0,-0.265078754316365,0,0,0,0,0,0,0.0110218356112206,-0.177900547133889,0,0.189778653872411,0,0,0,0,0,0,0,0,0.16538773640219
X267.HK.EQUITY,0,0,0.064719860676322,0,0.346133344317284,0,0,0,0,0,0,0,0,0,0,0.272262363373906,0,0,0,0,0,0,0.02578936014447,0.143245665648851,0,0,0,0,0,0.0612830877868314,0,0.032900567511467,0,0,0,0.0602198645574566,0,0,0,0.166391917202982,0,0,0,0,0,0,0,0,-0.13376451323279,-0.0323707071990741,0,0.091596516282355,0
X600016.CH.EQUITY,0,0.071340245472518,0,0,0,0.0573339482415987,0,0,0,0,0.216551784305389,0,0.104743625081722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830671267084961,0,0,0,0,0,0,0,0,0,0,0.0282846255478515,0,0,0.42959932672599,0,0.0501349884994925,0,0,0,0,0,0,0.06749330961499,0
X2388.HK.EQUITY,0,0,0.0813436142085681,0,0.622947841581135,0,0,0.0405988019460991,0.0655581201940107,0,0,0,0,0,0,-1.73472347597681e-18,0,0.16368652718102,0.0157327576111219,0,-0.00786424494734196,0,0,0.0775835276570297,0,-0.0472588611225793,0,0,0,0,0,0.129194838896981,0,0,0,-0.0168925140218935,0,0,0,0.0436655064473885,0,0,0,0,0,0,0,0,0,0,0,0,-0.170333755860033
X688.HK.EQUITY,0,0,0,0,0,0,0,0.10187660477354,0,0,0.0135743559219332,0,0,0.031910834053386,0.111268443501545,0,0,0,0,0.00143573377802351,0,0,0,0,0,0,0.00382214633084801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019305802665,0,0,0.375132657274641,0,0,0,0,0.0824731290832429,0,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390437398727319,0,-0.0290030339051161,0,0.200403209237904,0,0.169476912852341,0,0,0,0,0,0,0.000726158132109628,0,0,0,0,0,0,0,0,0,0.147099270252454,0,0,0,0,0,0,0,0,0,-0.0647592497868733,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.285380153407726,0,0,0,0,0,0.00592447542376445,0,0,0,0,0,0,0,0,0,0,0,0.229056522444804,0,0,0,0,0.145231886939422,0,0,0,0,0,0,0,0,0.0806078940894391,0,0.0661771530871357,-0.152078453657864
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.169977366001714,0.201806810547142,0,0.11746247504843,0,0,0,0,0,0,0,0.40264209267413,0,0,0.0356764827616908,0,0,0,0,0,0.110372898592049,0,0,0,0,0,0,-0.145035446370754,0,0,0,0,0,0,0,0,0,0,0,-0.0769703594383839,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702878018958501,0,-3.46944695195361e-18,0,0.171677294790894,0,0,0,0,0.0147986152884691,0.141288858028584,0,0.305538323866879,0,0,0.160919284244513,0,0,0,0,0,0,0,0,0,0,0,0.0972152572607262,0,-2.16840434497101e-19,0,0,0,0,0,0.0297113322537752,0,0,0,0,0,0,0,0,0,0,0,0.034794879454767
X12.HK.EQUITY,0.0455934147691569,0,0,0,0,0,0,0.208833586982255,0,0,0,0,0,0,0,0.345924803281892,0,0.121838441603518,0,0,0,0,0,0,0,0,0,0,0.00910920807032235,0.186644520853532,0,0.267528001595594,0,-0.0121022746118435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142827798249482,0,0,-0.0512834248956961,-0.113441562280147,0.0241283679295424
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359841648400148,0,0,-0.359830693881865,0,0,0.215098764753226,0,0,0,0,0,0,0,0,0,0,0.151889840308682,0,-0.366865645026967,0,0,0,0,0,0,0.37747226204308,0,-0.152583111960654,0,0,0,0,0,0,0,0.451975763317461,0.417938907390429,0,0,0,0,0,0,0.114741201524576,-0.110907646117969,0,0.054708541302718,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724307678243758,-3.46944695195361e-18,0,0,0,-0.0770513178644897,0,0,0,0,-0.0385274096242231,0,0,0.334350967380811,0,0,0,0,0,0,0,0.418635947401488,0,-3.46944695195361e-18,0,0.203852551852742,0,0,0.03687684644327,0
X601229.CH.EQUITY,0,0,0.414753911523651,0,0,0,0,0,-0.0824197872484818,0,0,0,0,0.04819444195149,0,0,0,0,0,0,0,0.107929261062023,0,0,0,0,-0.108757300748126,0,0,0,0,0,0.076464923531619,0.0646843812038891,0,0,0,0,0,0,0,0,0.268250523062619,0.0918838374980394,0,0,0,-0.025724793056103,0,-0.0120885485620533,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235391378313023,0,0,-0.0578448518823091,0,0,0,0,0,0,0,0,0.189177296293511,0,0.236707491144064,0,0,0,-0.0759205943135969,0,0,0,0.0899133556947871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.367129407198182,0.0714398963314057,0,0,0.114994553751768,0,0,-0.125771975964543
X600015.CH.EQUITY,0,0,0,0,0.0466276666962536,0,0,0,0,0,0.0106019816691984,0,0,0,0,0,0,0.0543427075561477,0,0,0,0.100865759649524,0,0,0.0325655034710989,0,0,0,0,0.0668239837499927,0,0,0,0,0,0,0,0,0.12088490262375,0,0,0,0,0.399905201089762,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837433141977211,0,0.229455327225619,6.93889390390723e-18,0,0,0,0,0.155486242093956,0,0.0949935387190101,0,0,0,0,0,0,0.0547196028891419,0,0,0,0,0,0.0849635221380758,0,0.0193243974025251,0,0,0,-0.0583726275406382,0,0,0,0,0,0,0.0761254833424547,0.0439036369001882,0,0,0.266209977098698,0,0,0,0,0,0,0,-0.095391233879924,0.103835372536965,0
X000166.CH.EQUITY,0.104913094950791,0,0,0,0,0,0,0,0,0,0,0,0.00743800377789237,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0363992702557817,0.131228767448813,0,0,0.0154195832639311,0,0.0716871265857561,0,0,0,0,0,0,0.280870560758163,0,0.422793003736161,0,0,0,0
X2881.TT.EQUITY,0.0547220645982686,0,0,0,0,0,0,0.195723350188206,0.0577014417586179,0,0,0,0,-0.111058272640783,0,0,-0.0791809682085839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818766195590171,0,-0.0413201679927784,0,0,0,0,0,0.0621050029279818,0,0.532993408124297,0,0,0,0,0,0,0,0,0,0,-0.0112440284821151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234008302585054,0,0.22705468208863,0.119325061662122,0,0,0,0,0.059758009099602,0,0.138650948024743,0,0,0,0,0,0,0,-0.171255563148652,0.0366918017478112,0,0,0,0,0,-0.0563476187826561,0,0,0.371784840682442,0.193450471582867,0,0,0,0,0.0358082696825159,0,0,0,0,0,0,0,0,0,-0.0181132306579778
X17.HK.EQUITY,0.0750133859405978,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876977130272621,0,0,0,0,0,0,0.0173393490342032,0,0,0,0,0,0,0,0.199988675714809,0,0,0,0,0,0,0,0,0,0.227882599728358,0,0,0.172627964504942,0,0,0,0,0,0.0870168900314058,0,0.0645171456982186,0
X002736.CH.EQUITY,-0.0161828909584101,0,0,0,0,0,0,0,0,0.17457443826251,0,0.0124473682936416,0,0,-0.0443631938535623,0,0,0,0,0.114618330908014,0.00504087461380673,0,0,0,0,0,0,0,0,0,0,0,0.260404703637287,0,0.220605727031991,0.0213497967030555,0,0,0,0,0,0,0,0,0.218132647918057,0,0.161823904657716,0,0,0,0.0623567862444448,0.0711167090269439,0.103865003174085
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0,0.0121267420441967
VXFXI.INDEX,0,0.0722579685950411,0,0.0383644342949034,0,0,0.132129074227641,0,-0.230367872524067,0,0,0,0,0,0,0,0,0,0,0,0.151754235495435,0,0,0,0,0,0,0,0,0,-0.00907302557311055,-1.38777878078145e-17,0.0632240544685627,0,0,0,0,0,0,0,-0.122491907966048,0,-0.0253309620755157,0,0,0.126340363995597,0,-0.385298274789267,0.0998312351462099,-0.822660603135457,0,0.109523353710696,0.116451764760813
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662161,0.0924759198564958,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573213,0.179143941941648,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867527,0,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0,0
