,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.301328468669644,0.0501924440803109,0,-6.93889390390723e-18,0.123610630025361,0,0,0,0.109412615145686,0,0,0,0,0,0,0,0.0300368097503001,0,0,0.053176319551496,0.0718229472560475,0,0,0,0,0,0,0,0.0272970326329999,0,0,0,0.0246355830081803,0,0,0,0,0,0,0,0,0,0.0545435741677748,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215914778237597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112334987580906,-4.33680868994202e-19,0,0,0.465266329937008,0.0779596519218702,0,0.117612476338555,0,0.227528392609727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.030130175949677,0,0.315029759731195,0,0,0,0,0,0,0,0,0,0,0,0,0.225361552863754,0,0,0.0613770587984239,0,0,0,0,0,0.051406855886427,0,0,0,0,0.0423514536997317,0,0.314373113103317,-0.0860115251814292,0,0,0.123980601189867,-0.119637851023888,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134585574776118,0,0,0,0.11941147177799,0.125927413897063,0,0,0,0,0,0,0,0,0,0,0,0,0.301567580587789,0,0,0.00202137339806887,0,0,0,0,0.213913156423096,0,0.00352638808027813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106414895683173,0,0.0633513032910545,0.0103107863390735,0,0,0,0,0,0.222827752042407,0.0148602614525459,0,0.210442647343891,0,0,0,0.236972632035369,0,0,0,0,0,0,0,0,0,0,0,0,0.0850482779720583,0,0,0,0,0,0,0,0,0,0,0,0.0752646173473143,0,0,0.0550996736062531,0,0,0,0,-0.0364553983915385,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187418552629468,0,0,0.0381896809081905,0,0,0,0,0,0,0,0.153655929032027,0,0,0,0,0,0.0896482705057537,0,0,0,0,0,0,0.268988462097145,0,0,0.0191041060483551,0,0,0,0,0.113237503715011,0,0,0,0,0,0,0,0,-0.0373274142689373,0,0
X601601.CH.EQUITY,0.0127642920930564,0,0.77898021752197,-3.46944695195361e-18,0,0,0,0,0,-0.108248280306401,0,0,0,0,0,0,0,0.121763562770399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775607256466264,0,0,0,0,0,0,0,0,0.0147255697834243,0,0,0,-0.0206882226246094,0,0,0,0,0,0,0,0,-0.0604609688727697,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264430894881543,0,0,0,0,0,0.0737164579794007,0,0,0,0,0,0,0,0,0,0,0,0,0.384577927701192,0,0,0,0,0,0.0267356532157026,0,0,0,0.183854344080112,0,0,0,0.0371591727462768,0,0,0,0.0656949452329411,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0386675771560938,0
X601998.CH.EQUITY,0,0.151277345690202,0,0,0.0941600625125024,0,0,0.0179056329177647,0.062512160384195,0,0.141165402372729,0,0,0.110962725267704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424324480561,0,0.0161673942672457,0,0,0,0,0,0.0177886799929626,-0.0412584771567893,0,0,0,0.0299577427150875,0,0,0.417575286713605,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245934758992582,0.0431096648171527,0.310943282710151,0.0233064944409425,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133058439656955,0,0.546287990881759,0,0,0,0,0,0,0,0,0,0,0,0,-0.110601753581367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076729094015956
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276307308938466,0,0,0,0,0,0.26473944972466,0,-0.0586811150163918,0,0,0,0,0.258147209972745,0,0,0,0,0,1.38777878078145e-17,0,0.0817569113068651,0.203038586290319,0,0,0,0,0,0,0,0,-0.0704509234195157,0,0,0.0965080760148885,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00311105604067848,0,0,0,0,0,0,0,0.0349962311764496,0,0,0,0,0,0.118272792257431,0,0.00200128499309057,0.541858439436893,0,0,0,0,0,0,0,0,0,0,0,0.044081196192508,0,0,0,0,0,0,0,0,0.258707576508573,0,0,0,0,0.028869578660826,0
X601818.CH.EQUITY,0.178375432468454,0,0,0.254838865648267,0,0,0,0.0151492217147637,0,0,0.0491468127120741,0.313216659213966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268501143302165,0,0.136522489701318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588237338470025,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338478670217711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26250919312136,-0.0127044930483156,0,0,0,0.168517176560477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269119838493272,0,0,0,0.0426636970019848,0,0,0.432469051258672,0.0975197801767442,0.0051954773237126,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126302609956871,0,0,0,0,0.0210764642199843,0.0321076899145334,0,0,0,0.101528840213502,0.089227245730641,0,0,0,0,0.220595407090662,0,0,0,0,0,0,0.317328821179519,0,0,0,0,0,0,0,0,0,0,0,0,0.120143187474438,0.108236660275731,-0.0690054668402913,0,-0.0966364905413269,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271093264882786,0,0,0,0.0709221927975293,0.119202198067467,0,0,0,0,0.134061119774865,0,0.00876079647449143,0,0,0,0.0244833074345954,0.0391853149619301,0,0,0,0,0.391205328171774,0,0,0,0,0,0,0,0,0,0,0.0141222730252597,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768615714160908,0,0,0,0,0,0,0,0,0,0,0,0,0.380053921056589,0,0,0.567603509729428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863872612842825,0.045565201169186,0.0216969537526316,0.132726384094024,0,0,0,-0.110830485640994,0,0,0,0,0,0,0,0,0,-0.0501050047195062
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017328861825061,-0.0279953612827457,0,0,-0.0982361123803809,0.357526569486325,0,0,0,0,0,0,0,0,0.0945217178466291,0,0,0,0,0.134702686567846,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773568374680117,0,0,0,0,0,0,0,0.148357895435618,0,0,0,0,0.0910660551307273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131005914113868,0,0.0489856354869687,0,0,0,0,0.127108444346023,0,0,0,0,0,0.0851447915641626,0,0,0,0,0,-0.169591501522354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554758963825078,0.0282318869323245,0,0.240116118374638,0,0,-0.101826378179789,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140338614304599,0,0,0,0,0,0,0,0,0,0.0107888132660704,0.727089806458782,-0.0071957916449943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.181472971964272,-0.181527626392563,0,0,0,0,0,0,0,0.171779991946929,0,-0.0336986333674268,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751066569878662,0,0,0,0,0,0,0.0496987416843742,0,0,0.301461718003466,6.93889390390723e-18,0,0,0,0,0,0.0869580126983831,0,0,0,0,0.287855328163378,0,0,0,0.180962990239584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143726753933751,0,0,0.630585349059626,0,0,0,0,0,0,0,0.192312961962532,0,0,0,0,0,-0.231673006575302,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0685145656493747,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.00291606727823234,-0.0361275590066707,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0,0
X601169.CH.EQUITY,0,0.0158151672926751,0,0,0,0.031361303728444,0,0,0,0.143957608075566,0,0,0,0,0,0,0,0,0,0.106340917269966,0,0,0,0,0.0725965992816306,0,0,0,0,0,0,0.178915962384602,-1.38777878078145e-17,-0.0324641128124142,0,0,0,0,-0.0719077249705666,0,0,0.206959776111641,0,0,0,0,0,0,0.425259760031914,0,0,0,0,-0.0153784839645204
X2881.TT.EQUITY,0,0,0,0,0,0,0.108068393411142,0,0,0,0,0,0,0.0810876202156944,0,0,0,0,0,0,0,0.0142351003202097,0,0,0,0,0,0,0,0,0,-0.0530498387072459,0,0,0,-3.46944695195361e-18,0,0.515638534068094,0,0,0,0,-0.058484036548271,0,0,0,0,0.297410082565713,0,0,0.126323765732636,0,0.00842983041095917,0
X2886.TT.EQUITY,0,0,0,0,-0.0724969926322802,0,0,0.0367686430427792,0,0.0735521215652367,0,0.260299127116319,0.054313515157355,0,0,-0.191487572673934,0,0,0,0,0,0,0,0,0,0,0,0,0.106145207559996,0,0,0.139650475836325,0,0,0,0,0,0,-0.00683629678448588,0,0,0,0,0,0,0.0417068726205294,0.43904078884724,0,0,0.0564684179248769,0.159363542987191,0,0,0
X600015.CH.EQUITY,0,0.192461984648922,0,0,0,0,0,0,0,0,0,0.253876610705313,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103504905058882,0,-3.46944695195361e-18,0,0.295402010774152,0,0,-0.0273063985946236,0,0,0,0,0,0,0.0993652461935942,0,0,0,0,0,0,0,-0.0810906099449852
X2891.TT.EQUITY,0.0431011895204209,0,0,0,0,0,0,0,0,-0.0324721129844577,0.0167115054046247,0,0.0485952230663625,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0891974506443263,0,0,0,0,0,0,0.0357359046347846,0,0.0824314063466567,0,0,0,0.00211619860211549,0,0,0,0,0,0,0,0.536525045775863,0.110970164664733,0,0.240089208144148,0,0,0
FXI.US.EQUITY,0,0,0,-0.205761410957871,0,0,-0.0266957248675663,-0.148724164058129,0.0721518608230003,0,0,0,0,0,0,0,0.0580018999389432,0,0,0,0,0,0,0,0,0,0,0,0.19421028802509,-0.160041547750054,0,0,0,0,0,0,0,0.0280913008688261,0,0,0,0,0,-0.124056679301141,0,0.00885942768170951,0,0.132260930596009,0,0.0659652074998415,0,-0.779654362319907,0,0
VXFXI.INDEX,0,-0.0638884086768271,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814188,-0.0180627692994084,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,0,-0.122160143402364
CN2YR,0,0,0,0,0,0,0.0778532067743785,0,0,0,-0.0106139436672504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252037,0,3.46944695195361e-18,0,0,0,-0.0789696261994233,0,0,0,0,-0.0669877532219261,0,0,0,0,-0.115276648247467,0,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834974,0,0,0,0,0.0252955953405546,0,0,-0.040224411298401,0,0,-0.0243073960930538,0.0724920244183667,0,0,0,0,0,0,0,0,0,0.029896148822065,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784712,0,0,0,-0.318373442660125,0,0.0438252136694635,0,0,0,-0.121544875334947,0,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
