,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.0421385020920676,0,0,0.139726265871554,0,-0.0620227096516551,0.00647156936285567,0,0,0,0,0.0836612458946752,-0.0358270547177201,0,0,0,0,0,0,0,0,0,0,0,0.0389482122506851,0,0,0,0,0.198827287050276,0,0,0,0,0,0,0,0,0.00462106423223869,0.0672293783958746,0,0,0,0,0.519781716275508,0,0,0,0,0,0,0,-0.032795183326918
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661581801077979,0.0926917986639303,0.101854104009704,0,0,0,0,0,0.380254138280778,0.25701602560203,0,0,-0.0287624016541657,0,1.73472347597681e-18,0,0.0797946514415083,0,0,0,0,-0.028139424897499,0.0738505989897677,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066827413729878,0,0.00650860735629342
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672062653498217,0,0,0.0515037706542532,0,0,0,0,0.0494938235869134,0.155885940275958,0,1.38777878078145e-17,0.0381163783913696,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355583746621943,0,0,0,0,0,0.272766007786516,-0.0447307059315542,0,0,0,0,-0.11240080075444,0,0,0,0,0,0.173589295715283,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182121766738,0.341131024249005,-0.0326472799081713,0,0,0,0,0,0.172148320421884,0,0.366565128191953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986660244971,0,0.398543343998038,0,0,0,0,0,0.141949658436848,0,0,0,0,0,-0.111440614517079,-0.0181949353279521,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820464020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099417088690644,0.267097809221566,0,0,0,0,0,0,0,0.130551868680742,0,0,0.132297095314727,0,0,0.13931920037305,0.023144451546145,0,0,0,0.0581570540483091,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417536123533,0,0,0,0,0.04991562366086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259420058247318,0,0,0,0,0.0861512805475116,0,0,0,0,0,0,0.0457563615796631,0,0,0.123427403161898,0.00757367769055603,-0.130344464442799,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731468083169,0,0,0,0,0,0,0,0.212320938248428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592835834746857,0,0.072135613811545,0,-0.0142022020850815,-0.0560501968990574,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279551691774363,0,0,0.250300909204368,0,0,0,0,0,0,0,0,0,0,0,0.125258172684274,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0205691646098922,0,0.380165424630075,0,0,-0.0760695814054373,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655030783429,0,0,0,0,0,0,0.0193648158663059,0,0,0,0,0,0,0,0,0,0.14420083603711,0,0.0374521423349415,0,0,0.201782180954368,0.0672033294484757,0,0.171332049837077,0,0.148857806985611,0,0,0,0,0,0,0,0,0,0.016162937444071
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131813126356136,0,0,0.0518642069840289,0,0,0,0,0,0,0.132748729738016,0,0,0,0,0.0746274949919135,0,0,0,0,0,0,0,0,0.0176881580737956,0,0.081720462044695,0.0400740256714727,0,0.216430244017802,0,0,0,0,0,0,0,0.401930514883948,0,0,0,0,-0.0150175438871058,0,0
X600015.CH.EQUITY,0,0.161326727320845,0,0,0,0.00897062293090846,0,0,0,0,-2.77555756156289e-17,0.511853533773506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638326681079166,0,0,0,0,0,0,0,0,0.330158651053478,0,0.00554510813485429,0,0,-0.033928218123787,0,-0.0159994285015184,0,0,0,0.0434207075391204,0,0,0,0,0.0389322978924142,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0446009796683663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135415445499956,0,-8.67361737988404e-19,-0.0109426697468565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187722006277609,0,0,0,0,0,0,0,0,0,0.419901774429602,0.0713000012804761,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674717477565569,0,0,0,0,0,0,0,0,0.0110602651097861,0,0,0,0,0,0,0.16790217603425,0,0,0,0.0265680272236879,0,0.585478720434496,0,0.0122595893971563,0,0,0,0.0468064696471551,0.0151730015380388,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454302692727291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359687649501115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320896546613038,0.431420035925874,0,0,0.446522335693377,0,0.0663846533798677,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547437674867,-0.100877821176539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854779020187,0,0,0.21972679826816,0,0,0,0,0,0,0.0522299371683762,0,-0.00903956334575889,0,0.0195725432080479,0,0,0,0,0,0,0,0,0,0.118555890957607,0,-0.901107180191911,0,0
VXFXI.INDEX,0,0,0,-0.0946888918981932,-0.0536249610206895,0,-0.108141782478184,-0.0790354997743678,0,0,0,0,0,0,0,0,0,-0.0360803867907709,0,0,0,0,0,0,0,-0.0476650222674087,0,0,0.219257068207642,0,0,0,-0.0447016642162781,0,0,0.115756409304529,0,0,0,0.0126221814561228,0,0,0,0,0,0,0,0,0,0.00873374672816965,-0.923313545279396,0,0,0
CN2YR,0,-0.815176714051071,0,0,0,0,0,0,0,0,0,0,0,-0.844803419850352,0,0,0,0,0,0,0,0,0,0,0,-0.369990603679799,0,0,0,0,0,0,0,0,0,0.458116923280852,0,0,0,-0.432962691134023,0,0,0,0,1.31417563091067,0,0,0,0,0.403170405280659,-0.363388001104952,0,0,-0.692735922128753
CN210SLOPE,0,-0.220999234811681,-0.0573642353943122,0,0,0,0,0,-0.0605758513585682,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
