,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486805221082874,0,-0.123916641308222,0,0,0,-0.110473712433685,0,0,0,0,0,0,0,0,-0.135949112607229,0,0,0,0,0.157992818964573,0,0,0.127521308066768,0.153605103659984,0.275418930763043,0.324116490827325,0,-1.0842021724855e-19,-0.0850963182824162,0,0,0.0723450280127671,0,0,0,0,0.000759849972608292,0,0.183326511871803,-0.0215136141860664,0,0,0.0604015370270393,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251253814584504,0,0,0,0,0,0,0,0,0,0.184895590836855,0.20689466604446,0.0750370489729238,0.149645094692726,0,0,0,0,0,0,0.148137851205715,0,-0.167299186757963,0,0.00821405791937242,0,0.210808210316006,0,0,0,0,0,0,0,0,0.0526420127546217,0,-0.0379154248680807,0,0,0,0,0.0405221783525279,0,0,0,0.0139300181599917
X600000.CH.EQUITY,0,0,0,0,0.000481470358212201,0.0227460050369459,0.0751892398733007,0.181283921796234,0,0,0.241619220148935,0,0.0900998953780991,0,0,0,0.0566109947170313,0.0351155708175063,0,0,0,0,0.0387996774440053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205709564927017,0.00736290285393062,0,0.0580095856722915,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572599733397189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284542904941419,-0.028226856614225,0,0,0,0,0,0,0.046164892598393,0.0748612582563329,0,0.109761941545841,0,0,0,0.0357663201836302,0,0,0.651107877332006,0,0,0,0,0.0699559729525603,0,0,0,0,0,0,0,0,0,0,0,-0.0664821182442624,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107679543390948,0,0.0214434259887354,0,0,0,0,0,0.264542243019593,0,0,0,0,0,0.125277843713186,0,0.221209348340127,0,0,0,0,0,0,0,0,0,0.082946025776823,0,0,0,0,0,0,0,0,0,0,0,0,0.0605385186910882,0,0,0,0,0,0,0,0,0.0498218324338611
X267.HK.EQUITY,0,0,0,0,0.138772532043695,0,-0.0696088988771043,-0.188139210349746,0,0,0,0.0903517494827598,0,0,0,0,0.516189747857047,0,0.384110994800569,-0.215725050385012,0,0,0,0,0,0,0,0,0,0.361658664786838,0,0,0,0,0,0.0888887753992216,-0.247994707876373,0,0,0,0,0.0793624750243295,0,0,0,0,0,0,0,0,-0.130427038454158,0,0.0744637168325981
X388.HK.EQUITY,0,0,0,0,0,0,0.17992075326755,0,0,0,0,0,0.291018238593112,0,0,0,0.106852592389731,0,0,0.0875350798671247,0,0,0,0,0.0170604424062953,0,0,0.260112685928589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517726385799465,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0,0
X688.HK.EQUITY,0,0,0.152809056675784,0,0,0,-6.93889390390723e-18,0,0,0.0399882419309797,0,0,0,0,0,-0.0384195147154477,0,0,0,-0.052323888362996,0,0,0,0,0,0,0.123681282539217,0.36847585255865,0,-0.074022722339045,0,0,0,0.0881990383973364,0,0,0,0,0,0,0,0,0,0,0,0.147787230969436,0,0,0,0,-0.121747536754844,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800445980055885,0,0,0,0.397103942413977,0,0,0,0,0,0,0,0,0,0,0.0293230930382537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142091492380823,0,0,0.24410484412207,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152907451268044,0.233732879645373,0,0,0,0,0,0,0.0729105078805743,0,0,0,0,0,0,0,0,0,0,0.0875767597351093,0,0,0,-0.0118062137161757,0,0,0,0,0,-0.0189947472826321,8.67361737988404e-19,0.0574022883700687,0,0.328344965510086,0.0262337172780996,0,0,0,0,0,-0.00994173127455115,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.115277867820555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513640986742377,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506747115306783,0.120575476762117,0,0,0,0,0,0,0,0,0,0.412490681887963,0,0,0,-0.0248287779088108,0,0.0138384848520498,0,0.251533555540974,-0.0321231009607779,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134028516711244,0,-0.395285236192949,0.312228812910855,0.223984360894777,0,0,0,0,0.0870080255921545,0,0,0,0,0,0,0,0,0,0,0,0.058051426515867,0,0,-0.0226389388420418,0,0,0,0,0,0,0,0,0,0,0,0.272660065998622,0.0139248223108972,0,0,0,0,0,0.0587863053396018,0
X1109.HK.EQUITY,0,-0.00989828327548097,0,0,0.0626320535354851,0,-0.00692261598537147,0,0,0,0,0,0,0,0,0,0,0,0.0473316686877816,0,0.0108018051234966,0,0,0,0,0,0.212933145610073,0,0,0,0,0.00332991298251099,0,0,0,0,-0.0490553772526812,0,0,0,0,0,0,0,0,0,0,0,0.154396700079417,0,0,0,0.116402182538828
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222916289312795,0,0.233127082199174,0,0,0,0,0.180087573152742,0,0,0,0,0,0,0,0.260289882796146,0,0.0625720117448012,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468823335956262,0,0,0,0,0,-0.0399451125575266,0,0,0,0.282549098050561,0,0,-0.207859465901937,-0.0884665390750776,0,0,0,0,0.469121677405942,0,0,0,-4.83140365263263e-05,0.204464678089666,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0343489729294848,0,0,0,-0.348406274746697
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853237343747957,0,0,0,0.207405799871048,-0.0550865382283229,-0.105844614992919,0,0,0,0,0,0,0.187830221074945,0,0,0,0.0287404634671943,0,0,0.00143485325480695,0,0,0,0,0,0,0,0.265197701662364,-0.00781445900602196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291167737058036
X001979.CH.EQUITY,0,0,0,0.246080997833849,0,0,0,0,0,0,0,0,0,0,0.411091253492431,0,-0.00722323253562164,0,0,0,0,0,0,0,0,0.0124131542159355,0,0,0,0.0407497173254459,-0.0118607225069676,0,0,0,0.0115189249759792,0,0.0670541810703673,0,0,0,0,0,0,0.0732052660852864,0,0,0.0701586329481378,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285196960251378,0,0,0,0,0,0,-0.176016399865551,0.296693383067394,0.162811700428365,0,0,0,0.0398455027656035,0.0582533417690416,0,0,0,0,0,0,0,0,0,0,0,0.0627231406478344,0.165735608770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284954114865967,0,-0.0827685549590252,0,0,0,-0.129362731195841
X600048.CH.EQUITY,0.154614871623905,0,4.33680868994202e-19,0,0,0,0,0,0,0.246123213971983,0,0,0.0399836377391101,0,0.533102041207978,0,0,0,0,0,0,0,0,0,0.152013206530051,0,0,0.0450625604960954,0,0,0,3.46944695195361e-18,0.00471091954373117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133060605429423,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0354657681935711,0,0,0,6.93889390390723e-18,0,0.062922403474355,0.192129266388335,0,0,0,0,0,0,0,0,0,0,0,0,0.241566646705219,0,0,0.125415443199828,0,0,0,0,0,0,0,0,0,0.18118702383514,0,0,0,0,0,0.0531978048178194,0.0672211958844368,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23248999012336,0,0,0,0,-0.0326062099002835,0,0,0,-0.0854831129583055,0,0,-0.0563136434977081,0,0,0,0,0,0,0,0,0,-0.262412370051254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870238995798274,0,0,0,0,0.978769133962884,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071444215095,0,0,0,0,0,-0.0668914729724894,0,0,0.122504765677277,0,0,0,0,0.305129536537638,0,3.46944695195361e-18,0.125067680595626,0,0,0.0739515159461048,0,0.00625414612874019,0.022778089000026,0,0,0,0,0.216201802653458,0.106008725964165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106741736203827,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111818718926894,-0.13930067290379,0,0,0,0,0,0,0,0,0,0.181056469246192,0,0,0.372057285956555,0,0,0,0,0,-1.73472347597681e-18,0,0.0603985407179673,0,0,2.16840434497101e-19,-3.46944695195361e-18,0.257997096122937,0,0.0145585902042637,0,0,0,0,0,0,0.0668603226014016,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0692065758620597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022327768909258,0,0,0,0,0,0,0,0,0,-0.0906674146201818,0,0,0,0.385975432005973,0,0,0.693988210244168,0,0,0,0,0,0,0,0,0.0602339157988359,0,0,0,0,0,-0.00965822925541223
X17.HK.EQUITY,0,0.135875476304562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088830424776543,0.0633511777439464,0,0.136884375156492,0,0.263408318652016,-0.110086184610102,-0.0534494920964593,0,0.0520186984071134,0,0.0234876396477888,0,0,0,0,0,0,0,0,0,-0.0911048033966728,0,0,0,0,0.0352577011904757,0,0,0,0,0,0.0408887813051861,0,0,0,0,-0.0715592341936022
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228308775729016,0.00299393442897629,0.0436939984150579,0,0,0,0,0,0.125241985991109,0,0,0,0.0189030435374699,0,0.0364661637549661,0,0,0.0484992204911496,0,0.172477389436134,0,0,0,0.405568076789062,0,0,0,0,0,0,0,0,0,-0.0810294145082658,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959201304963291,0,0,0,0,0,0,0,0,0,0,0.292260704528388,0,0,0,-0.017170563800968,0,0,0,0,0.0402610751120989,0,0.170037098290692,0,0,0,0,0,-0.166974092706179,-0.168517462683316,0,0,0,0,0,0,0,0.751718764657225,0,0,0,-0.0121954618547401,0,0,0,0,0,0,0.0422237958538243
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0,0
CN2YR,0,0,0,0,-0.00595302699286836,0,-0.0168775760420134,0,0,0,0,0,0,0,0,0.0708171093045433,0.108561382673766,0,-0.295630092404299,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.082552379543607,0,0,0,0,0,0,0,0,0,0.369626999392577,-0.0435795962542082,0,0,0,0,0,0,-0.0810231567151662,0,-0.285148308996693
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851374,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414081,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,0,-0.497327065294539,0
