,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598215851842675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150731334504676,0,0,0,0,0,0.0929770440179063,0,0,0,0,-0.149344301932167,0,0,0,0.0718756425736533,0,0,0,0.138176046450995,0,-0.0229991051563811,0.0367646541102137,0,0,0,0,0,0,0,0,0,-0.175725568322485,0,0
X601328.CH.EQUITY,0.0326802341666593,0,0,0.227198359122749,0,0,0.000853736650708756,0,0,0,0,0.0387040998951947,0,0,0,0,0,0.0612096415816783,0,0,0,0.374614587798477,0,0,0,0,0,0,0,0,0,0.0376354245437701,0,0,0,0,0,0,0.0487472836709936,0,0,0,0,0,0.0811080725657881,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0345476625437041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953705779676272,0,0,0,0,0,0,0,0.261986237412959,0,0,0,0,0,0,0.254434003336932,0,-0.0537701537932079,0,0.0348271952694336,0.064313909190431,0.294324443434652,0,0,0.193496757271024,-0.0962544624649094,0,0,0,8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0.029986165081096,0,0.0464750053318436,0,0,0,0,0,0,0,0.110886020271676,0,0,0,0.0840499561321918,0,0,0,0,0,0,0,0,0.195779975865085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582284170959563,0.237848886716894,0,0,-0.018103688443603,0,0,-0.0974511168582257,0.0803231320062206
X1109.HK.EQUITY,0,0,0,0,0.212900693554865,0,3.46944695195361e-18,0.101949976245973,-0.0580971852442648,0.162684570349751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208836464486052,0,0,0,0,0,0,0.091454643320729,0,0,0.154574581432679,0,0,0.155223757765126,0,-0.0385739603432179,0,0,0,0,-0.0233366019981028,0.104932457176795,-0.0531714498346038,0,0
X601998.CH.EQUITY,0.22976406432935,0,0,0,0,0,0,0,0,-0.0807700422030573,0,0,0,0,0,0,0,0,0.0967063595302687,0,0.012789964377735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120655947402534,0.0471257551150233,0,0,0,0.172373531388608,0,0.524760192174008,0,-0.0634550650617081,-0.0142720848388852,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20731064556986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104597549798943,0,0,4.33680868994202e-19,0,0,0,-0.0559495236605088,0,0,0.283885018772483,0.0658321326703859,0.0143623234705265,0.0834069042050684,0,0,0,0,0,0.00412459659890942,0,0,0,0,0.0997824541432338,0.190330521906507,0.0422350746922115,0,-0.0503140557829202,0,-0.0110594646891493,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.150028631462793,0,0,0,0.00628448280793394,-0.0540887329189458,0,0,0,0.236918707312712,0,0,0.158777081590141,0,-0.19382835426813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970948006870148,0,0,0.11189449355628,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.337385029242204,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538909025905918,0.54524728890604,-0.0617544434134735,0,0,0,0,0,0,0,0,0,0,0.0413554901190402,0,0.0826981172853926,-0.114097767004662,0,0,0,0.193752600272418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948654824636644,0,0,0,0,0.101186249446185,0,0,0,-0.104646043243368,8.67361737988404e-19,0.120048039812037
X688.HK.EQUITY,0.306973607787449,0,0,0,0,0,0,-0.00322192276084797,0,0,0,0,-0.0282889099114655,0,-0.00758370504833356,0,0,0,0,0,0.334536752183939,0,0.0597829596032165,0,0,0,0,0,0,0,0.348997633910413,0,0,-0.0601092643290635,-0.197901046484279,0,0.15617423745591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207278564532921,0,0,0.0347618597916134,0,0,0.0172388920647574,0,0,0,0,0,0,0,0,-0.0179616496377084,0,0,0,0,0.057111986483558,-0.163742206846873,0,0,0,0,0,0,0.397070833716444,0,0,0,0,-0.227012141948274,0,0.566287652101451,0,0,0,0.100689873603324,0,0.189942677703685,0,0,0,0,0,0,-0.0482350787794385,0,0,0.120175795614494,0
X601818.CH.EQUITY,0,0.0322770144980513,0,0.119731718138658,0,0,0,0,0,0,0.104821932117975,0,0.253216433286581,0,0,0,0,0.010064768893063,0,0.155320794580266,0,0,0,0,0,0,0.0474048842257564,0.0281704343822185,0,0,0,0,0,0,0.0528713582369589,0,0,0,0,0,0,0,0,0,0,0.00219173722302725,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0133131399430099,0,0,0,-0.138480507029383,-0.00375254091783564,0,0,0,0.0319994815954909,-0.0948093665462055,0,0,0,0,0,0,0,0,0,0.169258774997607,0,0,0.137524601703553,0,0,0,0,0,0,0,0.142055463796857,0,0,0,0,0,0,0,0,0,0.0512706449970806,0,0.239070762958484,0,0,0,0.0184722576734329,0,-0.0882354424047143
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204392381429081,0,0,0,0,0,0,0,0.294997637067113,0,0,0,0,0,0,0.0572077384193076,0,0.0384931253358417,0,0,0,0.0435340801137531,0,0,0,0,0,0,0,0.382623928357716,0,0.0137105402159528,0,0,0,-0.0325115810675484,0,0,0,0,0,0,0.010204871212469,0,0.149625087842023,0,0,-0.0279538547543648,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793643778025982,0,0,0,0,0,0.0495365154543005,0,0,0,0,0,0,0,0,-0.0306297490696834,0,0,0,0,0,0.133359186294001,0.322950176953859,0.0140548577362447,0,0,0,0.256720459757421,0,0,0,0,0,0,0,0.121272466220312,0,0,0,0,0,0,0.203441718888481,0,0,0,-0.0180892250095741
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223673087679679,0.0740502460059894,0,0,0,0,0,0,0,0,0,0,0,0.096262970113485,-0.0165519510258421,0,0,0,0.0644671755552371,0,0,0,-0.115260864719129,0,0,0,0.262615875361503,0.116462217198369,0,0,0,0,0.0918356229287847,0.0631396218262922,0,0,0,0,0,0,0.0564308754264182,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.098795071681847,0,0,0,0,0.0367528570165884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931335311688573,0,0,0,0,0,0,0,0,0,0.164516105401402,0,0.117362530334017,0,0.249177652807212,0.0288497273295998,0,0,0,0,0,0,0,0.120973661655784,0.163382519320146,0,0,0,0.0340218557570344,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580573716088,0,0,0,0,-0.132876427549291,0,0,0,0,0,0,0.127058877553028,0,0.244045714607007,0,0.0745345030229614,0,-0.0163782867015218,0,0,0.0922291411951462,0,0,0.677982183611677,0,0,0,0,0,-0.755423168979076,0,0,0,0,0.279174617663713,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0744054167581568,0.159469896299001,0,0.171186135780643,0,0,0,0,0,0,0,0,0,0,0.237345497818338,0.0207394792776628,0,0,0,0,0,0,0.164869581058271,0.100730177831241,0,0,0,0,0,0,0.0995567424363258,0,0,0,0,0,0,0,0,-0.0619099887426961,0,0,0,0,-0.139907744961577,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279580339983788,0,0,0,0,0,0,-0.100426779844043,0,0,0,0,0,0,0,0,0,0.0841438084841091,-0.286070739613165,0,0,0,0,-0.0825542649522584,0,0.0265802683942684,0,0.0967470639962696,0,0,0,0,0.0510073201803267,0,1.73472347597681e-18,0,0.750420808693913,0,0,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.337874705626671,0,0,0.288858205944725,-0.0849027248835842,0,0,0,0,0.0356121773746976,0.11082783464808,0,0,0,0.146210195569936,0,0,0,0,0,0,0,0,0,0,0,0,0.0938213270228184,0,0,0,0,0,0,0,0,0.0674843942584458,0,0,0,0.139090232947873,0,0,0,-0.0581614798145166,0,0,-0.175904568273982,0.242552657862011
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700234281894097,0,0.0262545666189058,0,0,0,0,0,0,0,0,0.0595289450659,0,0,0,0,0,0,0,0,0.260038061353203,0,0,0.0961712693405855,0,0,0.022198518432221,0,0,0,0,-0.095545827028097,0,0.295125279019637,0,0.132800922339054,0.0648475719496669,0,0,0,0.150890979677162,0,0,-0.0369722778093577,-0.00796038398545229,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39737444628464,0.0197929862630533,0.18485720674036,0,0,0,0,0,0,0,0,0,0,0.00532299838112772,0,0,0.297762354832942,0,0,0,0.197110899923353,0,0,0,0,0,0,0,0,0,0,-0.0419658577737164,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0563929283195247,0,-0.0399077334786012,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0126041496263318,0,0,0,0,0.197952027021539,-0.173975148665479,0.0476698550314929,0,0,0,0.0357130554357725,0,0.106694306971764,0,0,0.236032656294413,0,0.0792023884968889,0,0.20102448176842,0,-0.0839149716903419,0,0,0,0,0.18689934175672,0,0,0,0.00065137115354053,0,0.201803253841083,0.131033527255058
X601169.CH.EQUITY,0,0,0,0,0,0,0.729846432179071,0,0,0,0,0,0,0,0.103058576618897,0,0,0,0,0,0,0,0,0.11066881556141,0.00429411693334193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226794048695453,0,0,0,0.0391472165035657,0,0,0.000890307494280666,0,0,0,0,0,2.16840434497101e-19,0.0299376253456953,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295274858743037,-0.0111178316420541,0,0,0,0,-0.149674978532322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190952193121827,0,0,0,-0.0637425118694494,0,0,0.556520867557732,0,-0.0232304859097426,0,0,0,0,0,0,-0.194129844843813,0
FXI.US.EQUITY,0,-0.125227858691687,0,0,0,0,0,0,0.101575543273226,-0.0147806799798036,0,0,0,-0.123627786348884,0,0.12663119933229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075333190759996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169131440562542,0,0,0.117340480998578,0,0,0,-0.351232602193381,0,0.234287722548469
VXFXI.INDEX,0,0,0,0.124650699560072,-0.0327864861212901,0,0,0,0.0528650411429167,1.73472347597681e-18,0,0,0,0,-0.243025525063361,-0.0702564232042906,0,0,0,-0.0569199180396216,0.0689957837281146,0,-0.0552964881357721,0,0,0,-0.130380051977422,0,0,0,0,0,0,0.152487881187168,0,0,0,0,0,0,0,0,0.046492146963462,0,0.307296687170672,-0.00202422759161186,0,0,0,-0.472083297416474,0,0,0.379376959359953,0
CN2YR,0,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.044802307475175,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392458,0,0,-0.0987283794020029,0,0,0,0,0.0494986394287565,0,0,0.104747746644728,0,0,0,0,0,0.335136354824405,0.172670438140037,-0.0749743729825906,0,0.00036416136564771,0,-0.42893130371673
CN210SLOPE,0,0,0,0,0,0.0986651105779231,0,0,0,0,0,0,0,0,0.0750960055001563,0,0,0,0,0,0,0,0.0808179702616349,0,0,0,0,0,0.0555262722447441,0,0,0,0,0.0345036216820454,0,0,0.0568309159679572,0,0,0,-0.147766009183736,0,0,0,0,0,0,0.00573295794719765,0,0,0.551672350850393,0,-0.523700070477215,0
