,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274236212165253,0,0.109210999610956,0,0,0,0,0,0,0,0.399466290317317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164534863259079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038674889564823
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0,0
X600000.CH.EQUITY,0.0337444687487676,0,0,0,0,0.0309608421596724,0,0.328749931114998,0,0.209463120505604,0,0,0,0.433384254685527,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0606039127522107,0.0666018352529537,0,0,0,-0.276641034567154,0,0,-0.0269775665850348,0,0,0.247612759930072,0,0.135831587249888,0,0,0,0,0,0.0241907480934263,-0.0914594350923112
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175,0
X11.HK.EQUITY,0.150352686486489,0,0,0,0.272407099752001,0.0272716285481593,0,0,0,0,0,0,0,-0.0239859952967977,0,0,0,0,0,0.214976316212898,0,0,0,0,0,0,0,0,0,0,0.114018456362992,0,0,0.213159733958836,0,-0.000936087794369338,0,0,0,0,0,0,-0.051316365611763,0,0,-0.0565654247589899,0,-0.012029591905677,-0.0464622740351859,0,0,0,0.0259042973057473
X16.HK.EQUITY,0,0,0,0,0,0,0.181637039545017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861050145215852,0,0,0,0,0,0.147005204148027,0,0.10462135998644,0,0.135809944763572,0.0727998092423617,0,0,0,0,0,0,0,0,0.348121770461488,0,0,0,0,0.0410858099780515,0,0,0,0,0,0,0.0527917183348408
X000002.CH.EQUITY,0,0,-0.0538782703903588,0,0.148548217393306,0,0,0,0,0,0,0,0,0.281285544116057,0,0,0,0,0,0,0,0,0,0,0.11851045704106,0.351805207444711,0,0,0,0,-0.290111233876879,-0.22514152522433,0,0.460371093091371,3.46944695195361e-18,0,0,0,0,0,0,0,0.18887444976051,0,0,-0.0529237859982614,0,0,0,0.142418687538823,-0.233024578194732,0,0
X388.HK.EQUITY,0,0,0,-0.00745211768508943,0,0,0.450013319249944,0,0,0,-0.0886094176862749,0,0,0.0373966016446838,0,0,0,0,0,0.156491817074917,0,0,0,0.0573053347387432,0,0,0.246686945411397,0,0,-0.0491019471035144,0,0,-0.232334802652167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366132905033,-0.0932300255079657,0,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900225466593662,0.131982104794423,0,0,0,0.129704345693519,0,0,0,0,0,0.365993475797721,0,0,0.210908018308937,0,0,0,0,0,0,0,0.232322811194805,0,0,0.0463831281342563,-0.0776492823327583,0.144023827912921,0.0099559489812353,0,0,0,0,0,0.0856806101356584,0,0,0,-0.0162785403931259,0,0,-0.0180931310265936,0,0,0,0,0,0,-0.0836739144851854,0
X267.HK.EQUITY,0.0652240973587939,0,0,0,0.136679572854691,0,0,0.329407216732835,0,0.0155472276403651,0,0,0,0,0,0.0770774730307495,0,0.159170348207727,0,0,0,0,0.170634818670496,0.000653061626940469,-0.280709765529716,0.0117322386128637,0,0,0,0,0,0,0,0,0.0543126456924347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373183623096336,0,0,0,0,0,0,0.0804971851287802,0.0936845936456837,0,0,0,0,0,0,0,0,0,0,0,0.0371074805068482,0.127641839151959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690000604095849,0,0,0,0,0,0.0194835016632039,0,0.0830597037839918,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228898118581219,0,0,0,0,0,0,0.177010993439726,0.126469336727682,0,0.145938778362616,0,0.0702781038486001,0,0,0.0791481632581859,0,0,0,0,0,0,0,0,0.0234263414413154,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612871951946,0,0,0,0,0.227776107723912,0,0,0,0,0.0763566944920735,0,0,0,0,0,0,0,0,0.00452804239883265,0,0,0,0,0,0,0,0,0.0269747045249804,0,-0.0523915634965149,-6.93889390390723e-18,0,0,0,0.270384274513753,0,0,0,0,0.301881612553775
X000001.CH.EQUITY,0,0,0,0,0,0,0.151608791750049,0,0,0,0,0.0761932351323559,0,0,0,0,0,0,0.0288465061298493,0,0,0,0,0,0,0,-0.171630052057325,0,0.017508256493549,0,0,0.0864070734803964,0,0,0,0.108393750342038,0,0,0.363339416426495,0.164856524692286,0,0,0.0244122764273851,0,0,0,0,0,0,0,-0.0393951054875491,3.46944695195361e-18,-0.0314940158760493
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305602425091882,0,0,0,0,0,0.0235786480869996,0,0,0,0,0,0,0.245968852550908,0,0,0,0,0,0,0,0.0214839184311276,0,0,0,0.0241918462644676,0,0,0,0,0,0,0,-0.0532129558066388,0,0,0.128209752614238,0,0.00698555179263753,0,0,0,0,-0.112786180446952
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749432306733985,0.0729969034224001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402791195176989,0,0,0,0,0,0,0,0.0667442935315037,0,0.0763853769489226,0,0,0.180559650975921,0,0,0,0,0,0,0,0,0,0.154531346042404,0,0,-0.0966638302427266,-0.0735708276365256,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304110760683195,0,0.278614168383294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406694895262753,0,0,0,0,0,0,0,0.0429147519259472,0,0,0.0129937730369665,0,0,-0.0283021252146434,0,0,0,0.014984838912346,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538322555557893,0,0,0,0,-0.0344616138281911,0,0,0.288705017830187,0.0797141787464749,0,0,0,0,0.0702115581906824,0,0.0378488165465316,0,0,0,0.140062898394563,-0.0464279357620497,0,0,0,0,0,0.190576119136404,0,0.0706012851049118,0,0,0,0,0,0,0,0,0,0,0,0,0.0153612125130613,0,0,0,0.173019079247126
X601688.CH.EQUITY,0.0916234908555595,0,0,-0.243393960384702,0,0,0,0,0,0,0,0,0,0,0.131652208369923,-0.0977800632868917,0,0,0.0930908511636515,0,0,0,0,0,0,0,0,0,0,0,0.0126334181325158,0,0.0884550994176323,0,0,0,0.260134647627266,0,0,0,0.0888973177436051,0.217252303865502,0,0.0814232234053015,0,0,0,0.308299484014573,-0.0314821623416025,0,0,-0.107405274144555,0
X823.HK.EQUITY,0,0,0,0.111662037197152,0,0,0,0,0,0,0,0,0,0,0,0.0223190599219826,0,0.341072634006384,0,0.173367807743092,0,0,0,0,0,0,0,0,0.198662610767388,0,0,0.0422324913104742,0,0,0,0,0,0,-0.180272904900977,0,0.303127040430596,0,0,0,-0.0096730704816311,0,0,0,0,0,0,0,-0.0484324860481302
X12.HK.EQUITY,0,0,0,0,0,0,0.233459332866,0,0,0,-0.121179168031217,0,0,0,0.284440740628079,0.00658490809211909,0,0,0,0,0,0,0,0,0,0,0,0.0230224510067991,0.135258652195974,0,0,0,0,0.0356950229704283,0,0,0,-0.00335563494964832,0,0,0.246882417238591,0,0,0,0,0,0,0,0,0,0,-0.0102264838620279,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384096547102036,0,0,0,0,0,0,0,0.128576957094323,0,0,0,0,0,0,0,0,-0.0687457997619824,0,0,0,0,0,0,0,0,0.0336312317467757,0,0,0,0,0,0.0843430573395322,0,0.262096638085933,0,0,0,0,0,0,0,0,0,0,0.169208715658321,0,0.33583777040982,0,0,0,0.0324291145856581,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412625933206,0,0,0,0,0,0.0145785643448263,0,0.148043350940991,0,0,0,0,0,0.0543103479937631,0,0,0,0,0,0,0,0.0871129712487951,0,-0.0518306847709213,0,0,0,0,0,0,0,0,0.0196121067759308,0,0,0,0.0659169562777777,0,0,0,0,0,0,0,0,0.0658980617070786,0,0,0.106576168162705,0
X601229.CH.EQUITY,0.42751363716175,0,0,0,0,0,0,0,0,-0.110794402844887,0,0,0,0.0926912939392247,0,0,-0.0266128901530822,0,0,0,0,0,0,0.077703212832057,0.11945683047688,0,-0.228089145367615,0,0,0,0,0,0.0683861834412852,0,0,0,0,0,0.0308957694717294,0,0.0645622131138187,0,0,0,0,0,0,0.0137470493680808,0.202824383089992,0,0,0.0473707096600575,0.187661246690203
X1997.HK.EQUITY,0.231625743034622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362686995148136,0,0,0,0,0,0.170336077456378,0,0,0.0839092074704024,0,0.0498618998982145,0,0,0,0.0394262584540976,0.0300373301192487,0.445257973919037,-6.93889390390723e-18,0,0,0,-0.223103860586684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069597540161539,0
X000166.CH.EQUITY,0.0108335142652524,0,0,0,0,0,0,0,0,0,0,0.299798623520558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516047021467013,0.0683128571152684,0,0,0.00838154584903709,0,0,0,0,-0.0976105734508865,0,0,0.000344931908229472,0.210187341504115,0.340645842941813,0,-0.0540860664065252,0,0,0
X2882.TT.EQUITY,0.00605507446268157,0,0,0,0.193658039093908,0,0,0.0480541356183116,-0.0278284431755032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338521205209728,0,0.0977303622652914,-0.03136938337719,0,0,0,0.180444461986993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522022087574575,0,0.0116533072484566,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329862855326408,0,0,0,0,-0.0857207595252958,0,0,-0.134610217769308,0,0,0,0.16715640036487,0,-0.0210759899555409,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.153891322057678,0,0.507542865314873,0,0,0,0,0,0,0,0,0.830911031192646,-0.0828371129027449,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920151646695525,0,0,0.0161710645690717,0,0,0,0,0,0,0.118365461675866,0,0,0,0.0286709210502614,0.0792399996277256,0.114199434927629,0,0,0.16362477270502,0,0,0.0450928355086928,0,0,0,0,0,0,0,0,0.0739369511892069,0,0,0,0,0,0.0229863175706008,0,0,0,0.473658070749406,0,0,0,0,0,0,0.0278275691154065,0,0
X002736.CH.EQUITY,0,0,0.0341637691552994,0,0,0,0,0,0,0,0.184414825723666,0,0.0674332148733857,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0929402005413182,0,0,0,0,0,0,0,0,0,0,0,0.245146350235892,0,0,0,0,0,0.301812522692471,0,0,0,0,0.0927140139464213,0,0,0,0.0410293474797232,0.016478730459652,0.0543477866210216
X600999.CH.EQUITY,0,0,0,0,0.0189660271629281,0,0,0,0,0,0,0,0,0.0597002297275122,0,0,0,0.308662286934883,0,0,0,0,0,0,0,0,0,0.014908851500721,-0.200430119283482,0,0,0,0.125545021784926,0,0.339927924110141,0,0,0,0,0,0,0,0.0747337195969699,0,0.0298698228704582,0.238025734369598,0,0.0466461395417269,-0.0250266639637847,0,0,0,0.0617406829120682
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0,0
X2881.TT.EQUITY,-0.176881919032505,0,0,0,0,0,0,0,0,0.161397231102678,0,-0.0660496327612261,0,0,0,0,-0.0292041676565048,0,0,0,0.116625907429398,0,0,-0.143044649509211,0,0,0,0,0,0,0,0,0,-0.217067718792717,0,0,0,0.186905818289753,0.515583267115243,0.480578708310731,0,0,0,0,0,0,0,0,0,0,-0.0267704428294579,0.413339115220203,-0.427696809764456
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.105033172436972,0,-0.124296262927019,0,0,0,0,0,0.0880403016821891,0,0,0.0754604107512594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187795213942735,0,0,0,-0.0394252333915602,0.0992721654636532,0,0,0,-0.946752100839256,0,0.0582740169935681,0
CN2YR,0,-0.421502533257251,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106946,0.0332956863622763,0,0,0,0.0508826064214828,0,0,0,0,0,0,0.107861803429291,0,0,0,0,-0.202916349435114,0,0,0,0,0,0.100987338866047,0,0,0,-0.0781048570715183,0,0.0774466076207138,0,0,0,0.424132909027547,0,-0.216122699086653,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0,0,0
