,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186654840260413,0,-0.163151600084514,0,0,0.10704528904406,0,0,0,0,0.158978481278793,0,0,0.115465029366017,0,0.0694281328987296,0,0,0,-0.100312763821191,0,0,0.235850290625801,0.0806480054868214,0.104553243416432,0,0,0,0,0,0,0,0,-0.38185830412949,0,0,0,0.380207236202675,0,0,0,0,0,0,0,-0.000958515263525172,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0946191494133252,0.0643864850979898,0,-0.0441122912883173,0,0.348256257241366,0.0489706743269286,0,0,0,0,0,-0.0351595497565945,0.142958231763582,0.135683500781191,0.00811204546508537,0,0,0,0,0.0246423506362783,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0475286455764314,0.0161233961283809,0,0,0,0,0,0,0.0551959691238562,0,0,0,0,0,0,0,0,0.128759524842935,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202614264209027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013937044720483,0.210351818553036,-0.0661718393377291,0,0,0,0,0.155397367418119,0.261900616444448,-0.225016848456813,0.00800756260388415,0,0,0,0,-0.0336642981711098,0,0,0,0.131735222790437,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132916917463617,0,0,0,0,0,0,0.827226541500658,-0.165829135686342,0,0,0,0,0,0,0.0542599314123146,0,0,0.0420386916595662,0,0,-0.00428095959712525,0,0,0,0,0,0,0,0,0.134900011949967,0,0,0,-0.214596440354224,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138173635140038,0,0,0,0,-0.000747949841487762,0,0,0,0,0,0.366422663197442,0,0,0,0,0,0,-0.0363583451114679,0,0,0,0.0883957173467848,0,0,0,0,0,0,0.130800514887925,-0.122571727794605,0,0.082059138104338,0,0,0,-0.0251116028902047,0,0,0.0256141532295286,0,0
X267.HK.EQUITY,0.231055929992157,0,0,0,0,0,0,0,0.0044933995512106,0,0,0,0,0,0.0610666217441004,0.0763359515322866,0,0.0313684809920067,0,0,0.564966717318174,0,0,0,0,0,0,0.233483937131724,0.0163640771714072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391576752629066,0,0,0,0,0,0,0,0.0790472287755088,0,0.0201402262560196,0
X600016.CH.EQUITY,0,0.0356220783420053,0,0,0,0,0,0,0,0,0,0.304203635287431,-1.38777878078145e-17,0,0,0,0,0,-0.0131605737370183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541834385544804,0,0,0.06425430801543,0,0,0,0.20750484361435,0,0,0,0,0,0.0483540107088567,0,0.455876218435143,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.17982822951117,0,0,0.0307151673131332,0,0,0,0,0,0,0,0,0,0.392511321454407,0.0475038429493308,0,0.261385507424726,0,0,0,0,0,0,0,-0.0512085234014003,-0.134786810420222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275946970742,0,0.159853138208339,0.141158240560726,0,0,0,0,-0.140508019005782
X1109.HK.EQUITY,-0.0938200721219679,0,0,0,0,0,0,0,0,-0.233218674329417,0,0,0,0,0,0.038929584541122,0,0,0,0,0,0,0,0,0,0,0,0.486983845174258,0,0,0,0,0.138994258567499,-0.0173636033316499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10717345708886,-0.138488591208918
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172964014769013,-4.33680868994202e-19,0.0709335313491319,0.0149020413142199,0,0,0,0,0.0112820427622065,0.208570963957368,0.004760459244107,0.011665251640131,0,0,0,0.0311141108076868,0,0,0,0.186334586420774,0,0,0,0,0,0,0.00238507565959678,0.036863072276022,0,0,0,0,0,0,0,0.059541224058726,0,0,0,0,0,0,0,0.141897484061777,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117098084852272,0,0.201244086483571,0,0,0,-0.187934480907976,0,0,0.158469428092829,0,0,0,0,0,0,0,0.232711909793278,0,0,0,0,0.047697879226159,0,0,0,0,0,-0.0909924114234237,0.179497951401505,0,0,0.0417768173719641,0,0.00886555472473278,0,0,0,0.0361345418899251,0,-0.0351697484652853,0
X600048.CH.EQUITY,0,0,0,0,0.0716625994468842,0,0,1.73472347597681e-18,-0.227757728282851,0,0,0,0.0851183631711088,0.453842850762223,0,0,0.190432363484762,0,0,0,0,0,0,0.0227498231260038,0,0,0,0,0.0512784646486768,0,-0.282632026528285,-0.184977114131998,0,0,0.0363837979518787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147625257125275
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101570468465077,0,0,0,4.33680868994202e-19,0,0,0.124455909413642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885939593711246,0,0,-0.10320197437271,0,0,0.504662722041145,0,0,-0.069410656238949,0,0,0,0,0,-0.0654272634747045,-0.0627223665771867,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192682754418781,0,0,0,0,0.422713769773555,0,0,0,0,0,0,-0.253495501312669,0,0.281352430426568,0.0251345176163321,0,0,0,0,0,0,0,0,0.0432207584909372,0,0,0,0,0,0,0,0,0,0.149176732523872,0,0.332872505848086,0,0,0,0,0,0,0,0,0,-0.030382971842512,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182270839290439,0,-0.0834273330465598,0,0,0,0,0,0,0,0,0,-0.114716457327853,0,0,-0.669967505762536,0,0,0.556838260603406,0,0,0,0,0,-0.0790398590489532,0,0,0,0.195601120731538,0,0,0.33125666501141,0,0,0,0,0,0,0,0,0,0,-0.0671021467806673,-0.0197823827608205,0,0,-0.131302142842933,-0.0117204593894381
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,0,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571525564236154,-0.0356093391811761,0,0,0,0,0,0,0.0130975845739065,0,0,0,0.462769012610809,-0.263273561007483,0,0.149415990546189,0,0,0,0,0,0,0.071254356675869,0,0,0,0,0,0,0,0,0,-0.0753846871127169,0,0.0629809163879224,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0,0
X601229.CH.EQUITY,0,0,0.420602270906974,0.159900057412421,0,0,0,0,0,0,-0.00275820789620985,0,0,0,0,0.0865695974719912,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0355889620494466,0,0.133260009655252,-0.0945723821588257,0,0,0,0,0,0,0,0,0,-0.0647085516446481,0,0,0,0,0,0,0.00672563479872655,-0.142189541322988,0.458374982730496,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716140571819388,0,0,0,0,0.0369960638513799,0,0,0,0,0.0612785692490589,0,0.0859592524172377,0,0,0,0,0,0,0,0,0,0,0,0,0.12980796243672,0,0,0,0,-0.0289377707544407,0,0,0,0,0,0,0,0,0,0,0.391018314636143,0,0,0,0,-0.00315769639002559,0,0.00530379895093614
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107440855824181,0.0920699857178361,0,0,8.67361737988404e-19,0,0,0,0.0306670791628472,0,0,0,0,0.0783601013662656,0,0,0.1243125455718,0,0.197065494746425,0,0,0,0,0,0,0,0,0,0,-0.163811833407247,0.151522273343829,0,0.20990029352271,0,-0.0525895326929942,0,0.0768381122065708,0,0,0,0,0,0,0,0,-0.0624656313285175,0,0,0,0,0,0,0,-0.132154875156289
X601169.CH.EQUITY,0,0.0584318827585006,0,0,0,0,0,0,0,0,0.0747935816780164,0.336917674784407,0.335184466236935,0,0,0.0216569167383404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125335655445693,0,0,0,0,0,0,0,0,0.039313445278765,0,0,0.229549189962823,0,0,0,0,0,0,0,0,-0.0466324987951314
X600015.CH.EQUITY,0,0,0.072708722888069,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.101143385793119,0,0.0288125179368564,0.0650235454336272,0,0,0,0.251969500283866,0,0,0.052752948893096,0,0,0,0,0,0,0.0849292272935945,0,0,0.15833992298206,0,0.0607952096858694,0,0,0,0,0,0,0,0,-0.00377439896167437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914243559135298,0,0,0,-0.0956792628168892,0,0,0.0306401892539689,0.00762513734154327,0.155576711542141,0,0,0,0.248592705103459,0.125105475794461,0,0.0353073171753782,0.144971217848132,-0.0145196591095715,0.117888628810242,0,0,0,0.22886402691995,0.0576434871846866,0,0,0,0.120031964099266,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680667358221287,-0.0391756905175808,0,0,0,0,0,0,0,0,0,0,0,0,0.220088809754682,0,0,0,0,0,0.0460777073868187,0,0.184817650349682,0,0,0,0.455810820569615,0,0,0,0.0565126552745083,0,0,0,0.364046975353277,0,0,0,-0.232947077771086,0.00168500670361014
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114677604273,0,0,0,0,0,0,-0.0116328544280766,0,0,0,0,0,0.376933929420466,0,0,0.122725771403903,-0.10593469578188,-0.175269559687982,0,0,0,0,0,0,0,0,0.718770999155199,0,0,0,0,0,0,0,0,0,0,0.000909330656702685,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.463599211321412,0,0,-0.251833194137232,0,0,0,0,0,0,0.236464945588197,0,0,0,0,0,0.0921992860354843,0,0.172739501518714,0,0,-0.124373632553886,0,0.0367391896911521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460045456732331,0.217816711101822,0,0,0,0,0,0.147476027775692,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184875350087465,-0.043398971151843,0,0,0,0,0,0,0,0,0,-0.0414514571700642,0,0,0,0,-0.0357691514556148,0,-0.0570214441875822,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0779097949112314,0,0.0224276483334011,0,-1.00202906893153,0,0,0
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242056,0,0.144206581365487,0,0,0,0,0,0.0463511925069746,0,0,0,0,0,0,-0.0464795660270107,0,0,0,0,0,0,0.0566938010924274,0,0,0,-0.134568379879016,0.0603685241745957,0,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751516,-0.0443479958056469,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799557,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144915,0,0,0,0,0.170808954957613,0,-1.73472347597681e-18,0.678511484748003,0,0,0.204914518361633,0
