,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0703999469554899,0,0,0.229509767993006,0,0,0,0,0,0,0,-0.0137821178943396,0,0,0,0,-0.107600651114426,0,0.495908007974522,0.00855206453034,0,0,0,0,0.0265250123029469,0,0,0,0,0,0,0,0,0,0,0.13515344819663,0,0.0789813246269121,-0.0796068593426728,0,0.143382020781751,0,-0.366359918629751,0,0.008104209909519,0,0,0.172353953736329,0,0,0
X601658.CH.Equity,0,0,0,0,0.243797096869955,0,-0.0697255285855164,0.173371086814999,0,0.261693185058024,0,0,0.0761405789891353,0,0,0.0193446961762531,0.481681196140254,0,0,0,0,0.317748486469934,0,0,0,0,0,0,0,0,0,-0.308216731634208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344400435872613,0,0,0,-0.0307082690432985
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145034654405889,0,0,0,0.0552029183529108,-0.0135947547986469,0,0,0,0,0,0,0.238746400221997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111751543257773,0.128416872642118,0.26248449765463,0.00688151745527959,0.0436624651888908,0,0,0,0,0,0.299056206659443,0,0.0672758169204356,0.0518530540949892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141783997724762,0,0,0,0,0,0.294882497470561,0,0,0,0,0,0.127894486877603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149582711273272,0,0,0.019946569200388,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752031303623334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293207419629,0.0595715194962006,0,0,0,8.67361737988404e-19,0.282621099424915,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278315104071201,0.159143738595341,0,-0.263465182239796,0.00268564438319297,-0.439416956574985,-0.0775075058158964,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.132608676848177,0.1593738785638,0,0,0,0,0.0577991976793505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515859509351,0,0.0262140063833111,0,0,0,0.0488261586959306,0,0,0,0,0,0.147253174715709,0.0072848321779985,0.135527350195584,0,0,0,0,0,0,0,0,0.0502152585602514,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.45408883817531e-05,-0.13102977945439,0,0.182771000798462,0,2.16840434497101e-19,0,0.664614960606104,0,0.0675918702929241,0,0.0557213036690601,0,0,0,0,0,0,0,0,0,0,0,0.224274109574462,0,0,0,0,0.074469961139883,0,0,0.0561872720848549,0,0,0,0,0.153583999258414,0,0,0,0,0,0,0,0,0,0,-0.0481199705991081,0,0,0,0.0750729305921306,0
X600016.CH.EQUITY,0,0,0.0951201442423924,0,0,0.12025748555434,0,0,0,0,0,0,0,0,0,0,0.158994669101396,0,0,0,0.0864734758610388,0,-0.10528369611314,0,0,0,0,0.00864017033500885,0.0761362099597405,0,0.115021131282795,0,0,0,0.43669878799349,0,0,0,0,0,0,0,0,-0.434166386296584,0,0,0,-0.00352199228361956,0.173457786241356,0.289370420219507,0,-0.0429355460445048,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104834487119562,0.00224392751606946,0.0893644494414524,0,0,0,0,0,0,-0.0224919410135232,0.232779597133618,0,0,0.390226797476845,0,0,0,0,0,0,0,0,0,0,-0.0883184696496748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367247594727354,0,0,0,0,-0.153253144273239
X601998.CH.EQUITY,0,0,0,0,0.329914253927718,0,0.275877253718134,0.153029608999261,0,-0.157617540061958,0,0,0,0,0,0.0956251790134848,0,0.139585951974419,0.00941425171656487,0,0,0,0,0,0,0,0,0,0.377584308025551,0,0,0,0,0,0,0.00801730186533352,0,0,0,0,0,0,0,0,0,0,0,0,-0.161811093510171,0,-0.0860685990398352,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138939819112396,0,0,0,0,0.635774276248475,0,0,-0.0637014646297892,0,0,0,0,0.0530899988214921,0,0,0.000396108873545989,0,0,0,0.0101771401644593,0,0,0.238518134764536,0,-0.0623865803168487,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248435868514138,0,0,0,0,0.209434513199729
X601818.CH.EQUITY,-0.0804794531298482,0.0854656130804808,0,0,0,0.0619683006959729,0,0,0,0.284987097837725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295888272267723,0.116752312388608,0,0,0,0.197406644395329,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0965763107193867,0,0,0,0,0.0262559306195746,0,0,0,0.0369738448884715,0,0,-0.111808109883457,0
X1109.HK.EQUITY,0,-0.0941347392625576,0,0,0,0.0517512309286803,0,0,0,0,0.0224668722411304,0,0,0,0,0,0,0,0,0.19172818079604,0,0,0,0,0.071632251897013,0,0.183497183982968,0,0,0,0,0.112281026124231,0.20104587583703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329855038630438,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321995798998971,0,0,0,0,0,0,-0.131291418131009,0,0,0,0,0,0,0,0,0,0,0.0250949785250788,0,0,0,0,0,0,0.324536690867548,0,0,0,-0.204724475381484,0.170714397883142,0,0,0,0,0,0,-0.0569161332992736,0,0,0,0.272791341373151,0,0,0,0.367371873278604,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.2142811279049,0.0728824486542966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050697345445569,0,0,0.132165547353624,-0.109096779922221,0.0162476265996018,0,0,0,0,0.520067023371815,0.223865783187909,0,0,0,0,0,0,0,0,0,-0.147732116996345,0,0,-0.0698476848030378,0,0,0,0,-0.20568235248217,0,0,0,-0.183467425994543,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102345365862386,0,0,0,0,0,0,0,0,0,0,0,0.041670913995132,0,0,0,0,0,0,0,0,0,0,0,0,-0.12622226385868,0,0,0.0462604213178441,0.0575584954667921,0.10605678185938,0.194617597849747,0,0.0659805133874846,0,0,0,0,0.103744196507414,0,0.172317446375896,0.130994963277171,0.0568217228022469,0,0,0.0503804239449916,0,0,-0.0380226801167277,0
X267.HK.EQUITY,0.164493336815265,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445300133135012,0,0,0,0,0,0.0290411423627653,0,0,0.0231569253119576,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104642496106817,0.430451643540918,-0.409115875136819,0,0,0,0,0,0.190089467928779,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471979821378,0,0,0,0,0.197366316513478,0,0,0.0397090705351779,-0.163052709542037,0,0,-0.163853711773481,0,0,0,0,0,0.0915480799863412,0,0,0.147980080295744,0,0,0,0.177932058699156,0,0,0,0,-0.159802068785633,-4.33680868994202e-19,-0.151651226242771,0.133214730422079,0,0,0,0,0,0,0,0,0,0.219057756685156
X1113.HK.EQUITY,0.021082323878172,0,0,0.0323982283030227,0,-0.0895740809464447,0.0656451421269584,0,0.0885982385142124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203812931605,0,0,0,0,0,0,0,0,0,0,0,0,0.0486172302064187,0,0,0.0763879785856478,0,0.210266775465204,0,-0.0385155386227183,0,0,0.228621395126367,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1446093850163,0,0,0,0,0,0.0404382389303977,0,0,0,0.0265921505724309,0,0,0,0,0,0.172193572642321,0,0,0,0.0977457704008902,0,0,0,0,0,0,0,0,0,0,0.0287008513208791,0,0,0,0,0,0,0,0,0,0.711077781172778,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0837837529645741,0,0,0,0,0.0564103499582239,0,-0.023698460929439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232001323198446,0,-0.309844280651653,0,0,0,0,0,0.0670525208249219,0,0.356511141232411,0,0,0,0,0,0,0,0,0.0191053072936562,0,0.150621643098161,0,0,0
X823.HK.EQUITY,0.0860616480603558,0,0,0,0,0,0,0,0,0,0.116286600638249,0,0,-0.371563805805257,0,0,0,0,0,0.160713494775121,0,0,-0.0452422741252508,0,0,0,0.0465084188065869,0,0,0,-0.176606577013286,0,0,0,-0.18101014361683,0,0.09977464937584,0.0456394261332954,0.06753585423531,0.0325586347232904,0,0,0,0,0,0.0275406484026548,0,0,0.375221898495059,0,0,0,-0.129806842342186,0.136040480465257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137523535142224,0,0,0,0,0,0,0,0.142410807399494,0,0,0,0,0,0,0,0,0,0,0,0.0329948597028914,0,0.191903374595456,0.28157940524284,0,0.137011521070696,0,0,0,0,0,0.181547333559696,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262064779333823,0,0,0,0.0488168198223123,0.257101606304911,0,0,0,0,0,0,0,0,0,-0.110787362567735,0,0,0.124125896693127,0,0,0.0620679915883923,0,0,0,0,0,0,0,-0.0948255776052784,0.0218708307072776,0,0,0,0,0,0,0,0.0968423379464459,0.0386766860299578,0
X601229.CH.EQUITY,0,0.117474592546108,0,0,0,0,0,0,0.0273217522814875,0,-0.247403647033088,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734348087431906,0,0.474559358593909,0,0,0.442567056788149,0,0,0,0,0,0,0,0,-0.0377635940309675,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449036001226609,0,0,0,0,0,0,0,0.125221883679672,0,0,0.400441281855474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733023026915,0,0,0.0897458027876016,-0.0211090193874906,0,0,0,0.0479440532317027,0,0,0,-0.0730123540227984,-0.0585106750181954,0,0,-0.0358572469731722,0,0
X2881.TT.EQUITY,0,0,0,0,0.0333619254012061,0,-0.0283652864013223,0,0,-0.0890698803667306,0,0,-0.00919100545673213,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.149155176695961,0,0,0,0,0,0.0918400069835673,0.248609054761266,0,0,0,0.0556447688271259,0,0,0.766466541998949,0.0397442963934249,0,0,0,0,0,0,-0.099197449007539,0,0.157896366705228,0.10058120448951,0,-0.0784299480781027
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327135344557348,0,0,0,0,0.0267207809313511,0,0,0,0,0,0.0909455690914193,0,0,0.187661596358312,0,0.0781342109124738,0,0,-0.0086079228513802,0,0,0,0,0,0,0,0,0.234053324101781,0,0,0,0.0852011086611193,0,-0.00502241846419503,0,-2.16840434497101e-19,0,-0.0308036528609706,0,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0.0438124006084966,0.3544176291491,0,0,0,0,0,0.0212473269319603,0,0,0,0,0,0,0,0,0,0,0.146763476773435,0,0,0.475234755909804,0,0,0,0,0,0.0142592903577495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570361161919541,0,-0.0118433496144699,0,0,0,0,0,-0.0883638155767163
FXI.US.EQUITY,0,0,0,-0.101889995071928,0,0,0,0,0,0,0.144878609870633,0,0.22469154270365,0,0,0,0,0,0,-0.0923171854336494,0,0,0,0,0,0,0,0.0645093975922685,0,-0.181307575013966,0,-0.125129236122608,-0.00700162993343963,0,0,0,0,0,0,0,0,0.258321942714684,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.317564994715465,0.0653606240423688,-0.0703197258033134
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0496694122900603,0,0,0,0,0,0,0.102877866121062,0,0.216806798961286,0,0,0,-0.0234404194426399,0,0,0,0,0,0,-0.262224573022936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884200349845851,0,0,0.0943848463458079,-0.0294102709927028,0,-0.641531933581029,0,0.126834218040725,-0.110926153494807
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634501,0,0,-0.0271912617724677,0,0,0,0,0,0.0100181456838843,0,0,0.240768954766601,-0.192913383362974,0,0,0,-0.080328181574145,0.282894422810275,0,0,0,0,0,0.093992738533724,0,0,0,0,0,0,0,0.26217765952347,0,-0.02594003602559,0,0,0.00395373116615762,0,0,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584197,-0.0706292085533144,0,0,0,-1.38777878078145e-17,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891306,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,0,-0.131749343901382,-0.226021405898131,0
