,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0873091683159875,0.130386407256017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312680902945616,0.0154817090410738,0,0,0,0,0,0,0,0,0,0,0,0.0125714696764044,0,0,0,0,0,0,0,0,0,0,0,0.201428819311239,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159325941562936,0,0,0.0141632604951079,0,0,0.0296297090820704,0,0.0764866219373664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107873747743926,0,0,0,0.661868872316547,0,0,0,0,0,0,-0.029884906992701,0,0,0.0128828485314736,0.0118400505613338,-0.0210966584807098,0.00471007067532258,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212817014075398,0.010554905321751,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327665594545399,0,0,0,0,0.00468444649693229,0,0,0,0,0,0,0,0,0,0,0.0260245301985814,0,0,0,0,0,0.248320878615635,0,0,0.0473775495743869,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616697624008956,0,0,0.540165843190797,0,0,0,0,0.0134573992951309,0.0628899955775285,0,0,0,0,0.0736334828741929,0.0456277220159573,0,0,0.0605456944786847,0,0.0592553363403113,0,0.0610437528968192,0.0713122358938391,0,0,0,0,0,0,6.93889390390723e-18,0.00799411834588445,0,0,0,0,0,0,0,0.0183758463151593,0,0,0,-0.0376076858598172,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124342654679099,0.221902898316332,0,0,0,0,0,-0.0319399194950466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633871730663183,0,-8.67361737988404e-19,0,0,0,0,0.119939713212162,0,0,0,0,0,0.6651921177775,0,0,0.237356548234149,0,0,0,0,0,0,0,0,0.14190907218171,0,0,0.016844007438634,0
X000002.CH.EQUITY,0,0,0.0769080780407824,0.119003020291259,0,0,0.0286262881991446,0,0,0,0,0,0,0.0137220635912653,0,0,0,0.140429604291534,0,0,0,0,0.0489889492244978,0,0,-0.0175644040191288,0,0,0,0,0.0215803723469075,0,0,0,0.0382079883471656,0,0,0,0,0,0,0,0,0,0,0,0.124388087663868,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195194642792382,0,0,0,0,0,-0.0259318162988955,0,0,0.0142712769086399,0,0,0.0317236838964477,0.126788261910966,0,0.0906526052938725,0,0,0,0,0,0,-0.00740036633490957,0,0,0,0,0,0,0,0,0,0,0,0,0.349791598967493,0,0,0,0,0,0,0,0,0.126913845556889,0,0,-0.0701070268442164,-0.0303231536531555,0,-0.0588030771280263
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0,0
X000001.CH.EQUITY,0,0.0667916019084809,0,0,0,0.132091237602098,0,0,0,0,0,0,0,0.130053716843298,0,0.113052257200855,0,0,0.0948391135453982,0,0,0,0,0,0,0.0964654568513705,0,0,0,0,0,0,0.114848161652352,0,0,0,0.0694830854678063,0.032567718535207,0,0,0,0.00386656326103704,0,0,0,0,0,0,0,0.0157397097362989,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902294189353642,0.245263410038506,0,0,0,0,0,0.0502034502592123,0,0,0,0,0,0,0,0.0818095838603987,0,0,0.20919220329142,0.134819974650053,0,0,0,0.0613478213600996,0,0,0,0,0.0455088608848253,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0749786072286035,0.105173902553754,0,0,0,0,0,0,0,-0.0781668808090518
X600016.CH.EQUITY,0,0,0,0.00287651137808134,0,0,0,0,0,0,0,0,0.128384587541,0.193215432561223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784580241942951,0,0.281907388291777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30426100553034,0.302749311243045,-0.0033481994109961,0,0,0,0,0.0867686148429382
X688.HK.EQUITY,0.176134467333417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105217003459115,0,0,0,0,0,0,0,0.0968767628783601,0,-0.102473083280577,0,0.221240965860593,0.150602099070585,0.0233637300535422,0,0,0,0,0,0,0,0,0,0,0.043384777306554,0.0952564035868523,0,0,0,0,0,0.111054443955268,0.101822447326156,0,-0.312006379005601,0,0
X601998.CH.EQUITY,0.222582052534088,0,0,0,0.214222578440044,0,0,0,0,-0.0270429090703201,0,0,0,0.372073397483632,-0.0638946827604299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773984376592783,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00598135483222829,0,0,0.116671878820735,0,0.301760822642284,0,-0.0326859904666012,-0.162852368760316,-0.00579985599138649,0.0753883104325363,0
X1109.HK.EQUITY,0,0,0,0,0.070906956719392,0.263704102277177,0,0.0597657619926914,0.245100435591192,0,0,0,0,0,0,0,0,0,0,0,0,0.030326958946681,0,0,0,0,0,0,0.393521109296694,0,-0.0923999933740561,0,0.0465582954253849,0,0,0.14540404133147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841321625116,0,0
X11.HK.EQUITY,-0.0309987082600305,0,0,0,0,0,0,0,0.284117358509253,-0.159284926882408,0,0,0,0,0,0,0,0,0.0729252251588384,0,0.242132711742221,0,0,-0.0024200558011023,0,0,0.202240463924787,0,0,0,0,-0.0860512607452186,0.0325019512581568,0,0,0,0,0,0,0.0433315009985921,0,0,0,0,0,0,0,0,0.0884987575014892,0,0.0179649873712342,-0.0905378354341252,0.173932905276121,0.212129953031504
X2388.HK.EQUITY,0,0,0,0.043948048188235,0,0,-0.028473694848584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213050580512,0,0,0,0,0.28267525208163,0,0,0.00928838534038998,0,0,0,0,0,0,0,0,0,0,0.113113028184052,0,0,0,0.0343427953497231,0,0.486570527050495,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250839414479182,0,0.328681441339027,0,0,0.25697532568405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356531475561453,0,0,0,0,0,0,0.20359617060778,0,0,0,0,0.0303809419509666,0.164159194806583,0,0,0,0,-0.0888954712283186
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830332955446545,0.158136809414452,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0026020023060704,0,0,0,0,0,0,0,0,0.0932785718153918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159934621688936,0,0,0.272717825120289,0,0,-0.0766786015767587,-0.0283091717169958,0
X2007.HK.EQUITY,0.0404193951657497,0,0,0,0,0.0696682022050302,0,0.271199868786825,0.0144240821463869,0,0,0,0,0,0,0,0,0,0,0,0,0.00074342947770488,0,0,0.145342183040874,0,0,0.0826022291913701,0.122253845289003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210270915429405,0,0.114614437876948,0,0,0.058261407852531,0,0.0545814499961031,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0,0
X601818.CH.EQUITY,0,0.0225322148980019,0.275057825138762,0.0225506712081865,0.0387261888757734,0,0,0,0,-0.02716846071768,0,0,0.0219623100911395,0,0,0.0736498455774544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17587592512596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308262066228788,0,0,0,0,0.193346316961056,0,0,0,0,0,0,0,0,0,-0.104263298325488,0.100440484483383,0,0,0,0,0,0,0,0,0,0,0,0.303243752655543,0,0,0,0,0.312074966715555,0,0,0,0.111670348830781,0,0,0.00442982310275309,0.106578299100154,0,0,0,-0.0219088244714818,0.0545839004177099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177103087671681,0,0,0,0,0,0,0.0185315027148251,0,0,0,0.611802509566799,0,0,0,0,0.156436306974003,0.0706055203502341,0,0,0.113706473886423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129195774523362,0.131917848242494,0,0,0,0,-0.194954182245242,0.213147039690792,0,-0.0246753018257808
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0578537835684436,0,0,0,0,0,0,0,0.0464638910973922,0,0,0.613423065968673,0,0,0,0.0459960182291008,0,0,0,0,0,0,0.157972082548453,0,-0.195706885601695,0,0.323069971758959,0,-0.266426207739413,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00621194311557885,0,0,0,0,-0.0496284268720012,0.0162102256175908,0
X000166.CH.EQUITY,0,0,0,0,0.0568141623766906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0651604566660237,0,0,0,0,0,0,0.0989856643302164,0,0.133417387781318,0,0,0.492125235384675,0,0,0,0,0.0612170140400073,0,0,0.0846387891819601,0,0,0,0,-0.053310993558805,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594057644263938,0,0,-0.0985627378381208,0,0,0,0,0.141877953072352,0.471769186787991,0,0,0,0,0,0,0,0,0,-0.0561470608134003,0,0,0.0962674837677994,0,0,0,0,0,0,0,0,-0.642474067817384,0,0,0,0,0,0,0,0,0.109024589544288,0,0,0,-0.123899697358868,0,0,0.222420619861879
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428908121899743,0,0.15858436700299,0.0510367211896804,0,0,0,0,0,0,-0.354182442571145,0,0.128375419713836,0.191793297657604,0,0,0.28414539503873,0,0,0,0,0,0,0,0,-0.0200108915941204,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.12210417398915,0,0.529392973348133,0,0.0623018954668842,-0.0976494399979499,0
X12.HK.EQUITY,-0.122650304124495,0,0,0,0,0,0,0.107878424873595,0,0,0.50987174629079,0,0,0,0,0,0,0,0,0,0.29808798824651,0,0.127411245684495,0,0,0.27517696295177,0,0,0,0.0153814404397818,0,0,0,-0.0689981642514772,0,0,0,0,-0.126349369825232,0,-0.0180154362665286,0,0,-0.0940978348172775,0,0,0,0,0,-0.0872471716738639,0.0143268018045959,-0.143798946761395,0.028917082767202,0
X601229.CH.EQUITY,0.468001653385532,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.533487274063044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309025243226325,0,0,0,-0.131301189342851,0,0,0,0,0.18162874506614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261607228784157,0,-1.73472347597681e-18,0,0,0.188755136921402
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036373614129791,0,0,0,0,0,-0.0772357953633817,0.0465279690053596,-0.143919813150529,0.140045415539054,0,0,0.166155229239905,0,0.103599363047652,0,0,0,0,0,0,0,0,0.236099249939892,0.0810039717392164,0,0,0,0.0961439038405205,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0685335985777547,0,0,0,0,0,0,0,0,0,0,0,0.534607813672057,0,0,0,0,0,0.336381669749388,-0.0751788733176322,0,0.0695126264128265,0,0,-0.104080697142952,0,0,0.0317352298503854,0.0622967648646442,0,0,0,0,0,0,0,0,0,0,0,0.170463227854136,0,0.0754866733344981,0.0476104826978607,-0.120249205097253,0.0913168896199713
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496,0
X000776.CH.EQUITY,0,0,0,0,0,-0.064758638677825,0,0,0,0,0,0,0.0262724459355813,0,0,0,0,0.263700083027771,0,0,0,0.290541908809981,0,0.0344432436928913,0,0,0,0.0357763310831343,0,0,0,0,-0.0895004702093583,0.211683613077695,0.0326299421843194,0,0,0,0.14712032955833,0.144143678773576,0.0412492121061366,0,0,0,0.0231334645210346,0,0,0,0,0,0,-0.126653911821593,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123512548500756,0,0,0,0,0,-0.307232037753501,0,0,0,0,0,0,0,0,0,0,0,0,0.037559799055539,0,0,0,0,0.344132828671816,0,0,0,0,0.113183701376017,-0.00374242478478398,0,0,0.325403538167319,0,0,0.0852790629822126,0,0,0,0,0.20627938307064,0.0935211348451424,0,0.038852227010798,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986766707326354,0,0,0.040373640406841,0,0,0,0.227171982032737,0,0.0216762484034577,0,-0.0422308270194344,0,0,0,-0.0800779526945119,0,0,0,0,-0.0367350562940153,0,0,0,0,0,0.795366255516422,0,0,0,0,0.0140717968939048,0,0.112817312084245,0,0,0,-0.0836686329033553,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,0,-0.167154259490602
CN2YR,0,0.119816330570027,0,0,0.0103900994151007,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301689,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598304,0,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.0486271737653721,0.0192376564508251,0,0,0,0,0,0,-0.602366880029787,0
