,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396398127838003,0,0,0.068327637079462,0.0282566004242613,0,0,0,0.00734993771479722,0,0.268512996805975,0,0,0,0,0,0,-0.148492525060333,0.212969225074013,0,0.0704816283604166,0.104640523091476,0,0.0897451435074693,0,0,0,0,0,0,0,0.0369822861148342,0,0,0,0,0,0,0.0138790047495743,0,0,0.18989385287142,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388550380043,-4.33680868994202e-19,0,0,0.419115107967753,0,0,0.0837879352763511,0,-0.0574739726263867,0,0,0,0,0,0,0.0127479257272566,0,0,0,0,0.167031460337899,-0.0105411505420723,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023947952209365,0.0448227864542348,0.209209981937743,0,0,0,0,0.0041727784640777
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,0,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149324813392952,0,0,0.275188917885737,0,0,0,0.230632573864509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297817522165931,0,0,0.0298121622395182,0,0.0345114390158187,0.0990996678041914,0.167900141394383,0,-0.110403773100234,0,0,0,0,0,0,0,0,0.026408348756179,0,0,0,0,0,0,0.227296333535905,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292328270911302,0,0,0,0,0,0,0.0381623530585891,0.0567222107329289,0,0,-0.0356316933543182,0,-0.104881138540158,0,0,0,0,0,0,0,0,0,0.22640637128548,0,0,-0.0266048564592758,0,0,0,-0.3103313113107,0,0,0,0.373071249585575,0,0.168000556461383,0,-0.0698058752989471,0,0,0,-0.0850212768886442,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112141144644861,0.0117273518919004,0,0,0,0,0,0.181661968747377,0.0503064637494641,0,0,0,-0.0988908516104121,0,0,0,0,0.473850895289822,0,0,0,0.0562958153491103,0,0,0,0,0,0,0,0,0,0,0.0992514851276635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631456181802567,0.133901642747423,0,0.0437786331417293,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,-0.0198781548600932,0,0,-0.167662288454327,0,0,0,0,0.337808565551278,0,0,0,0,0,0,0,0,0,0,0.207516977809478,0,0.0335205966784747,0,0,0,0,0.181993481371996,0.0123554203982541,0,0,0,0.0206430700785933,0,0,0,0,0.00763401730128862,0,0,0,0.28678144895253,0,0,0,-0.0975495290867191,0,-0.132467932499241,0,0.0299715537320911,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213225646003,0,0,0,0.300699478367404,0,0,0,0,0,0,0.2160895971386,0,0,0,0,0,0,0,-0.0380679059042267,0,0,0,0,0.0205904667509139,0.0327283221138493,0,0,0,0,0,0,0,-0.168944519832693,0,0,0,0,0,-0.0207310134444597,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444324947761947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702693594805119,6.93889390390723e-18,0,0,0,0,0.108461930882622,0,0,0,0.00023498136570968,0.0285243906988373,0.0644467076705479,0,0.292776689481001,0.0449302510996722,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341489812505002,0,0,0,0.155926632349338,0,0,0,0,0,0.0699156045125302,0,0,0.417438823355631,-0.115898456775963,0,0,0.341906755141591,0,0,0,0,0,-0.0187677168473606,0,0,0,0,0,-0.0714119456952548,0.0524313300241926,0,0,0,0,0,0,0,0.00279857064034209,0,0,0,0,0,0,0,0,0,-0.156465036276776
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0535042907694886,0,0,0,0,0,0.112741940572531,0.00558175856045081,0,0,0,0,0,-0.046491023740442,0,0.481548465687668,8.67361737988404e-19,0,0,0,0.0950927210460291,0,0,0,0,0,0,0,0,-0.0153098618097925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631070480707764,-0.0818616854136649,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101497091791492,0,0,0.295674521386149,0,0.0924379928722062,0,0,-0.148206872212429,0,0,0.288077281831783,0,0,0,0,0,0,0,0,0,0.168310417737276,0,0,0,0,0.0795529852592189,0,0,0,0,0.0341199230843156,-0.0396112454083837,0,0,0.124651857615141,0,0,0,-0.20181657783652,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182978129600207,0,0,0,0.13356437594168,0,0,0,0,-0.0520813858131133,0,0.0974583510455586,-0.0219424660618385,0,0.260261087935679,0,0,0,0.122619480178879,0,0,0,0,0,0,0.272703344888232,0,0,0.238837088489656,-0.0194300627799829,0,0,0,0,0,0,-0.0470467161238301,0,0,0,0,0,0,-0.0501457253389116,0,0,0,-0.0147441880256556,0,0.0529131728183579
X823.HK.EQUITY,0,0,-0.0248777306252685,0,0,0,0,0,-0.152485252015882,0,0,0,0,0,0,0,0,0.398563097919157,0,-0.157562875775838,0,0,0.0507402879099817,0,0,0,0,1.73472347597681e-18,0.0788999196970928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804201246566582,0.36524676218237,0,-0.126735859123702,0.0292239803988214,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,0,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16727833998994,0,0,0,0,0,0,0,-0.0310856138686206,0,0,-0.506008968462649,0,0,0,0,0.909066836199063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102439737117246,0,0,-0.0441914653810143,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462205694965644,0,-0.00679719107603469,0,0,0,0,0,0,0.091467373085456,0,0.201005890334969,0,0.00483233881991913,0,0,0.0454405177376711,0,0,0,0,0,0.282752712884941,-0.0437201583772888,0,0.0899878900796511,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494554222575,0,-0.125405268596589,0,0,-0.00342280129500155,0.0902796593555818,0,-0.0338718171435595,0.0227557511553636,0,0,0.0709038456341879,0,0,0,0.0742124069919829,0,0.0408732848885494,0,0.420651877913913,0,0.0455050006150949,-0.190241246496864,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,0,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0804162861585562,0,0,0,0,0,0,0.0835800026401628,0,0,0.0828434112659018,0,0,0,0,0.03453163361813,0,0,0,-1.73472347597681e-18,0,0,0,0.181392453317973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247130283029867,0,0,0,0,0,-3.46944695195361e-18,0.00460847061745217
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.17412994094993,0,0,0,0.0142349211597334,0,0,0,0,0.200484929836346,0.159211085985542,-0.0381119219869953,0,0,0,0,0,0.0344101550132869,0,0,0,0,0,0,0,0,0.111611910009341,0,0,0,0,0.135128104272684,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.383310624713878,0,0,0,0,0,0,0,0.0366120076520472,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808458995242383,0,0,0,0,0,0,-0.0162276180211177,0.318648768919755,0,0,0,0,0,0,0,0,0,0.129255917846072,0.00929740387392135,0.112880130310992,0,0,0.203458377812565,0,0,0.0133542598099441,0.015477919055289,0,0,0,0,-0.00714025949653256,0
X000166.CH.EQUITY,0,0,0.285603496196939,0,0,0,0,0,0,0,0,0,0.0212424243732781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438785493951213,0.178266092925113,0,0.0274972391781577,0,0.0173366938408323,-0.04103590584772,0.0757818230499953,0,0,0,0,0,-0.0196466738178852,0.515795220277609,0,0,0,0,0,0
X2881.TT.EQUITY,0.0837690357529545,0,0,0,0,0,0,0,0,0,0,0,0,-0.13754018145046,0,-0.138388107882104,0,0,0,0,0,0,0,0.124372919703239,0,0,0,0.107401205551026,0,0,0,0.115900907072659,0,0,0.0481537915417624,0,0,0,0,0,0.605918596670485,0,0,0,0,0,0,0.0785960365469872,0,0,0,-0.258442377807137,0.0759835811086062
X600999.CH.EQUITY,0,0,0,0,0.0356966037328301,0,0.00655939284135263,0,-0.0361629580342992,-0.0141700422747637,0,0,0,0,0,0,0,0,0,0,0,0,0.213377743144185,0,0,0.0438630840420272,-0.203511560710552,0,0,0,0,0,0,0,0,0,0.456826087747627,0.116059218021499,0,0,0,0,0,0,0,0,0,0.105185688650263,0,0,0,0,0.0405057844996618
X2891.TT.EQUITY,0,0,0.183635270679446,0,0,0,0,0,0,0,0,0.100556637890762,0,0.0899496642713003,0,0,0.233641419214318,0,0,0,0,0,0,0,0,0,0,0,0,-0.380624770623401,0,0,0.175297096481692,0,0.142143704786879,0,0,0,0,0,0.397534471517465,0,0,0,0.10598324664254,0,0,0,0,0,0,0.45422963270047,0
X17.HK.EQUITY,0,0,0,0,0.0769207577995714,0,0,0,0,0,0,0,0,0,0.0155711099265355,0.0590451045809488,0,0.270641215805708,0.257173685095797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848114072875744,0,0,0,0,0,0.377423849574832,0,0,0,0,-0.0660212721458177,-0.0573678950109289,0,0.0169443878236579,0,0,-0.0224103995787549
FXI.US.EQUITY,0,0,0,0,0,0,0.216321100888937,0.043635331315461,0,0,0,0,0,0,0,-0.0118804872970093,-0.0145324346909328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171622291580664,0,0,0,0.0785708693740291,0,0,0,0,0,0,-0.21377341260956,0,0,0,-0.0390404866217181,0,0,0,-0.536955970207949,0.0851447062432697,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.146969995090679,0,0,-0.0200579856177876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195147123831417,-0.118680402324433,0,0,-0.0828779239970397,0,0,0,0,0,0.0803585789049508,0,0,0,0,0.143109138610887,0,-6.93889390390723e-18,0,-0.698695033689051,0,-0.0684014494137468,0
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824896,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.010981155131399,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0,0.318781125121085,0
