,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.228022102354837,0,0,0.154079041117479,0,0,-0.772068943162297,0,0,0,0.471180427915924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426774074196,0,0,0,0,0,0,-0.0296006524141958,0,0,0,0,0,0,0,0,0.417303994991261,0,0,0,0,0
X601229.CH.EQUITY,0.434646562677235,0,0,0,0,0,0,0,0.578065758777029,0,0,0,0,0,0.0557790657808813,0,0,0,0,0,0,0,0,0,-0.334073612332213,0,0,0,0,0,0,-0.111628290746786,0,0.189139158487968,0,0,0,0,0,0,0,0,-0.0312849920935432,0,0,0,0,0,0,0,0,0,0,0.167394403007367
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514621155043011,0,0,0,0,0,0,0,0,0,0,0,0,0.435589675385581,0,0,0,0,0,0.225999736108487,0.0362139459023288,0,0,0,0,0,0,0,0,0,0,0.135765053615,0,0,0,0,-0.0162313323014824,0,0,0,0,0.12578887191194,0,0,0,0,0.23273337080079
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0077810001678368,0,0,0.169183638700818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212350014809,-0.0524199503726782,0,0.018440239202519,0.150535496427099,0,0,0.0685391772988288,0,0,0,0,0,0,0.0123151352631301,-0.0205609549471065,0,0,0.348690497026316,0.0627904517642155,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391908242521193,0,0.193728520029601,0,0,0,0,0,0,0.00317877866760266,-0.0129476339658947,0,0,0,0,0.243650498122047,0,0,0.150123279235142,0,0,0,0.118917750924077,0,0.00893135533586277,0,0,0,0,0,0,-0.0429232653557218,4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.196195829281038,0.181592299104509,0,-0.385111632182001,0.0436464940050516,0,0,0,0,0,0,0,-0.0706223401084301,0,-0.0153301100499199,0,0,0,-0.171383125238517,0.23850105236745,0,0.370110562808184,0,0,0,0,0,0,0,0,0,0.0128994936991972,0,0,0.498462540469304,0,0,0.0962699176192056,0,0,0,0,0.0896142760569141,0,0.070409733553849,0.0496702172217244
X601169.CH.EQUITY,0,0,0,0,0,0,0.784405266822009,0,0,0,0,0,0,0,0.0790834979327264,0,0,0,0,0,0,0,0,0.0648152260367483,0,0,0,0,0,-0.0397448959855501,0,0,0,0.0204014080818482,0,-0.0150557852535205,0,0,0,0,0,0,0,0,0,0,0,0.0371220616147331,0,0,-0.0190799316043391,0,0.0318122620773852,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891642399423649,0,-0.125512028276313,0,-0.0269479502889954,0,3.46944695195361e-18,0,0,-0.115613610873766,0,0,0,0,0.0292477993474232,0,0,0,-4.33680868994202e-19,0,0.0646576591536272,0,-0.044835486867624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250328611607118,0.00977815420874198,0,-0.0634969868316185,0,0,0,0,-0.37222592303434,0,0.0189846688496349
VXFXI.INDEX,0,-0.165245424066178,0,0,0.0261497074309853,0,0,-0.117725194634913,0,0,0,0,0,0,0,0,0,0,0,-0.0175433495809946,-1.73472347597681e-18,0,-0.0658822742545398,0,0,0,0,0,0,-0.0291344747841579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104865964000604,-3.46944695195361e-18,0.0931192828901853,0,0,-0.121923808175261,0,-0.356599627955212,0,0.057064886946678,0
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541529,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885456,0,0,0,0,0,0,0,0,0.0398594580206483,0,0,0.167450642745951,0.0221407004086193,0,0,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,0,0,-0.650540295977962,0
