,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,-0.114657718613999,0,0,0,0.0444804329982636,0,0,0,0,0,0.49015049465629,0,0.257634462133952,-0.0228665602858995,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0632203220895206,0,0,0,0.114969102755094,-0.0267545217110027,0,0.236401402276878,0,-0.118729092478744,0,0,0,0,0,0,0,0,0.300690539537644,0,0,0,0,0.150014893350733
X2007.HK.EQUITY,0,-0.0210059873971747,0,0,0,0,0,0.093657209227551,0,0,0,0,0,0,0,0.0838275814867634,0,0,0,0,0,0,0,0.0555658665361799,0,0,0,0.263311785076407,0.182178456208895,0,0,-0.0004134893862974,0.143642591152159,0,0,0,-0.0597883491965574,0.0588863161927171,0,-0.0409003317338549,0,0,0,-0.106435601234608,0,0,-0.0177497871576346,0,0,0,0,-0.215980835877359,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223370799105469,0,0.138327190867111,0,0,0,0,0,0,0,0,0,0,0,0.121788745205227,0,0,0,0,0.000552034807419179,0,0,0.0864181628354944,0,-0.180891185500974,0.0123087485903477,0,0.438936179848922,0,0.280367931913888,0,0,0,0,0,0,0,0,-0.142685896787746,0,0,0,0,-0.150506365065473,0,0,0,0,-0.196481139465954,0,0,0,-0.244213536513296,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964,0
X267.HK.EQUITY,0.18643515415011,0.181194616097731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996678093638,0,0,0,0,0,0,0,0,0,0,0,0.0662824166301568,0,0.260198287779437,0,0,0,0.151593198903999,0,0,0.248847344233938,-0.268868630536799,0,0,0,0.0774122070751221,0,0.297082262945392,0,0,0,0,0
X2882.TT.EQUITY,0,0.0505871262844036,0,0,0,0.0783012319274752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165576201768,0,0,0,0,0,0,0,0.0642360407710229,0,-0.0169538385962726,0,0,0.172014143685816,0,0,0,0,0,0,0.0623060332033438,0,0,0,0.696072535724696,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941852441559,0,0,0,0,0,0.423977383105474,0,0,0,0,0,0,-0.0593871256237557,0,0,0,0,0,0,0,0,0.287369078248215,0,0,0,0.0816175781904232,0,0,0,0,-0.166057469208263,0,-0.136004318230728,0,0.21344253357361,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104243043255198,0,0,0,0,0.0954061972002184,0,0,0.00394617863027249,0.00583773308265443,0,0,0,0,0,0,0,0,0,0.0410928186495145,0,0,0,0,0,0.251500187505266,0,0,0,0,0,0,0,0,0,0,0,0,0.279603431597577,0,0,0,0.146636148699197,0,0,0,0.0262490680836401,0,0,0,0,0,0.0202963360282894,-0.0542938094199402
X12.HK.EQUITY,0,0.0368296632836919,0,0,0,0.0179474049643521,0,-0.0413798874095725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243285076703699,0,0,0,-0.223604113958005,0,0,0,0,0,0.046391090288759,-0.00274167805164627,0,0.402745514732091,0,0,0,0,0,0,0,0,0,0.123761631066774,0,0,0
X823.HK.EQUITY,0.0723748543267668,0,0,0,0.0707085460430289,0,-0.0680548135337445,0,0,0,0,0,0,-0.0328242429203898,0,0,0,0,0,0.297179707749318,0,0,0,0,0,-0.0603802507681014,0,0,0,-0.0597474588529075,0,0,0,-0.367261586564773,0,0,0.0422560322744025,0.0354762619890781,0.120272792218361,0.120913220167581,0.00701607401199583,0,0,8.67361737988404e-19,0,0,0,0,0.401183711175302,0,0,0,-0.0625734798309546,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143990133170664,0,0,0,0,0,0,0,0.106232484647109,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.062016978252572,0.165063754390718,0.363787137484419,0,0,0.0475966884075663,0,0,0,0,0.171398135646968,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991242418859,0,0,0,0,0.0945749416384605,0,0,0,0,0,0,0,0,0,0,0,-0.0361046913073723,0.186286914483449,0,0,0,0.0610085785238217,0,0,0,0.0664390698189381,0,0,-0.0286469706348103,0,0,0,0,0,0,0,0,0.0210404758639102,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522363122061,0,0.0606731975068888,0,0,0,0,0,0,0.0999906100968283,0,0.374776947539342,0,0,0,0,0,0.165095986032176,0,0,0,0.258405077086974,0.410144992088147,0,0,0,0,0.0116772283260971,0,-0.0703227215288069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107065786314954,0,0,0,0,0,0.0693333654335653,-0.050266392250481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305918865806375,0,0,0,0,0.0624116480781745,0.596083556504685,0,0,0,0,0,0,0,0,0,0,0,0.0971871599923569,0.0652953791185471,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215115899211945,0,0,0,0,0,0,0,0,0.137402620450943,0,0,0.424440802712017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242822835206834,0,0,0,0,0,0,0,0.0721020101397395,0,0,-0.0928536050038746,0,-0.0641007140087387,0,0,-0.0324417872929565,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0427005929247403,0,0,0,0,0.136459379496985,0,0.0436479645801154,0,0,0,0,0,0,0.145843706100811,0.19088190809116,0,0,0,0,0,0,0,0,0,0,0,0,0.365612045719695,0.0221505081774932,0.191978715706081,0,0,-0.152565498151617,0,0,0,0,-0.0937074615566395,0,0
X601169.CH.EQUITY,0,0,0.0634048691152688,0,0.371267984021029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111496892586752,0,0,0,0.532121821646914,0,0,0,0,0,0,0.0624104125606182,0.0114782761579888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547554150275683,0,0,0,0,0,0,-0.131186091327298
FXI.US.EQUITY,0,0,0,0,0,-0.126617927768601,0,0,0,0.203462825465688,0,0,0.1387077068776,0,0,0,0,0,0,-0.198755218466545,0,0,0,0,0,0,0,-0.124695733469411,0.069217305516369,0,0,-0.100408744065698,-0.058174459059381,-0.036191933166365,0,0,0,0,0,0,0,0.328952804829251,0,0,0,0,0,0,0,0,0,-0.314799951350103,0.00625459048407576,-0.11396689132314
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429286,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365457,-0.0976349139633907,-0.165636324596406,0,-0.555089844451111,0,0,-0.094280460708067
CN2YR,-0.030920305080884,-0.109047996011438,0,0,0,-0.323369115047604,0,0,0,-0.0398047729639517,0,0,-0.155459643053011,0,0,0,0,0,0,0,0,0,0,-0.00650691986123916,0,0,0,0,0.293390833051125,-0.0182307546678117,0,0,0,0,0,0,0,0,0,0.279619418102549,0,0,0,0,0,0,0,0,0,0,0.0828639400922596,0,0,-0.605185145503151
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138638,0,0,0.459829136021343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,0,-0.119347575077254,-0.274216159824294,0
