,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.284832251019555,0,0,0,0,0,0,0,0,0.251027489577845,0,0,0,0,0,0.34454665465284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899258160573246,0,0.0473274175282424,0,0,0.00917178217740737,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210542350400367,0,0,0,0,0.325835991641678,0,0,0.0212184597236295,0,0,0.0226921105044115,0,0,0.0999317293134424,0.133097897803663,1.38777878078145e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005391281972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070214185702347,0,0,0,0,0,0,0.111524431356845,0,0.0275308165190728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206568520950107,0.100789168994519,0,0,0,0.233446907793497,0,0.264526059249959,0,0.129433318872436,0.0764892229644722,0,0,0,0,0,0,0,0,0,0,-0.0130563655320525,0.128849979601759
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266761695607343,0,0,0,0,0,0.230800141688483,-2.16840434497101e-19,0.117975254633056,0,0,0,0,0,0,0,0,0,0.158417742674688,0,0,0,0,0,0,0,0.110890954311642,0,0,0.017692255750901,0,0,0,0,0,0.0551226591050208,0,0,0,0,0,0.0361348175140948,6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468485954742356,0,0,0,0,0,0,0.0586805605548687,0,0,0,0,0,0,0,0.00614002099626548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472152296009885,0,0,0.0351090097410877,0,0.368947920568725,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797943402327579,0,0,0.0983746914532958,0,0,0,0,0.0583291774219718,0,0,0,0,0,0,0,0,0,0,0.0760120090592722,0,0,0.401612013209436,0,0.247459651456056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404050383344981,0,0,0,0,0,0,0,0,0,0,0,-0.0558240396325905,-0.0339160058416852,0,0,0,0.145216428717877,0.106879343209217,0,0,0,0,0,0,0,0,0,0,0.295030008076746,0,0,0,0,0,0,0,-0.0597052259343458,0,0,0,0,0,0,0.155973537205107,0.287456894725846,0.0917477906254724,0,0,0.0372273058313992,0,0.0188240721680134,0
X11.HK.EQUITY,0,0,0,0,-0.102932732228519,0.381140237654627,0,0.158502240945539,0,0.0400987445213548,0,0,0,0,0,0,0,0,0,0,-0.103779367761153,0.116980475633873,0,0,0,0,0.539453753383849,0,0,0,0,0,0,0,0,-0.111251421672984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787280117492565
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185555696608238,-0.128072028626667,0,0,0,0,0,0,0,0,0,0.0568226399567476,0,0,0,0.226533423804773,0,0,0,0.34443150309414,0,0,0,0,0,0,0,0.250132273329082,0,0,0.114333678946412,0.00359711708414948,0,0.0367833863096101,0,0,0.240835141641122,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281056014524542,0.0695628309958164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110661427051849,0,0,0,0,0.0561582082848437,0.198639473259157,0,0,0,0,0,0.806430652304276,0,0.0895004024623126,-0.105685778316063,0.0061270116415521,-0.0336706113810033,0.104582936404081
X2388.HK.EQUITY,0,0,0,0,0,0.124574723678892,0,0,0,0,0,0,0,0,0.0525976448067054,0,0,0,0,0,0,0,0,0.402239717232583,0,-0.0117551244987082,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542040297489775,0,0.32172280815496,0,0.00298675143065506,0,0,0,0,0,0,0,0,0,0,0.111162477341194,0.0903477811794942,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123063903803754,0,-0.0707213410497138,0,0,0,0,0,0,0,0,0,0,0.54783290987078,0,0,0,0.247899764477248,0,0,0,0.196741022632957,0.0562079568023207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1944987782536,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104635902212812,0.0540303136019761,0,0,0,0.108370210658808,0,0,0,0,0,0,0.413707063221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803965905248729,0,0,0,0.0365141169910495,0.156285548842647,0,0,0,0,0.00627516647877122,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385140010181845,0,0,0,-0.0556648255432494,0,0,0,0,0,0,0.568942801959196,0,0,0,0,0,0,0,0,0,-0.00791086802444754,0,0.0674685296153741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420575365684112,0,0,0,0.224902295811356,0,0,0.245760819164579,0,-0.0514591594244951,0,0,0,0,0,0,0,0.10396292075256,0.0573037476685068,0,0.209121187096577,0,0,0,0,0,-0.224910645724113,0.191277916070408,0,0,-0.195475510546561,0,0,0,0,0,0,0.302571029210528,0,0,0.0302319127977729,0,0,0,0.0130805641156847
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598272955020373,-0.202585634356332,0.129863107068179,0,0,0,0,0,0.454731795070617,0.0255262690850364,0,0.430321037630243,0,0,0,0,0,0,0,0,0,0.102203272799128,0,0,0,0,0,0,0,0,-0.117731876753152,0,0,0.194150143606063,0,0,0,0,0.117370228565915,0,0,0,0,0,-0.0433066595668445,0,0,0,-0.0019371944961052
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332404367959205,0,0.108549090619924,0,0,0,0,0,0,0,0,0.0538336801577223,0.529590070602701,0,0,0,0,0,0,0,0,-0.153227567974086,0.149825424726648,0,0,0,0,0,0,0,0,0,0,0,0,0.0861749635825054,0.155001782639083,0,0.0763737518749365,0
X601229.CH.EQUITY,0,0,0,0,0.143758816193971,0,0,0,0,0.329448221738449,0,0,0.181686099705716,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.031482742967371,0.00720437419140135,0,0,0.000307712597077446,0,0,0,0,0,0,0,0,0,0.110500182479007,-6.93889390390723e-18,0.330591134760903,0,0,-0.117768783452024,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.236449195188579,0,0,0.0887114251402117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182800168946216,0,0,0,0,0,0,0.0330028472617185,0,0,0,0,0,0,0.121757168065297,0,-3.46944695195361e-18,0,0,0,0,0.291090389194336,0.206647266205949,0,-0.0170232900645919,0
X300059.CH.EQUITY,0,0,0,0,0,0.129718881992981,0,0,0,0,0,0,0,0,0.0674308765706506,0.170694036357418,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118730104485823,0,0,-0.10680918083662,0,0,0.464823172102074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312849485451125,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166742423437313,0,0,0.274620395135169,0,0,0,0,0,0,0,0,0,0,0.0135827028122396,0,0,0,0.0379902376088202,0.0324212142018324,0,0.115022203526987,0,0,0.0757044256568731,0,0,0,0,0.152007763959306,0,0.116278916720102,0,0,0,0,0.227410788246051,0,0,0,0,0.0450856608303957
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101139569950105,0,0,0.146646914103114,0,0,0,0,0,0,0.0470863880918732,0,0,0.0810030128502971,0,0,0,0,0,0,0,0,0,0,0,0.0282455373693396,0.0898942300289603,0,0.103555260163227,0,0.0575977730379483,0,0,0.103976160910369,0.0154290662276501,0,0,0.356065608875599,0,0,0,0,0,0.0163817172469183,0
X600015.CH.EQUITY,0,0.183637765623059,0,0,0,0,0,0,0,0,0,0.485507616577107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311819376489011,0,0,0,0,0,0,0,0,2.19691186717254e-05,0,0,0,0,0.0212697713103705,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902815787016596,0,0,0,0.0133104987813358,0,0,0,0,0,0.0895501149178467,0,0,0,0,0,0,0,0,0.00334294553624791,0,0,0.33188067151072,0,0.0170743514391833,0,0.0808531796117229,0,0.229548323589821,0,0,0,0,0.161089418331761,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046506065565464,0,0.10140774932245,0,0,0,0.0812593230110524,0,0,0,0,0,0.223127811167032,0,0,0,0,0,0.0347744029806463,0.0525080095784324,0.157472518087893,0,0.0346402793178575,0,0,0.0840228895134328,0,0,0.22078014644286,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775468435336261,0.373987082036946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482553835804241,0,0.396223345709188,0,0,0,0,0,0.273843521228368,0,0,0,0,0,0,0,0.294587043925981,0,0,0,0,0,0,0,0,0,0.253010860556674,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.047753630798884,0,-0.214555139887125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366132963138275,0,0,0,0.0394779982331803,0,0,0,0,0,0.133653129798048,0,0,-0.0467583379205614,0,0,0,0,0,0,0,0,0,0,0.131437338772541,0,-0.97019951202349,0,-0.0813459266496045
VXFXI.INDEX,0,0,0,0,0,-0.178597501099747,0,-0.0136790936560093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257864682794348,0,-0.0204184270814614,0,0,0,0.167881964835657,-0.149316621720748,0,0,0,0,0.104524335607573,0,0,-0.0587355438109146,0,0,0,0,0,0,0,0,0,0,0.0512604623468935,-0.977290717442021,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178222,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.079429387537118,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371893,0,0,0,-0.400220669922049,0,0,0,0,0.00628178747651793,0,0,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490083,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.65361126532055,0
