,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0792847647098726,0,0,0,0.037711481069146,0,0,0,0,0,0,0,-0.273896094956929,0,0,0.260011490895367,0,0,0.122047461148623,0,0,0.0489788406718525,0.0733758534905478,0,0,0,0,0,0,0,0,0,-0.105563115221219,0,0.0854438131652944,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0698633515361025
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301775158104563,0,0,0,0,0,0,0,0.0470883650633196,0,0,0.201995457526812,0,0,0,0,0,0,0,0,0,0,0,0.115514073289292,0,0.149232175499861,0,0,0.160250176350574,0,0
X601818.CH.EQUITY,0,0,0,0.462768247955726,0,0,0.000156779352532346,0,0,0,0,0,0,0,0,0,0.0808276378794591,0,0,0,0,0,0,0,0,0.215965000860066,0,0,0.0941485343249316,-0.212378200342993,0,0,0,0,1.38777878078145e-17,0,0,0.354673699056659,0,0,0.0769749249195764,0,0,0,0,0,0,-0.167319575226929,0,0,-2.16840434497101e-19,0,0
X2007.HK.EQUITY,0,0,0,-0.0820781801170501,0,0,0,0,0,0,0.00432912233857541,0,0.147538823278972,0,0.00186763006492944,0,0,0,0,0,0,0.0816052034145899,0,0.0139942161340577,0,0.181822576092313,0,0,0.259431373683092,0,0.284785873345028,0,0,0.0580365089307991,0,0,0,0,0,0,0,-0.0829073345750092,0,0,0.028186867694257,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168551530914051,0,0,0,0,0,0,0,0.00456881735458893,0,0,0,0,0.215887349146057,0.188383558610612,0,0,0,0,0,0.166472695514144,0,0,0.294023681945116,0,0,0,0.0493078499529177,0.113460098225391,-0.0152151593699717,0,0.121596322003194,0,0,0.0222817406755016,0,0,0.0681654153676086,0,-0.135717069949619,0,0,0,0,0.0223532983975331,0,-0.0513864612175934,0,0,0,0
X823.HK.EQUITY,-0.0486745865415409,0,0,0.101988062346497,0,-0.0349099635667073,0,0,0,0,0,-0.148154983317443,0,0,0,0.218939331252198,0,0,0,0,0,0.226128167719185,0,0,0,0,0,0,0.0999976695871806,0,0,0,0.146712978798632,0,0,0,0,0,-0.230101007008149,0.236105529416384,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166112042576683,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0990238407394521,-0.0876163848535611,0,0,0,-0.102375065781093,0,0,0,0,0,-0.0670054364811141,0,0,0,0,0,0,0.149847999724587,0,0,0,0.338315602141997,0,0.149894364107682,0,0,0,0,0.547926627352583,0,-0.12269911893457,0,0.0236146923088731,0,0,-0.0307249633116153,0
X12.HK.EQUITY,0,0,0,0,0,-0.134642990296256,0,0.696921807793163,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.034267272723315,0,-0.23432151205083,0,0,-0.0531133676282888,0,0,0,0,0,0.0871591353668286,0,0,0,0,0,0.335510913770013,0,0,0,0,0,0,0,0,0,0,-0.419778720845468,0,0,0,0,0.131023265944407,0.299520619168415
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630437173260109,0,0,0,0,0,0,0.0278025359900175,0,0,0,0,0.0596756936434983,0,0,0,0,0,0,0,0,0,0,0.0113085773016338,0.0539843098768821,0.070822501887084,0,0,0.184214791197828,0,0,0,0.13973510172756,0,0,0.303346378259726,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0,0
X002142.CH.EQUITY,0,0.311302306845912,0.261797228787014,0,0,0.0634338913425783,0,0,0,0,0,0,0,0,0,0,-0.00572521295477182,0,0.225824054296026,0,0,0,0,0,0,-0.120907746663874,0,0,0,0,0,0,0,0,0,0,0.0115066370262897,0,0,-0.00746463264799168,0,0,0,0,0,0,0,0,0,0,0,0.198157924500651,-0.0193261105605929
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176968879109654,0,0,-0.0087988318873122,0,0,0.130097510977304,0.169239224474328,0.0745307016307667,0,0,0,0,0,0,0,0.0480359022995024,-0.0321554258599002,0,0.239502590292075,0.402580660264064,0,0,0.255933256943778,0,0,0,0,0,0,0,0,-0.0302249825640253,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108102524398659,-0.0751076633577576,0,0,0,0,0,0,0,0,-0.00887250615093977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164277872495909,0,0.0693369170585055,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.537911005644977,0,0.136242619854382,0,0,-0.059942953448424,0.0309497822480433
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418093225603,0,0,0.0823186881241423,4.33680868994202e-19,0,0,0,0.0699115150049647,0.0899501182325735,0,0,0,0.199376709658606,0,0,0,0,0,0,0,0,0,0,0,0.0205727411666089,0,0,0,0,0,0,0.431238944642466,-2.16840434497101e-19,0,0,0.0828193256840943,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120516261024081,0,-0.0156247215130775,0,0,0,0,-0.0735023660100908,0,0,0.0429889977982897,0,-0.0655937567411219,0,0.0259504141228415,0,0,0,0,0,0,0,0,0.0481970264610331,0,0,0,0.594460214296561,0,0,0,0,0,0,0,0,0.800032721575042,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288198148104309,0,0,0.0312696307085849,0,0,0,0,0,0,0.127963516013256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903649138247116,0,0,0,0.228004724151629,0,0,0.0058616828654937,0,0,0,0,0,0,0,0,0,0.265189165814323,0.370012069200594,0,0,0,0
X002736.CH.EQUITY,0,0,0.0919848505535074,0,0,0.00730854821439652,0,0,0,0,0,0,0,0,0,0,0.250871843875758,0,0,0,0,0,3.46944695195361e-18,0,0.0758535872596568,0,0,0,0,0,0.125279874596951,0.258492650526286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731594342917731,0,0,0,0.139668578472308
X2881.TT.EQUITY,0,0,0,0,0,-0.334111890508092,0,0,0,0,0,-0.0543611412952371,0,0.205258995018517,0,0,-0.088025476496234,0,0,0,0,0,-0.0466631358046158,0,0,0,0,-0.0196685983154354,0,0,-0.383592263039947,0,0,-0.183652790696368,0,0,0.446328144516825,0,0.509100221058245,0,0,0.383451793561539,0,0,0,0,0,0,0,0,0,0.236959364108994,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0,0
VXFXI.INDEX,0,0,0,-0.0111490101372529,0,-0.0128102273294552,0,0,0,0.113953849124078,0,0.103431577611599,-2.16840434497101e-19,0,0,0,0,0,-0.177888102979636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00197047000755555,0,0,-3.46944695195361e-18,0.0541380095311091,0,0,-0.822856061380146,0,0,0.0576124479308693
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0580912294381647,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.0584300934496702,-0.111451308948077,0,0,-0.300712484703192,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953025,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.014962683320415,0,0,0,0,0,-0.00517734282983432,0,0,0,-0.0606637471214929,0,0,0,0,0.333590547191617,0,0,0,0
