,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.19499968099134,0,0,0.270014438320132,0,0.00887438767432595,0,0,0,0,0,0,0.304327840161062,0,0,0,0,0,0.0967969065980741,0,0,0,0,0,0,0.00295121580717778,0,0,0,0,0,0,0.0610941608458113,0,0,0,0,0,-0.0193098146614033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304756199163244,0,0,0,-0.0224108055045778,0,0,0,0,-0.155316576221074,0,0,0,0.0631413826224875,0,0,0,0,0,0,0,0,0,0,0,0,0.112705825739224,0,0,0,0,0,0,0.527373258187662,0,0,0,0,0,0,-0.00401465148664991,0,0.053129788967414,-0.102231033242817
X600000.CH.EQUITY,0,0,0.165029511863909,0,0.0472540782926049,0,0,0,0,0.132592550189401,0.455013673125918,0,0,0,0,0,0.0891092159576257,0,0,0,0.0930849048984544,0,0,0,0,0.287210813832694,0,0,0,0,0,0,0,-0.150578245201175,-0.0583312121683184,0,-0.231227057169916,0,0,0,0,0,0,0,-0.0548734878231027,0,0,-0.0424831763046878,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151124815383668,0,0.023805817215565,0,0.104510212116763,0,0,0,0,0,0,0,0,0,0.186671682281295,0,0,0,0,0,0.282984433956285,0.339475234831632,0,0,0,0,0,0,0,0,0,0.167460341887044,0.139552529793633,0,0,2.77555756156289e-17,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.03154691958973,0,0,0,0.0530892816565596,0,6.93889390390723e-18,0,0,0,0.148035373039184,-0.182942867886474,0,-0.0263687355506521,0,0,0,0,0,0,0,0,0,0,0.33696119467655,0.139327263488445,0,0.21047135433381,8.67361737988404e-19,0,-0.0699949621174629,0,0.588018454316515,0,0,0,0,0,0,0,0,0,0,-0.00423279453775555,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0.27957001930905,0,0,0.103309385910195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163194434119486,0,0,0,0,0,0.465714100753199,0,0,0,0,0,0,0,0,0,0.0141504098670095,0,0.210804706145703,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0,0
X388.HK.EQUITY,0,0.0233688455330456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10852179801901,0.0251364043917503,0,0.61853348884776,0,0,0,0,0,0,0,0,0.0995696377698142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221416915557268,0,-0.157318010786039,0.232484271461966,-0.425088116131869,0,0,0,0,0,-0.205545192627686,0,0,0,0,0,0.499809421697154,0,0,0.323862894474098,0,-0.303867859056282,0,0,0.223573038091316,0,-0.174225210192419,0,0,-0.241698069265359,0,0.279942575205773,-0.137341672452668,0,0,0,0,0,0.0570440677573147,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465395699917623,0,0,0,0,0.0272426829538164,0,0,0.178396322344535,0,0,0,0.248421245603792,0.0397399569125085,0,-0.0939033656340238,0,0,0,0,0,0,0,0,-0.0140333458470922,0.137863611029925,0,0,0,0.0804275657968403,-0.381097160088422,0.0610761127245108,0,0,0,0,-0.246144218613996,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113695082600916,0,0,0,0,0.181510347729463,0,0,0,0,0,0,0,0,0.00215696194914118,0,-3.46944695195361e-18,0,0.0569889746876913,0,0,0.129914403902487,0,0.0593818556254661,0.251430865862556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256361183788437,-0.136270891538094,0,0,-0.170245347759022,-0.24428346951492,4.33680868994202e-19,0,0,0,0,0,0.0438858940849877,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197662681291047,0.0355686324532563,0,0,0,0,0,0,0,0,0,0,0.189359032971213,0,0,0,0,0.273572248787753,0.171815398117924,0.137234861838816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758229663835605,0,0,0.0540151422309707,0.130387090465485,0,0,0,0,0,0,0,-0.0269604790428679,0,-0.0143242455981296,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230400792494816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141751179406986,0,-0.0210709774879235,0,0,0,0.0747391321567143,0,0,0,0,0,0,0,0,0.277202662503655,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337869016490942,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0984142029793946,-0.00122308223646594,0,0,0,6.93889390390723e-18,-0.10605751495283,0.348057530130015,0,0.186729967483739,0.0215056083601007,0,0,0,0,0,0,0.134297790529932,0,0,0.189324296791569,0,0,0,0,0,0,0,-0.22834543929584,0,0,0,0,0,0,0,0,0.20424105634236,0,0
X2007.HK.EQUITY,0,0,0,-0.000805993300041347,0,0,0,0,0,0,0,0,0.0624733849774984,0.0680670482106792,0,0.0684731895481298,0,0,0.05205960814078,0,0,0,0,0,0,0.228924647534279,0,0.182666337981949,0,0,0,0,0.281557526936504,0,0,0,0,0,0,0,0.0521198780487006,0,0,0,-0.119819141053027,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.14031262397354,0,0,0,0,0.19485649105034,0,0,0,0,0,0,0,0,0,0,0,0,0.0846248103400547,0,0,0,0,0,0,0.109808038084832,0,0,0.0167713216425532,0,0,0.160331212099278,0,0,0,0,0.0162303023430849,0,0,0,0,0,0,-0.179181263196949,0,0,0,0,0,0,-0.175718845892165,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408634034828849,0,0,0,0,0,0,0.0765691757218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237737427371367,0,0,0,0.167272129146317,0,0,0,0,0.106321199160228,0,0,0,0,-3.46944695195361e-18,0,0.0485146332484377,0,0,0,0,0,0.0208069842892067,-0.153116601889863
X12.HK.EQUITY,0,0,0,0,0,-0.0934044054777157,0.39289808858071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103916934882345,0,0,0,0,0,0,0.0485346845709883,0,0,0,0,0.109496354453762,0,0,0.353276676452169,0,0,0,0,0,0,0,0,0,0,0.31506178061966,0,-0.412608106268252,0,0,0.406816227167734,0.431224402809097
X823.HK.EQUITY,0,0,0,0.0584245328441349,0,0,0,0,0.0961927115168019,0,0,0,-0.135005001745396,0,0,0.0718157329542237,0,0.0658897835093681,0,0,0,0,0,0,0,0,0,0.0875497831805802,0,0.0115178093484924,0,0,0,0,0,0,0,0.238106254193009,0,-0.17228466728255,0,-0.0415062104835057,0,0,0,-0.0711801932269615,0.214918180765008,0,0,0,0,0,0.0875317413034038
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848796066950793,0,0,0,0,0,0,0,0,0,0.314732792376038,0,0,0,-0.141609881703212,0,0,0.0203741951277382,0,0,0,0,0.113277279977354,0,0,0.295125140788863,0,0.0143449183836461,0,0,0,0.0184623678191046,0,0,0.0507823420532358,0,0,-0.0536825805621095,0,0,0,0
X600048.CH.EQUITY,0,0,0.00381204491919115,0,0,0,-0.0638681450008077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542815482113232,0,0,0,0,0,0,0,0,0,0.144253075537927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974159564827256,-0.0874322218095566,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554266946939145,0,0,0,0.202801145248782,0,0,0,0,0,-0.0313484335894223,0,0.224689611553212,0,0,0,0,0,0.00970343116249767,0,0,0,0,0.120829683924461,0,0.0254148951184354,0,0.0739861616514673,0.0410176140889566,-0.0657565516597763,-0.0222663033291744,0,0,0,0,0,0,-0.10840425980453,0,0,0,0,-0.0790456153168049,0,0.361952637930137,0,0.0362755107407346,0,0,0,-0.174747709434077
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.24185976659025,0.2531441661345,0,0,0.0952574676644863,0,0,0,0,0,0.0795995770877955,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038019380377905,0,0,0,0,0,0,0,0,0,0,0.226537777228954,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987685263172924,0,0,0,0,0,0,-0.183823722182946,0,0,0,0,0,-0.0536145028487906,0.0349394231028723,0,0,0,0,0,0,0,0.0658562220181513,0,0,0,0,0,0,0,0.102692479968814,0,0,0.620211587105182,0,0,0,0.015755422960786,0,0,0,0,0,0.940123373887687,0.0879488938175772,-0.156518623171917,0,0,0,0,0.0485255187802069,0,0
X000166.CH.EQUITY,0,-0.224610426732258,0,0.0504723416467947,0,0,0,0,0,0,0,0.239161279089026,0,0,0,0.170218197924059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077324378370974,0,0,0.312045990149926,0,0.317998068210046,0,0.0183655333705506,0,0,0,0,0,0,0.285823904754791,0,0,0,-3.46944695195361e-18,0.0269410549512512,0,0
X600015.CH.EQUITY,0.401411044834515,0,0,0,-0.3192527375293,0,0,0.406216293835092,0,0,0,-0.0411504288781877,-0.469720719656539,0,0,0,0,0,0,0,0,0,0.114459007531642,0,0.034242818807021,0,0,0,0.10828947989952,0,0,0,0,0.204468099916713,0.143332141933561,0,0,0,0.0185972923492731,0,0.0487134487891282,0.18528691562794,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317193483908901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501943097798144,0,0,0,0,0,-0.0869821517418337,0,0,0,0,0,0,0.181491315070212,0,-0.110202608706375,0,0,0,0,0,0,-0.205415120056225,0.259049324470426,0,0,0,0.0857018755111987,0,0,1.04447918028305,0,-0.0493596747171856,0.0360770920877693,0.0888405604210464
X002736.CH.EQUITY,0,0,0.0313517732512249,0,0,0.03552350577279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644617373235895,0.24890763401365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304073000132978,0,0.0143993531975361,0,0,0.485211554709571,0.0846151166726987,0,0,0,0,0,0,-0.0816771781740425,0,0.0402425277947089
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956756177213828,0,0.463336377719774,0.15101751552207,0,0,0.178791429509435,0.0952396086343033,-0.0393224295913285,0,0,0,0,-0.0279835504134076,0,0,0,0.23077154093573,0.143112384164512,0,0,0,0,0,0,0.119822267908773,0.0317977301449231,0,0,0,0,0,0,0.0872080902440653,0,0,-0.0486626041792016,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727858650654299,0.287401686404437,0,0,0,0,0,0,0,-0.46485722431665,0,8.67361737988404e-19,0,0,0,-0.0126423143082375,0,0,0,0,0,-0.075446015090797,0,0,0,0,0,-0.273117642488251,0,0,0,0,0,0,0.206779023151534,0.0959316010284543,0,0,0,0.442610158788295,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0274331900559052,0,0,0.0401558181377877,0,0.0228335267085758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235838383695386,0,0,0,0,0,0,0,0.0539287490021965,0,0,0,-0.0170919438345965,-0.00557655991945002,0,0,0,0,0.0288642077974699,0,0,0,0,-1.11298822933685,0,8.67361737988404e-19,0.0612046529351466
CN2YR,0,0,0,-0.00541005676310288,-0.353201290060344,0,0,0,0,0,0,0,0,-0.130279210393622,0,0,0,0.12393246899409,0,0,0.198438277031305,0,0,0,0,0,0,0,0,0.15817469395047,0,0,0,0,0,0.21947710875807,0,-0.0017100309887101,-0.0913392353449061,0,0.18800736638399,0,0,0,0,0,0,-0.107333399624432,0.0456284222474382,0,-0.14518969581704,0,-0.344073371954095
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111934,0,0,0,0,0,0,-0.0545485751721254,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637343,0,0,0,0,0.211779631918327,0,0,-0.0614636963224392,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0536317551041553,0.0709624161806539,0,0,0,0,-0.0432417327264603,0,0
