,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0864938399778507,0,0.0415976974863441,0,0.0939565856671592,0.399555801402683,0,0,0,0,0,0.159984428149262,0.125314835998221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195850269278271,0.0303316045513738,0,0.0467823975525428,0,0,0.110015038301052,0,0,0,0,0
X600000.CH.EQUITY,0,0.183954038078766,0,0,0.0117765330874102,0.159630268044938,0.242904682542604,0,-0.042952008051126,0,0.0981522357950901,0,0,0.0724179670568872,0,0,0,0.00645717325358191,0,0.0226877957761111,0,0.270860283841905,0,0,0,0,0,0,0,0,0,0,0,0.0279521977032306,0,0,0,0,0,0,0,0,0.00874794325330202,0,0,0,0,0,-0.117861090924209,0,0.0952924330976964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723049223253063,0,0,0.1321358785058,0,0,0,0,0,0,0,0,0,0,0,0,0.0027884680325507,0,0,0,0,0,-3.46944695195361e-18,0.123964444095012,0.346752455842463,0,0,0,0,0.0179920033231544,0,0,0,0,0,0,0.218469538104027,0.0172032059775827,0,0,0,0,0.0677690183966917,0,0,0,0.0925304439724229,0,0.0814185818893681
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0,0
X388.HK.EQUITY,0,0,0.0359960139586875,0,0,0,0,0.482479737393363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522679108395946,0,0,-0.377154045611739,0,0,0.120190287792376,0,0,0,0,0,0,0.491081353584711,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535809062310552,0,0,0,0,0,0.046781737969247,0.0926838349963676,0.143521771217925,0,0.0388114305130387,0,0,0,0,0,0,0.14863826843189,0,0.0204983091502073,0,0,0,0,0,0.179506516955469,0,0,0,0,0,0,0,0,0,0,0,-0.0888476335078948,0.0437169628235517,0,0,0,0,0,0,0,0,0,0.120494377000275
X267.HK.EQUITY,0,0,0,0,0.368005992236036,0,0.0940397822637957,0,0,0,0,0,0,0,0.000347854824047852,0,0,0,0.0826827277340436,0,0,0,0,0.0823019195410389,0,0,0,0,0.065215210548841,0,0,0.11049876056353,0,0,0.099804119734973,0,0,0,0,0,0,0,0,-0.102696795456293,0,0,0.0780044832446584,0,0,0,0,0.0491126348920336,0
X600016.CH.EQUITY,0.167529913112467,0,0,0,0,0.0184743639660726,0,0,0,0,0.0206248136339287,0,0.164248440976159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480292508041198,0,0,0.0854478306504049,0,0.0141459084246334,0,0,0,0.117229158429649,0.0580295112955119,0,0,0,0.34234099954362,0.138093252135506,0,0,0,0,0,0,0.0663116957012682,0
X2388.HK.EQUITY,0,0,0.0449526650733413,0,0.617456136683302,0,0,0.106102167410418,0.0967046875164446,0,0,0,0,0,0,0,0,0.124624006621412,0.0026124666866099,0,0,0,0,0.0418247635116347,0,-0.0351420791898716,0,0,0,0,0,0.143029685007331,0,0,-0.00528428745291888,0,0,0,0,0.0586317388417419,0.0379022138347398,0,0,0,0,0,0,0,0,0,-0.0372753362356342,0,-0.182126708291368
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.26929451732394,0,0,0.293432686847316,0.0432568175470508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693059756048404,0,0.0654551000935926,0,0,0,0,0.173504317723072,-0.151415342904823,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895965702395331,0,0,0,0,0,0,0,-0.0607774957074063,0,0,0,0,0,0,0.000392782967965793,0.0550405075157567,0.158044750463743,0,0.0498398355167238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116148695363018,0.347422131745116,0,0,0.135550775097984,0,0.0146387280983492,0,0,0.0623491647430455,0,0,0.145316279861766,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313400670942725,0,0,-0.0734077484447712,0,0.186284453665268,0,0.18532982426708,0,0,0,0,0,0,0,0,0,0,0,-0.0282921125187122,0,-0.0502064249311153,0,0,0.112325324268357,0,0,0,0,0.0677651434021355,-3.46944695195361e-18,0,0,0,0,0.0170424892788509,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293361197325218,0.152192656890805,0.176899110842124,0,0,-0.0392518520154338,0,0,0,0,0,0.41486419235466,0,0,0.0438462575377128,0,0,0.0258491269883132,0,0,0.0767885920595457,0,0,-0.0171317584866274,0,0,0,-0.264138088545095,0,0,0,0,0,0,0,0,0,0,0,-0.0584563301037678,-0.0658365130532206
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202543458034686,0,0,0,0,0.270521770392698,0.0968357813854984,0,0.204556208399416,0,0,0.0272485275355284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225349475914639,0,0,0,0,0.0527607713696859,0,0,0,0,0.0871424568188449,0.0728923558961649,0,0,0,0,0,0.0974521564481888
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0613858961108712,0,0,0,0,0,0,0.141568245543581,0,0,0,0,0,0,0.261816477337121,0,0,0.171313377832809,0.022018501912002,0,0,0,0,0,0,0,0,0,0.220534718819286,0,0,0.318962158934195,-0.0344902679704704,0,0,0,0,0,0,0,0,0,0,0,0,0.00204981507828526,0,0,0,0,-0.0590704179344042,-0.120239077138365,0.0485689844208699
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574726094789821,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117453586434692,0,-0.142743068625205,0,0,0,0,0,0,0,0,0,0,-0.15531431684712,0.0914414832952274,0.369772475666661,0,0,0.205805834465792,0,0,0,0,0,0.0190917353450143,0.0449282688201495,0,0.270139761637331,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0804837404871568,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536531690618,0,-0.318563652453893,0,0,0,0,0,0,-0.0299672208256071,0,0,0,-0.319730463524803,0,0,0,0,0.978707931596816,0,0.215338820022871,0,0,-0.00298626694918491,0,0,0,0,0,0,0.0467237420235822,0.125615161376544,0,0,0.0128349455168992,0,0,0,0,-0.150171783485062,0.0937227578080534,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.076639761087773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918773521366248,-3.46944695195361e-18,0,0,0,0,-0.10220223424827,0,0,-0.0263998248037996,0,0,0,0.141489606968787,0,0,0,0,0,0,0,0.187199911269414,0,0,0,0.41363658458656,0,0,0.0215036780757519,-0.0512133129294574
X601229.CH.EQUITY,0,0,0.336816242590361,0.163298099359449,0,0,0,0,0,0,0,0,0,0,0,0,0.0965734515363716,0,0,-0.041971990296226,0,0,0,0,0,0,0,-0.146903212907351,0,0,0,0,0,0.0479317983383751,0.057615058742336,0,0,0,0,0,0,0,0,0.27350963305682,0,0,0,0,0.192888507984374,-0.075722771807167,0,-0.209461562675097,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,-0.076790720247758,0,0,0,0,0,0,0,0,0.139038346978175,0,0,0.104057506153963,0,0,0,0.0121931978449909,0,0,0,0,0,0,0,0,0,0.0408504238070852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352646653689842,0,0.138054159289466,0,0.206976636313743,0,0,-0.114099969816164
X601169.CH.EQUITY,0,0,0,0,0.0227637181552215,0,0,0,0,0,0.472931417337096,0.140010552570646,0.109726022383902,0,0,-0.0648244270565844,0,0,0,0.00335020186525967,0.0362512880710484,0,0,0,0,0.144313647009843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215289885622951,0,0,0,0,0,0,1.0842021724855e-19,0.126456888569848,0.0363738135149878
X600015.CH.EQUITY,0,0,0,0,0.0434504120515709,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.134898632016581,0,0,0.0554671019601153,0,0,0,0.0764392622769377,0,0,0,0,0,0,0,0,0,0.0922799134968249,0,0,0,0.454695061018717,0,0,0,0,0.0454897019068524,0,0,0,0,0.0112822371980859
X000166.CH.EQUITY,0.00782261264276809,0,0.148277458200179,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956114957065091,0,0,0.0588504045130982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432922350864674,0,0,0.0238992276554948,0,0,0,0.217455911953297,0,0,0,0,0,0,0,0.229917838873624,0.164542631965645,0,0,0,0
X2881.TT.EQUITY,0,0,0.0308974556716865,0.0761102535710154,0,0,0,0.0665683033426995,0,0,0,0,0,-0.164472911372243,0,0,-0.104836224879187,0.152855473038937,0,0,0,0,0,0,0,0,0,0,0.0233302216628799,0,0,0,0,0,0,0,0,0,-0.118851027014358,0.110370532850476,0,0.485606397249896,0,0,0,0,0,0,0,0.0685583168892154,0,0,0
X17.HK.EQUITY,0.0926991463431486,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305738942163544,0,0,0,0,0,0.0692788826321184,0,0,-0.0209455159358809,0,0,0,0,2.16840434497101e-19,0,0.147804216734818,0,0,0,0,0,0,0,0,0,0.21442863060622,0,0.0364450758808796,0,0,0,0,0,0,0.115793247193111,-0.109552542644355,0,0.0709003293521259
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527466579093339,0,0.228271144397902,0.127282352026222,0,0,0,0,0.0883270241644088,0,0.13367838270087,0,0,0,0,0,0,0,-0.161648702381802,0.0392777331268102,0,-0.0137530117704111,0,0,-0.0530536517125017,0,0,0,0.376399178552193,0.202311608878012,0,0,0,0,0,0.0208112567402613,0,0,0,0,0,0,0,0,-0.0247998275352401
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0,0
FXI.US.EQUITY,0,0,0,0.126888637988252,0.115247452185287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437518391279535,0,0,0,0.160287377650626,0,0,0,0,0,0.165029120026774,0,0,0,0.115694781132723,0,0,0,0,-0.597043715835491,0,0.0422039421835994
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0809997552744186,0,0,0,0,0,0,0,0,0,0,0,0.140520307050042,0,0,0,0,0,0,0,0,0,0,-0.134019784636017,0,0.0586493919692962,0.0208968037216079,0,0.125886668258986,0,0,0,-0.0671665812647231,0,0,-0.112897065768375,0,0.131118714104317,-0.377230327199072,0,0,-0.656114383313274,0,0.118421610159547,0.171144492866246
CN2YR,0,-0.478598556220628,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153982,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821143,0,0,0,0,0,0,0,0,0,0,0,0.121210661366628,-0.294463486246001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0,0
