,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145875968642859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931318282547309,0,0.224898101050601,-0.0225989786053858,0,0,0,0,0,0,0,0,0,0,0.183112572914767,0.0640277354537474,0,0,0.160068338064782,0,0,0,0.296515269610998,0,0,0
X600016.CH.EQUITY,0,0,0,0.148865189070061,0,0,0,-0.0391274431819523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985186936635,0,0.0380242495795603,0,0,0,0.347134527822933,0,0.0656575500415671,0.0342300262008711,0,0,0,0,0,0,0,0,0,0,0,0,0.0176421678867011,0,0,0.152690056423548,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166583703142281,0,0,0,0,0,0,0,0.110057252653843,0,0,0,0,0.229057674899654,0.1420843613789,0,0,0,0,0.0520241752285224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106978228348148,0,0.286178004045939,0,0,0,0,0,-0.0281429174923808,0,0,-0.0468120985159103
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452086594414764,0,-0.149003859883485,0,0,0.169225238046879,0.0733388019426675,0,0.0676469468089475,0,0,-0.176405239093599,0,0,0,0,0,0,0.33799258840804,0.0504025270212506,0,0,0,0.019787864469109,0,-0.0548217532743082,0,0,0,0,0,0,0,0,0,0,0,0.139685499781538,0,0,0.0707496000686759,0,-0.033062280873874,0,0,0.0447838036477802
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225710375112028,0.0509648935118477,0,0,-0.210026096578409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271085625637657,0,0,0,-0.0304292922079357,0,0,0,0.31418380909392,0,0,0.0592304676940685,0.0985561045641149,0,0,0,0,0,0,0.112202014869347,0,0,0,0,-0.0357738532924998
X1109.HK.EQUITY,0,0,-0.0210406421233741,0.195830591540769,0,0,0,0.0814818488327102,0,0.0552235763956145,0,0,0,0,0,0,0,0.128697412484093,0,0,0.159804740609444,0,0,0,0,0,0,0,0.0879883907304803,0,0.0308137071791565,0,0,0,0,0,0,0.181398493668403,0,0,0,0.039593412591322,0,0,0,0,0,0,-0.0877841778624508,0,0,-0.019545764017381,0.0391560802760802,0.0428095009524205
X600048.CH.EQUITY,0,0,0,0,0.0875893173943287,0.0596954825207563,0,0,0,0,0,0,0,0,0.570784943223529,0,0,0,0,0,0,0,0,-0.0307951322254861,0,0,0,0,0,0,0,0.204336400390002,0,0,0,0,0,0,0,0,0,0,0,0.0227868189555196,0,0,0.0847951598784572,0.15886830864713,0,0,0,0,0,0
X601818.CH.EQUITY,0.272040616510904,0.0447588083431847,0,0,0,0.0490583489028677,0,0,0,0,0.0529751915380665,0.166449113611338,0,0,0,0,0.0428362231271158,0,0,0.0141393075129333,0,0,0,0,0,0,0,0,0,0,0,0,0.0157265642783704,0,0,0,0,0,0,0,0,0,0,0,0.192830849668155,0,0,0.0712086453369975,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213255633536322,0,0,0,0,0,0,0,0.0646633201861799,0,-0.25545996336383,0,0,-0.134064345348011,0,0,0,0,0,0.390787601580859,0,0,0,0,0.0605436419677464,0,0.200272756383961,0,0,0,0.38476478809243,0,0,0,0.00646376208862366,0,0.143073031768836,0.0539371176091413,0,0,0,0,0,0,0,0,0,0.0579722015720903,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175935658080765,0,0,0,0,-0.0496315848581017,0,0,0,-0.540350620507392,0,0,0,0,0,0,0,0.0375058829952401,0,0,0,-0.0994794849257611,0.102665293177364,-0.119304974687734,0.467748322810514,0,0,0,0,0,0,0.305944203646312,-0.0175874258522181,0,-0.0677121274107609,0,0,0.367638673257535,0,0,0,0,0,0,0,0.0419360716235563,0.161529604752178,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,0,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505398048341708,0,0,0,0,0,0,0,0,0.240349613170528,0,0.0140326136311771,0,0,0.106739307099931,0,0.0380095019242002,0,0,0,0.203416982015507,0,0,0,-0.0670839300368733,0,0,0,0,0.24081322400978,0,0.0339704469647886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672742269785214,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325469919596,0,0,0.0131648246383511,0,0,0.164092923182062,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.2414697329043,-0.176630655838768,0,0,0.0918545643720311,0,-0.0707949574773268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40709363189466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209320862381794,0,0,0,0,0.174838007618747,0,0,0,-0.000598222067209733,0.154139789744329,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0638503932235375,0,0,0.124404752485547,0.16812251997719,0,0.0230878071474735,0,0,0,0,0,0,0,0.219757408503005,0,0,0,0,0.0783494952341063,0,0.0945728603270486,-0.194005533167949,0,-0.00769293792625365,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18058242924241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179816991980185,0.0209832484512278,0,0.398517886400468,0.206681438230027,0.156939661418409,3.46944695195361e-18,0.0358145050580034,0,0,0,0,0,0,0.0232935635756851,0,0.0323563742771628,0,0.225654370011056,0,0.113408505646061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076554053311417,0,0,0,0,0.125567227965141,0,0.189386209903798,-0.0225596222591461,0,0,-0.22888124075811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703983129931403,0,0,0,0.126008878148358,0,0.719619820596674,0,0,-0.0374632652230701,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326954870008062,-0.0850703087435752,-0.169573262399674,0,-0.0289529515227887,0,0,-0.0194879334729977,0,0,0.211850016516965,0,0,0.499915267433783,0,0,-0.0216207048784459,0,0,0,-0.0889573749655108,0,0,0,0.112708293206662,0,0,0,0,0,0,0,0,0,0,0.175472500126626,0,0,0,-0.10535225354289,0,0,0,0,0.0486128923784893,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332596678463352,0,0,0,0,0,0,0,0,0,0.0883738641590927,6.93889390390723e-18,0,0,0.295289099600279,0,0.956136353723007,0,0,0,0,0,-0.655181349253849,0,0.351721195969968,0.0616349540922573,0,0,0,0,0,0,0,0,0,0,-0.0088035249918994,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983275469876722,0,0,0,0,0,0,0.0814301803357825,0.263855396544822,0,0.0490600931751882,0.186967060688224,0,0,0,0,0,0.0845407662655412,0.159965790513449,0,0,0,0.0387312080401988,0,0,0.013340053009423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338706585914899,0.190027721779474,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888006959437415,0,0.27266353690167,0,0,0,0,0,-0.0709687633946213,0,0.135576148583581,0,0,0,0,0.180544552965948,0,0,0,0,0.431799040663688,0,0,0,0,0,0,0,-0.210939635449547,0,0,-0.0848587033120946,0,0,0,0,0,0,0.290234634738029,0,0,0,0,0,-0.210656259135862
X000776.CH.EQUITY,0,0,0,0.0708784658727401,0.0157936819615214,0,0,8.67361737988404e-19,0,0,0.292983686451505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605187989683363,0.29024578217624,0,0,0,0.208303808253695,0,0,0,0.0876251791658013,0,0,0,0,0,0.16265080304523,0,0,0,0.0699584359747799
X823.HK.EQUITY,0,0,0,0,0.166363648887389,0,0,0,0,0,0,0,-0.0633307060975377,0,0,0,0,0,0,0,0.229968417825477,0,0,0,0,0,-0.0664941540479706,0,0,0,-0.213248694471386,0,0,0,0,0,0,0.122786594879923,0,0,0.231423341911434,0,0,0,0,0,0,0,0,0,-0.0757321524502655,-0.139962397714585,-0.129922027670783,0
X601169.CH.EQUITY,0.0290689157408171,0,0,0,0.0192613452718648,0,0,0,0,0,0.0935782877124266,0.00287612523371705,0,0,-0.0385265929594576,0.110419789735754,0,0,0,0,-0.0144404720782724,0,0.197643110642978,0,0,0,0,0,0,0,0,-0.0295759013847484,0,0,0,0,0,0,0.0191354663996054,0,0,0,0,0,0.296697898735093,0.160213699557112,-0.0129153099268913,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294098699213859,0,0,0.0887442650820201,0,0,-0.338810181557007,0,0,0,0,0,0,0,0,0,0,0.0589383073877091,0,0,0,0,0.00422678121464632,0,0.2579352083185,0,0.193552018330072,0.494697143506561,0,0,0,0,0,-0.0689774494815561,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0,0.0863672075047223
FXI.US.EQUITY,-0.0857092606727582,0,0,0,0,0,-0.228480462024168,0.0423702188831632,0.161440223217619,0,-0.0319074886071454,0,0,0.252813927783984,0,0,-0.350838342141058,0,0,0,0,0,0,0.151397973700376,0.312564668542309,0,0,0.133215889887457,-0.0285405307833796,0,0.178895278391324,0,0,0,0,0,0,0,0,0,0,0.0306116980807943,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.49703309115081,0,0.134064919876199
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228183463562283,0.399462631844714,0,0,0,0,0,0,0.104175661006499,0.05437799895983,0,0,0,0,0,0.019657973836241,0.121456554088716,0,0,0,0,0,0.132504748062013,0,0,-0.166958497714488,0,0,0,0.1174654198229,0,0,0,-0.125561564783281,0,0.0963210368885107,0.127116153159422,0,-0.580640239231499
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737904,0,0.291716545629272,0,0,0.0706004133717884,0,0,-0.571177842825856,0.0287718180994741,0,0,0,0.159168403216991,0,0,-0.301618980268702,0
