,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0.430795781928383,0,0,0,0,0,0,0,0,-0.104810578421772,0,0,0,0.112955504699084,-0.0058261625663358,0,0,0,0,0,0,0,0.10632472789524,0,0.137680038630316,-0.218467839101886,0,0,0,0,0,0,0,0.0625880471894357,0,0,0,0,0.0247905879229124,0,0,0,0,0,0,0,0,0,0.213402291448405,0,0,0.0421592113357909,0.150727158667363
X1997.HK.EQUITY,0.18591949303776,0,0,0,0,0.0578659830842461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977726522724107,0,0,0,0.0742457942887951,0.018558530827795,0,0,0,0.0833448669937062,0.0501048547838974,0.433593421502718,0,0,0,-0.21752973518329,0,0,0,0,0,0,0,-0.0306960463181418,0,0,0,0,0,0,0,0,-0.0901539441214266,0
X000166.CH.EQUITY,0.0102519857246488,0,0,0,0,0,0,0,0,0,0,0.302099881591198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618686555636768,0,0.0515350360640414,0,0,0,0.0676736471008456,0,0.00829298662658435,0,0,0,0,-0.0959856499425659,0,0,0.339131711739874,0,0.208416382754702,0,-0.0540032084615112,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.194269726474798,0,0.111772902163225,0,-0.037553022633717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127041114221791,0,0.0187001923334405,-0.0457681726728245,0,0,0,0,0.180927138375865,0,0,0,0.0407279414763082,0,0,0,0,0.0404636044624008,0,0,0,0.429269500846674,0,0.04637049056741,0,0
X600015.CH.EQUITY,0,0,0.00671452226524188,0,0,0,0,0,0,0,0,0,0.120611856532623,0,0.025105936274646,0,0,0.0441504892355652,0.159503980811481,0,0,0.144747099357273,0,0,0.0403374273884314,0,0,0,0,0,0,0.0747106874882114,0,0,0,0,0,0,0,0.000718698193537835,0,0,0,0,0.4537773027427,0,0,0.0853679241321353,0,0,0.0346050839649688,0.0597240583111762,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251723195624242,0,0,0,0,-0.187240171946613,-0.0596888561853133,0,0,0,0,0,0.0436551479745471,0,0.0931460743712862,-0.111224817844029,0,0,0,0,0,0,0.15880479108313,-0.153928408169021,0,0.00822226322077426,0.477516683930298,0,0,0.0893547388268755,0,0,0,0,0,0.855390320204137,0,0,-0.124765249385761,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851526211465576,0,0,0,0,0,0,0,0.14128212940936,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.032187026576352,0,0,0.115666889020627,0,-0.14122933767739,0,0,0,0,0,0,0.218382711676769,0,0.167451258302745,0,0,0,0,0.25175246513651,0,0,0,0,0,0.18336405500155,0,0,0.0845695855149874,0,0.07114887963871
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547302973830067,0,-0.0725578892271226,0,0.321034411126627,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0624156794166578,-0.146608474336087,0,0,0,0,0.106932315124698,0,0.344663302484172,0,0,0,0,0,0,0.0788351102024549,0,0,0.0827124284152147,0.193437034711033,0,-0.030298957454343,0,0,0,0.0715934787019658
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.161317404322999,0,-0.208350257629928,-0.143099732747642,0,0,0,0,0,0,0,0,0,-0.00319865621642364,0,0,0,0,0,0,0,0,-0.199028707822717,0,0.179886460890936,0,0,0,0.113190025545961,0.561286360513218,0.449842882313247,0,0,0.0237019098836887,0,0,0,0,0,0,0.186048675270393,0,0.408616484757086,-0.398539577193825
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853049,0.0620659003605574,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0,0
CN2YR,0,-0.424343778997989,0,0,-0.0558903382684126,0,0,0,0,0,0,0,0,0,0.047981694228139,0,0,0,0,0,0.169881352686247,0,0,0,0,0,0.0723359984708309,0.149387889725236,0,0,0,0,0,-0.279330523979946,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369156,0,0,0,0,0.405471143877565,0.0718511240954277,-0.160589974757395,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851470863889,0,0,0,0.0557669713096053,0,0,0.0473942132706698,0,0,0,0,0,0,-0.346244169016499,0.0965327992644042,0,0,-0.160324797838257,0,0,-0.0715862861308973,0,0,0.156093484810266,0,0.12178939608661,0,0,0,0.278647887729247,0,0,0,0,0,-0.0456050430219807,0,-0.0154095441765878,0
