,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458756175768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242972741828522,0.104118942344648,0,-0.211747471737969,0,0,0,0,0,-0.10752512892167,0,0,0,0.0480672170248186,0,0,0,0,0,0,0,0,0,0,0.431127674146359,0,0,0,0,-0.0116298744694375,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131457626901696,0.0121116463039136,0,0.530867672963588,0,0,0,0,0,0.0648658744513926,0,0,0,0,0.0881333107943824,0.0558503875840121,0,0,0,0,0,0.03890367835594,0.0880506066741551,0,0,0.0727778919170195,0,0.0175752975469803,0,0,0.0441186034204328,0,0,0,0,0,0,0,0,0,0,0,-0.0319828756005304,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134195855759573,0.0278497909552575,0,0,0,0,0,0,0,0,0,0,0.00654255535948998,0,0,0,0,0,0,0.349910918668234,0,0,0,0,0.0144589871032958,0,0,0,0,0,0,0,0,0,0,0,0.0248480668361421,0,0,0,0,0.236608187069558,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290463265137147,0.128287861125324,0.0238076167521642,0,0.028625665802977,0,0,0,0,0,0.099677165472936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119764375300627,0,0,0,0,0,0.255492716486726,0.557740122337222,0,0,0,0,0,0,0,0,-0.163916304310664,0,0,0,0.0798676277481528,0
X000002.CH.EQUITY,0,0,0.178203207959706,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000403226718560286,0,0,0,0,0.183752247582706,0,0,0,0.045937958231672,0,0,0.0382347400655656,0,0,0,0,0,0.0137584152984501,0,0,0.00802349194623253,0,0,0,0,0,0,0,0,0,0,0,0.110919852981339,0,0,0.00491548047848823,0,0.0257046640266395,0,0,0
X601319.CH.EQUITY,0,0,0,0.249641963081465,0,0,0,0,-0.00431305449159677,-0.0523818074267307,0,0,0,0.0351991858772558,0,0.0269303832185209,0.122589445783533,0,0,0.0578930346961596,0,0,0,0,0,0,0,0,0,0,0,-0.0408690813483819,0,0.04386868454332,0,0,0,0,0,0,0.282876169387597,0,0,0,0,0,0,0.132834359206577,0,0,-0.089658044294479,-0.0435461583063838,0,0
X000001.CH.EQUITY,0,0.128582161328622,0,0,0.0964148908450391,0,0.00302047957841629,0,0.0839982349855978,0,0,0,0,0,0,0.182959618661986,0,0,0,0.112552583890223,0.0127378055527883,0,0,0,0,0,0,0,0,0,0,0.158279964100587,0,0,0,0,0.0941665760430287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397500609329961,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756967501724839,0.238854778524606,0,0,0,0,0,0.0837181897661702,0,0,0,0,0,0,0.0753577573044171,0,0,0,0.175560979918154,0,0.0841586683127767,0,0,0.088965202332154,0,0,0,0,0.107449155554721,0,0,0,0,0,0,0,-0.042216206585087,0,0,0.115180427171992,0,0,-0.000481557214819159,0,0,0,-0.0569783455990662
X688.HK.EQUITY,0.221026189656835,0,0,0,0,0,0,0,0.017360782521221,0,0,0,0,0,0,0,0.155125225851573,0,0,0,0,0,0,0,0,0,0.0959948449304518,-0.0575062597457437,4.33680868994202e-19,0.303317043060463,0,0,0,0,0,0,0,0,0,0,-0.00348803662359178,0.125724579721804,0.11790153864964,-0.0208454017151945,0,0,0,0,0,0.0877770026745945,0,-0.260881136434448,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155213614082888,0,0,0,0.173024597406576,0.107875991662333,0,0.0159354391830104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330616833560688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336878060958356,0,0.392302676682008,0,-0.00455134688927943,0,0,0,0.0835371209556124
X601998.CH.EQUITY,0.224233421524072,0,0,0,0.211108677340351,0,-0.00845906382515842,0,0,-0.0196429634757927,0,0,0.371840607132132,0,-0.059173374606287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604656290744222,0,0,0,0,0,0,0,0,0,0,-0.0154860549587369,0,0,0,0.126465639667853,0.302713874098863,0,0,-0.173573587628188,1.73472347597681e-18,0.0893276913525698,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531612330541004,0,0,0.0869280071432003,0,0.0322147046585774,0,0,0.417167792044606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979821406792549,0,0,0,0,1.38777878078145e-17,0,-0.440342965491799,0,0.125808570025285,0,0,0,0.332721472812928,0,4.33680868994202e-19,0,0,0,0,0.132706990566024,0,0,0,0,-0.176881105274225
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266201767776766,-0.148071036459942,0,0,0,0,0,0,0,0,0,0.102032138589731,0.180827144968857,0,0,-0.0766718817517753,0,0,0,0.267521916458081,0,0,0,0.0292287619907308,-0.0131991965254081,0,0,0.0316908776463761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127794130358404,-0.124092448465257,0.175599588593592,0.207696166073162
X1109.HK.EQUITY,0,0,0,0,0.0406054651786679,0,0,0,0.414269020911463,0,0,0,0,0,0,0,0,0,0.140061343749085,0,0,0,0.0553941249595045,0,-0.123671127014619,0,0,0,0,0,0,0.171356866533322,0,0,0,0.368369747035334,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121376364093209,0,0,0.0742029397954385,0,0
X2388.HK.EQUITY,0,0,0,0.0712843901841548,0.0217543132396898,-0.00890987196188105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137020813856947,0,0,0,0,0.168762763022641,0,0,0,0,0,0,0,0,0,0.101934091759016,0,0,0.0617616128844742,-0.00289316911643217,0,0,0,0,0,0,0.483152576346935,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.079610039783026,0,0,0,0,-1.73472347597681e-18,0.126667859147664,0.19284136521432,0.106866827182789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535327727153324,0,0.110891054977937,0,0.153146716725759,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407651241296083,0.0208958087369172,0,0,0,0,0,0,0,0,0,0.13405031863017,0,0,0.051841423529212,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931938332857497,0.160954145894017,0,0,0,0,0.0884423349544793,0,0,0,0,0,0.0953100482049913,0.0468801471327364,0,0,0,0,0,0,0,0,0,0.107615848983298,0.0963510458559399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231022813461248,0,-0.0276332899029907,-0.062004111591964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704353803357955,0.220168471314835,0.0441939857914773,0.029279408838377,0,0,0,0,0,0,0,0,0.0088638381647648,0,0.0717874702300828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18655427460568,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590519959527282,0,0,0,0.0208740982761092,0,0,0,0,0.0400771512289789,0,0,0,0,0,0,0.0334796232950303,0,0,0,0,0,0,0,0,0,0,0,0,0.183821217505428,0,0,0.531647824982877,-0.0608781789201347,0,0,0,0,0,0.0763693910464851,0,0,0.181626281344393,-0.025723989315975,0,0,-0.0184404016104429,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239394807232578,0,0,0,0,0,0,0,0,0,0,0.63677065414432,0,0,0,0,0.0538997508628204,0,0.0699930728470851,0.181641890784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114284836565955,0,0,0.0952867897844774,0,0,0,-0.0524197873648766,0.192602366972274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986314928137348,0,0,0,-0.0656074894864579,0,0,0,0,0.121371222580418,0.721059076035974,0,0,0,-0.159066612576082,0,0,0,0,0.00476345148515935,-0.0731965323369429,0,0,0,0.0493147436136507,0.013299859687519,0,0,0,0,0,0,0,0,-0.629666786529202,0,0,0,0,0,0,0,0,0.491801148217326,0,-0.219255031114278,0,-0.305942661494702,0.230307957159702
X001979.CH.EQUITY,0,0,0,0,0.0532695789439599,0,0,0,0,0,0,0,0,0.0418509734708695,0,0.624820624367962,0,0,0.00101275630005036,0,-0.076875081705131,0,0,0,0,0,0,0.232419878407841,0,-0.186791809762344,0.317059983524201,-0.23059383052134,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.00426877236167268,0,0,0,0,0,-0.0374577303689345,0.047254852308357,0
X000166.CH.EQUITY,0,0,0,0,0.0820931888588554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349791476848348,0,0,0,0,0,0,0,0,0.00419021984790017,0,0,0.192941415006901,0.544795856082528,0,0,0,0,0,0.0542939240903535,0,0,0,0,0.0404613803920797,0,0,0,-0.0508772606390744,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372478651654255,0.0104655198108255,0.04641930110005,0.524767563764817,0,0,0,0,-0.0533551996278173,0,0,0,0,0.293564361947394,0.0527523486463805,0,0,-0.00587079327220673,0.329441539344717,0.00991295359910469,0,0,0,0,0,0,-0.125736695880359,0,0,0,0,0,0,-0.070430675997779,0,0,0,-0.152920781931718,0,0,0,0,0,0,-0.14851496432475,0.0134489036137815,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507812168789,0.083658585549552,0,0.617330563101061,0,0,0,0,0.0208222387987215,-0.514701860195277,0,0,0.169966229270468,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0781225870968393,0,-0.365551616776267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592652560944,0,0,-0.0333588624608099,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.08263252086901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711136090060151,0,0,0.0569406700384966,0,0,0,0,-0.214803830202851,0.047096442108225,0.171363942976108,0,0,0.268298629526858,0.105529432697994,0,0,0,0,0,0,0,0,0,0.0758162322425718,0.0447838279185021,0,0,0,0,0
X601229.CH.EQUITY,0.595976449392792,0,0,0,0,0,0,0,0.471072415569913,0,0,0,0,0,0,0,0.171060093771748,0,0,0,0,0,0,0,0,0,-0.284972960495935,0,0,-0.125758349165487,0,0,0,0.230018215749619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197616499793631,-0.202623042073419,0.123070047332962,-1.73472347597681e-18,0,0.0719635729550492
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,0,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.004564375471686,0,0,0,0,0,0,0,0,0,0,0,0,0.561911018428889,0,0,0,0,0,0,0.250634685143188,0.0139960764222925,0,0,0,0,0,0,0.0144110636696468,0.015494849518544,0,0,0,0,0,0,0,0,0,0,0,-0.0350092508398751,0.156918726970358,0,0,-3.46944695195361e-18,0.227196073348947
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309794325503677,0,0,0,0.00871828251945054,0.305011301192611,0.0235473367023894,0.038462736882793,0,0,0,0,0,0,-0.0973753987697049,0,0.303601776444327,0.0281039445405284,0,0,0,0.0469098612465308,0,0.0717735985239905,0,0,0,0,0,0,0,0.084565230044105,0,-0.0257227287852862,-0.142217514937574,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134170354718785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304019478214322,0,0,0,0,4.33680868994202e-19,0,0,0,0.272762264815855,0,0,0.0740667271717581,0,0,0,0.52414177887099,0,0,0.114787279332658,0,0.050630499840306,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435520207445953,0,0,0,0,0,0,0,0,-0.296818109321865,0,0,0,-0.171916208493782,0,0,0,0,0,0,0,0,0,0.290219563545911,0.239297885518733,0,0,0,0,0,-0.131859702544291,0.103455383986564,0,0,0,0,0,0.43188636545511,0.11110200272855,0,0,0.0917156983256397,0,0,0,0,0,0.00327949502614472,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575644,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317213,-0.0690683444541023,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,0,-0.163803541911731
CN2YR,0,0,0,0,0,0.087623992254421,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792843,0,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433461,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335522,0,0,0.0116016291889643,0,0,0,0,0,-0.59264095488795,0
