,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.208530594780445,0,0,0,0,0,0,0,0,0,0,0.194911713113065,0,0,0,0,-0.0494439900930281,0,-0.104673572676212,0,0,0,0.0552701134028966,0,0.585663662043838,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828164965815772,0.0727250608783688,0,0,0,0,0,0,0,0,0.0250369627484616,0,0.0358446417828025,0,0,0.29039556572854,0,0,0,0,0,0,0.0527532692543793,0,0,0.103863139005551,0,0,0.150129827353689,0.039884616274328,0,0,0,0,0,0,0,0,0,0.0524093929890404,0,0,0,0,0,0.0787895989991814,0,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.02577640420917,0,0,0,0,0,0,0,0,0.513777990343957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491431097471992,0,0,0,0,0,0,0,0.227559026808999,0,0,0,0,0.139849193478839,0,0,0,0,0,0.0344376599200868,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.054791859566494,0,0,0,-0.00820486831474245,0,0.0713327389151605,0,0,0,0,0,0,0,-0.0443407042381194,0,0,0,0.220365981076499,0,0,0,0.0521705763715352,0,0.12274110126456,-0.0211972115543826,0,0,0,0,0,0,0,0.0846102271060161,0,0.144732948246179,0,-0.0366882520973816,0,0.397185019662671,0,0,0,-0.0401858802896687,0,0,0.0401990952331769,-0.0572736209863278,-0.0289059039393203
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732483929495071,0.0360562090864376,0,0.0818240474448439,0,0,0,0,0,0,0,0,0.128878201393902,0,0.231803328512864,0,0,0,0,0.0357093338880947,0,0.0346319916303964,0.0270612240948506,0,0.265616780249978,0,0,0,0.0693288729707065,0.0165909879644192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353456105884251,0,0,0,0,0,0,0,0,-0.279210201636364,0,0,0,0,0,0,0,0.0369022424938606,0,0.140120616372165,0,0,0,0,0,0,0,0.111616917789448,0.763615563838442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509780407846608,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0,0
X2007.HK.EQUITY,0,0,0,0.0180562719726503,0.159728045317844,0.00370087607212728,0,0,0,0,0,0.205383259319766,0,0,0,0,0,0,0,0.185915034911358,0,0,0,0,0,0,0.218007742099454,0,0,0,0,0.0229625779246962,0,0,0,0,0,0,0.017425607460609,0,0,0.0293327760750922,0.0200900464003466,0,0.0897531483953439,0,0,0,0,0,0.035395247535612,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989113339629963,0,0,0,0,0,0,0.0620945403017053,0,0,0,0,0,0.512414151729328,0,0,0,0,0,-0.0154817005206597,0,0.150482991875843,0,0,0,0,0,0.101372365522847,0,0,0,0,-0.0281037478660405,0,0,0,-0.160680920819189,0,0,0,0,0.0832116158446481,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233515737824471,0,0,0.039010866242599,0,0,0,0.079144030034734,0,0,0,0,0,0,0,0.0274023462177178,0,0.323902332991764,0,0,0,0,0,0,0,0,0,0,0,0.106293239666973,0,0,0,0.0639441620431777,0,0,0.0414508851981448,0,0,0,0,0
X1113.HK.EQUITY,0,0.140040526750144,0,0,0.145723470103724,0,0,0,0,0,0,0,0.14071002294085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978158939290387,0,0,0,0.189302271004438,0,0.40444633606627,0,0,0,0,0,0,0,0,0,0,0.066681950667975,0,0,0,0,0,-0.0731427327959698,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220700603320312,0,0,0,0,0,0,0,0.341343064838339,0,0,0,0.0205117360141121,0,0.163156319343609,0,0,0,0.00682310172381901,0,0,0,0,0,0,0,0,0,0.0850183695311796,0,0.00152274912437167,0,0,0,0.122859993899533,0.0723501901597731,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371189201226335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218460851699853,0,0,0,0,0,0.362195940834524,0,0,0,0,0.065945471749893,0,0.150635726037653,0,0.0993608863225223,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,0,-0.241689603025418,-0.0639911580274182
X823.HK.EQUITY,0.0590284976147276,0,0,0,0,0.1520347346494,0,0,-0.281487941579595,-0.0628114051628068,0,0,0,0,0,0.111785156569204,0,0,0.255945145796946,0,0,0,0,0,0,0,0,0,0,0,0,0.0362659354786543,0,0,0,0,0,0,-0.0567049435098959,0,0.00070613409784702,0,0.613546508353235,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546770695952268,0,0,0.288062650452569,0,0,0,0,0,0,0,0.0237632199699908,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702610266493949,0,0,0,0,0,0,0.0466602256017965,0,0,0,0,0,0,0.238598524079583,0.130504991565696,0,0.163582045385616,0,-0.0148618302934205,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281513103916772,0.225005028839388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399817732890023,0,0,0,0,0.208175198062809,0,0.0626094724374662,0,0,0,0,0,0,0,0,0.0172614020159801,0,0,0,0.14478378496136,0,0,0.0934873316745272,0,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750931478960043,0,0,0,0,0,0,0.140875967719588,0,0.4032138894801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531173348620365,0,0.171050690925729,0,0,0,0.182673416016325,0,0,0,0,0,0,-0.106463323374114,0,0,0,0
X1997.HK.EQUITY,0,0.0845361180287986,0.0715948837347204,0,0,0,0,0,0,0,0,0,0.0506162804079894,0,0,-1.38777878078145e-17,0,0,0.011091108999416,0,0,0,0,0,0,0.0806480041517321,0,-0.0371671934515259,0,0,0,0.157362819164283,0.423098293803437,0,0,0,0,0,0,0.0715080471281058,0,0,0,0,0,0,0,0,0.0228190061016274,0,0,0,0,0
X601169.CH.EQUITY,0.220082715711462,0,0,0,0,0,0,0,0,0,0.0582693701207634,0.0621752140249534,0,0.239048866944222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139879454208838,0.130247353002033,0,0,0.180340018608252,0,0,0,0.0547148315266964,0,0,0.0403541421054205,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859632135796418,0,0,0.0219461318451919,0,0,0,0,0,0,0,0.365443986708978,0,0.000844152147146516,0,0,0,0,0,0,0,0,0.173435488137065,0,0,0,0,0,0.0693326113871691,0,0,0,0,0,0.0754737860694181,0,0.0699183749717223,0,0.019533774237143,0,0,0.140911553024001,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948442415329868,0,0,0,0.0443106466815896,0,0,0,0,0,0,0,0,0,-0.0131372740922404,0,0,0,0,0,0,0,0.0524263647068586,0,0,0,0,0,0.0458779450062287,-0.137529223665944,0,0.326246112008667,0,0.0810319622127611,0,0,0,0,0,0,0,0,0.424009765227154,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.131430271370332,0.111283094680659,0.00364173420139856,0,0,0,0,0.165877005344403,0,0,0,0,0,0.0278444839655861,0,0,0,0,0.049725213650945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166606052212345,0,0,0,0,0.163419581494809,0,0,0,0,0,0,0,0,0.047456790863473,0.0398280291679896,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676767637292841,0,0,0,0,0,0,0.0760997263328423,0,0.0343508378177497,0,0,0,0,0.0227929958529233,0,0,0.00715784029106797,0,0,0.133744030472999,0,0,0.307831507190637,0.165363178404244,0,0,0,0,0,0.0835810796633631,0,0.0821348484580408,0,0,0.0588474596875006,0,0,0,0.095017990653047,0
X2891.TT.EQUITY,0,0,0.624996909009917,0,0,0,0,0,0,0,0,0,-0.0437101150984334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060313402415833,0,-0.0201899170665893,0,0,0,-0.0830148220846753,0,-0.0831066174011927,0,0,0,0,-0.0503586523543781,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595727841656685,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102435166171581,0,0,0,0,0,-0.0815012326247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,-0.162080463784889,0,0,0,0,0.0128256150013132,0,0,0,0,0,0,0.562358523609697,0,0.0291647035335315,0,0,-0.0252911916738764,0,-0.193112932025169
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105,0
CN2YR,0.534788223641511,0,-0.399454437655082,0,0,-0.0400571327979893,0,0.923697233689901,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492309,0,0,0,0.0381617524434142,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,0,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461061,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0,0.712617225648092,0
