,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.2896323616383,0,0,0,0,0,-0.0466460433759165,0,0,0.349324425464728,0.0297744587177415,0,0,0,0,0.164631753181516,0,0,0,0,0,0.0127094342529658,0,0,0,0,0,0.107800890638982,0,0,0,0.0333403593659753,0.0584967380591608,0,0.0173937889240734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104415591046935,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257758174232804,0,0,0.0166735642511051,0,0,0.0846033669447461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240891863914441,0,0.198323233053516,0,-0.0805585496203053,0,0,0.233265561791638,0.255603069319877,0,0.0900425368592026,0,0,0,0,0,0,0,0,0,0,0.0150302851778118,0
X388.HK.EQUITY,0,0,0.0490122471285049,0,0,0,0.493950567154682,0,0,0,0.100439762197565,0,0,0,0,0,0,0,0,0.0274394262988177,0,0,0,0,0,0,0,0.0524288878060134,0,0,0,0,0,0,0,0,0.0388144785101016,0,0,0,0,0.0583373621279842,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193397593203762,0.03928830026279,0.110453407544867,0.0372392958350144,0,0,0,0.0966946461901801,0.0268100889737396,0,0,0,0,0,0,0,0,0,0,0.390889456709799,0,0,0.211142953208902,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205709832113034,0.0577709624514849,0,0.0379291621746759,0,0,0,0,0,0,0.263012460820889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352657907401707,0,0,0,0,0,0.0333918330011282,0,0,0,0,0,0,0,0,0.0302014203534433,0,0,0,0,0,0.15700172020048,0.0321082890726513,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686684279081382,0,0.313320816256466,0,0,0,0,0,0,0,0,0,0,0,0.140251730587896,0,0.00802021066135678,0,0.0627135065768034,0,0,0,0,0,0,0,0.24608822126029,0,0,0,0,0.0250958654498714,0,0.039564389045615,0,0,0,0.054445524753225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665418911336786,0,0.319004701116761,0.300078246071621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541805738651189,0,0,0,0,0,0,0,0,0,0,0,-0.122882178779545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936844970175455
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10809160558176,0,0,0,0,0,0,0,0.0447935783838798,0,0,0,0,0,0.397124942179764,0,0,0,0,0,-0.0520302722021513,0,0,0,0,0,0.35234226214076,0,0,0.051149139117766,0,0,0,0,0,0,0,0,0,0,0,0.103527423048943,0,0.0423484699646825,0,-0.00726761083646332,0
X601998.CH.EQUITY,0,0.00176089943522014,0,0,0.272552214745887,0,-0.068656565755523,0.00498556301910945,0,0,0,0,0.0233528875549881,-0.0682649352661784,0,0,0,0,0,0.0471696578525492,0,0,0,0,0,0,0,0.0392310922797153,0,0,0.148718707556533,0,0,0,0,0,0,0,-0.011381034508597,0.0802573529932727,0,0.0523027822064856,0,0,0,0.485554555834719,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743194362240661,0,0,0,0.287630131966217,0,0,0,0.489202158808284,0,0,0,0,0,0,0,0,0.223214002047268,0,0,0,0,0,0,0,0,0,0,0,0.0898864619608663,0,-0.0123288311852638,0,-0.118023669508816,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160468795048494,-0.261894652426625,-0.167856986048714,0,-0.0195782790191814,0,0,0,0,0,0,0,0,0.152163702503165,0.238224946710992,0,0.0353337430392502,0,0.322941084929536,0,0,0,0,0,0,0,0,0,0.0745256048747213,0.110283909629567,0,0.0390126770223886,0.0671631815118267,0,0,0,0,0.176249934959094,0,0,0.0765747492011669,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264023470639505,0.0135181193775129,0.0332411791552954,0,0,0,0,0.00750494729032064,0,0,0,0,0,0,0,0,0,0,0.408165400546893,0,0,0,0,0,0,0,0,0,0.0158085913421046,0,0,0,0,0,0.0276727710862922,0,0,0,0.360036768127193,-6.93889390390723e-18,0,0,0,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127314942835878,0,0,-0.0414807583568398,0,0,0,0,0.450004885425213,0,0,0,0,0,0,0,0.0774422763018301,0,0,0,0,0.431979413695462,0,0,0,0,0,0,-0.00276010853544654,0,0,0,0,0,0,0,0,0,0,-0.0696356559564187,0,0,0,0,0,0,0,-0.0383310996015968,0,0,0.0127298754996248
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658677789708002,0.178852740039798,0,0,0,0,0,0,0,0,0.135041368283475,0,0,0,0,0.135780823259541,0,0,0,0,0.302183012966665,0,-0.00570013465125525,0,0,0,0,0,0.0518742637201791,0,-0.0110784829285847,0,0,0.304308260019197,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138518739020771,0.0365578347702852,0,0,0,0,0,0,0.415952075480259,0.448067696627571,0.046515889267157,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461769528336272,0,0,-0.168102304794405,0,0,0.197948382696703,0,0,0,0.080507586473482,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140065083983828,0.238372444827509,0,0,0,0,0,0,0.0514514627096873,0,0,0,0,0,0,0,0,0,0,0.278109841648271,0,-0.0801234126158077,0,0,0,0,0,0,0,0,0,0,0.0430608438533904,0,0.158299934096492,0,0.114711976062351,-0.106769847171331,0,0.031172858585792
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185530706431606,0,0,0.237849748205058,0,0,0,0,0,0,0,0,0,0,0,0.370302720210312,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0773179523710992,0,0,0,0,0,0,0,0,0,0.146152170839295,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224056394913863,0.278955266931641,0,0,0,0,0,0,0,0,0,0,0.0232826995406771,-0.0509248158362848,-0.0612317947189374,0,0,0.310226082582716,-0.0180721202834385,0,0,0,0,0,0,0,0.0501862743164432,0,0,0.125016455111845,0,0,0,0.0363221105967363,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707337469563331,0,0,0,0,0,0,0,0,0,0,0,0.0331620753071298,0,0.138776976427299,0,0,-0.153298395361039,-0.0158593057359224,0,0,0.131610787114028,0,0,0,0,0,0,0,0.0111847321797688,0,0,0,0,0,0,0,0,0,0,0.719351841363009,0,0.129851496173011,0,-0.0335342771410627,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852963876003,0,0,0,0,0,0,0.0421064701454109,0,0,0,0,0,0,0,0,0,0,0.136006957565015,0.0292853197321005,0,0.131567351414961,0.0021125663625593,0,0.172960503247129,0,0.176676494270682,0,0,0,0,0,0,0.203998056168721,0,0,0,0.0420690381401419
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261929537339467,0,0,0.20299260882102,0,0,0,0,0,0,0,0,0,0,0,0.196292107102626,0,0,0,0,0,0,0,0,0,0,0.0462199416194948,0,0.108583346139641,0,0,0,0,0,0.171750007480802,0,0,0.27127832781743,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168341630540072,0,0,0,0,0,-0.0321241468026936,0.0434849007089596,0,0,0.495279636447226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357310202546,0,0,0,0,0.051827679463577,0,-0.00648031840380183,0,0,0,0,0.0112350053948887,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443114822780542,0,0,0,0,0,0,0,0.0303578581561345,0,0,0,0,0,0,0,0,0,0,0.0713492298741629,0,0,0,0,0,0,0,0.0891302918713339,0,0.654065864559524,0,0,0.046681462473526,0,0.0811535527072645,0,0.0194999365124179,0,0,0,0,0.00365858950251189,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007117787131,0.302146281340139,0,0,0,0,0.0598893473181517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501707611432424,0,0,0,0,0,0,0,0,0,0,0,0.135938881828157,0,0,0.227226453722235,0,0,0,0,0,0,0,0,0.252051439623156,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539855465444316,0.151761301978975,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176505225235432,0,0,0.0444431030068149,0,0.0562073110433603,0,0,0,0,0,0,0,0.185595995929759,0,0.110693518245978,0,0,0.178498915490592,0,0.0749092115574102,0.135190972031902,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938099771318,-0.0801613360608907,0.0468810215367411,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059070115065,0,-0.0601815213195481,0,0,0,0,0,0,0,0,0,-0.0871309431984821,0,0,0,0,0,0,0,0.0580072003791608,0,0,-0.923775274964684,0,0
VXFXI.INDEX,0,0,0,-0.271577950393184,0,0,-2.16840434497101e-19,-0.0814974387194417,0.0110193145938584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038256840793815,0,-0.000399418915094899,0,0,0,0,0.17069274736868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88550907852887,0,0,0
CN2YR,0,-0.517825531468768,0,0,0,0,0.0384441796794628,0,0,0,0,0,0,-0.000789633660196604,0.133953016983009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781038524818495,0,0,0,0,0,0,0,0,0,0,0.0820383286568563,0,0,-1.08824071919703,0,0,1.15443466923406,0,0,0,0,0,0,0.405258753544072,0,-0.483770638516023
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334453,0.180067170946016,0,0,0,0,0.0230968039283463,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360286,-0.205770506595573,0.00887523653126421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
