,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0,0
X601658.CH.Equity,0,0,0.254235252987011,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721264815509,0,0,0,0,0,0,0,0,0,0,0.201513132178845,0,0,0,0,0,0,0,0,-0.154305866527369,0,0,0,0.544197580316405,0,0,-0.154339356346558,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.14249731564261,0.301411045785378,0.0397248902611843,0,0,0,0.0529167742972027,0,0,0,0,0.050823169889398,0,0,0,0,0,0.0708100626598843,0,0,0,0,0,0,0,0,0,0,0,0.0219308986195409,0,0,0,0.00689752536559799,0,0,0,0,0,0,0,0,0,0.310644388614852,0.045445454464188,0,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108362580946089,0,0,0.140325283184498,0,3.46944695195361e-18,0,0,0,0,0.0533877541831229,0,0,0,0,0,0.0848994963935218,0,0,0,0,0,0.390581061001481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253767481852969,0,0,0,0,0.0783702781971294,0,0,0,0.00559834240909756,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.170818413120919,0.140554804729686,0,0.154667483546422,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886276651259487,0,0,0,0,0,0.0396743746439892,0,0,0,0,0,0,0.276171238050275,0,0,0,0,0,0,0.673673521468271,0,0.0610181018767273,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334738642045666,0,0,0,0,0,0,0.0772021877189082,0,0,0,0.0311910099330073,0,0,0,0,0,0.0288114510964094,0,0,0,-4.33680868994202e-19,0,0,0.116163102044186,-0.0532799309826245,0,0,0,0.0150758077727144,0,0,0,0,0.207856320231321,0,0,0,0.139797336844143,0.0305041650675261,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988157093694676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378056503436385,0,0,0,0,0,0,0,0.0603431299118626,0,0,0,0,0.0964228366045151,0,0,0,0.0623888232102729,0,0,0.302616869456117,0,-0.0458736575908432,0,0,0,-1.73472347597681e-18,0,-0.0877644513646906
X1109.HK.EQUITY,0,0,0,0,0,0.238805720894955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565226553704984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749254286536051,0,0.111555571453608,-0.0130727772917518,0,0.0351677516986988,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453127566142829,0,0,0,0,0,0,0,0,0,0.0807349373604371,0,0.111200664809571,0,0,0,0,0,0,0,0,0,0,0.0295159451481244,0.069325722100148,0,0,0.0194244582529761,0.200277047051134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674124160754495,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.235037041257702,0,0,0,0,0,0,0,0,-0.0290918931313603,0,0,0,0.0752947209976773,0,0,0.0061137777859303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159492240798544,0,0,0,0,0.23247050807138,0,0.458398654761639,0,-0.0584919706844234,-0.0435640905370576,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238683044409278,0,0,0,0,0,0,0,0,0,0,0,-0.0734526637065175,0,0,0,0,0,0,0,0,0,0,0.365396677564799,0,0.0307879173437207,0.0329403540400181,0,0.00851857744613093,0,0.00186080014364737,0,0,0,0.0190441652496144,0,0,0,0.219867907364349,0.0249394409048637,0.0999547740031564,-0.0811972303449918,0,0,0
X688.HK.EQUITY,0.327941421181931,0,0,0,0,0,0,0,0,0,0,0,0,-0.152265726397482,0,0,0,0,0,0,0.485416898696771,0.231620832258833,0,0,0,0,1.73472347597681e-18,-0.0167007540320785,0.0208527644365528,0,0.0786010649969325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129348038575125,-0.0108868862102653,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422210190773926,0,0,0,0,0,0,0,0,0,0,0,0.14933441758882,0,0,0,0,0,0,0,0.327622560598176,0,0,0,0,0.0864056850525442,0,0,0,0,0.0701641551587677,0,0,-0.0643535619179978,0.159289538190911,0,0.0779789053529583,0.281887896875595,0,0,0,0,0,0,-0.14371733162237,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364370505971975,0.459980380846425,0,0.11012986917039,0,0,0,0,0,0,0,0,0,0.120618879146906,0.0677728028410757,0,-0.105173533286021,0,0.00891248388270437,0,0.0836246203310927,0,0,0,0,0,0,0,0,0,0,0.00236936005540545,0,0,0,0,0,0,0,0.0139832118013951,0,0,0,0,-0.0033630156411096,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.011945014548749,0,0.00138674673947996,0,0.0206682402373929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306372185066427,0,0,0,0.149302944546281,0,0,0,0.336823236293337,0,0,0,0,0,0,0,0,0,0,0,0.147352047476113,0,0.0388427817911614,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346074593938,0,0,0.104155399881947,0,0,0,0,0,0,0,0,0,0.0969288558434396,0,0,0,0,0,0,0,0.00624581241356638,0,0,0,0,0,0,0,0,0.147174067991451,0,0,0,0,0,0,0,0,0,0,0,0,0.0609577095478411,0.0963371369121477,0,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0230562023965227,0,0,0,0,0,0,0,0.135636289088368,0,0,0.17855351252653,0,0,0,0,0,0,0,0,0.0614772820909583,0,0,0,0,0.210068509353385,0.241806944692254,0,0,0.0914692039224111,0.185256626049409,0,0,0.0184461602715603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425379455278812,-0.0341085509282791,-0.078602431940537
X600999.CH.EQUITY,0,-0.0599200285869135,0,0,0,0,0,0,0,0.000586583623529537,0,0,0,0,0,0,0.293027525103637,0,0,0,0,0,0,0,0.00432267348889884,0,-0.0173846484875218,0,-0.415226918782786,0,0,0,0,0,0,0.374811852632682,0,0,0,0,0,-0.420442250145776,0,0,0,0,0,0,0,0,-0.0507660778720452,0.0924683290555284,-0.25116112409783,0.186715816067699
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000360371099849168,0.0163450155698109,0,0,0,0,0,0,0,0,0,0.00728173351007217,-0.0249722704799679,0,0,0.0437890147463404,0,0.0101070146651857,0,0,0,0,0,0.613087338850667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301466177675081,0,0.219673455308155,-0.0111974865217679,0,0.0690128828312311,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473420503331732,0,0,0,0,0,0,0,0,0,0,0,0.142455742043966,0.100437777715814,0,0,0.0608421765264056,0,-0.164119357335378,0,0,0,0,0,0,0,0,0,0.101703965762453,0.139839158272403,0,-0.248663248790245,0,0,0,0,0,0,0,0,0,0.217602327544673,0,0,0,-0.12262408952209
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905544332397994,0,0,0,0,0,0.0512741726530226,0.691230196243405,0,0,0,0,-0.0394170619751887,0,0,0,0,-0.0454710843732646,-0.0503861833220906,0.0442121410110429,0,0,0,0,0,0,0,0,-0.0522097042240612,0,0,0,0,0,-0.00826419999879046,0,0,0,0,0.16435516569773,0,0,-0.0418901977153833,0.00906974792959608,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0767555670909104,0.0600085349841589,0,0.540804682987115,0,0,0,0,0,0,0,0,0.401067189166424,0,0,0,-0.0643697294762368,0,0,0,0.422069605335909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647407113965541,-0.237716894305305,-0.0987452295978721,0,-0.148116044251277,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.034882771861025,0.336673057591183,0,0.218944086856686,0,0.321339880466906,0,-0.260975202979639,0,0.0514270977302479,0.0337797589650119,0,0.313761573876136,0,0,0,0,0.0031873199483125,0.217874187021459,0,0,0,0,0,-0.703476733085451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061466519612239,0.0923267838404941
X601229.CH.EQUITY,0.675972627790186,0,0,0,0,0,0,0,0.369687139267103,0,0,0,0,0,0,0,0,0,0,0,0.00240040095027849,-0.158955963528737,0,0,0,0,0,0,0,0,0,0,0.181802437859607,-0.188354003410221,0,0,0,0,0,0,0,0.140287858228523,0,-0.108362431573369,0,0.0595939048301888,0,0,0,0,0,0,-0.011735075345663,0.106371032622952
X823.HK.EQUITY,0,0,0,0,0,0.072920069972299,0,0,0,0,0,0,0,0,0,0,0,0,0.0667900431674341,0,0.178020197642182,0,0,0,-0.0433512880886981,0,0,0.231068493902276,0,0,0.0961884662845354,0,0,0.221628975217515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475666621034173,0,0,0.0138625429680987
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441439948791455,0,0.0120564597876325,0,0.178236940137082,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.226917550520488,0.126611839370841,0,0,0,0.129973257659333,0,0,0,0.00404256629650688,0,0,0,0,0,-0.0317844967692274,0,0,0
X600918.CH.Equity,-0.0262537028623895,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188848184176146,0,0,0,0.0393174170304351,0,-0.133054715656455,0,0,0,0,8.67361737988404e-19,0,0,0,0.191365929574441,0,0.0452650274444143,0,0,0.0471836083262103,0,0,0,0,0,0.564924914995237,0,0,0,0,0,0.0139464693055235,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700124294000719,0,0,0,0,0,0,0.0181247514952335,0.0927907601436158,0,0,0,0,0,0,0.0415162769080163,0,0.1437677807624,0.014820755481345,0.0522062700198454,0,0,0,0,0,0,3.46944695195361e-18,0,-0.010659787824718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446416535758281,0
X601881.CH.EQUITY,0.0112458790570732,0,3.46944695195361e-18,0,0,0,0.145694840124734,0,-0.0622700574368644,0,0.156885888440568,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384866941916584,0.0358243996122335,0.0333085073838541,0,0.00744978997419711,0,0,0,0.122613957790606,0,0,0,0,0,0.0951684050329164,0,0.462988533163168,-0.0507135926138984,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0627761724998887,0
FXI.US.EQUITY,0,-0.0241903086075686,0,0,0,0,0,0,0,-0.0559859657826483,0,0,-0.103536450173918,-0.0658842334457493,0,0,-0.10199058106446,0,0,0,0.0401936375409556,0,0.0788082753974301,0,0,0.107358748477519,-0.0579450711837208,0,-0.0254294571781434,0,0,0,0,0,0,0,0,0,-0.0716683809449308,0,0,0,0,0,0.282030704833621,0,0,0,0,0,0,-0.36391884143753,0.0827760464803575,0.0782987090487145
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.124403514955182,2.71050543121376e-20,0,0,0.0274099067882664,0,0,0,0,0,-0.158705736943258,0,0.167611111590759,0,0,0,0,-0.0306451267029988,0,0,0,0,0,0,0,0.158515728378887,0.0476962878778978,0,0,-0.0970543633042626,0,0,0,0,0,0,0,0.00299940498042801,0,0.0568461033184273,0,0,-0.047438574013931,0,0,0
CN2YR,0,0,0,0,0,-0.173796725751701,0,0.252264703752015,0,0,0,0,0,0,0,0,0,0,0,0,0.259999361490874,0,0,0,0,0,-0.107772045591521,0,0,0,-3.46944695195361e-18,0,0,-0.239613929926587,-0.105163590708202,0,0,0.257946097085138,0,0,0,0,0,0,0,0,0,0.172794911459973,0.10322761834369,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0924352918862814,0.0823481184714743,0,0,0,0,0.00683251142347946,0,0,0,0,0,0.00527154625138547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907675075507626,0,0,0.141283603671092,-0.087007573544017,0,0,0,0,0.186882350818001,-0.251402425725812,0,0,0.241758044505555,0.236081931777151,-0.646829637544489,0
