,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022326390603,0,0,0.450749681663114,0,0,0,0,0,0,0,-0.0540266302931917,0,0,0,0,-0.192831443392068,0,0.341255377039914,0.0344771406959186,0,0,0,0,0.115672184515005,0,0,0,0,-0.154249696716609,0,0,0,0,0,0,0.0445588581924241,-0.0948909927189134,0.1612993169292,0,0,0,-0.155227694743848,0,0,0,0,0.123038995644727,0,0,0
X601658.CH.Equity,0,0,0,0,0.515750018247869,0.0596703788617027,-0.0700232639538804,0,0,0.162732944045749,0.0325383424227107,0,0.122600516129331,0,0,0,0.393991819372706,0,0,0,0,0.256357060457823,0,0,0,0,0,0,0,0,0,-0.272865452880974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32504625508338,0,0,0,-0.0679528089922886
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337754485744348,-0.0172590851034383,0,0,0,0,0,0,0.29587578500839,0,0,0,0,0,0,0,0,0,0,0,0,0.00553302555586435,0,0.0506749212775954,0.00879459182310926,0.206739007515794,0.222451795826875,0,0,0,0,0,0,0.229532183708335,0,0.0194928084924677,0,0,0.0506029393030137,0,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139460056277858,0,0,0,0,0,0.291005070752593,0,0,0,0,0,0,0.12690944001201,0,0,0,0,0,0,0,0,0,0,0,0,0.148641460865928,0,0.0191845929231306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668748865291115,0,0,0,0,-0.00576069706416222,0,0,0,0,0,0,0,0,0,0,0,0.0553064860210379,0.153632499232986,0,0,0,0,0.254676088690215,0,0,0,0,0,0,0,0,0.0510148043842302,0,0.288412084968698,0,0.160930623939298,0,-0.0745081782623224,0,-0.223882714557612,-0.449819916941171,0.00792230754691345,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.108946952848362,0,0,0,0,0,0,0,0,0,0.260233058049863,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251375286814861,0,0,0,0,-0.0141793915447113,0,0,0,4.33680868994202e-19,0,0.213919743469008,0.145334065009519,0,0,0,0.0151995484721145,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937829614589887,0.0223052952358087,0,0.0612033482759942,0.572144998218317,0,0.0650543166177269,0,0,0,0,0,0,0,0,0,0,0,0,0.290088986301716,0,0,0,0,0,0,0,0,0.125178781200934,0,0,0,0,0.0764904948736499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330712636889544,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495870665946623,0.0961276963425375,0.0201766259798737,0.1041024630152,0,0,0,0,0,0,0,0.258603064047295,0,0,0.308336738584637,0,0,0,0,0,0,0,0,0,0,0,-0.0845119802966814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314045776743006,0,0,0,0,-0.18754911543714
X600016.CH.EQUITY,0,0,0.014262247316604,0,0,0.0861525591239004,0,0,0,0,0,0,0,0,0,0,0.176072605012776,0,0,0,0,0,-0.107812735189632,0,0,0,0,0.100239658176582,0,0,0.0676914218923765,0,0,0.516304638135794,0,0,0,0,0,0,0,0,0,-0.325662570615204,-0.00352406036337048,0,0,0,0.157236150384754,0.268190808646951,0,-0.0757623982729126,0,0
X601998.CH.EQUITY,0,0,0,0,0.279545795910219,0,0.292845161090733,0.137431469136642,0,-0.131334000933779,0,0,0,0,0,0.0955100550888583,0,0,0.123643628262199,0,0,0,0,0,0,0,0,0,0.501298276961296,0,0.0163555794110242,0,0,0,0,0,0,0,0,0,-0.0498038805590004,0,0,0,0.0849044632299047,0,0,0,-0.0895186301065668,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120142777677012,0,0,0,0,0.55893085114758,0,0.0471588984912869,-0.0587701651746731,0,0,0,0,0,0.111795965116204,0,0,0,0,0,0,0,0,-0.0196538426067902,0.225282209426499,-0.06190372883308,0,0.0608182364100235,0,0,0,-0.0408419353027955,0,0,0,0,0,0,0.216180663794494,0,0,0,0,0.223405968442196
X601818.CH.EQUITY,-0.0135665425975737,0.147840422673201,0,0,0,0,0,0,0,0.249851615335262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212905735145253,0.157690658884712,0,0,0,0.20291908600807,0,0,0,0,0,0,0,0,0.114564788231445,0,0,0,0,0,0.0438588151973057,0,0,0,0,-0.0411036961846482,0,-0.0987195465529843,0
X1109.HK.EQUITY,0,-0.11256846204792,0,0,0,0.0371338353434845,0,0,0,0,0,0,0.106892313423175,0,0,0,0,0,0,0.340784875171937,0,0,0,0,0,0,0.12604329644218,0,0,0,0,0.145469477158285,0.239868166352501,0,0,0,0,0.00549898518421285,0.0423740732284615,0,0,0,0,0,0,0,0,0,0,0.0747818068955035,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628938017728564,0,0,0,0,0,0,-0.114110089108116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341622189373467,0,0,0,-0.204185668526107,0.168203636146612,0.00840660930674975,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.209411797632944,0,0,0,0.365143378032563,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239956793147654,0,0,0,0,0,0,0,0,0,0,0,0.0654992531584538,0,0,0,0,0.100990680400111,0,0,0.0927076625549474,0,-0.144674014287142,0,0,0,0,0.455515121107131,0.279002839285231,0,0,0,0,0,0,0,0,-0.151866399919276,0,0,0,-0.0824994494046341,0.0908322677267224,0,0,0,-0.234965424743136,0,0,0,-0.230186447390598,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.465219743537267,0,0,0,0,0.0788423635120334,-0.0806784729970353,0,8.67361737988404e-19,0.204710721790085,0,0,0,0,0,0.168170046823959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182834938450283,0,-0.107832861459795,0.109736258896052,0,-0.10779491443209
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021230739190913,0,0,0.0923746658396796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442074332395074,0,0,0,0,0.0819066642148537,0,0,0,0,0,0,0,0.119368923512322,0,0,0.155505062374715,0.189977867669026,0.0857924929881548,0,0,0.0497843974757576,0,-0.028412772824788,0
X267.HK.EQUITY,0.169213670519053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224639847930613,0,0,0,0,0,0,0,0,0,0,0,0,0.109603806780253,0.434859682870515,0,-0.41931610366734,0,0,0,0,0,0.194716421854074,0,0,0.00289551967410857,0,0
X1113.HK.EQUITY,0,0,0,0.00816139011427488,0,-0.0857967621481563,0.294860074277963,0,0.144782106142915,0,0,0,0,-0.105854023805224,-0.0323314713257978,0,0,0,0,0,0,0,0,0,0.0333611977454952,0,0,0,0,0.0473885018764354,0,0,0,0,0,0,0,0.125103281003389,0,0.105847608480707,0,0,0.19388010245253,0,0,0,-0.0509023928355708,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240101453454827,0,0,0.150093353947557,0,0,0,0.0302172080202784,0,0,0,0,0,0.0159073463560829,0,0,0.0152098104882171,0,0,0.192829708671933,0,0,0,0.132404825546201,0,0,0,0,0,-0.02568884974081,0,0,0,0,0.0291647133224412,0,0,0,0,0.0522329318613908,0,0.703701906060867,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139953737199881,0,0,0,0,0,0,-0.0189184101768733,0,0,-0.0176046354721339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789342349876562,0,0,0,0,0.212868569687122,0,-0.292772746299755,0,0,0,0,0,0.0826554584813105,0.4341932483952,-0.0900514226290437,0,-0.0237749037163923,0,0,0,0,0,0,0,0,0.134321144537272,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131926169216233,0,0,0,0,0.179226141714321,0,0,0.0266365631321326,-0.158655489661321,0,0,-0.163387648075037,0,0,0,0,0,0.0738069956498384,0,0,0.14601766986561,0,0,0,0.171833246507689,0,0,0,-0.169681312709356,0,0,-0.143189289419633,0.185930539153574,0,0,0,0,0,0,0,0,0,0.221426829577896
X823.HK.EQUITY,0.0961454981513361,0,0,0.0746720545234777,0,0,0,0,0.0761040571375322,0,0.0367887071876199,0,0,-0.144668122717433,0,0,0,0,0,0.0761254590361131,0,0,-0.125519862565355,0,0,0,0,0,0,0,-0.119088640424721,0,0,-0.339904805486657,0,0,0.0316008779815144,0,0.118272689174534,0,0,0,0,0,0,0,0,0,0.390745723726323,0,0,0,-0.163558362637777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195544995750919,0,0,0,0,0,0,0,0,0,0.0203041087338628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587023163058863,0.48378807003538,0,0,0,0,0.285853597233618,0,0,0,0,0.150164230644652,0,0,0.109987379906549,0,0.189067899565033,0,0.0233932791767525
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892631832132504,0,0,0,0,0.0957054040367288,0,0,0,0,-0.0820648837038539,0,0,-8.67361737988404e-19,0,0,0.0744753049478395,0,0,0,0,0,0,0.0836980273391239,0,0,0,0,0.150360897295311,0,0.553255689517465,0,0,0,0,0,0,-0.010805146767355,0,-0.0782660605653125,0,0,0,0.108099006357673,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390674895293645,0,0,0,0,-0.195748312000744,0,0,0,0,0,0,0,0.22050712636962,0,0.226847917937527,0,0,0,0,0,0.15096455507766,0,0.33962947320532,0,0,0,0,0,0,0,0,0,0.0352145090604575,-0.188314460277877,0,0,0,0,0,0,0,0,0,0.431271058900867,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149327499291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583875022375,0,0.018080829499188,0,0.153176947296418,0,0,0,0,0,0.0240903696968027,0,0.0343440429942892,0,0,0,0.0337708537693835,0,0,0,0,0,0.0246516518580013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443713627766936,0,0,0,0,0,0,0,0.123173791531211,0,0,0.403103402753868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585101072144,0,0,-0.0203221280077803,0,0,0.0885652319580652,0,0.0486689363430368,-0.0696661535656027,0,0,0,-0.058264603960079,0,0,-0.0375131990488249,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227926411326523,0,0,0,0,0.0782989371967859,0,0.0361303741734377,0,0,0.107083229779559,0,0,0,0.249943774196017,0,0.0927186041882023,0,0,0,0,0,0,0,0,0,0,0.19680117197786,0,0,0,-0.0292451069697207,0,0,0,0,0,0,-0.0370829027160185,0,0
X601169.CH.EQUITY,0,0.128399411151713,0.0359691079569683,0.330618901413228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866675347749056,0,0,0,0.396700557129393,0,0,0,0,0,0,0.0803019164988349,0,0,0,0,0,0,0,0,0,0,0,0,-0.206016221848454,0.0307824712438266,0,0,0,0,0,0,0,-0.114003508077746
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0,0
CN2YR,0,0,0,0,-0.0668004831630821,0,-0.148079893802466,0,0,0,-0.0260780416281233,0,0,0,0,0.00588006572871563,-0.16618733553374,0,0.0562126538181906,0,0,0,0,0.159255974745388,-0.0702080408552844,0,0,0,0,0,0.0286535789572118,0,0,0,0,0,0,0,0,0,0,0.0731251758931478,0,0.350329671719998,0,0,0,0,0,0,0.123079412727785,0,0,-0.737345434528884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0587464515111474,-0.248761924718018,-0.0788637006460344,0,0,-0.0819734947120965,0,0,0,0.0634954023439923,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,0,-0.241821998356078,-0.123224246819502,0
