,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0,0
X600000.CH.EQUITY,0,0,0,0.00654088598761814,0,0,0.288422372261044,0,0,0,0,0,0,0,0,0.145911544956598,0,0,0,-0.0378861391242545,0,0,0,0,0,0.313912419310438,-0.0663332292367442,0.0914637919399035,0,0,0,0,0,0.150636079554932,0,0,0,0.0167061319207766,-0.0744040961181282,0,0,0,0,0,0.19003363971052,0.131778431344888,0,0,0,0,0,0.105937743212955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950674549257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197025141952559,0,0,0.0132798592196091,0.0634331804409045,0.114403759920297,0.211852583548461,0,0,0.142378639422886,0,0,0,0,0,0,0.314360858872529,0,0,0,0,0,0,0,0,0,0,0.112765293393148
X11.HK.EQUITY,0,0,0,0,0.159179601038465,0,0,0.28686809148985,0,0,0,0,0,0,0,0,0.0973118942354949,0,0,0,0,0,0,0,0.0323824991024022,0,0,0,0,0.169411311931321,0,0,0,0,0,0,0,0,0,0,-0.0444289487662919,0,0,0,0,0,-0.00920336580131781,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982334426067134,0,0.107014866886936,0,0,0,0,0,0,0,0,0,0,0.333715086833635,0,0,0.140239720905776,0,0,0,0,0,0,0,0.270280376088764,0,0,0.329114152581867,-0.100020416429477,-0.307226910543189,0,0,0,0,0,0,0,0,0.118501801316172,0,0,0,0,0,0,0,0,0.347813029032126,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0734873008260345,0,0.404109780476414,0,-6.93889390390723e-18,0.0242371131460147,0,0,0,0.0531260149295048,0,0,0,0,-0.16933123194556,6.93889390390723e-18,0.261523118126042,0,0,0.0459670861517689,0,0,0.0724436346728851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637110623343134,0,0,0,0,0,0,0,0,0,0.0141140177502164
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141232810642891,8.67361737988404e-19,0,0.288464892743189,0.231408704284535,0,0,-0.107570261322231,0,0,0,0,0.0896258251970677,-0.118352634108603,0,0.0848408730512023,0,0.193142620326602,0,0,0.0145697713614843,0,0,0,0,0.0948407306588983,0,0,0,0,-0.0112139211499663,0,0,-0.537335228373902,0,0,0.0138579254614081,0,0.279387704935395,0,0,0,0.463124014538303,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480840316407136,0,0,0,0.645775083128808,0,0,0.0128489966628741,0.163194560797127,0,0,0,0,0.097532465029734,0.0541636167460532,0,0,0,0,0.0287420432311961,0,0,0,0,0.0705118951135179,0,0,0,0,0,0,0.122712796013603,0,0,-8.67361737988404e-19,0,0,0,0,0.0510210798243072,0,0,0,0,0,0,0,0,0,0,0,0,-0.176139283520749
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132685449999257,0,0.250924959938798,0,0,0,0,0,0,0,0,0,0.0644516177113351,0,0,0.00779947480721959,0,0,0,0,0.0416163263159991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254616245941203,0.119657062715911,0,0,0,0,0,0.121416451113924,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643077687520626,0,0,0,0,0,0,0.0863818520318992,0,0,0,0,0,0,0,0.213999481720771,0,0,0.0141378692431495,0,0.102100029708559,0,0,0,0,0,0,0,0,0,-0.0459944819201773,0,0,0,0,0,-0.14176782500453,0,0,0,0.0837634572383441,0,0,0.35180031554743,0,0,0,0,0.279932705549316
X688.HK.EQUITY,0,0.146971480561346,0,0,0,0,0,0.123617910482158,0,0,0,0,0,0,0,0,0,0,0.116547193974176,0,0.199917487516227,0,0,0.0438886068840182,0,0.0589311943585257,0.261955395094346,0,0,0,0.260389312516461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181567974415017,0,0,0,0,0,-0.0904362057012918
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0373323142989071,0,0,0,0,0,0.0347690553132665,0.208892956326348,0,0.316340519652832,0,0,0,0,0,0,0,0,0.105203229040614,0,0.051526073186514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165046380816351,0,0.062014341672385,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111478724087641,0.0207128823332945,0,0,0.0580488821710549,0.286976749807777,0,0.0843163051105278,0,0,0,0,0,0,0,0.0338498870518671,0,0,0,0,0,0,0,0,0.0613095014145223,0,0.102909371074753,0,0,0,0,0,0.170597195497916,0,0.0590914294374432,0,0,0,0,0.0508170848678973,0,0,0,-0.229587622799734
X601818.CH.EQUITY,0,0,0,0.259900355438169,0,0,0.429037499667433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278134002150794,0,0,0,0,0,0,-0.0960803986330618,0.0947706829877021,0,0,0,-0.00529186192892656,0,0,-0.153130271595313,0,0,0.114742592433219,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805450609602644,0,0,0,0,0.0499197692394098,0,0.0283871402007713,0.0614823444692908,0.309755345832254,0,0,0,0,0,0,0,0,0,0.0119637153027067,0.0734831123480112,0.056554931794513,0,0,0,0,0,0.0183063259181899,0,0.178915358029818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130394592907855
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2339807887338,0.324311714087739,0,0.0155128543060335,0,0,0,0,0,0,0,0.0158932618665447,0,0,0.00623306879736527,0.272929668162477,0,0,0.00912041448606842,0,0,0,0,0,0,-0.0288029814576891,0,0,0.165710753858341,0,0,0,0,0,0,0,0,0,-0.0934839259798436,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247822869250963,0,0,0,0.195371282718137,8.67361737988404e-19,0.0303234817479588,0.123882270993612,0,0,0,0,0,0,0,0.476397101201407,0,0.045286944354263,0,0,0.0256971538268163,0,0,-0.0447336509012352,-0.146565889851272,0,0,0,0.184868502103503,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188914955955,0,0,-0.0723672496107839,0,0,0,0,0,0,0,0,0,0,0.0879214796947021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310416615061,0,0.147680686960721,0.121173494166571,0.136636652849472,0.233177645867001,0,0,0,0,0,0,0,0.0201740464615832,0,0,0.262107528029381,0,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175709381937357,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0897773223871302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145331875343694,0,0,0,0.0527859820963987,0,0,0,0,0,0,0,0,0,0.155499243042191,0,0,0,0.337723312045798,0.250252209672597,0,0,0,0
X002142.CH.EQUITY,0,0,0.284724185043332,0,0,0,0,0,0.00426590782113663,0,0.150729406679759,0,0,0,0,0,0.0704120584998673,0,0.131942770307517,0,0,0,0,0,0,-0.0487617461373636,0,0,0,0,0,0,0,0,0.0190491207392161,0,0,0,0,0.0712480255004555,0,0,0,0,0,0,0.0810796176293153,0,0,0,0,0.104626294106281,-2.16840434497101e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073839229298,0,0,0,0,0,0,0,0,-0.0891751721717967,0,0,0,0,0,0.102422778470624,-3.26412508251071e-05,0,0.0623396744821574,0,0,0,0,0.14269876729762,0,-0.218399356196024,0,0,0,0,0,0,0,0.037585775690655,0,0,0,0.106558246025688,0,0,0,0,0,0,0,0,0.176898380232824,0,0,0,0,0.0477696115995482,0.127675059659994
X2882.TT.EQUITY,0,0,0,0,0.150413721565749,0,0.0662755965977596,0,0,-0.0828890945493667,0,0,0,-0.109308788748847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107564447073921,0,0,0,0,0,0.171226440786687,0,0,0.0237471510911758,0,0,0,0,0,0,0,0.487079022094825,0,0,0,0.0162877113889302,0,0
X1997.HK.EQUITY,0.0312341328140615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358215665064086,0.0411385352947924,0,0,0.162314469066298,0,0,0,0.0948076277913885,0,0,0,0.228448314981287,0,0,0.324858878904222,0.0450274014923592,0,-0.196453539455932,0,0,0,0,0.0630919266720193,-0.0762846447697882,0,0,0,0,0,0,0,-0.103758335007755,0,0,-0.15198948371493,0
X600015.CH.EQUITY,0,0,0,0.0996887391517551,0,0.0410614118355906,0,0,0,0,0,0,0.234691617733547,0,0,0,0,0,0.00462969171401888,0,0,0,0,0,0.000380330860509354,0,0,0,0.043769578262342,0.139654582390526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474077284776142,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0270941743242712,0,0,0,0,0,0,0,0,0,0,0.0361591142404794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084352718196294,0,0,0,0,0,0,0,0,0,0.0383784041073486,0,0,0.0819777271530138,0,0,0,0,0,0,0.0751671602186331,0,0.417696380090345,0.311920291087838,0,0.029473310449592,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392102269501409,0,0,0,0,0,0,-0.00717322556787366,-0.127506481646046,0.0214788405874693,-0.0489399490857168,0,0.122772583035251,0,0,0.015311469879423,0,0,6.93889390390723e-18,0.111458093313368,0,-0.0299165259069995,0,-6.93889390390723e-18,0,0.146377931735821,0.379343493892378,0,0,0,0,0,0,0,0.817431025538191,0,0,0,0,0,-0.171183110500515,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989698077827776,0,0,0,0,0,0,0.192047639187329,0.0863775446256162,0.304975509117738,0,0.0917775506883616,0,0.0367021962291014,0,0,0,0,0,-0.114472405446441,0,0.026826708564174,0,0,0,0,0,0,0,0,0.00993985842599434,0,0,0,0,0,0.104047728319657,-0.0719287756225004,0,0,0
X2881.TT.EQUITY,-0.0937347697261524,0,0,0,0,0,0.037486573207312,0,0,0.184421905839987,0,0,0,0,0,0,0,0.024862387908054,0,0,0,0,0,-0.138109860886465,0,0,0,0,0,0,0,0,0,0,-0.28062693170184,0,0,0.573547140931926,0.112492662913653,0.406892517452054,0,0,0,0,-0.0591510670345564,0,0,0,0,0,-0.0413315148835365,0.534955585399586,-0.293177691143628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0438158635171995,0,0,0,0,0,0,0,0.181616416483704,0,0.000931451414296666,0.016878411646164,0,0,0,0,0,0,0,0,0,0.113359093938133,0,0,0,0,0,0,0,0,0.114139597992153,0,0.273208190431914,0,0,0,0,0,0,0,0,0.250675450809272,0,0.108500435057444,0,0,0,0,0.141650939754349,0.0487366302114321,0.0670930426083867
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.136803767746925,0,0,0,0,0.0443137412544341,0,0,0,0,0,0.0914338730562915,0,0,0,0,0,0,-0.0721671127275156,0,0,0,0.0308837103450137,0,0,0,0,0,0,-0.206865250799122,-0.109785504916709,0,0,0,0,0,0.0474714037921921,-0.878261925031114,0,0.0140172714895958,0.0362589341121986
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661644,0,-0.13975661208013,0,0,0,0,0,0.03881268340127,0,0,0.181618969067254,0.203310518002545,0,-0.0825421303105938,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036728,0.093767262601649,0,0.1687715928979,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0,0
