,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0412179505230238,0,0,0.241991854802537,0,0,0,0,0.0628336327851765,0,0,0.26559153084521,-0.0336224172003255,0,0,0,0,0,0,0,0,0.226159398103136,0,0,0,0,0,0,0,0,0,0.168544927765353,0,0,0,0,0,0,0,-0.0950842248760185,0,0,0,0,0,0,0,0,0,0,0.0168923817669816,0,0
X600000.CH.EQUITY,0,0,0.0609494797219288,0,0,0,0.236461354416362,0,0,0.243615619903235,0.314868268713575,0,-0.0519568902735573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315784246784995,0,0,0,0,0,0,0,-0.0797546784237454,0,-0.0281474996980143,0,0,-8.67361737988404e-19,0,0,0,0,0,0.387995415584979,0,0,-0.1317873798795,0.0057037266005321
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563000344629192,0,0,0,0.395083025456888,0,0,0,0,-0.0785670088231604,0,0.132756741195852,0,0,0,0,-0.0888650723298008,0,0,0,0,0,0,0,0,0.382786643382705,0,0,0,0,0,0,0,0,0,0.09541503422062,0,0,-0.123866180355226,0.000357911364337939,6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192647951879855,0,0.200970837079845,0.0169925631323108,0,0,0,0,0,0,0,0,0,0,0,0,0.36300704047102,0,0,0,0,0,0.0825976271646529,0,0,0,1.38777878078145e-17,0.406844925893438,0,1.73472347597681e-18,0,0,0,0,0.188279168136784,0,0,0,0,0,0,0.018207629892683,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278933220810906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1674109765428,0.273190604970203,0,0,0.0214344584502075,0,0.187972895562347,0.312149758209638,0,0,-0.0623236745644769,0,0,0,0.522449615826802,0,0,0,0,0,0,0.0232270248183381,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348382564279482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789680967552,0.0145764619207248,0,0.0376538835411527,0,0,0,0,0,0,0.0577704425997559,0.0970949861219061,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679274262305,0,0,0,0
X2388.HK.EQUITY,0,0.37450329966897,0,0,0.0615961332408946,-0.297397045770479,0,0,0,0,0,0,0,0,0,0,0,0.678756654515685,0,0,0,0,0,0,0,0,0.134370600846727,0,0,-0.246277461848232,0,0.217711794808166,0,-0.215780915796176,0,0,0,0,0,-0.0269284590664771,0,0,-0.0632761466471752,0,0,0,0,0,0,0,0,0.147910679833883,0
X267.HK.EQUITY,0.0706708260067353,0,0,0,0,0,0,0,-0.0464527957401113,0.0583275807314584,0,0,0,0,0,0.033591540878257,0.0873187289546882,0,0.0104917420842727,0,0,0.126332216776151,0,0.343975493567742,-0.213529252557932,0,0,0,0.0780405635837449,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0336146572742079,-0.281820228927958,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134341075471338,0,0.0122682021549096,0,0,0,0,0,0,0.056322975144799,0.246586537374517,0,0,0,0.270273404186959,0.0384736209232597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870673537648889,0,0.184547396333903,0,0.024976258191582,0,0,0,0,0,0,0.0616042700062676
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012875435987008,0,0,0,0,0,0.161779651534851,0,0,0,0,0.182493373717224,0,0,0.223263928880284,0,0,0,0,0,0.27344378603923,0,0,0,0,0,0,0,-0.114071349350319,0,0,0,0,0,0,0,0,0.0222329550417975,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611852019544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999065866991,0,0,0,0,0,0.000701615297664105,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178774297367406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017587420953066,0,0,0.246554847683992,0,0,0,0,0.0390497584982131,0,0,-0.0438682941028441,0,0,0,0.261123021273102,0,0,0,0,0,0.0289728713845641,0,0,0,0,0,0.138443204408613,0,0,0,0,0.204071387715784,0,0
X2007.HK.EQUITY,0,0.113935302693948,0,-0.0389404147777451,0,0,0,0,0,0,0,0,0.120576008938024,0,0,0,0,0,0,0,0,0,0,0,0,0.210497259576777,0,0,0.165761901472034,0,0,0.291164881379211,0,0.0464723445613755,0,0,0.0230987400675237,0,0,0,0,0,-0.138956074945207,0,0,0,0,0,-0.0684643741263754,0,0.00352942162606822,0,0
X601818.CH.EQUITY,0,0,0,0.291139129820516,0,0,0.307024611444749,0,0,0,0,0.0365390598876978,0,0,0,0,0.0820160865750183,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344053537199802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750411921077708,0.105998370081847,0,0,0,0,0,-0.039034597836996,0,0
X1113.HK.EQUITY,0,0,0.0327380232585746,0,0,0,0,0.203435997358885,0,0,0,0,0,0,0,0.22962509906907,0.155540946293115,0,0,0.0691777092210311,0,0.0351724448111398,0,0,0,0.400788178250395,0,0,0,0.0826114397898639,0,0.109414253273529,-0.0683864528990972,0,0,0,0,-0.0254055044989031,0,0,0,0,-0.0990597431160703,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663170083948094,0,-0.0459310432282421,0.0864523816357287,-0.0318736758927685,0,0,0,0,0,0.141530933275761,0,0,0,0,0,0,0,0,0,0,0,-0.0668282194491961,0,0,0.204121692123514,0,0,-0.0260454024219352,0,0,0,0,0.364776271754969,0,0,0,0,0,0.0675717393789774,0,0,0.0698240407678639,0,-0.232481690517668,0,-0.22443484120608,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.636977454787209,0,0,0,0,0,0,0,0,0,0,0,-0.210608968794858,0,0,0,0,0,0,0,0.0125536288632214,0,0.306504015054718,0,0,0,0,0.222337189416086,0,0,0,0,0,0.0161565620004688,0,0,0,0,0,0,0,-0.203751593581676,0,0,0.0465549054698118,0.1096746486702
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921314205582732,0,0,0,0,0.0321882788345538,0,-0.168906551651764,0,0.0497919621921389,0,0,0,0,0,0,0,0,-0.0694821672189433,0,0.117928062614369,0,0,0,0.0813684339031285,0,0,0,0.263160948686918,0.0721801035990877,0,0,0,0,0,0.685826229919688,0,0,-0.129189671654065,0,0,0,-0.0125066169640535,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313411196071809,0,0,0,0,0,0,0,0,0.144347118330003,0,0,-0.0357172849158235,-0.1753167682037,0,0,0,0,0,0,0.0888347755739413,0.0466930548917625,0,0,0,0,0.178764076856257,0,0,0,0,0,0,0,0,0,0.550472488043042,0,0,0,0.132371087748157,0,0,-0.115603360952112,0,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971542582889922,0,0,0,0,0,-0.0202065937905496,0,0,0,0,0.0818958988157682,0,0.103221082539512,0,0,0,0,0,0,0,0.0635788741923307,0,0,0.173928968502772,0.405912402598157,0.360728836563893,0,0,0,0,0,0,0,0,0,-0.0144801959345775,0,-0.1308714539296,0,0,0,0,0,0.0182615906593691,0,-0.0142537854977843,0,-0.0614321387967778
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392694308148701,0.286300368171794,-0.0282609229731831,0,0.0700064529358828,0,0,0,0,0,0,0,0,0,0,-0.016003619565637,4.33680868994202e-19,0,0,0,0,0,0,0.220107991576232,-0.0764664845366211,0,0,0,0,0,0,0,0.00213726560560976,0,0,6.93889390390723e-18,0,-0.0759058601588519,0,0,0,0,0,0,0,0,0.0213733512948075,0,0,0,0.212714286653469,-0.0146747810655828
X601169.CH.EQUITY,0,0,0,0,0,-0.0454945208509866,-0.14959304921324,0,0,0,-0.0613389118150247,0.061424658537045,0,0,-0.118185619222348,0,0,0,0,0,0,0,0,0,0,0,0,0.0858159522738447,0,0.154984458882782,0,0,0,0.486538200962227,0,0,0.0351536864624724,0,0,0,0,0,0.0369464623088262,0.874276735494153,0,-0.0897740582203908,0,0,0,0,0,0,0.00532270867006642
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011808467661724,0,0,0,0,-0.0892102915240432,0,0,0,0,0,-0.0745940196016761,0,0,0,0,0,0,0,0,0,0,0,-0.0319669792811096,0,0,0,0,0,0,0,0.0685358766276542,0,0,0,0,0,1.07497339291312,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00330947238095439,0,0,0,0,0,0,0,0,0.0553226780019354,0,0,0.0959137958738738,0,0,0,0,0,0.127111491096268,0,0,0.215970661364021,0,0,0,0.175497989947682,0,0,0,0,0,0,0,0,0.0180910222274562,0,0,0,0,0.448833790827446,0,0,0.0141992630228623,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164135799123955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425697794498311,0,0,0,0,0,0,0,0.134274514870378,0,0.287967675134954,0,0,0,0,0,0.127575228553259,0,0.0987420350463548,0.227711077576074,0,0,-0.0636852271306326,0,0,0
X002736.CH.EQUITY,0,0,0.0944285670180517,0,0,0.0145887504614084,0,0,0,0,0,0,0,0,0,0,0.228614675780432,0,0,0.0171025741181033,0,0,0,0.0296945528032255,0,0,0,0,0,0,0,0.0937857689512126,0.243583090083975,0,0,0,0,0.0431466461657236,0,0,0,0,0.00411409723849489,0,0.0512591300702207,0,0,0,0,0,0,0,0.152183283107013
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.26197366522641,0,0.290829378145776,0,0,0,0,0,0.347448058711665,0,0,-0.234166876899941,0,0,1.38777878078145e-17,0,-0.279313464880232,0,0,0,0,0,0,0,0,0,0,0,-0.195532231302383,0,0,0.296637123280052,0,0,0,0.102481811501396,0,0.209091319376222,0,0,0,0,0,0,0,0,0.238198571295579,0
X2886.TT.EQUITY,0.0409366657346081,0,0.0820872863504532,0,0.0259056071848817,0,0,0,0,0,0,0.314930543040573,0,0,0,0.0106715422995797,0.123069606598191,0,0,0,0,0,0,0,0,0,0,0,0,0.169626478489776,0,0,-0.524357218502111,-0.150549974262747,0,0,0,0,0.364293780793757,0,0,0,0.0334918165945262,0,0,0,0,0,0,0,0,-0.0156679728617765,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0,0.0855084975331533
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405589,0,0,0,0,0,0,-0.167323378161683,-0.0569138571866229,0,0,0.158439335889552,0,0,-0.063982321413779,0,0,0.244592200691323,0,0,0,0,0,0.285019343012669,0,-0.196666630808776,0,0,0,-0.0736501871407347,0.0036388845663226,0,0,-0.294294356420042,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700921,0,0,0,0.0520538329006843,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090724,0,0,0,0,0,0,0.0832264073746516,-0.0431881267901114,0,0.155368023112054,0,0,-0.0480890029239058,0,0,0,0
