,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0261982535749214,0,0.0723289898885735,0.282209850759005,0,0,0,0,0,0,0,0.217791919977985,0,-0.00500745395429593,0.00619974122537181,0,0,0,0.0153086850083219,0,0,0.136710917090098,0,0,0,0,0,0,0.164763550524728,0,0.0827320529910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155884927573689,0,0.0214900216852176
X600000.CH.EQUITY,0.0352554947065337,0,0,0,0,0,0.504124086062949,0,0,0,0,0,0,-0.0318543426959362,0,0,0,0,0,0,0,0,0,0,0,0.32862918100817,0,0,0.0497929932875311,0,0.0948413235623649,0,0,0,0,0,0,0,0,-0.0274466296288102,0,0,0,-0.366247925553627,0,0,0,0,-0.060046110222312,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267443021833051,0.0982997106357557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321133909448,0,0,0.0217895045281667,0.146040647586392,0.16750028466144,0.330699096489831,0,0,0,-0.0709195045744553,0,0,0,0,0.313664562827341,0,0.0690399541584704,0.073860422576848,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109460816267328,0,0,0,0.238382950889228,0.0990503506362021,0.0558472669008078,0,0,0,0.0619083204034251,0.00252113309592093,0.0327026319560696,0,0,0,0,0,0.226262595718289,0,0,0,0,0,0,0,0,0,-0.0125866210680231,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.192787156494396,-0.010318076659089,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241417937223157,0,0,0,0,0,-0.00957901301851001,0,-1.0842021724855e-19,0,0,0,0,0,0.267969566316585,0,0.0377539804763697,0,0,0.125608974752781,0.1051987695159,0,0,0,0.237803270215325,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011282290066479,0,0,0,0.069844051368097,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546805799211871,0,0,0,0,0.45126344712465,0.368715459770582,0,0,0,0,0,0,0.227503316553022,0,0.105087912212291,0,0,0.16940091233879,0,0,-0.0485856232208993,0,0,0,0,0,0,0,-0.164936713560091,0,0,0,0,0,0,-0.0864421056025308,0,0,-0.0513738314592649,0,0.0201000660565169
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114056978856575,0,0,0,0,0,0,0,0,0,0,0,0.00955766828276664,0.0555604307556712,0,0,0,0,0,0.0639289382421898,0,0,0.105604917822144,0,0.121557526455296,0,0,0.185143185972909,0,0.0684828659931424,0,0,0,0,0.0907420144280714,0,0,0,0,0.0885756253600375,0,0,-0.170707385451923,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104279035316266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572233055994,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301878359387407,0,0,0,0,0,0,0,0,0.117839705136185,0,0.153348165225463,0,0.0197740447901515,0,0.171066737289845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0228425037545465,0,0,0.20753616870674,0,0,0.192198767520456,0,-0.0179791095219775,-0.0758075561606142,0.208904860305902
X267.HK.EQUITY,0.0108893511139305,0,0,0,0,0,0.191905721025975,0,-0.0541065388279206,0.0643860153678278,0,0,0,0,0,0.0456799766071664,0,0,0.320262440031522,0,-0.0895925955024377,0,0,0,0,0,0.0162092780125219,0,0.0527718219206604,0,0,0,0,0,0,0,0,-0.130983861506375,0.0507054006600007,0.232327078887328,0,0,0,0,-0.114473382544188,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00848277991344804,0,0,0,0,0,0,0,0,0,0,0,0.307639326234874,0,0,0,0,0,0,0,0,0,0,0,0.268737047526507,0,0,0,0,0,0.0509528053651144,0,0,0.133607212462377,-0.0287279667738491,0,0,0.116253559633418,0,0,-0.0689455376667557,0.092266991715085,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160320471479087,0,0,0,0,0,0,0,0,0,0.0310935743087437,0,0,0,0.0587432391015717,0,0,0.156209781775864,0,0,0.152030194789654,0.200633110922547,0,0,0,0,0.018584762696966,0,0,0,0,0,0,0,0,0,0,0,0,-0.10975382190053,0,0,0,0,0,0,0,0,-0.202852816949912
X601818.CH.EQUITY,0.261869742607781,0,0,0.57485776806015,0,0.0469486111640232,0.235359204949013,0,0,0,0,0,0,0,0,0.210469341277821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310646041462056,0,0,0,0,0,0,0,0,0,0.443377407974883,0,0,0,0,0,0,-0.320930766887312,0,0,0,0,0,-0.0808570312178955
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244203480325661,0,0,0,0.0456788419688685,0,0.204134466831113,0,0,0,0,0.133085080840907,0,0,0.305745785418297,0.141725125223239,0,-0.0458780730898857,0,0,0.170321058194532,0,0,0.075063247017902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966330237468
X823.HK.EQUITY,0,0,0,0.102787453685734,0,-0.168146483568952,0,0,0,0,0,0,0,0,0,0.171942769053374,0.171942778943434,0,0.213301986030084,0,-0.0146721374632762,0,0,0,0,0,0,0,0,0,0,0.0861298825836761,0,0,0,0.0396779631660696,0,-0.162636918681993,0,0.0502770625311359,0.355337089272226,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657,0
X12.HK.EQUITY,0,0,0,0,0,-0.14517900732647,0,0.580665082076644,0,0,0,0,0,0,0,0,0.0692501221738095,0,0,0,0.0833710055211415,0,0,-0.251424743124505,0,0,0,0,0,0.122038835843798,0,0,0,0,0.173599080456241,0.301685713453859,0,0,0,0,0.114563587312132,0,0,0,0,0,0,-0.202109046805062,0,0,0,0,0.287871361656063
X601688.CH.EQUITY,0,0,0,-0.232884164365069,0,0,0,0,0,0,0,0,0,0,0,-0.146989626308118,0.133932278035531,0,0,0,0,0,0,-0.0143381298262757,0,0,0,-0.0207829050028069,0,0,0,0,0,0.0316110065179626,0,0,0.624524033613329,0,3.46944695195361e-18,0,0.213619363061387,0.0968503063423455,0,0,0,0.0593508584749979,0,-0.0159787101656834,0.181653327181537,0,0,-0.108302117292581,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840667218025222,0,0,0,0,0,0,0,0,0,0,0,0.000364224537242198,0,0,0,0.0453055965437689,0.0900611688535625,0,0,0.134330073296205,0,0.270424929534452,0,0.00445589805690244,0,0,0.314555903403869,0,0,0.0360732482831186,0,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260129216927794,0,0,0,0,0,0,0,0.203104580359269,0,0,0,0,0,0,0,0,-0.0487681577594667,0,0.132601855965594,0,0,0,0,0,0,0,0,0,0,0,0,0.0133845305829564,0,0.0521450010584889,0,0,0,0,0.145633465930629,-0.0536566282423549,0.116962273142811,0.0815021059732598,0,0,0,0,0.00776462441279103,0.24510331946569,0,0,0,0
X002142.CH.EQUITY,0,0.302187480035069,0.280270971546194,-0.00483316247486766,-0.0215682009306525,0.0707565268995278,0.00255889657848599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201319050129745,0,0,0,0,-0.0721997486849577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883411376232092,0,0,0,0,0,0,0.0160196758932362,0,0,0,0.217725798243846,0
X601229.CH.EQUITY,0.499473401925424,0,0,0,0,0,0,0,0,0,0.126926054413041,0.0296094831882829,0,0,0,0,0,0,0,0,0,0,0,0.197630173845833,0,-0.283200767460167,0,0,0,0,0,0,0,0,0,0,0,0.0350733782482343,0,0.0850364251584296,0,0,0,0,0,0,0,0.270193763350264,0.0407825797371333,-0.141805133804515,0.051742724836886,0.0386663472048303,0.0396679594657237
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0,0
X1997.HK.EQUITY,0.369319220062637,0,0,0,0,0.10819131885688,0,-6.93889390390723e-18,0,0,0,-0.0146667221310526,0,0,0,0,0,0.206318999194907,0,0,0,0,0,0,0,0,0,0,0,0.468843621756836,0,0.103447565346506,0.0631037864751588,-0.221454227153287,0,0,0,0,0,0,0,0,0,-0.134200829088313,0,0,0,0,0,0,0,-0.0605655720021406,-0.0499011501970392
X000166.CH.EQUITY,0.0635478105634746,0,0.0106115939060169,0,0,0,0.00739801610008524,0.031327043714735,0,0,0,0,0,0.103028247788033,0,0,0,0,0,0,0,0,0,0,0,0.0916497872863044,0,0.0339384281939038,0,0,0,0,0,0,0.0690308639774467,0,0,0,0,0,0,0,0,0,0.0330526692770239,0,0.137068771596144,0,0.443234936365535,-0.0456440048946838,0,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.054979665493025,-0.00329809170308936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287265434715608,-0.0220792128337299,0,0,0,0,0.102973529185141,0,0,-0.0562090076581776,0,0,-0.0784674358053911,0.0518259045357729,0,0,0,0,0.0295131126660406,0.130414448306819,0,0,0,-0.119875687934447,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182852745773687,0.192995497443064,0,0,0.0201270821381061,0,0,0,0,0.226666926682539,0,0,0.107047954311145,0,0,0,0,0,0.0265275979607428,0,0.0420665247057808,0,0,0.0173042071466261,0,0,0,0,0,0,0,0,0,0,0,0.452301110559359,0,0,0.0647274299312566,0,0.0101692366040506,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630998276209962,0,0,0,0,0,-0.0189465077984626,0,0,0,0,0,0,-0.0846766162023832,0,0,0,0,0,0.0724795031327825,0,0.193249162547323,-0.0304474949430208,0,0,0.357053145911849,0,0.236762220177663,0,0,0,0,6.40680727386073e-05,0,-0.0657127761836782,0,0.893496046507015,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104351806073892,0,0.0708818179334807,0,-0.0999102948674387,0.100780090219627,-0.0374396865704521,-0.354624353674187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545611115821562,0,0,0,0.584834882435076,0.397533752026891,0,0,0,0,0,0,0,0,0,0,0.348835866143947,0,0.364397795592118,-0.367155926999947
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0,0
CN2YR,0,0,-0.0363307555444902,0,0,0,0,0,0,-0.0790502479831466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0305342684298419,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896466,-0.0365605237015775,0.126053317158006,0,-0.0740963886139916,0,0,0,-0.213068196859796,0,0,0,0.0583509227353704,0,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0,0
