,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0,0
X388.HK.EQUITY,0,0,0,0,0.0968847612676993,0,8.67361737988404e-19,0,0.0317916007149247,0,0,0,0,0.144049548305614,0.178135454070894,0,0,0.0865353464360043,0.244519400464753,0,0,0,0,0,0,0,0.042925419185972,0,0,0,0,0,0.0610721620193699,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0,0
X2388.HK.EQUITY,0,0.535220598657347,0,0,0.339499321186237,-0.323117841650837,0,0,0,0,0,-0.0758551532402906,0,0,0,0,0.551518105083182,0,0,0,0,0,0,0,0,0.158177192271195,0,-0.146492491963247,0,0,-0.114467582032427,0,-0.271268316147706,0,0,0,-0.173698128530279,0,0,0,0,0,0,0,-0.111626005051704,0,0,0,-0.0410425920175701,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300411218693201,0,0,0,0,0,0,0,0,-0.334552792163048,0,0.140658138652395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958576745171396,0,0,0,0,0,0,0,0,0,0.454973711207464,0,0,0,-0.0137919566984643,0.591745483952451,0,0,-0.17621322952112,0,0,-0.0182162737807842,0
X688.HK.EQUITY,0,0,0.0548326456557082,0,0,0,0,0,0,0,0,0,0,0,-0.0521019325793614,0,0,0,0,0.065154947766073,0,0,0,0,0,0,0.232939293284659,0.234228217519968,0,0,0,0,0,0.124616583881121,0,0,0,0,0,0.267319678266319,0,0,-0.176776109523792,0,-0.177583978605762,0,0.15644446005531,0,0,0,0,0.0796646082975274,-0.0694655027443347
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321143596345674,0,0,0,0.0572536296134996,0,0,0,0.0718245575256567,0,0,-0.0675415197588101,0,0,0,0,0,0,0,0.0946673032375798,0.0473048898734144,0,0,0.176938189920105,0,0,0,0,0,0,0.113273694512634,0.118090596304816,0,0.143639207331563,0,0,0,0,0,0,-0.0705916347179807,0,0,-0.0234833949057118
X601998.CH.EQUITY,0,0,0.249434129364743,0,0.0749865751837766,0,0,0,0,0.122914320379069,0.0625287070409929,0,0,0,0,0,0,0.166211263340477,0,0,0,0,0,0,0.11530854110039,0,0,0,0,0,0,0,0,0.0765172007967527,0,0,0,0,0,0,0,0,0.0198702842481856,0,0,0,0,0,0,-0.00772988030888488,0,-0.0475040848020376,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0,0
X2007.HK.EQUITY,0,0.316083941372359,0,-0.140877706692195,0.109987436682599,0,0,0,0,0,0,0,0,0,0.0999425026729314,0.237556498266762,0,0,0.0178630887673192,0.0477956391479461,0,0,0,0,0,0,0,0.247706074412802,0,0,0,0,0.0039639523335251,0,0,0,-0.106476061171835,0.0162896332485851,0,0,0,0,0,0,-0.154359628092467,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292209801323273,0,0,0,0.333522568960061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242836332525923,-0.193687583893194,0.306271244652035,0,0,0,0,0,0,0,0,0,0.0332361750593473,0,0.228362460873929,0,0,0,0,0.0139717964587646,0,0,-0.0827607754952294,0,0.0893374281497009,0,-0.0627818805485398,0,0,0,0,0,0,-0.349809512133506,0
X1113.HK.EQUITY,-0.261550952057549,0,0,0,0,0,0.167690264015495,-0.0582070396637193,0,0,0,0,0,0,0,0.110065691361712,0,0,0,0.0313459029511275,0.0306220058455043,0,0,0,0,0.141920527827959,0,0,0,0,0,0,0.0209676895324328,0,0,0,0.138147047359755,0,0,0,0,0,0,0,-0.0204610946481082,0.16914942170021,0,0,0,0,0,-0.0207738707119948,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179935142208756,0,0.127906472122549,0,0,0.102932495464008,0,-0.0327919737272563,0,0,0,0,0.039092433696125,0,0.509202510342834,0,0,0,0,0.0335883207890045,0,0,0.0581728509178665,0,0,0.0417430277131305,0,0,0,0,0.417216485337913,0,0,0,0,0,0,0,0,0,-0.336259936101058,0,0.0193684505495721,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282518021499364,0.597148456784226,0,0.102407468497852,0,0,0.126175992454935,0,0,0,0,0,0.119166591938969,0,-0.172630065131473,-0.057630822772043,0,0,0,0,0,0,0,0,0,0.0967934719927821,3.46944695195361e-18,0.258179451411865,0,0,0,0,0,-0.0162719862096216,0,0,0,0,0,0,0.188844410944757,0,0,-0.236901110267419,0,0,0.278783423876983,0.221528226288825
X823.HK.EQUITY,0,0,-0.0406138816139248,0.0384098093705561,0,0,0,0,0,0,0,0,0.2258782699931,-0.220823696178877,0,0,0.116461185793378,0,0,0,-0.0465580640933707,0,0,0,0,0,0.0644958221954011,0.108267859424876,0,0,0,0,0,0,0,0,0.0905174961261295,0,0,-0.00678336014269065,0,0,0,0,0,0.133377579620204,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813326552638085,0,0,0,0,0,0,0,0,0,0,0,0.63566641077009,0,0,-0.014516499524748,0,0.0504193004864128,0,-0.0280521385206228,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130399034808571,0,-0.121583078241015,0,0,0,0.00574097913366295
X001979.CH.EQUITY,0,0,0.0627654091047106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114237408343357,0,0,0,0,-0.105096574004766,0,0,0.396916445033432,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0616228900130828,0,0.190476265024323,0.210155447264391,0,0.0226990719145496,0,0,0.01885156741188
X600048.CH.EQUITY,0,0,0.178180735205835,0,0,0,0,0,0,0,0,0,0.10005548294336,0,0,0.255143229643775,0,0,0,0,0.00548442057952967,0,0.197062440472647,0.0178010758370373,0,0,0,0,0,0,0,0,0,0,0.0457069648072881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201709314830143,-0.0937621825882657,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212156536706639,0,0,0,0,0,0.272374423363878,-0.0839221545201435,0,0,0,0,0,0,0.105345508747618,0,0,0,0,0.0578270540398064,0,0,0,0.0810868741560544,0.207254073491667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050532714456551,0.170371799768944,0,0,-0.0836727071238085,0,0,0,-0.291899216578933
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.0281354047111785,0,0.184695331269586,0.142511634651961,0,0,0.165555334496508,0.214494926275085,0,0.089484882292748,0,0,0,0,0,0.0371591181163731,0,0,0,0.164168442783401,0,0,0,0,0,0,0,0.0306879585490894,0,0,0.124828766860546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0,0
X601169.CH.EQUITY,0,0.0545750914198054,0,0,0,0,0.00833988012354947,0,0.00857261824551995,0.0326838985304797,-1.73472347597681e-18,0,0.0493749091419439,0,0,0,0,0,0,0,0,0.149879913529107,0.330357147768342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259917704872167,0,0,0,0.0495987411152292,0.0163651729666137,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163258302666741,0,-0.0505123464031945,0,0,0.311233614404483,0,0,0,0,0,-0.417196463314571,0,0,0,0,0,0,0,0.178470149409746,0.521942669173805,0,0,0,0.114112889662594,0,0.0541907825299016,0,0,0,0,0,0,0,0,0.0349018550414993,0,0,0.0586968725931865,0,0,0,-0.130667031115466,0,0.0161239650927259,0,0,0,0,0.196387882199656,0
X000166.CH.EQUITY,0,-0.106333554962491,0,0.0496413504309091,0,0,0,0,0,0,0,0.218678164363359,0,0,0.18627295499923,0,0,-0.028805475240449,0,0,0,0,0,0,0,0,-0.100882382826804,0,0,0,0,0.0911182647823264,0,0,0.48102955047332,0,0,0.0573373310094288,0,0,0,0,0,0,0,0,0.277450373297373,0,0,0,0,0.00791622371072317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962452202114831,0,0,0,0,0,0,-0.0312270750366382,0,0,0,0,0,0,0,0,0,0,0,0,0.0409691893325674,0,0,0,0,-0.319313303648726,0,0,0,0,0,0,0,0.419689430429786,0,0,0,0,0,0,0.84493085266263,0,-0.188680255193768,0,0.161180803964946
X17.HK.EQUITY,0,0,0.0761279126280138,0,0.188979395017066,0,0,0,0,0,0,0,0.00342212794546892,0,0.020072829721818,0,0.098534041861582,0,0,0,0.021210860184269,0,0,0,0,0,0,0,0,0,0.161031560711323,0,0,0,0,0,0.42638069112467,0.0796604380661207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663912661788115,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000698306107733544,0,0,0,0,0,0,0.39931367294252,0,0,0,0,0.0218978468248495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057415683342032,0.415438150795897,0,0.010309580954289,0,0,0.107022566805764,0,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455670260247807,0,0.0246370584336376,0,0,0,0,0,0,0,-0.0801024901985765,0,0,0,-0.0483353380035018,0,0,0,0,0,0,0,0,-0.111028191723181,0,0,0,-0.176418864721914,0,0,0,-0.0719321154368074,0,0,0,0,0,0,0.0236293157282107,0,0,0,0.915104547765342,0,0,0,0,0,0,0,0.20138397389097
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0,0.00176401179832124
CN2YR,0,0,0,0,-0.0152541731442817,0,0,0,0,0,0,0,0,0,0,-0.140813311384636,0.220691439299152,0,0,0,0.0232528660597068,0,0,0,0,0,-0.0646185299188159,0,0,0,0,0,0,0,0,0.285311278096379,-0.220401337621231,0,0,0,0.0603155772689403,0,0.0572734510689318,0,-0.0083961631161605,0,0,0,0,0,-0.0860677212512406,0,-0.305951047027695
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855555531928,0.00292830335763244,0,0.167548084515631,0,0,0,0,0,0.0854888949922068,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549607,0,0.178621458647516,0,0,0.0272920249189728,0,-0.0899560051875573,0
