,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948030914215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265344227134059,0,-0.00739203809514377,0,0,0,0,0.0649224072412637,0,0,0.00803800197146398,0,0,0.369601013229172,0,0,0.183991072993991,0,0,0,0,0,0,0,-0.0211539844561192
X600016.CH.EQUITY,0,0,0.0951289197548384,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.108715210138743,0,0,0.120528551219629,0,0,0,0,0,0,0,0,0.00148203765667671,0.133311780941881,0,0,0,0.023888688470728,0.0906440456541472,0,0.124043718506505,0,0,0,0,0,0,0,0,0,0,0,0,0.0262506370767104,0,0,-0.00881298271149254,0,0,0,0.0535214105958373
X1109.HK.EQUITY,0,0,-0.0918158995298434,0.12520672985162,0,0,0,0.0177210054064163,0,0.0519094764703975,0,0,0,0,0,0,0,0,0,0,0.0675072026235568,0,0,0,0,0,0,0,0,0.27794323369439,0,0,0,0,0,0,0.153598196737264,0,0.110133782826774,0,0,0,0.253163116528914,0,0,0.0326038438660676,0,0,0,-0.0563668648190324,0.327564186950218,0,0,0
X601998.CH.EQUITY,0.234435079762602,0,0,0,0,0,0,0,0,-0.0657040740929241,0,0,0,0,0.0298953998752306,0,0,-4.33680868994202e-19,0.0997925713020308,0,0.017267319970979,0,0,0,0,0,0,0,0.00843558730600951,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.143844589379407,0,0.533370011006714,0,-0.0462797204577625,-0.0527661346430002,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239059613035814,0,0.0832818884851368,0,-0.102156157575293,0.134254555021731,0,0,0,0.0395121348661729,0,0,0.122484517116352,0,-0.343517535871109,0,0,0,0,0,0,0,-0.154191088180699,0,0,3.46944695195361e-18,0,0,0.279780951954373,0,0,0,0.237428635524323,0,0.136786379889339,0,0,0,0,0,0,0,0,0,-0.31038264644352,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1408596910817,0.569738989678899,0,0,0,0,0,0,0.00794033362954671,0,0,0,0,0.0406407918315287,0,0,-0.168832930534469,0,0.0738463732350393,0.00299890091117732,0.201733861920246,0,0.0119283577614531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399077329913935,0,0.121589904582042,0,0,0,-0.0555898009709131,0,0.0488049819873866
X688.HK.EQUITY,0.290700548261633,-0.0387510643466668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316078190143653,0,0,0,0,0,0,0,0,0,0.378033143148268,0,0,-0.0687053623946459,-0.133985134279263,0,0.141536816425963,0,0,0,0,0,0,0,0,0,0,-0.0192243185452982,0,0,0,0,0,0
X2007.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0.168707763547472,0,0,0,0,0,0,0,0,-0.0779550041885036,0,0,0,-0.0681328451377544,0.119836697343366,-0.18240511366733,0,0,0.0656825393833233,0,0,0,0.467257205867656,0,0,0,0,-0.0325709090373592,0,0.547226272811799,0,0,0.159880786655249,0,0,0,0,0,0,0,0,0,-0.0219539752198868,0,0,0.234929772660017,0
X601818.CH.EQUITY,0,0.16675891400866,0.099374620842636,0,0.0942954718169052,0,0.0603443882859226,0,0,0,0,0,0,0,0,0,0,0.0495485837872611,0.0296381680012176,0.10125061832545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538284459871567,0,0.083691994968286,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310302863287461,0,0,0,0,-0.0267856856959573,0,0,0,0.0680434550763445,0,-0.28086054419598,0,0,0,0,0,0,0,0,0,0.0984782831142417,0,0,0.055293776249376,0,0,0,0,0,0,0,0.326786815381841,0,0.0587556643745365,0,0,0,0,0,0,0,0,0,0.237207740874431,0,0,0,0.0153669721146966,0,-0.112595805237667
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.0160748121282864,0,0,0,0,0,0,0.297535251988491,0,0,0,0,0,0,0.0599391220292398,1.38777878078145e-17,0.0298696799578081,0,0,0,0.0261251323964657,0,0,0,0,0,0,0,0.421666677527856,0,0,0,0,0,-0.0283068453462182,0,0,0,0,0,0,0.016244818263525,0,0.121755495843345,0,0,-0.00855002652404955,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120669949648837,0,0,0,0,0,-0.15560878141561,0,0,0,0,0,0,0,0,0,0,0,0,0.0517229892870853,0.144687992031228,0.102691166195847,0.219720793480885,0.184389036888271,0.0980169665246608,0,0,0.0585328232887054,0,0,0,0.0342703819546494,0,0,0,0.114854994825959,0,0,0,0,0,0,0.0109048096426874,0,0,-0.189829300069831,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223213702378885,0.0743533203298067,0,0,0,0,0,0,0,0,0,0,0,0.095760228566683,-0.0166866566749177,0,0,0,0.0649177421813345,0,0,0,-0.112991677085083,0,0,0,0.26342635716026,0.121449964517618,0,0,0,0,0.0911238444734695,0,0.0651688728566765,0,0,0,0,0,0.0564199608878878,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438474282348332,0,0,0,-0.0630209215812801,0,0,0,0,0,0,0,0.0541857951200894,0,-1.73472347597681e-18,0,0.112748159250731,0,0,0,0,0.2097565714599,0,0,0.347796394867971,0,0,0,0,0,-0.466562235945618,0,0,0,-1.38777878078145e-17,0.113497182849632,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578767332860729,0,0,0,0,0.0989793447052998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.48184114023444e-05,0.0319082022551061,0.0175778812450438,0,0.232423688841148,0,0.253018335051381,0,0,0,0,0,0,0,0,0.148363187656833,0.0463492847646554,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129834464339802,0.0208560497346723,0.00527017490124906,0,0,0,0,0,0,0,0,0,0,0,0.499493867130378,0,0,0,-0.0539218580765554,0,0,0,0.1558940041074,0,0.148143003551451,0,0,0,0,0,0.22568399404216,0,0,0,0,0,0,0,0,-0.172592044374476,0,0,0,0,-0.0240330775144684,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619651517056562,0,0,0.253227434421665,0,-0.0809690228888043,0,0,0,-0.115308674364033,0,-0.100930163155271,0,0,0,0,0,0,0,0,0,0.00737502280194023,-0.159350463537642,0,0,0,0,0,0,0.023537324264875,0.0511484533495883,0,0,0,0,0,0.096933997862943,0,0.128825040541107,0,0.759277032332008,0,-0.128335048762161,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.457079598020936,0,0,0.300354816795137,-0.0507669345619902,0,0,0,0,0.11759266462919,0,0,0,0,0.105904866431992,0,0,0,0,0,0,0,0,0,0.113908325751411,0,0,0.0574451014077443,0,0,0,0,0,0,0,0,0.0220954390797092,0,0,0,0,0,0,0,0,0,0,-0.121498005748675,0.176267799016987
X823.HK.EQUITY,0.0142353548448427,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.064083018884919,0,0,0,0,0.098357900609039,0,0.0516116990696567,0,0,0,-0.0077536960971764,0,0,0.170775578320266,0,-0.104974936038436,0,0,0,0,0,0,0.267372058376383,0,0,0.309729364107347,0,0,0,0,0.0153951984671204,0,0,0,0,0,0,0,-0.0828837333700271,0.118713205617918
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399383535260438,0.0183358165366303,0.185960268730675,0,0,0,0,0,0,0,0,0,0,0.0107922084984086,0,0,0.295895202210459,0,0,0,0,0.203678234539582,0,0,0,0,0,0,0,0,0,-0.0416147453896857,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199830022061264,0,0.066797727870925,0,0,0,0,0,0,0,0,0.122100949514572,0,0,0,0.273494511933573,0,-0.160490092492786,0,0,0,0,0,0.169432280313337,0,0,0.0994618869827934,0,0,0,0,0.0673168399009353,-0.0335161811648737,0,0,0,0,0.368150142142699,0,0,0,0,0,0.0488456387220201,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727837759271767,0,0,0.0043872844420157,0,0,0,0,0.0935774182853054,0,0,0,0,0,0,0,0,0.118405070243669,0.00568583719075402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191723280903286,0,0,0,0.0470950642293361,0,0,0,0,0,0,0,0,0,0.0365565762933148,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.051505774842257,0,0,0,0,3.46944695195361e-18,0,0,0.101146307543009,0,0,0,-0.484090627003192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246076123453445,-0.00792661287533089,0.299288588406151,0,0,0.581668673460313,0,-0.120908897511626,0,0,0,0,0,-0.0682544498027495,-0.0641887486239406,0
FXI.US.EQUITY,0,-0.0929677448023204,0,0,0,0,0,0,0.106542319779825,0,0,0,-0.13677162577378,0,0,0.132957170305151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588603675727322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979583394718408,0,0,0,-0.338688008449417,0.0322720068975369,0.26290044398508
VXFXI.INDEX,0,0,0,-0.00844275919508789,0.105025817626256,0,0,0,0,-0.0460360639897212,0,0,0,0,-0.310904546445705,0,0,0,0,0,0.124924239102275,0,0,0,0,-0.166507456813434,0,0,0,0,0,0,0,0.0305636441540285,0,0,0,0,0,0,0,0,0.0985105866758418,0,0.24909513879384,0,0,0,0,-0.447595337926739,0,0,0.346267030817311,0
CN2YR,0,0,0,0,-0.332279977359922,0,0,0.199605458962769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268371963870819,0,0,0,0,0,0,0,0,0,0.0893131098341988,0,0,-0.158041533172861,0,-8.67361737988404e-19,0,0,0,0,0.0761481963740022,0.115129139607752,0,0,0,0,0,0.317828905980115,0.125452439062189,-0.0479187012096371,0.00713179723677326,0,0,-0.451227135242565
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.126697189569586,0,0,0,0,0.0865093757729515,0,0,0,0,0,0,0.0103141179699571,0,0,0,0,0,0.0709411403414245,0,0,0,0,0,0,0,0,0,0,0,-0.122146149475837,0,0,0,0,0.123213003899131,0,0,0,0,0,0.500214436444065,0,-0.495243860209198,0
