,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.195079826774942,0.00375298359656227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110653899982035,0,0,0,0,0,0.0507225975830399,0,0,0,-0.0384150352219944,0,0.125340031503844,0.0727728849465279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224197487269664,0,0,0.176419753798457,0,0,4.33680868994202e-19,0,0,-0.00769178458514136,0
X601319.CH.EQUITY,0,0,0,0.197517864570493,0,0,0,0,0,-0.0368979180471188,0,0,0,0,0,0.00563149147853074,0.128056878307118,0,0,0.217918074930287,0,0,0,0,0,-0.0488680732524235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169896229731168,0,0,0,0,0,0,0,0.217470725207434,0,0,-0.0435908505542926,-0.0568988700376904,0,0
X000001.CH.EQUITY,0,0.123695269430062,0,0,0,0,0.116143384766189,0,0,0,0,0,0.128876334795237,0,0,0.121965350967048,0,0,0,0.0685152497382058,0,0,0,0,0,0,0,0.0751741967180514,0,0.0142748512774378,0,0,0.125543033545204,0,0,0,0,0.0485836413658158,0,0,0.033263695961318,0,0.0445056221027411,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147932457987554,0.0150223704626103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.238904234781153,0,0.156594324513813,0.139221420280773,0,0,0,0,0,0,0,0,0,0,0.213735767079548,-0.0196950335261428,-0.0468251849594998,0,0.210821159921445,0,0,-0.0545723298954894,0,0,0,0,-0.0770169980770594
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195813253968919,0,0.134711835158414,0,0,0,0,0,0,0,0,0,0,0,0.0139811507591237,0,0,0,0.0208697405671133,0.0350464643971158,0.251741928508349,0,0,0,0,0,0,0,0,0,-0.0151285147247248,0,0.0432635058702767,0,-0.286387990971203,0.281981398335027,0,0,0,0,0,0.108554767787464
X688.HK.EQUITY,0.376684714119608,0,0,0,0,0,0,0,0,0.186756700921785,0,0,0,0,0,0,0,0,0,0.117656693923012,0.29259294639715,0,0,0,0,0,0,0,0,0.0612757148957662,0,0,0,0,0.0371392315717556,0,0.0744646797365315,-0.0595459275466538,0,0,0,0,0.0764687450172505,0,0,0,0,0,0,0,0,-0.138116948843032,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364335605631542,0,0.323892441646421,0,0.239925982707752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37421015118383,0,0.0320036103081087,0,0,0.221486784332534,0,0,0,0,0,0.0221269571383972,0.130849315752909,0,0,0,0,-0.0810479198758946
X601998.CH.EQUITY,0.276576090970294,0,0,0,0,0,0,0,0,0,0,0,4.20607831883163e-05,-0.0830162563798442,0,0.0351767752216713,0,0.0279245645652104,0,0,0,0,0.0027275916384423,0,0,0,0,0,0,0,0,0,-0.0278224232814744,0,0.0506506652886826,0,0,0,0,0,0,0,0,0,0,0,0,0.193755049191712,0,0.545850355102043,-0.033958643049373,-0.0969460154406553,0,-0.020842035119158
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220877066356926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42645489751389,-0.087293274028253,0,0,0,0,0,0.204405591716562,0,0,0.142198080353876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916653989284538,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260173889942191,-0.083603503651757,0.0281783042894024,0,0.0295856355859838,0.00999237713822497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446899904070072,0,0.149963378756811,0,0,0,0,0.0931746745650545,0,0,0,0,0,-0.088869436244323,0,0.00496954061086386,0,0,0.361354090170829,0,0,0,0,0,-0.0479587974046026,-0.0457253132809948,0
X11.HK.EQUITY,-0.0522717601065974,0,0,0,0,0,0,0,0.361746191557945,-0.1756301056456,0,0,0,0,0,0,0,0,0,0.0102357632056321,0.0939177920568698,0,0,0,0,0,0.233163499070932,0,0,0,0,0,0,0,0,0,0,0,0.0692555102637275,0,0,0.112122892694671,0,0,0,0,0,0,0.0350219799560374,0,0.0552215901693654,-0.0442950144101143,0.0917361809400636,0.133364401626855
X2007.HK.EQUITY,0.0415887511901181,0,0,0,0,0,0.0718346929461017,0.27973992503486,0.0152163710155196,0,0,0,0,0,0,0,0,0,0,0,0,0.000758955140491975,0,0.0857950897727016,0,0.14627967823102,0,0,0,0.117859310246401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219563852957333,0.116864103715909,0,0,0.0525123431722725,0,0.0549455823568115,0,0,0
X267.HK.EQUITY,0,0.0789227717624995,0,0,0,0,0,0,0,0.207623861812863,0,0,0,0,0,0,0,0,0,0,0.170748744861395,0,0,0,0,0,0,0,0,0,0,0.157601780735995,0.0727506990375362,0,0.0225725710725732,0,0,0,0,0,0,0,0,0,0,0.1167263588965,0,0,0,0,0,-0.119252774424706,0,-0.00178357557216656
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255009483486427,0,0.0662002475662179,0,0,0,0,0,0,0,0.0489407291945968,0.0098404745751694,0.0890482437343085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144827800915207,0,0,0,0.0451302298332511,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277535823819622,0,0,0,0,0,0,0.201620645497226,0,0,0,0,0,0,0,0,0,-0.10340317585702,0.0851991227405855,0,0,0,0,0,0,0,0,0,0,0,-0.00216312818987649,0.312431725415397,0,0,0.312423813201723,0,0,0,0,0,0.11314754299678,0,0.00517223471995884,0.105522895526174,0,0,0,-0.0201158129965328,0.0526080032972744,0
X600999.CH.EQUITY,0,0,0,0,-0.242882414347541,0,0,0,0,-0.0944248780842301,0,0,0,0.29449206272278,0,0.709507301896794,0,0,0,-0.208141443391153,0,0,0.176949190829485,0,0.0524147302138946,0,0,-0.168154221642169,0,0.085181415655185,0.169915535132073,0,0,0,0,0,0,0,0,0,-0.856020739513157,0,0,0,0,0,0.0970247421651925,0,0,0,-0.0264438884107292,0,-0.0516735449670567,0.125884861040463
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280759584645186,0.334769662985495,0,0.0598016396381758,0,0,0,-0.00920448716740415,0,0,0,0,0,0,0,0,0,0,0.0530232461048177,0,0.240691704330916,0,0,0,0,-0.0762090443008228,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612613310886864,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0924404997797359,0,0,0,0,0,0,0,0,0.138274251726957,0,0,0.356594921540823,0,0,0,0,0,0,0,0,0.245797391481946,0,0.0259307156303436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194910374701769,0.794175268880609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142979522873919,-0.0212115677638831,0,0,0,0,0,-0.183190080874717,0,0.0145795430474441,0,0,0,0.0768327814018435,0,0.0373680006469859,0,0,0.0375218893274635,0.15097542651705,0,-0.0454712980411166,0,0.0343239815177734
X12.HK.EQUITY,-0.0912255282026074,0,0,0,0,0,0,-3.46944695195361e-18,0.0589391449394554,0,0.505309170260765,0,0,0,0,-0.153837405285018,0,0,0,0,0.592714612876744,0,0,0,0,0,0,0.11603551096087,0,0,0,0,0,0,-0.00567627570489503,0,0.0560237059814518,0,0,0,0,0,-0.113476097706154,-0.0515806870887621,-0.0852044374095166,0,0,0,0,0,0,0,0.0278879401143906,0
X2882.TT.EQUITY,0,0,0.120545057478361,0,0,0.00545498829418995,0,0,0.361900402249642,0,0,0,0,0,0,0,-0.597353151049974,0,0.415103815896621,0.307276064945379,0,0,0,0,0,0,0,0,0,0,0,-0.547726650787792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267558483146352,0,0,0,-0.0694203702011405,0.142608532722097
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141229114418247,0,0.165281130344213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558814873031803,0.0180089903078711,-0.195165383962174,0.134217693081889,0,0,0,0.0695884454124457,0,0.014745231237581,0,0,0,0,0,-0.0130417146315027,0,0.336543609926636,0.085591660812539,0,0,0,0,0
X601229.CH.EQUITY,0.765144333338137,0,0,0,0,0,0,0,0.528301528586217,0,0,0,0,0,0,0,0.0678621934120468,0,0,0,0,0,0,0,0,-0.331221412949752,0,0,0,-0.116852642364785,0,0,0,0.209993237206715,0,0,0,0,0,0,0,0,-0.180793060390529,0,0,0,0,0,0,0,0.0127745700466454,0,0,0.121013684163892
X823.HK.EQUITY,0,0,0,-0.0845258917621016,0,0,0,0.0233712049607194,-0.162101677183739,0,0,0.116047170323322,0,0,0,0,0,0,0,0,0.502228041617585,0,0,0,0,0,0.234849062510822,0,0.055991560839747,0,0,0,0,0,0,0,0.138923614704422,0,0,0,0,0,0,0,0,0,0,0,0.239018808044091,0,0,0,-0.02904669577246,0.124277466462785
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38087396951893,0,0,0,0.236307616297923,0,0.0267566813674456,0,0,0,0,0,0,0,0,-0.0454244643834777,0,0,0,0,0,0.299428565959379,0.149250268569125,0,0.0181988985146051,0,0.0703047258517322,0.0276569478210133,0,0,0,0,0,-0.0987832716385968,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185790953976664,0.228039439479928,0,0.0295394830858571,0,-0.390263194342241,0,0,0,0,0,0,-0.0940946105441336,0,0,0.0252116676299565,0,0,-0.0278084367588663,0,0.0935782686410298,0,0,0,0.288306420207141,0,0,0,0,0,0,0,0.168974838893611,0,0.393562430434233,0.0907362756531011,0,0,0,0,0,0,0.107153214128478,0,0.0549677178793105,0
X601169.CH.EQUITY,0,0,0,0,0,0.777491147326918,0,0,0,0,0,0,0,0,0,0,0.0760189080126555,0,0,0,0,0,0,0,0.0613152540416319,0,0,0,0,0,0,0,-0.0352051157010053,0,0,0.0542663618736609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181247024047472,0,0.0328779168325481,-0.00878013155025533
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,0,-0.186366391901343
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.0983301887993429,0,0,0.0586945469964349,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167347,0,0,0.0564165503211132,-3.46944695195361e-18,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218072,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667911,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,0,-0.586573064179613,0
