,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319722233953749,0,0,0,0,0,0,0,0,0.309160259105523,0,0,0,0,0,0.138507893956411,0,0,0,0,0,0,0,0,0,0,0,0.0665149747611584,0,0,0,0,0.0911299438873985,0,0.0758259659052786,0,0,0.0512530886310959,0,0,0,0,0,0,0,0,0,0,0.0152741817505638,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134855039210135,0,0,0,0.0353357060827383,0,0,0.0620233064844968,0,0,0,0,0,0,0,0,0.0410725591353219,0,0,0,0,0,0,0.020803804545136,0.11196460882953,0,0.187251264545825,0,0,0,0.263906106569978,0,0.135190279029322,0.0261711950482678,0,0,0,0,0,0,0,0,0,0,0,0.132248709753681
X388.HK.EQUITY,0,0,0.205842224763077,0,0,0,0.475562030811768,0,0,0,0.0314461493161053,0,0,0,0,0,0,0.0387952584579522,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440308604426833,0,0,0,0,0,0,0,0,0,0,0,0,0.0185330284971366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00350061075590603,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270573744689703,0,0,0.0518570445601893,0,0,0,0,0,0,0.271785217633181,0,0.0214656726759158,0,0,0,0,0,0,0,0,0,0.357797615471776,0,0,0,0,0,0,0,0.0616343880257353,0,0,0,0,0,0,0,0,0.0605943502228012,0,0,0,0,0,0.0909283584463626,0.0465779412043815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705433287958081,0,0,0,0,0,0,0.0773293504509727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127767691033169,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.461852912420548,0,0,0,0.230797817490248,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563649767914406,0.0807285417243166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158884486438543,1.73472347597681e-18,0.233750426644837,0,0,0.417567970668556,0,0,0,0,0,0,0.0833361828072499,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764764215337377,0,0,0,0,-0.0156087080547605,0,0,0,1.38777878078145e-17,0,0.0296716457085222,-0.034969455761172,0,0,0,0,0,0.161786477639305,-0.0476976657089314,0,0,0,0,-0.0372740752909647,0,0,0,0,0.343398090103775,0,0,0,0,0,0,0,-0.0479769296428245,0,0,0,0,0,0,0.177181776543369,0.268476299488786,0.0177055791989635,0,0.067443813346379,0.0399164616453033,0,0.0256787475799697,0
X11.HK.EQUITY,0,0,0,0,-0.0877599085382591,0,0.32938646758274,0.328285328834929,0,0.0395502573655487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471422429947307,0,0,0,0,0,0,0,0,0,0,-0.110419398356832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334722029633156,0.127190795752573
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714622187983251,0.088164920880677,0,0,0,0,0,0,0,0.0109038787602738,0,0,0,0,0,0,0,0.437580441925858,0,0,0,-0.0125915117935661,0,0,0,0,0,0,0.339554770710239,0,0.021056061229419,0,0,0,0,0,0,0,0,0,0,0,0.10761709906774,0,0.0847810229632653,0,-0.0218269831852116,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622201026801644,0,-0.0184169745399437,0,0,0,0.245505253164267,0,0,0,0,0,0,0.496343181590813,0.027398470493859,0,0,0,0,0.336222726805669,0,0,0,0,0,0,0,0,0,0,0,0.0830650984181623,0,0,-3.46944695195361e-18,-0.21822644770115,0,0,0,0,0,0,0,0,0,-0.0995402802175586,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244497738993336,-0.250601995345175,-0.172637503653819,0,-0.00962673658435994,0,0,0,0,0,0,1.38777878078145e-17,0.251344175159069,0,0,0,0.0638042875288878,0,0.355023977139031,0,0,0,0,0,0,0,0,0,0.0246344112547095,0,0,0.169077534902001,0.101051899205952,0,0.0470081340490252,0,0,0.15175494611771,0,0,0,0,0,0,-0.043966269317179,-0.0621842471697655,0
X601066.CH.EQUITY,0,0,0,-0.00880467071239648,0,0,0,0,0.0506201665741015,0.0569700842195716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987703128979544,0,0,0,0,0.197998011563754,0.202430881974464,0,0,0,0,0,0.758069943057954,0,0,-0.12701496458737,0,-0.0563788705731977,0.0894444252849297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.03207229473306,0.149089837104675,0.0118019235839579,0,0,0.0199728540482984,0,0,0,0,2.16840434497101e-19,0,0,0.16023837697929,0,0,0,0,0.303358643276686,0,0,0,0,0,0,0,0,0,0.0930972130993376,0,0,0,0,0.116455414331879,0,0,0,0,0.0725909673190353,0,0,0,0,0.0266184835323403,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412070721556434,0,0,0,0,-0.0545509012639609,0,0,0,0,0,0.556750994919557,0,0,0,0,0,0,0,0,0,-0.00964509700160973,0,0,0,0.0486173195707164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103336878862634,0,0,0,0.170184133379528,0.282283208390895,0,0,0,0,0,0,0,0,0,0.0645893073352022,0,0,0,0.21304186975147,0,0,0,0,0,0.249422777770657,-0.133863261802451,0,0,0,-0.110114347921325,0,0,0,-0.0244112769302365,0,0,0.150787673022729,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114300192493671,0.00162066087940099,0,0,0,0,0,0,0.465708031920426,0.485205519044419,0.0417847122382596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178511074381826,0,0,0.19694289285844,0,0,0,0.140283000687826,0,0,0,0,0,0,0,0,0,0,-0.00403078953969116
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146491246997921,0.104539289590929,0,0,0,0,0,0,0,0,0.322611929468374,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.214642401721197,-0.155093980724648,0,0,0,0,0,0,0,0,0,0,0,0,0.136249909204809,0,0.123881839522987,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194713883157,0,0,0.240578730034431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134563365676447,0,0,0,0,0,0.00515935903952809,0,0,0,-0.0429529202327426,0,0,0,0.166391290708474,0,0.260886461779193,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612081969249341,0,0,0,0,0,0,0,0,0,0,0.0453631127390227,0,0.163194733682174,0,0,0,-0.111403499863479,-0.0312557149475142,0,0,0.115868003865971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714779337964629,0,0,0,0,0.701869216652894,0,0.126752732118452,0,-0.0163712842547655,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933891326112086,0.141838598273625,0,0,0,0,0,0,0,0,0,0,0.0476404697884497,0,0,0,0.451004787228853,0,0,-0.0267688547294378,0,0,0,0,0,0.00765284171030514,0,0,0,0.136516783299171,0,0,0,0.0543002830072416,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318137644803367,0,0,0,0.250482770655043,0,0,0,0,0,0,0,0.0285036239059776,0,0,0,0,0,0,0,0,0.162410715603799,0.0287391222486507,0,0,0,0,0,0,0.138230127565901,0.134645995850819,0,0,0,0,0,0,0.254992964717006,0,0,0,0.0431553131362153
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166438882280027,0,0,0,0,0,0,0.0365499838652361,0,0,0.0696925690332596,0,0,0,0,0,0,0,0,0,0,0,0,0.108443310266403,0.0212367854258128,0.0974732986145671,0,0.0524155884806189,0,0,0,0.110370826754238,0,0,0.366634873366124,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186290894024162,0,0,0,0,0,0,1.80982950977901e-05,0,0,0.488854155182236,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906352970312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214290537152233,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321480956664938,0,0,0,0,0,0,0,0,0,0,0.0774762819386403,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00978160037034054,0.365287870607454,0,0,0,0.0722491330965319,0.234088977143777,0,0.0505728136641732,0,0,0,0,0.164455763568533,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016631083925,0.122792792068462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382867015607222,0,-0.206689941927017,0,0,0,0,0,0.0575663698093181,0,0.233426812080895,0,0,0,0.115594870176413,0,0.503743261170032,0,0,0,0,0,0,0,0,0,0.00578083497366188,0,0.158400908354442,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309593447982747,0,0,0,0,0,0,0,0,0,0,0,0.143429603849821,0,0,0,0,0,0,0,0,0,0,0,0.117597001582042,0,0,0,0,0,0,0.0553082854725147,0.229221703698314,0,0.181396556872079,0,1.38777878078145e-17,0.0518084468295156,0,0,0.185872703235868,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308771819939,-0.0818043880159035,0.028244779730199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938653710696312,0.225103016903239,0,-0.0920107164480726,0,0,0,0,0,0,0,0,0,0,-0.0337311758462017,0,0,0,0,1.73472347597681e-18,0,0.110761174995485,0,0,-0.926808994560724,0,-0.0762028244204792
VXFXI.INDEX,0,0,0,-0.154487745843256,0,0,-0.0914643508761588,-0.0867017328684488,0.0599823089799347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195258505057565,0,0,-0.137109753336883,0,0,0,0.119066989677966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949532299896087,0,0,-0.0146175410236189
CN2YR,0,0,0,0,0,0.322341249975542,0,0,-0.54132973783242,0,0,0,0.0821103354222876,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989205,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0,0.0994907855298326,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105926,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,-1.38777878078145e-17,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
