,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0830132124427669,0,0.157728422904138,0,0,0,0,-0.0494651822595927,0,0.0527837257130376,0,0,0,0,0,-0.0781508388158525,0,0.574428232018428,0.0168237699496572,0,0,0,0,0,0,0,0,0,-0.0458672099795848,0,0,0,0,0,0,0,0.143312284964069,0.117898272683344,0.0197564421462714,0,-0.218920635224951,0,0,0,0,0,0.156635994238011,0,0,0
X601658.CH.Equity,0,0,0,0.31407617525927,0,0,0,0,-0.146535729044361,0.156911669805974,0,0,0.21285952649677,0,0.136512295537381,0,0.369470573084202,0,0,0,0,0.228117396371532,-0.0764017755211502,0,0,0,0,0,0,0,0,-0.467403758026066,0,0,-0.00230194308939122,0,0,0,0,0,0,0,0,0.0286015081361348,0,0,0,0,0,0,0,0,0,-0.0199566753770716
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112760610751181,0.0355856766303465,0,0,0,0,0,0,0,0.406643379586289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177578100846993,0,0.195783228356049,0.114431780848147,0.0173405356802258,0,0,0,0,0.203572181079991,0,0.0104434906226769,0.0350094784397035,0.0366167697623664,0.0681668946527802,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117845378820491,0,0,0,0.0851518887197714,0.00406384354557281,0,0.110804267160556,0,0,0.343309292871712,0,0,0,0,0,0.0764258889079752,0,0,0,0,0,0,0,0,0,0,0,0,0.0166989531949419,0,0,0,0,0.120724555383042,0,0,0,0,0.0623534075041394,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568442,0,-0.110438083917282,0,0,0,0,-0.00494901693377651,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450659481749821,0,0,0,0.200297408161976,0,0,0,-0.00898653102936105,0,0,0,0,0,-0.0830882218540167,0,0,0,0,0,0,0,0.0661426880887748,0,0,0,0,0,0,0.253352199946156,0,0.0853839755604502,0,0,0,0,0,0.126838109192041,0.244269108598248,0,0,0,0.0703698990432621,0,-0.509249013946905,0,-0.174246950872014,-0.0206297938118504,0,0,0,0,0
X601319.CH.EQUITY,0,0.0874643505105515,0.141622826865954,0,0.0347563257673411,0,0,0,0,0,0,0,0.19947775540473,0,0,0,0,0,0,-0.0808539505145939,0,0,0,0,0,0,0,0.0184563842756272,0,0,0,0,0.015124133469407,0,0.358096589516163,0,0,0,0,0,0,-0.057707838873268,0,0,0.269498098971046,0,0,0,0,0,0.0363502201987029,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777383562215778,-0.00936143228134926,0.184122333787489,0,0,0,0,0.620355927780049,0,0.0741462053406635,0,0,0,0,0,0,0,0,0,0,-0.0478712724086769,0,0,0.247186181497893,0,-0.0176489163375835,0,0,0,0,0,0.110318869302068,0,0,0,0,0.0661047901202423,0,0,0,-1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0757829822097926,0
X600016.CH.EQUITY,0,0,0.108341169739777,0,0,0,0,0,0,0,0,0,0.091561161710077,0,0,0,0.0128275773355562,0,0,0,0.0669845589541266,0,-0.0482591134295585,0,0,0.19531885356455,0,0,0,0.125002374954862,0,0,0,0.520024691705482,0,0,0,0,0,0,0,0,-0.399241919145543,0,0,0,0.298107848972995,0,0,0,0,-0.0703327350439596,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040070849736698,0,0,0.188302038286315,0,0,0,0,0,0,0,0.0277266630271373,0,0,0.423654062654221,0,0,0,0,0,0,0,0,0,0.00600438915857414,0,-0.122002330653397,0,0,0,0,0,0,0,0,0,0,0,0.424762048415791,-0.170448557784812,0,0,0,0,-0.162126367788611,-0.202018769251129
X601998.CH.EQUITY,0,0,0,0.35813001486953,0,0,0.250781258058151,0.0844173674281525,0,0,0,0,0,0,0,0.129176537074736,0,0,0.0671974591230431,0,0,0,0,0.134495626877933,0,0,0,0,0.376882433649008,0,0,0,0,0,0,0.0484256731333636,0,0,0,0,0,0,0,0,0,0,0,0,0.0114728033675713,0,-0.0515760248430899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107985419137172,0,0,0,0,0.596303230808798,0,0.0985258381185356,-0.0205775450342954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193516193350779,-0.0755584702740067,0,0.134668239386001,0,0,-0.0815124018850246,0,0,0,0,0,0.197333654760133,0,0,0,0,0,0,0.268387875364796
X601818.CH.EQUITY,-0.175556641628995,0.121392169188961,0,0,0,0.0329321192544517,0,0,0,0.127062276115532,-0.0245454055017751,0.117627876933062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353480918513152,0.283873458131932,-0.00754093710960924,0,0,0,0,0.0755303043237254,0,0,0,0,0,0,0,0,0.13406658171299,0,0,0.0545306896345921,0,0,0,0,0,0,-0.0243136132622489,-0.118688712241333,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553685591125356,0,0,0,0,0,0,-0.12231302764524,0,0,0,0,0,0,0,0,0,0,0,0,0.0796173497528185,0,0,0,0,0.38302307693069,0,0,0,-0.136847986748287,0,0.0241284991118336,0,0,0,0,0,0,0,0.328536888585235,-0.0862245260172441,0,0,0,0,0.392967293298842,0
X1109.HK.EQUITY,0,-0.0999930334090544,0,0,0,0.023732973694776,0,0,0,0.0635685831545133,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.289727145128013,0,0,0,0,0.0130263033817369,0,0.223636691113115,0,0,0,0,0,0.193357940065501,0,0,0.0634453875527206,0,0.00868678101757873,0.0877369573922152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239151332790124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.255789663833825,0,0,0,-0.0105329898183622,0,0.0609747794284058,0.734158346350895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828277542335681,0,0,0,0,0.00636649364401403,-0.0225443827733546,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,0,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.117876181824002,0,0,0.0876287268216161,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0138812761498027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816598035261714,0,0,0,0.0157825655808472,0,0,0,0,0,0,0,0,0,0.104221954357714,0.0375899497488069,0,0.358168618508135,0,0.0283897919181005,0,0,-0.0565218447337335,0
X267.HK.EQUITY,0.1586088890541,0,0,0,0,0,0,0,0,0,0,-0.0609994842665407,0,0,0,0,0,0,0,0,-0.0656359726902562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353333254782606,0,0.136429608461327,0,-0.387143875450839,0,0,0.32866992611682,0,0.195749522969508,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653275665007733,0.221777723304799,0,0.0780412883837546,0,0.0515444011223202,0,0,-0.156206052186998,-0.0215214970715308,0,0,0,0,0,0,0,0,0.0558396839454742,0.0660795968970308,0,0,0,0.00942872184396285,0.0205342386454593,0,0,0,0,0,0,0,0.152305560179426,0,0,0,0.155145168033069,0,0.222789733831752,0,0,0,-0.0430162017843273,0,0,0,0,0,0
X12.HK.EQUITY,0,0.159569293300664,0,0,0,0,0,0,-0.0261699092982277,0,0,-0.0161775629043758,0,0,0,0,0,0,0,0,0,0,0,-0.0715342476320796,0,0,0,0,0,0,0.196667515358199,-0.299007650395118,0,0,0,0,0,0.0807948147629407,0.440395259523662,0,0,-0.0891276944483789,0,0,0,0,0,0,0,-0.0173714476344245,0.134393680237114,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112487958287147,0,0,0,0,0.177262337989202,0,0,0.045518422182269,-0.153426482043462,0,0,-0.128961700541041,0,0,0,0,0,0,0,0,0.222010522099764,0,0,0,0.205555855772069,0,0,0,0,0,-0.193879054063096,0.140319923092064,-0.139243994334115,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.14825804408725
X2882.TT.EQUITY,0,0,0,0,0,0,0.148456064044015,0,0,0,0,0,0.0310038643213171,0,0,0,0.013042132995293,0,0,0,0,0,0.185589502215389,0,0,0,0.128061894954329,0,0,0,0.00829225828358279,0,0,0,0,0,0.00715146560256457,0.0366811215973465,0,0,0,0,0,0,0,0,0,0,0.681758117082857,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332774118496233,0,0,0,0,0,-0.049557493479744,0,0,0,0,0,0,0,0,0.0861592338312188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141878687223676,0.413736102036735,0,0,0,0.242479577649994,0,0,0,0,0.00843967621042016,0,0.166170038627972,-0.011623686308685,0.10804004242845,0,0.137001723140896,0.019127748246737,0
X823.HK.EQUITY,0.0893032248256897,0,0,0,0.084372550841327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296453331093856,0,0,0,0,0,0,0.0931497972725436,0,0,-0.0942470352116413,0,0,0,-0.469503914194747,6.93889390390723e-18,0,0.129932538505709,0,0.0602275927373965,0,0,0,0,0,0,0.029651952180967,0.233591592833061,0,0,0,0,-0.100637469551079,-0.0726573703282568,0.0995345222186342
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.2638935847343,0,0.135436098841732,0,0,0,0,0,0.25613784832505,0,0.0839941029977601,0,0,0,0,0,0.125410708690443,0,0.156847893553865,0,0,0,0,0,0,0,0,0,0,0,0,-0.176571669651682,0,0,0,0,0,0,0,0.676594117577409,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302393696593004,0,0,0,0,0,0,0,0.190499751016395,0,0,0.467873863663344,0,0,0,0,0,0,0,0,0,0,-0.0124971169734532,0,0,0.21084031144005,0,0,-0.0292662723020445,0,0.0244949305808273,0,0,0,0,0,-0.0350541146294618,0,-0.0250173397873984,0,0,-0.0610539146198096,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888728234315424,0,0.239235937045048,0,0,0,0,0,0.246445508683247,0,0,0,0,0.0144357231103186,0,-1.38777878078145e-17,0,0,0,0.0402860867773991,0,0,0.150012110227093,0,0,0.0497127863408983,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0.31348027398611,0,0,0.0126259844794321,0,0,0,0,0,-0.167419621027799,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136044292846046,0,0,0,0,0,0,0.222918190095977,0,0,0,0,0,0,0,0.0259788636710408,0,0,0,0,0,0.0702202823833641,0,0,0,0.229885852694101,0,0.0896161400784978,0,0.143464449604391,0,0,0,0,0.0526663786484656,0,0.0623553900375011,0,0,0,0,0,0,0,0,0,-0.0255488842178023,0
X2881.TT.EQUITY,0,0.0186915525579034,0,0,0,0,0,0,0,-0.0825270307437529,0,0,0,0,0.0332144455152577,0,0,0,0,-0.057451365842444,0,0,-3.46944695195361e-18,0,0,0.112279267404186,0,0,0,0,0,0,0.0659535340094431,0,0,0,0,0.200487001227636,-0.0388187704858241,0,0,0.565168951417722,0,0,0,0,-0.0707164888046978,0,0,0,0,0,0.0926981650362592,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392197363912121,0,-3.46944695195361e-18,0,0,0,0,0.218748197103183,0,0,0,0,0.00462677444168887,0,0,0,0.0435361008071222,0,0,0.0783062156967032,0,0,0,0,0.0249467397637174,0,0.0632495828997354,0,0,0,0,0,0,0.0946787187600415,0,0.254867019050107,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0757792521105875,0,-0.400662234554226,0.166188363433695,0,0,0,0.313004422186435,0,0,0,0,0,0,0,0,0.0878191296697146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555502727201,0,0,0,0,0,0,0,0.0555258457704014,0,0,0,-0.515034451051858,1.0842021724855e-19,0
VXFXI.INDEX,0,0,0.0680609050752069,0,0,0,-0.101066928396396,0,0.182832213374643,0,0,-1.73472347597681e-18,0,0,0,-0.08646452173321,0,0,-0.412980515709974,0.103426932170994,0,0,0,0,0,0,0,-0.217675182366234,0,-0.119059340497283,0,0.110835760340494,0,0,0,0,0,0,0,0,0,0,0.457304766679092,0,0,0,0,0,0,0,-0.645339887822591,0,0,0
CN2YR,0,0,0.143216203465813,0,0,0,0,0,0,0,-0.0670385731822512,0,0,0,0,0,-0.129643265411737,0,0,-0.0706511110002989,0,0,0,-0.220963304470513,0.0748568734392282,0,0,0,0,0.0527050494604759,0,-0.0862292187588025,0,0,0,0,0,0,0,0.041062368714663,0.189941669368947,0,0.279600669320837,0,0,0,0,0,4.33680868994202e-19,-0.0353024325384945,0.129023856906375,0,0,-0.69466730032977
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926286,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932997,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
