,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677249461739002,0,0,0.0868583059199956,0,0,0,0,0,0,0.257887362401151,0,0,0,0.0223693595386201,0,0,0,0,0,0.0224793005160934,-0.0124823660562315,0,0,0.323251852987452,0,0,0,0.144540123079052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803810826245509,0,0,0,0,0.00671798131652167,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725011655941,0,0,0.0524528666119148,0,0,0,0.0206181973277312,0,0,0.151567097413564,0.0160713579198776,0,0,0,0,0,0,0,0,0,0,0.349118974363911,0,0,0,0,0,0,0.236725960646871,0,0,0,0,0,0,0,0,0,0,0.0858558398256801,0,0.0143642148320368,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415359064728,0.159221936929422,0,0,0,0,0,0,0,0.324280851139954,0,0.528666767784643,0,0.126733824156086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336059869182,0.254132661200392,0,0,0,0,0,0,0,-0.0533467617633218,0,0,-0.062871722083304,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166813011686279,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.111957577216722,0.188950874335693,0,0,0,0,0.183817178031745,0,0,0,0,0,0,0,0.091889601377457,0,0,0.125585619356634,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354422238926634,0,0,0.0657531916571485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261947046266176,0,0,0,0,0.0188600284118828,0,0,0,0,0,0,4.33680868994202e-19,0.169928409388352,0,0,-0.117087050860044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391827937846,0,0,0,0.00294629309976108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691017262572145,0,0,0.485880689794927,0,0,0.0274396965672521,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253440755822831,0,0,0,0,0,0,0,0,0,0.396105034876893,0,0,0.113092581539952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719254003709921,0.000583151550164637,0,0.106552419207025,0,0,0,0,0,0,0,0,0.154559830101698,0,0,0,0.112698240788464,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133725749911008,0,0,0.0515937200203563,0,0,0,0,0,0,0,0.130978270094448,0,0,0,0,0.0733081843016934,0,0,0,0,0,0,0,0.0407400294609207,0.0170756891528285,0,0.0792598048633022,0,0.207524528070761,0,0,1.73472347597681e-18,0,0,0,0,0.399756793995774,0,0,0,0,-0.0148260142158588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318648389393983,0,0,0,0,0.0687732435216828,0,0,0.375691672065402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254171979963658,0,0.113987061953293,0.132752872459258,0,-6.93889390390723e-18,0,0.298110396691391,0,0,0,0,0,0.000834531410843099,0,0,0,0
X600015.CH.EQUITY,0.121880764994226,0.165542198254681,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351236787664708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407617738780772,0,0,0,0,0,0,0,0,0.0428193007759773,0,0.359783842180735,0,0,0,0,-0.0203659197650075,0,0,0,0,0,0,0,0,0,0.0452353085126794,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157781994004809,0,0,0,0,0,0,-0.134326480106214,0,0,0,0.0270950055697198,0,0.0491716053299747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472931889906759,0,0,0,0,0,0,0,0.376236648379284,0,0.0624189164343807,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459121784493464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350487213801805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321217735683196,0.443226810395599,0,0,0.437543203086776,0,0.0650210354503987,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245536745212913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753847222790703,0,0.0202437983732881,0,0,0,0.371746641092787,0,0.013730119569278,0,0.0662975930045594,0,0,0.131425238326564,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171828240749536,0,0,-0.255394908329094,-0.104402002853888,0,0.00537179138914914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399220428334847,0,0,0,0.265132885260799,0,-0.021429132747729,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130355113138473,0,0,-0.924130686637146,0,0
VXFXI.INDEX,0,0,0,0,-0.0426138074561066,0,-0.2659092714705,-0.0198185395392296,0,0,0,0,0,0,0.000101225516507674,0,0,0,0,0,0,0,0,0,-0.0689143573438124,0,-0.0924816750466773,0,0.188658303656497,0,0,0.0968543903721989,0,0,0,0,0,0,0,0,0,0,-0.0055021784928223,0,0,0,0,0,0.0582325911577145,0,-0.94805009235231,0,0,-0.0151577557750889
CN2YR,0,-0.777823755230491,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437987,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066827,0,0,0,0,1.32682193721519,0,-0.00269737718340996,0.4055499678017,0,-0.392050719748986,0,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639345,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
