,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103320574902008,0.0857566779659013,0,0,0.0671953351445708,0,0,0,0,0,0,0,0.340473537891117,0.0425980594159014,0,0,0,0,0,0,0,0.0496368656366896,0.199030014502933,0.0610563526060807,0,0,0,0,0,0,0,0,0,0,0,0,0.0166422378518377,0,0,0,0,0,0,0,0.136400881546629,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495759863495538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145539816468042,0,0.562144769270589,0,0,0,0,0,0,0.0149889973104063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104464489350738,0,0,0,0,0,0,0,0,0.122962288558188,0,0,0,0,0,0.241945584511206,0,0,0,0,0.0383945245998082,0,0,0.0876487212661867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585091671502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043156937869729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830457892813555,0,0,0,0,0,0,0,0,0.193368125217941,0.439379903841119,0.0566904469094826,0,0,0,0.215364049372428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336152594029479,0,0,0,0,0,0,0.0229533811052881,0.0949255535897071,0,0,0,0,0,-1.38777878078145e-17,0.390402874417563,0,0,0,0.0988022741745452,0,0,-0.0162896908429961,0,0,0,0.117135639245281,0,0,-0.087031242042399,0,0,0.0699418294899434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401182937871549
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300274107926469,0.0412941628416286,0,0,0,0,0,0.11139125908303,0,0,0,0,0,0,0,0,0,0.112841750789334,0,0,0,0.0524870683746519,0,0,0,0,0,0,0,0,0,0.160051751344382,0.365160918810483,0,0,0,0,0,0,0,0.303336644516843,0,0,0,0.0169681388942072
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432928220274872,0,0,0,0.184344897245697,0,0,0,0.123536075788429,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54562245476574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876374739233821,0,0,0,0,0,0,0,0,0,-0.0238924543278826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132070553315,0.144794643748248,0,0.321137330480446,0,0,0,0,0,0,0,0.0928018274287916,0,0,0,0,0,0,0.212955252280313,0,0,0,0,0,0,0,0.104627937998356,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140902250145435,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591129096129268,0,0.177736009846424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963063587575033,0,0,0,0,0,0.0877815494726851,0,0,0,0,0,0.137517898424877,0,0,0,0,0.300959460173891,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890396946348922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11593658313591,0,0.359725540247169,0,0,0,0,0,0.082001855831212,-0.111484775692782,0,0,0,0,0,0,0.187050959979988,0,0,0,0.197766877054602,0,0,0,0,0.328053630039648,0,0,0,0,0,-0.0214499379457741,0
X267.HK.EQUITY,0,0.0318155143221624,0,0,0,0,0,0,0,0,0,0.0676131464471826,0,0,0,0,0,0,0,0,0,0.139199141733167,0.0397931210161557,0.0119949054857159,0,0,0,0,0.126605531842469,0,0,0,0.143227901852063,0.0593083005133716,0,0,0,0,0.189876530053561,0,0,0,0.143011015131139,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284057472807867,0,0,0,0,0.0869418826267072,-2.77555756156289e-17,0,-0.0374589342274884,0,0,0.195436668724848,0,0,0,0,0,0.0526094487450079,0,0.74162175302113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168716265727022,0,0,0,0,0,0,0,0,0,0.0689437486762555
X2007.HK.EQUITY,0,0,0,0,0,0.0470768234265286,0,0,0,0,0,0.0137984716264278,0,0,0,0,0,0,0,0,0,0.118923601152758,0.0805253512964285,0,0,0.0641188382493174,0,0.234283339373217,0,0,0,0,0.211657889495249,0,0,0,0,0.0516442528492875,0,0,0.171566543973353,0,0,0,0,0,0,0,0,0,0,-0.00348437434486188,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886134312903199,0,0,0,0.380184900830639,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.433835370230563,0,-0.0327747554955669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020779549223885,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296166459217529,0,0,0,0,0,0,0,0,0.131264977534903,0,0,0,0,-0.0150659968869044,0,0,0,0,0,0,0,0,0,0,0.108062791116589,0,0,0.21730521531495,0,0,0,0,0,0,0,0.108136805415511,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.047801728132251,0,0,0,0,0,0.146293909992489,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235309338986523,0,0.0703579555927321,0,0.409999084679904,0,0,0.00111733911118345,0,0.199710293853275,0,0,0,0.0988067603229956,0,0,0,0,0,0,0,0,0,-0.0744288940938711,0
X12.HK.EQUITY,0,0,0,0,0.0225955840178996,0,0,0,0,0,0,0,0,0,0,0.464069093888313,0,0.272478771640654,0,0,0,0,0,0,0,0,0,0,0.0792324068792575,0,0,0,0.128491589193364,0,0,0,0,0,0,-0.0556848853545108,0,0,0.0550624246279652,0,0,0,0,0,0,0,0,0,-0.0115099275572482,0.089871264391394
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394733911811731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129723590730583,0.219225980490042,0,0,0.162851289566924,0,0,0.0448858321477625,0,0.0732521664550856,0,0,0.0799821877491038,0,0.138695366532035,0,0,0.214096041871783,0,0.00381397297994463,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.521404809774954,0,0.24307473112127,0.130961944136739,0,0,0,0,0,0,0.221322391297643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457996661884535,0,-0.202980207438321,0,-0.05671058499174,0,-0.22135748653194,-0.133710872272879
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122656748561961,0.0864721944191102,0,0,0,0,0,0,0,0,0,0,0.0589686746872555,0,0,0,0,0,0.117058097238774,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0117398515772,0,0.00199767327494414,0,0.495824704941373,0,0,0,0,0,0,0.0154379525527336
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219918504884568,0.0654589605347995,0,0,0,0,0,0,0,0,0,0.0805893892366133,0,0,0,0,0,0,0.44310974818479,0,0,0,0,0,0,0.0242654572601358,0,0.0359810027310082,0.0118892872516763,0,0,0,0,0,0,0,0,0,0.0776422812218423,-0.0440933538593471
X300059.CH.EQUITY,0,0,0,0,0.119396797223337,-0.0651655922256061,0,0,0,0,0,0,0,0,0.0519407484739158,0,0,0,0.325168682741793,0,0,0,0,0,0,0,0.0616036931408926,0,0,0,-0.187198672613764,0,0,0,0,0,0,0,0.013664945460507,0,0,0,0,0,0.469261802843358,0,0,0,0,0,0.0181208522762066,0,0,0
X601229.CH.EQUITY,0,0,0.237804148225354,0.0510348534854888,0,0,0,0,0,0.0335178076180006,0,0,0,0.307398451036514,-0.0547902081530211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810856045400278,0,0,0.0246468187987743,0,0,0,0,0.121728045029027,0.0640630904326464,0,0,0,0,-0.0523433132800201,0,0.165331225056197,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.33273187285799,0,0,0,0,0,0.20769799464977,0,0,0,0,0,0,0,0,0.0725959334675328,0,0.0690270055914311,0,0,0,0,0,0,0,0,0.123637857903064,0,0,0,0,0,0,0,0,0.038449225448615,0,0,0,0,0,0,0,0,0.0719468878314441,0,0.0629780599629557,0,-0.00221531279994161,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276632406570633,0.0136503662363739,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773213256406597,0,0.102067282568741,0,0,0,0,0,0,0.0246985492214029,0.143487126796248,0,0,0,0.118776384769207,0,0.0521473575873586,0,0,0,0.212100119053453,0,0,0,0.0553033040484321
X601169.CH.EQUITY,0,0,0,0,0.068426478805769,0,0,0,0,0,0,0.156127654953434,0,0,0,0,0.0431182548826799,0,0,0,0.0268153389869066,0,0,0,0.0615921481229448,0,0,0,0,0.0135643459864929,0,0,0,0,0,-3.46944695195361e-18,0.00441959995172272,0,0,0,0,0.250932934826555,0,0,0,0,0.306524259421464,0.0934199214340113,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290634340356163,0,0,0.0989144863893994,0,0,0.0503355849046603,0,0,0,0,0.169927871326369,0,0,0,0,0,0,0,0,0,0,0.176759126865873,0,0,0,0,0.08230422546216,0,0,0,0,0,0,0,0.0642392481890177,0,0,0,0,0,0.0874415344736303,0,0.243071436881586,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389038331498455,0,0,0,0,0,0,0,0.00251819913939202,0,0,0,0,-0.0917643362375715,0.152140681011378,0,0,0,0,0,0,0,0,0,0,0,0.0481169809646337,0.0554229057696796,0,0,0,0.44286322931445,0,0.033691108430245,0,0,0,0,0,0.242079185731646,0,-6.93889390390723e-18,0,0,0,0.106322541086549,-0.030006084389865,0,0,0
X2881.TT.EQUITY,0,0,0.148495138493134,0,0,0,0,0.0664373621970911,0,0,0,0,0,0,0.0113775008898872,0,0,0,0,0,0,0.136242771663685,0.104379441337804,0,0,0,0,0,0,0,0.0715049802335665,0,0,0,0,0,0.179179509613924,0,0,0,0,0,0.153732643811013,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.128914430239259,0,0,0,0.0434782675639451,-0.0556733945189282,0,0,-0.0479217323842092,0,0,0.0737021255078022,0,0,0,0,0,0,0,0,0,0,-0.00126931876894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821543353863637,-0.0303439064842246,-0.0844403484553697
VXFXI.INDEX,0,0,0,0.180932904994114,0,0,0,0.0481450550299829,0,0,0,0,-1.38777878078145e-17,0,0,0.148589715254667,0,0,0,0,0,0,0,0,0,0,0,-0.00986052102079629,-0.195242020644543,0,-0.142746204534233,-0.082642488992767,0,0,0,0,0.0350328783280132,0,0,0,0,0,0,0,0,0,0,0,0.0259737022006202,0,-0.958450359426543,0,0,-0.0346541011007676
CN2YR,0.15125628391865,0,0,0,0,0,0,1.1564253775295,-0.120971778316656,0.0150073625633004,0,0,-0.648692771840004,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088337,0,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
