,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.34815232433518,0,0,0,0,0,0,0,0,0.16691360807636,0,0,0,0,0,0,0,0.150785306486797,0,0,0,0,0,0,0,0,0,0.116219354484055,0,0,0,0,0.0804914599759328,0.107064090669129,0,0.0267626015431017,0,0,0,0,0,0.0343791261269707,0,0,0,0,0,0,0,-0.0234872241468584,0.0183696980830714
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31688544225356,0,0,0,0,0,0,0,0,0,0.21976041156112,0,8.67361737988404e-19,0.0176476115757087,0.205897900404861,0,0,0,0,0,0,0,0.0467454109942428,0,0,0,0,0,0.0227660174825686,0,0.0294476371594767,0,0,0,0.0676084903005012,0.0621659608955103,1.73472347597681e-18,0,0,0,0,0,0,0.0126133012352888
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103351103449051,0,0.294163572365393,0,0,0,0,0,0.18875741637092,0,0,0,0,0,0,0,0.0412750463510694,-0.00868087380551139,0,0,0,-0.159450659391989,0.242619718326021,0,0,0.217454979954783,0,0,0,0,0,0,0,0,0,0,0.033688830350214,0,0,0,0,-0.0250182662224002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147039318941355,0,0,0.0355230395552349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256262795210231,0.267920220757759,0,0,0,0,0,0,0,0.0653867282849585,0,0,0,0,0,0,0,0,0,0.118449836235962,0,0,0,0,0,0,-0.103087899002659
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868233629845454,0,0.124245054194407,0,0,0,0,0,0,0.188036890315821,0,0.175281448505096,0,0,0.0318129616341504,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11174237729127,0,0,0,0.272139373549482,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272404569892504,0,0.146397801505426,0,0,0,0,0,0,0.137916833999602,0,0,0,0,0,0,0.0350545702135879,0,0,0,0,0,0,0,0,0.24902896542679,0.027023365322352,0,0,0,0,0,0,0.0470444522817336,0,0.00765168262337273,0,0,0,0,0.0140366119764665,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116199743164065,0,0.142445242847617,0.0412207561864036,0,0,0,-2.71050543121376e-20,-4.33680868994202e-19,0,0.228117024743744,0,0,0,0,0,0,0,0.301986757735981,0,0,0,0,0,0,0,0,0,0,0,0.179448957829957,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.109451783979946,0,0
X601998.CH.EQUITY,0,0.0608966275664893,0,0,0.148359896725655,0,-0.0472820795126365,0.0101031407621007,0,0,0,0,0.124116160511771,-0.0279680718699696,0,0,0,0,0,0,0,0,0,0,0,0.0169485933609416,0,0,0,0,0.155115594300311,0,0,0,0,0,0,0,0,0.00761075662327011,0,0,0,0,0.540106471914659,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555983582271683,0.135776896172283,0.0799896557191893,0,0,0,0,0,0.356831725269427,0.254987390863421,0,0,-0.0491991329603469,0,1.73472347597681e-18,0,0.106422856416869,0,0,0,-0.0119799883663274,-0.00661035210777583,0.0723316060445668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733245228790674,0,0.00283471089737264
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772488161431811,0,0,0.0511990021067519,0,0,0,0,0.0359340065380366,0.157418319028013,0,0,0.0386756473549427,0,0,0,0,0,0,0,0,0,0.358349827468591,0,0,0,0,0,0.27557298614709,0,-0.0449635868371004,0,0,0,-0.104614450332973,0,0,0,0,0,0.162898167241737,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268730663336759,-6.93889390390723e-18,0,0,0,-0.161249155728915,0.337863671935483,-0.0357719377641125,0,0,0,0,0,0.165677534939551,0,0.378222199337962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473305256879,0.397699464026755,0,0,0,0,0,0.142688880719188,0,0,0,0,-0.114411666524255,0,-0.0153826223673954,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171218442389937,0,0,0.126472074497171,0,0,0,0,0,0,0,0,0,0,0,-0.0367312017992796,0,0,0.0230854730142643,0,0,0,0,0,0,0.129634277532006,0,0.216106942912075,0,0,0,0,0,0,0,0.190076452055661,0,0,0,0,0.0347816652219003,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342751862294819,0,0,0,0.0468960588474352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658406140398,0,0,0,0,0.086010685807516,0,0,0,0,0,0,0.0503352350742904,0.00681511247775124,0.119047777367012,0,0,-0.136682233706058,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.109996874325608,0,0,0,0,0,0,0,0.193112086045626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.594934209595633,0.0632479371983334,0,0,-0.0299445058802106,0,0
X601229.CH.EQUITY,0,0,0,0.0325035811885896,0,0,0,0,0,0.301048276826192,0,0,0.239391593416653,0,0,0,0,0,0,0,0,0,0,0,0.0847146508154271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242812888619303,0.393101714858957,0,-0.0943244555469738,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131504679864678,0,0,0.052676288268507,0,0,0,0,0,0,0,0.133672408042474,0,0,0,0.0750360933223701,0,0,0,0,0,0,0,0,0.0418586653563491,0,0.0176733211361176,0.0813844824062813,0,0.214782713225223,0,0,0,0,0,0,0,0.402844311486711,0,0,0,0,-0.0150580955780664,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315972653912659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899682303066618,0,0,0,0.0298580945859962,0,0.251521849162034,0.0498660882251081,0,0,0.136650608098796,0.173943025416134,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374341085281211,0.140287968019462,0,0,0,0,0,0,0,0,0,0.539841919083533,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307185412108557,0,0,0,0,0,0,0,0,0.332297046389921,0,0,0,0,-0.0520234306621842,0,0,-0.0214314692060422,0,0.0260967933206587,0,0,0,0,0,0.0411067902702273,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00425229601309299,0,0,0,0,0,0,0.163989275273614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.193074658964744,0,0,0,0,0,0,0,0,0.435199337195064,0,0.0337675476036849,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457273537167799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357416760882593,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0317554237418679,0.431314446395148,0,0,0.442715622452091,0,0.0658659421352707,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194278226465808,0,0,0,0,0,0,0,0,0,0.0141856831271296,0,0,0,0,0,0.0846872917989287,0,0,0.0770103468548629,0,0,0.36808503615156,0,0.0516599556660334,0,0,0,0,0.125751509100452,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.047336906350747,0,0,-0.219484571191558,-0.0901950180831847,0,0,0,0,0,0.00930986338605443,0,0,0,0,0,0,0,0,0,0,0,-0.0617703132517709,0,0,0.197447604907782,0,0,0,0,0,0,0,0,-0.0267334189005398,0,0,0,0,0,0,0,0,0,0,0.136618618818789,0,0,-0.928018954859485,0,0
VXFXI.INDEX,0,0,0,0,-0.0466299884818323,0,-0.267570031015631,-0.021203902953431,0,0,0,0,0,0.00404407449156335,0,0,0,0,0,0,0,0,0,0,0,-0.0660564941927628,-0.0846348477591617,0,0.180575380807475,0,0,0.0934054444382992,0,0,0,0,0,0,0,0,-0.0250387506719263,0,0,0,0,0,0,0,0.0656056642405228,0,-0.961548562959554,0,0,-0.0176971749255761
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553685,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146456,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923707,0,-0.487323496090129,0,0.326903439970089,0,1.11105459438164,0,-0.357712340856462,0.611328972313586,0,-0.249711732866824,0,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846067,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.0175885088620901,0.170946759962035,0,3.46944695195361e-18,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
