,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126813078849808,0,0.0291581253679188,0,0,0,0,0,0.308953257214535,0,0,0,0,0,0,0,0,0.111218444871918,-0.0828858964268974,0.183487375288379,0.20827891629611,0.0238146234666618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543425472948,0,0,0,0,0,0,0,0,-0.00778416119018859,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331391198022,-0.0675988557534015,0,0,0.252830043857202,0,0,0.106513505918937,0,-0.0884378757529552,0,0,0,0,0.032360379562727,0,0,0,0,0,0,0.0867327005913664,0.0317692082895036,-0.0308319821552416,0,0,0,0,0,0.0208212691345345,0,0,0,0,0,0.22728561064675,0,0,0,0,0.0628968270512084,0.153001965089761,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393799844220193,0,0,0,0.145549772563395,0,0,0,0,0,0,0,0,0.107195932000444,0,-1.38777878078145e-17,0,0,0,0,0.199950689730367,0,0,0.016672386227411,0,0.0385718242630265,0,0.256907256007715,0.209111241051445,-0.145765498945145,0,0,0,0,0,0,0,0,0,0.0310273023298593,0,0,0,0,0.0414066214663824,0,0,0,0,0.0230730092692903
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0273362233866234,0,0,0,0.00971251599124212,0.061347075881251,0,0,0,0,0,0,0,0,0,0,0,-0.0737301636848917,0,-0.102248497388681,0,0,0,0,0.0168301923443993,0,-0.0702828580224732,0,0.136634706428078,0,0,0,0,0,0,-0.40755980154486,0,0,0,0,0.588045194974388,0,0,0,0,0,0.362297779542714,0,0,0,0
X688.HK.EQUITY,0,0,0,0.17331102159936,0,-0.233207401687913,0,0,0.0111060293564691,0,0,0,0.179836374451491,0,0,0,0.214486097726517,0,0,0,0,0,0,0.313227575234647,0,0,0.393073233872923,0,0,0,0,-0.199598167793242,0,0,0,0,0,0,0,0.321359627905725,0.0373463323172308,0,0,0,0,-0.207451533873902,0,-0.171517880020369,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,0,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362697375864222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150765622889355,0,0.0171269357085344,0.0246576401955464,0,0,0.113914570222453,0,0.365800702331691,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153560636445861,0.144314272576073,0,0,0,-0.00911025336929716,0,0,0,0,0.11564320749583,0.562485418227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690171735816,0,0,0,0,0,-0.0337081514069994,0,0,0,0,0,0,0.0616021564105702,0,0,0,0.109360795630021,0,0.0121845367276513,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407884085075651,0,0,0,0,0.216664238326524,0,0,0,0,0,0,0,0,0.216559369733015,0,0,0,0,-0.112796587747806,0,0,0.0240659174527657,0,0.0685502742209416,0,0,-0.0613392843144193,0,0.275516142554587,0,0,0,0,0.100136071157594,0.10027269954236,0,0,0,0,0,0,0,-0.0304404452710061,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224410503139933,0,0,0.116889819120727,0,0,0,0,0,0,0.13823906889854,0,0,0.212083649566954,0.367593906834704,0,0,0,0,0,0,0,0,0,-0.0165196586335113,0,0,0,0,-0.0268067226372408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371120307982478,0,0,0,0,-0.195558074737598
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830594619705983,0,0,0.149723210513873,0,0,-1.73472347597681e-18,0,0.138242701678819,0,0.077355355504842,0,0,-0.15921076550159,-0.0183083228264779,0,0,0.483275871183769,0,0,0,0.0164370602760259,0,0,0,-0.185026499404892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524281193507,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145780549948917,0,0,0,0,0,0,0.20760890215972,-0.0135278185538434,0.200015164094932,0.0122053333102367,0,0,0,0,0,0,0,0.147002573546412,0,0,-0.00975198723560429,0,0,0,0,0.0516572871085949,0.0432308392155242,0,0,-0.0544936749118294,0,0,0,0,0.0104361512665785,0,0,0,0,0,0,0.13685540123263,0,0,0.0106049030332476
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544075792727,0,0,-0.120089356759945,0,0,0,0,0,0.202521968980017,0,0,0,0,0,0.122793925984114,0,0,0,0,0,0,0.188698389749974,0,0,0,-0.0586930273663463,0.202577987479245,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211194757953707,0.12347170940158,0,-0.0447115337802363,-0.338271408571252,0,0,0,0.358972123101067,0,0,0,0,0,0,0,0,0,0.0706043512430434,0,0,0,0,0,0,0,0,0,0,-0.0441600380428468,0,0.0199096820940536,0,0,0,-0.0113178467779694,0,0,0,0,0,0,0,0,0,0,0,0.133526254552714,-0.00939636332317643
X1113.HK.EQUITY,0,0,0,-0.0396794960949541,0,-0.0256446559239255,0,0,0,0,0,0,0.124525622969357,0,0,0,0,0,0.183516468815643,0,0,0,0,0.0145967915734059,0,0,0,0,0,0,0,0.315427382791789,0,0,0,0,0,0,-0.088225329870982,0,0,0,0.217583635285546,0,0,0,0,-0.0088430588275216,0,0.0446943052787709,0,-0.0622798971072058,0
X12.HK.EQUITY,0,0,0,0.169692115427977,0,0,0,0,0,0,0,0,-0.0594929330776974,-0.0870774544577795,0.778997923200492,0,0,0.0370520661566198,0.0303149121669417,0,0,0,0,0,0,0,0,0,0,0.0261299509274756,0,0.166530548027502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261650385148193,0,0,0,-0.106564134704447,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10388265366764,0,0,0,0,0,0,0,0,0,0.424231368438623,0,0.0365839223556124,0,-0.155651056216995,0,0,0,0,0,0,0.0805366923814611,0.117770156325345,0,0,0,0,0,0,0,0,-0.0110954816764959,0,0,0.104617375417506,0,0,0,0,0.0764045245390364,0,0,0,0.0511957512177221,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,0,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942053246836297,0.0329032279922478,0,0,0,-0.239455024768028,0,0,0,0,0,0,0,-0.0607461154035191,0,0,0,0,0,-0.546710068047702,0,0.589007635110608,0,0,0,0,0,0,0,0,0,0,0,0.419396137222034,0,0,0,0,0,0,0,0,0,0,-0.0199869263318874,0,0,0,-0.156375199660365,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106592813970383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764250467518131,0.0675625291869942,0,0,0,0.0603800484234634,0,0,0.138294605471066,0,0,0,0,0,0.0140185451473875,0,0.334921978051902,0,0,-0.188412360636318,0.412968105327199,0,0,0,-0.0395173399629202
X601229.CH.EQUITY,0,0,0.0802746747964137,0.284422135723808,0.0718367238999173,0,0,0,0,0,0,0,0,0,0,0.150038390851599,0,0,0,0,0,0,0,0,0,0,0,0,0.0566065754096986,0,0,0,0,0.399627374610213,0,0,0,0,0,-0.172785010184368,0,0,0,0,0,0,0,-0.060942040183178,0,0,0,-0.122945787829186,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383527433653127,0,0,0,0.0151157984495353,0,0,-1.73472347597681e-18,0,0,0.0486964351794817,0,0.0824052630906096,0,0,0,0,0,0,0,0,0,0,0,0.150687452109836,0,0,0,0.045100073309267,0,0,0,0,0,0,0,0,0,0,0,0.363635540368864,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567523957671505,0,0,0,0.0590841637599681,0,0,0,0.0274111206875111,0.22659066848134,0.282001466478363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506459545206234,0,0.0212903366033069,0,0,0,0,0,0,0,0,0.446751667953158,-0.0862444099395957,0,0,0,0,0,0,0,-0.0472222905497032
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149622925973837,0,0.0190294460131369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988262867383961,0,0.073246059795634,0,0,0,0,0.150071621519075,0,0,0,0,0,0.105925864502286,0,0,0.00311971217426593,0.0909857586276944,0,0,0.276961449523014,0.0385868045290695,0,0,0,0,0,0,0.0117141228248356,0,0,0,0
X000166.CH.EQUITY,0,0,0.215442992574694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188816548203387,0,0,0,0.00206995993121233,0,0,0.0464448283385266,0,0,0,0,0,0.472231782720418,0,0.149168437773064,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177453107945556,0,-0.216730188646123,0,0,-3.46944695195361e-18,0,0,0,0,0.0657425609925836,0,0,0,0.0960127628691643,0,0,0,0.0555729942384299,0,-0.00797788607739889,0,-1.73472347597681e-18,0,0,0,0.55208008746275,0.186597655437589,0,0,0,0,0,0,0.257065711988889,0,-1.38777878078145e-17,0,-0.225478149992952,0.0260179555117202
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944275842287686,0,0,-0.166696492446785,0,0,0,0,0,0,0,-0.100068177850842,0,0,0.284282186252588,-0.0470577015455403,-0.013033604602313,0,0,0.127630718570098,-0.0350528649796359,-0.141806741919974,0,0,0,0,-0.0485032295273983,0,0,0.020917354407848,0.656985393677549,0,0.0370238667706884,0,0,0,0,0,0.105440220214798,0,0,0,1.73472347597681e-18,0,0,0,0.00815282562401068
X2891.TT.EQUITY,0,0,0.59980852219206,0,0,-0.107092006073007,0,0,0,0,0,0.241391827735124,0,-0.19260064416418,0,0,0,0,0,0,-0.0340415066857276,0,0,0.19598841380332,0,0,0,-0.226438317134291,0,0,0,0,0,0,0,-0.0372784714415547,0,0,0.022081463450302,0,0,0,0,0,0.263103264696301,0,0,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0.0874788997712382,0,0,0,0,0,0,0,0,0,0,0,0,0.0578735634200317,0,0,0.154059006029874,0,0,0,0,0.106303604414922,0,0,0,0.0637677039701504,0,0,0,0,0.0311048468029152,0,0.0334407385732764,0.197062441097931,0.189876158805682,0,-0.0101298119656412,0,0,0,0,0.196002465396064,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0,0
VXFXI.INDEX,0,0.0485646239696479,0,0,0,0,0,0,-0.0477753655310915,0,0,0,-0.121101990499865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158551986317685,-0.0720903370089655,0,0,0,0,0,0,0,0.0158203736540945,0,0,0,0,0,0.12771674044198,0,0.00583635001575939,0,-0.892908216550116,0,0,0
CN2YR,0.0947041577588795,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244874,0,-0.104516674296391,-0.0375512132019167,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130601,0,0,0,0,0,-0.160821752501349,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687296,0,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098728,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368473,0.785218166588918,0,-3.46944695195361e-18,0,0,0,0,0.176603254002811,0,0,0,0.393754147278956,0
