,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0.00542110555827285,0.155552362898969,0,0,-0.215977298865575,0,0,0,0,-0.092450059457482,0,0,0,-0.360398197521494,0,0,0,0,0,0,0,0,0,0,0,0,0.164625198386944,0,0.0832073120926194,0,0.169768973733469,0.215915480720442,0,0,0,0.279079687865187,0,0.134712933365958,0,0,-0.327555328083026,0,0.350105807219017,0,0,0.218679013738054,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947921124248317,0,0,0,0,0,0.153244820067963,0.0876733655007161,0.0956033033996501,0,0,0,0,0.120427466590535,0,0,0,0,0,0,0,0,0,0,0.0940365464666386,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206106643106748,0,0.0684377898092454,0.0512885128560439,0.0792231695558397,0,0,0,0,0,0,-0.029944637353464,0,0,0
X601998.CH.EQUITY,0.0435778834508037,0,0,0,0,0,0,0,0,0.540807639599802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193665126963864,0,0,0,0,0,0.0115494368657112,0,0,0,0,0,0.0158526435109928,0,0,0,0,0,0,0.275210080363901,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181442978241046,0,0,0.109617020479302,0,0,0,0,0.134461271622855,0,-0.200468059177508,0,0,0,0.0625706514463081,0.182905739488087,0,0,0,0,0,0,0.228825039332024,0,0.264808658345003,0,0,0,0,0,0,0.167076305816589,-6.93889390390723e-18,0,0,0,0,0,0,-0.0404437050817838,0.0158182383543899,0,0,-0.0466562257070879,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326611021870542,0,0,0.209936634168563,0.0135373462506092,0.216423792632821,0,0,0,0,0,0,0,0.271818931248945,0,0,-0.022601170371316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846117933768405,0,0,0,0,0,-0.280257589132456,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236182715457705,0,0,0.109894906498824,0,0,-0.0589657562415639,0,0,0,0,0,0,0,0,0.515181435091531,0,0,0,0,0.205796698974576,0,0,0,0,0,0,0,-0.0248635875976071,0,0,0,0,0,0,0.0333699285758098,0,0,0,0,0,0,0.0375370554548261,0,0,0,0
X1113.HK.EQUITY,-0.254550100000688,0,0,0,0,0,-0.0790668958823414,0.135072968929059,-0.0468047454596464,0,0,0,0,0,0,0,0,0,0,0.129711888197999,0,0,0,0,-0.00859260097522374,0.280049217606083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346954405989476,0.0179263994959855,0.340054594303766,0,0,0,0,0,0,-0.0981611257872858
X823.HK.EQUITY,0,0,-0.0430719303790002,0,0,0,0,0,0,0,0,-0.0761359102451052,0,0,0.127104627749312,0,0,0,0,0,0,0,0,0,0,0,0.193653591977944,0,0.154390022392395,0,0.0173818067513495,0,0,0,0.0493413080345301,0,0,0.0272448241883274,0,0,0,0,0.134914594561879,-0.0502498212081324,0,0,0,0,0,0,0,-0.0516999689302752,0.195547208739428
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24699816786334,0,0,0,0,0,0,0,0,0,0,-0.172084322457561,0,-0.0765151859213195,0,0,0,0,0,0,0,0.394989211055838,0.301370968100288,0,0,0,0,0,0.0434012808192857,0.238872648155936,0,0,0,0,0,0,0,0,0,0,0,-0.353231318122626,0,0,0.262401466416895,0
X001979.CH.EQUITY,0,0,0.104544270019953,1.73472347597681e-18,0,0,0,0,0.13637363879855,0,0,0,0,0,0,0.384054023426932,0,0,0,0,0,0,0,0.0254330474191006,0,0.0533527764393249,0,0,0,0,0.0663517711865834,0,0,0,0,0,0,0.0263264838513495,0,0.122063290176013,0,0,0,0,0,0,0,0,-0.0689226120861562,0,0,0,0
X600048.CH.EQUITY,0,0.113352768676079,0.284310500281778,0,0,0,0,0,0,0,0.0277523904767715,0,0,0,0.0528957875654554,0.0698220545704773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453533830768958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.155064984344103,-0.0248475273037287,0
X1997.HK.EQUITY,0,0,0,0.305876028173793,0.0500141319912171,0,-0.0898536379719732,0,0,0,-0.0529907565171934,0,0.0246537157676742,0,0.265733944816264,0,0,0,0,0.0120389705936256,0,0,0,0,0,0.0639664515143529,0.0330378676854253,0,0.0362261876856799,0.295652823012437,0.0928909341718316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196710260751488,0.0344870348587602,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301571538340113,0,0,0.141953057179029,0.0550557493437858,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874273475936579,0,0,0,0.038192014678242,0,0,0,0,0.452967595626599,0,0,0,0.0592755632633265,0.0291571966663405,0,0,0,0,0.0982610836469514,0,0.0571942690441816,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265438161037304,0,0,0,0,0,0,0,0.155092434284383,0,0,0,0,0,0,0,0,0,0,0.0556441979956811,0,0,0,0,0,0,0,0,0,0,0.194146405736131,0.199681934909157,0.0888382309731152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0066364555370616,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.22476691858131,0,0,0,0,-0.450133526589225,0,0,-0.00353847551171584,0,0,0,0,0,0,0.183188247456665,0.422571945082185,0,0,0.0196733910093748,0.0744290496318947,0.153643377639872,0,0,0,0,-0.0586355690375719,0,0,0,0,0.164618559511078,0.112529680523157,0,0,0,0,0,0,0,0,0,-0.0139201874898649,0,0,0.182946354714329,0
X2882.TT.EQUITY,0.218054989060378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184730006839,-0.00739187316635609,0,0,0,-0.161624629259519,-0.0872965960269372,0,0,0,-0.169382929442917,0,-0.0834692602197337,0,0,0,0,0,0,0,0,0.336724027245854,0,0,0,0,0,0.885958934099885,0.0809293517349287,0,0,-0.114991042356009,0,0.0762931799360692
X000166.CH.EQUITY,0,-0.0211811401423088,0,0,0,0,-0.0310538786464571,0,0,0,0,0,0.0634503164755982,0.155636282929559,0,0,0,0,0,0,0,0,0.0865214752358982,0,0,0,-0.0174357791363708,0,0,0,-0.0429727918247041,0,0,0,0.130934433123923,0.524070671845279,0,0.123357795243651,0,0,0,0,0.0320057042613801,0,0,0,0,0.125748336160668,0,-0.00295971957094994,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259790206011441,0,0,0,0,0,0,0,0.0358486081946937,0,0.104384065053802,0,0,0,0,0.225074014029782,0,0,0,0,0,0,0,0,0.10681625998048,0,0,0,0,0,0.15418371091973,0,0,0,0.0894371413360956,0,0,0,0,0,0,0,0,0,0,0,0,0.0805707569366956,-0.0137899877838203
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580193908954759,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473695747767033,0,0,0,0,0,0,0,0,0,-0.141226572833616,0,0,-0.0900284452166835,0,0,0,0,0,0,0,0,0,0.968736355297592,0,0,0,0,0,0,0,0,0.156730458303564
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188766480062184,0,-0.114077894822717,0,0,0,0,0,0,0,0,0.175841459634707,-0.138516296093288,0,0,0,0.189148197344581,0,0,0.0693205676609482,0,0,0,0,0,0,0,0,0.237931562007001,-0.111572842816723,0,0,0,-0.190679511759503,0,0,0,0,0,0,0,-0.00325650700304997,0.431491943351331,0,0,0,0,0,0,-0.0404634964001786,0,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0,0
CN2YR,0,0,0,-0.0449898082568861,-0.250759590772844,0,0.0892570872064314,0,-0.0884560482519529,0,0,0,0,0,0,-0.0765716167585088,0,0.0816242540836035,0,0.109641289568055,0,0,0,0,0,0,0,0,0,0.143004130647042,0.0810489191600176,0,0,0,0,0,0.205179674915411,0,0,0,0,0,0.0360593904845833,0,0,0,0,0,-0.0813093047452202,0,-0.135620971338911,0,-0.378416740409087
CN210SLOPE,-0.00839492088544096,0,0,-0.0708852273697211,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,0,-0.540028609637132,0
