,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123,0
X267.HK.EQUITY,0.111235717247667,0,0,0,0,0,0.186154326036302,0,0,0,0,0,0,0,0,0,0,0,0,-0.214283359132119,0,0,0,0,0,0,0.135085134783953,0,0,0,0,0,0,0,0,0,0.0332047964509611,0,0,0.168673965979693,0,0.283149421573015,-0.357708315815115,0,0,0,0,0,0,0.308015445012947,0,0.02705280305571,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054543744704427,0,0,-0.0156295574758003,0,0,0.095609998246631,0,0,0.0735277305282825,0,0,0,-0.125678651240956,1.73472347597681e-18,0,-0.026665779544523,0,0,0,0,0,0.210278814368483,0,0,0,0.213453230601123,0,0,0,0,0,0,0,-1.0842021724855e-19,0.186838027061503,0,0,0,-0.241234965497141,0,0,-0.0190506795523755,0,0
X2882.TT.EQUITY,0,0.0425595388036505,0,0,0,0.125473746349089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172764653534979,0,0,0,0,0,0,0,0.0968168425605903,0,0,0,0,0.120999216533484,0,0,0,0,0,-0.0244958054071524,0.0204905806174086,0,0,0,0.689241568334959,0,0.0641109452751473,0,0,0,0,0
X1113.HK.EQUITY,0.193752237554289,0,0,0.0105766228754439,0,0.0956194479853466,0,0,0,0.0635663350836263,0,0,0,0,0,0,0,0,0,0,0.0609566885659374,0,0,0,0,0.135499380488985,0,0,0,0.110924772694364,0,0,0,0,0,0,0,0,0,0.0623404671008603,0,0.129529923696116,0,0,-0.0449476453470206,0,0.163762952426982,0,0,0,0,0,0.0447476506186869,0
X12.HK.EQUITY,0,0.14067309482362,0,0,0,0.0117352423375016,0,-0.0597439673101411,0,0,0,0,0,0,0,-0.00533242355518519,0,0,0,0,0,0,0,0,0,0,0,0.192405837320458,0,0,0,-0.309053414896754,0,0,0,0,0,0.0969638646640436,0,0,0.374639643996626,0,0,0,0,0,0,0,0,0,0.102060637979009,0,0,0
X823.HK.EQUITY,0.0398721295090476,0,0,0.199783599221912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336948925658185,0,-0.0517387947997087,0,0,0,0,0,0,0,0,0,0,0,-0.33584508213637,0,0.0450881056057055,0,0,0,0,0,0,0,0,0,0,0,0.0576103069196252,0.155547555241036,0,0,-0.0706450252829606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198819462305108,0,0.0187178219399323,0,0,0,0,0,0.0768402967904295,0,0,0,0,0,0,0,0,0,0,0,0.0717803138620617,0,0.110977599086359,0.404496866089538,0,0.0950212223144213,0,0,-0.0207959529660996,0,0,0.127426050524614,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399655908587007,0,0,0,0,0.061287852635411,0,0,0,0,0,0,0,0,0,0,0,-0.0350354768892956,0.162961475717637,0,0,0,0.0663603124154395,0,0,0.0794559445923816,0,0,0,-0.0276668401673208,0,0,0,0,0,0,0,0,0.0149671695418364,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.1296097565443,-0.201735687501485,0.0939028110681082,0.0895130520635187,0,0,0,0,0,0,0.102545564911584,0.400225864759608,0,0,0,0,0,0,0.257603524556506,0,0,0,0.141217782133494,0.402115383050173,0,0,0,0,0,0,0,-0.129015922116846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194694079463776,0.0626410421863427,0,0,0,0,0,0.0787424217962795,-0.00113819053859883,0,-0.053716878693834,0,0,0,0,0,0,0.0304112010640006,0,0,0,-0.00491561574606332,0,0,0,0,0,0,0,0,0,0.348172478338435,0,-0.239210790261178,0,0,0,0,0.548345819877005,0,0,-0.0189295476980007,0,0,0,0,0,0,0,0.0648119392926991,0.0869706897186547,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399923472118249,0,0,0,0,0,0,0,0,0.120553724087715,0,-0.00916884941392112,0.427982117950354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233785715287492,0,0,0.0903130425391098,0,0,0,0,0.0260165789576406,0,0,-0.0757173142279117,0,0,-0.0596583528425732,0,-0.0329504519301343,0,0
X1997.HK.EQUITY,0,0,0,0,0.0726004144301799,0,0,0,0,0.0888379910405133,0.0910328524975181,0,0.0777797093635371,0,0,0,0,0,0,0,0,0,-0.0677376390729038,0,0,-0.0417697776656285,0,-0.100438480392421,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.32868258704207,0,-0.615031044118426,0,0.0328204051787769,0.460745230734961,0,0,0.0414789523215074,-0.0144117109628485,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891074450498115,0,0,0,0,0.121077366784713,0,0,0,0,0,0,0.0479568767988406,0,0,0.242883651928092,0,0,0.0597294121480009,0,0,0.039905049254798,0,0,0,0.149121805140332,0,0,0.289672465536115,0,0,0.0508088342214414,0,-0.137011223708438,0,0.128908676807648,0,0,-0.0515811701054458,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.13841302821226,0,-0.135456785589017,0,0.135819995598851,0,0,0.113970743549267,0,0.0122938848403541,0.0889559155749089,0,0,0,0,-0.083788500966477,0,0,0,-0.0640971946497717,0,0,-0.115837834532651,0,0,0,0,0,0.0195155527975941,0,0,0,0,-0.0851050040780086,0,0,0.230964523328106,-0.0152276559548798,0,0,0,0.0398469896005895,0,0.176665408989201,0,0,-0.42320591148382,0.0106550361388282,-0.13859096395552
VXFXI.INDEX,0,0,0,0,0,0,-0.0508870792704969,0,0,0,0,0,0,0,0,0,0,0.308805829411675,0,0,0.238543449193132,0,0.0434295282456714,0,-0.0373703929857338,0,0,0,0,-0.320588910428417,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.182056619536743,0,0.0601226541741598,0,0.0052798560702237,-0.186610180594838,-0.601095798558487,0,0,-0.0970360922544957
CN2YR,-0.0309518561773168,-0.107036765741006,0,0,0,-0.319873775284024,0,0,0,-0.0394999123940631,0,0,-0.16031557780984,0,0,0,0,0,0,0,0,0,0,-0.00650228162240531,0,0,0,0,0.291246640842447,-0.0182805345436636,0,0,0,0,0,0,0,0,0.298941790551484,0,0,0,0,0,0,0,0,0,0,0,0.084035046287341,0,0,-0.608034481104759
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0775594904321521,0.0565772912297802,0,0,0,0,0,0,0,0.066598979698952,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,0,-0.138319864016353,-0.243941052116444,0
