,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.0452497769811551,0.175735727719933,0,0,0.0642722781362491,0,0,0,0,0,0.0526381851928708,0,0.000639660488163739,0,0.087341357634772,0.0624305479791188,0,0,0,0,0,0,0,0,0,0,0,0.0558299702665564,0,0,0,0,0,0,0,0,0,0,0,0.0918899340556244,0,0,0,0.0309986056072155,0,0.117246783220171,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.307984617886991,0,0,0,0,-0.00733693471089263,0,0,0,0,0,0,0.129180251102833,0,0,0,0,0,0,0,0,0,0,0,0,0.13327997899922,0,0,0,0,0.162588387148755,0,0,0,0,-0.142908165492615,0,0,0,0,0,0,0,0.397734001162475,0,0,-0.0264020917086011,0.176025006738419,-0.0165470159504643,0.21243423246125
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.241676040550641,0,0,0,0.000160852254098618,0,0.420654876027543,0,0.141731354702239,0,0,-0.115110579092322,0,0.0841298767988771,0,0,0,0.291367167316781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176086098990075,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773144979288849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244957791359098,-0.0141287188346478,0,0,-0.0578247168936384,0,-0.10538685945226,0,0,0,0.0476037166223201,0,0,0,0.0218743325209118,0,0,0.0910796228833719,0.100022250572797,0,-0.0191181460093483,0,0
X12.HK.EQUITY,-0.0839030313966717,0,0,0,0,0,0,8.67361737988404e-19,0.00837396491793193,0.0156986483130141,0.520277826978651,0,0,0,0,0,-0.0706118855523144,0,0,0,0.690907558721622,0,0,0,0,0.198391268402269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764220457324936,-0.216424084420613,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0534465007625546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185947376223328,0,0,0,0,0,0,0,0.027368300230577,0,0,0,0,0,0,0.0373004367948413,0.258809276149117,0,0.276692972130612,0,0,0,0,0,0,0,0,0.0542431569627348,0,0.161180315785639,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.357379900567251,0,0,0,0.434950337352411,0,0,-0.23083316827269,0,0,0,0.252247641362068,0,0,0.256295615604615,0,0,0,0,0,0,0,0,0,-0.541218314722697,0,0,0,0,0,0.0220425587116924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570930333970688,0.21976626428357
X601229.CH.EQUITY,0.206418395915507,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.520826377504231,0,0,0,0,0,0,0.0222290308995646,0,0,0,0,0,0,0,0,-0.109226224063102,0,0,0,0,-0.0743337076530768,0,0,0,0.0753674329685059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120685284066768
X823.HK.EQUITY,0,0,0,0,0,0,0,0.035395601577508,0,0,0,0,0,0,0,0,0,0,0,0,0.431600572586392,0,0,0,0,0,0.163033966465798,0.0502878720870282,-0.0477461789231592,0.0856455435871491,0,0,0,0,0,0,0,0,0.204735534178224,0,0,0,0,0,0,0,0,0,0,0,0.0229416453982718,0,0,0.2679581565724
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.21882597533124,-0.0716045803181955,0,0,0,0,0,0,0,-0.0452426958290305,0,0,0,0.0265827570674634,0,0,0,0,0,-0.105460397357421,-0.116378519073344,0.0677684860477945,0,0.133678501841775,-0.00546601931469448,0,0.0362830530849103,0,0,0,0,0.0162676854494827,0,0,0,0,0.37205219861198,0,0,0,0,0.07104865937914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311870156305798,0,0,0.160477987853928,0,0,0,0,0,0,0,0,0,0,0,0.32772162665263,0.02687888099224,0.00674049956518614,0,0.0337920038556766,0,0,0.0180633874243092,0.0522446297259648,0,0,0,0,0,0,0.175362055925421,0,-0.0583156903463889,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0976680978039933,0,0,0,0,0.0201277730432466,0,0,0,0,0,0,0,0.0080498349549331,0.0828238524965772,0,0,0,0,0,0,0,-0.048945516420499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298258075782937,0,0.348403262064811,0,0,0.16152729144493,0,0.106382614596892,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770949047611527,0,0,0,0,0,0,0,0,0.0832245012629683,0,0,0,0,0,0,0.00925363290120031,0.0697967405623603,0,0,0,0,0,0,0,-0.0306604271823505,0,0,0,0,0.0497165786285915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215347570619841,1.73472347597681e-18,0.0422749370319836,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112065224778568,0,0,-0.0723925374713162,0,0,0,-0.120207540595622,0,0,0,0,0.0126178695094394,8.67361737988404e-19,0,0,0,0,0.075044416189355,0,0,0,-0.00943972336238762,0,0,0,0,0,0,0,0,0,0,0,0.223042597967423,0.0815654271898208,0,-0.0272831689004993,0,0.0336416676150203,0,0,-0.345995531024294,0,0.0156083520855287
VXFXI.INDEX,0,-0.143997859243901,0,0,0,0,0,-0.127801984446488,-0.0210187263457431,0,0,0,0.0508875670946831,0,0,0,0,-0.167643217549664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122872744610183,0,0.0944862367943505,0,0,0,0,-0.425915006397925,0,0,-0.0426802090125149
CN2YR,-0.0523650309960548,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041193,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823404,0,0,0,-0.627600990397052,0
