,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516073576175955,0.0414975273937038,0.22412178374169,0,0,0,0,0,0,0,0,0,0,0,0,0.138648345624574,0.00928331972594143,0,0.0250444996960347,0,0,0,0,0,0,0,0.03245159440769,0,0,0,0.199638760528122,0,0,0,0,0.0173922880479126,0,0,0.0858440523809865,-0.0275126609061222,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342799283190527,-3.46944695195361e-18,0,0.0284883750831103,0.191026716341921,0,0,0,0,0,0,0,0,0,0.0549889142092645,0,0,0,0,0.0589798962543045,0.0662140028270537,0.365146363313524,0,0,0,-8.67361737988404e-19,0,0,0,0.0365245519790416,0,0,0,0,0.0551629290750318,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.183519526837737,0,0.0102254554096314,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311293057691689,0,0,0.0158658864814537,0,0.0153803426105379,0,0,0,0.00198272410064786,0,0.00678663995492061,0,0,0,0,0,0.112216974062148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1599430067252,0,0,0,0,0,0,0.0545666765968288,0,0,0,0,0,0.14287638223319,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391105086832038,0,0.0794369052958143,0,0,0,0,0,0,0,0.104042926984164,0,0,0.0892539574471337,0,0,0,0,0,0,0,0,0,0.213737388616948,0,0.0776038408571755,0,0,0,0.0124259423172701,0,0,0,0,0,0,0,0,0,0,0,-0.0829826823326342,0,0.0550836290314061,0.0768707591939198,0,0,0,0,0,-0.0972522412824569,0.122905651415802
X1109.HK.EQUITY,0,0,0,0,0.114272908174667,0,0,0.0463308365759245,0,0.0802151832028626,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230275148864803,0,0,0,0,0,0,0,0.156444437030535,0.126981904244584,0,0,0,0.0705302762008946,0,0,0.108700671704093,0,0,0,-0.0551790745397329,0.202338604400748,-0.0480891488679096,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374338079944588,0,0,0,0,0,0,0.0820875790271098,0.0153624871532757,0.196098133011974,0,0.0926260396068296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00730563820868654,0,0,0,0,0,0.120764825028063,0,0.575785756192562,0,-0.0359530381730526,-0.0138064043772547,0,-0.0213516000530432
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688040026015,0,0,0,0,0.0874306019519547,0,0,0,0,0,-0.145942539321277,0,0,0.0622470405022041,0,0.0199450527556998,0,0,0,0.260195072771975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208120552841683,0,0,0,0,0,0.0185403063079403,0,0,0.00629425558365572,0.11760532423881
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240652080774733,0,0.263060989910595,0,0.164791468346467,-0.0251253027429289,0,0,0,0,0,0,0,0,-0.309085058217534,0,0,0,0,0,0,0,-0.144755948797103,0,0,0.0287084259869456,0,0,0,0.286048822662313,0,0,0,0,0,0.0847069227751643,0,0,0,0,0,0,0,0,-0.348313200604478,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403339779695837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951427424279,0,0.123327960850747,0,0,0,0,0,0,0,0.264223799498168,0,0,0,0,-0.210391685968371,0,0.287716099786686,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0122955913929536,-0.00425965038816342,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00668424095421132,0,0,0,0,0,0,-0.0869706340039156,0,0,-0.0150441407668621,0,0,0.110597790577949,-0.0982402528837863,0,0,0,0,0.0876672853882045,0,0.372567267566799,0,0,0,0,0,0,-0.12283868228143,0.698453747618024,0,0,0.0627532760068428,0.0957010446795386,0,0,0,0,0,0,0,0,0,0,0.274314599645747,0
X601818.CH.EQUITY,0,0.05476776296392,0,0.125723062023036,0,0,0,0,0,0,0.117200784207375,0,0.268325134472736,0,3.46944695195361e-18,0,0,0.0116131855673516,0,0.17640243451131,0,0,0,0,0,0,0,0.0329758849141916,0.0294800272296851,0,0,0,0,0,0,0.0517963054640319,0,0,0,0,0,0,0,0.00724475665072837,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200348973056631,0,0,0,0.0514652317725303,-0.241556022459959,0,0,0,0,0,0.0719817819771113,0,0,0,0.119356870947861,0,0,-0.0291739677056533,0,0,0,0,0,0,0.299471812364773,0,0,0,0,0,0,0,0,0,0,0,0,0.285545341909266,0,0,-0.0151314776424097,0,0,-0.0778881142041009
X600837.CH.EQUITY,0,0,0,0.0178305179186109,0,0,0,0,0,0,0,0.345481693909605,0,0,0,0,0,0,0.115230838058991,0,0,0,-0.0199276673839902,0,0,0,0,0,0,0,0,0,0.310359911979915,0,0,0,0,0,-0.0189756816819254,0,0,0,0,0,0,0.0372053154221772,0,0.0844680875736062,0,0,-0.0285838305019134,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392494515346725,0,0.0355364745338951,0.0728394572979294,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140733012700401,-0.0185827188594889,0,0,0,0.0800849756062827,0,-0.12171880680779,0,0,0,0,0,0.206423351792236,0.125139876268766,0,0,0,0,0.0773824532814426,0.0781374195323003,0,0,0,0,0,0,0.0477555855569108,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116871767907353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769978158067786,0,0,0,0.0680003994429442,0,0,0.266939298253657,0.133767188218244,0,0,0,0,0.264965651179911,0,0,0,-0.00490148782807772,0,0,0.189680015798053,0,0,0,0,0,0,0.164120835987628,0,0,0,-0.0634382619170055
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950031454096067,0,0,0,0,0.099350333308139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157264931264896,0,0.0771964563871316,0,0.280359975557461,0,0.0360972568494935,0,0,0,0,0,0,0,0.0358123935388862,0.124280018049343,0,0,0,0.0242022706778568,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126678654955,0,0,0,0,0,0,0,0,0,0,0,0.0282981806630103,0,0.259654052156148,0,0,0,0,-0.0775650846502559,0,0.0717235003033854,0,0,0.491251485683312,0,0,0,0,0.0601667513396986,-0.646432396703963,0,0,0,0,0.140752252770965,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.205435239827095,0,0,-0.128497004051436,0,0.0290972093034045,0.304089013689058,-0.231179184150719,0.0232377341028167,0,0,0,0.0458287764660108,0,0,0,0,0,0,0.598612400271334,0,0,0,0,0.123708020042806,0,0,0.186367908029252,0.205535099544188,0,0,0,0,0,0,0,0,0,-0.0099619513878226,0,-0.160909221471051,0,0,0,-0.174761889712373,0,0,0,0,-0.0401897545734536,0.0759957072083314,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107039724586706,0,0,0,0.268427949026315,0.112544836002784,0,0,0,-0.065436828783396,0,-0.261145470636986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926916401089553,0,0,0,0,0.17016755883784,0,0,0,0.723690550490967,0,-0.0556422916417366,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.365627981086643,0,0,0.169783714499195,-0.0820552557156341,0,0,0,0,0.179149069181015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155828328877998,0,0,0,0,0,0,0,0,0,0,0,0.032824871685355,0,0,0,0.181323637403926,0,0,0,-0.0858436602940925,0,0,-0.112396275148364,0.189290135545578
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695437878413175,0,0,0,0,0,0,0,0,0,0,0.0737609222197613,0,0,0,0,0,0,0,0,0,0.240131277539279,0,0.0948793625789269,0,0,0,0,3.46944695195361e-18,0,0,-0.0793952578827077,0,0.321734766896101,-0.00888514517305029,0.133076480433181,0.057706516391089,0,0,0,0.168086892650788,0,0,-0.0355353285661519,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356690383763074,0.0144407149868518,0.185533731929621,0,0,0,0,0,0,0,0,0,0,0,0,0.179193899502189,0,0,0,0,0.343998181355059,0,0,0,0,0,0,0,0,0,0,-0.0687373242220947,0,0,0.0161933603741002
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.560442681831048,0,-0.0739451730418827,0.00987063158730945,0,0,0.19829975581747,0,0.0349422119323099,0,0,0,0,0,0,0,0,0.194392261988988,0.0234174723078101,0,0,0,0,0,0,0,0,-0.0460175858224237,0,0,0,0,0,0,0,0,0.00333919800323488,0,0,0.0766758242849429,0,0,0,0,0,0,0.01242758633836,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146011511464824,0,0,0,0,0,-0.274846585692935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063769960914,0.211145004640734,0.0913691937887674,-0.0260442623962749,0,0,0.507515822373523,0,-0.118777741862509,0,0,0,0,0,-0.190295510831117,-0.120527345315643,0
FXI.US.EQUITY,0,-0.162140784674004,0,0,0,0,0,0,0.0853510611540312,-0.0632368262084793,0,0,0,-0.0821246690366536,0,0,0.00591903814026035,0,0,0,-8.67361737988404e-19,0,0.137507630167949,0,0,0,0,0,0,0.0584296697311805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768844460877082,0,0,0.118396730653036,0,0,0,-0.376760210301339,0,0.222150196883019
VXFXI.INDEX,0.15783161414951,0,0,0.0320249145369507,-0.0308963686928376,0,0,0,0,0,0,0,0,0,-0.122558913099232,0,0,0,0,0,0,0,0,0,0,0,0,-0.374368331668641,0,0,0,0,0,0.0194723399096985,0,0,0,0,0,0.00951926238355725,0,0,0,0,0.202760514242605,0,0,0,0,-0.362919304920226,0,0,0.334734031937392,0
CN2YR,0,0,0,-0.334173661927652,0,0,0,0,0,-0.118908281291741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347791483394,0,0,-0.0661039650395767,0,0.200229026020333,0,0,0,0,0,0,0.063132243049633,0,0,0,0,0.179161444161057,0.172448954161922,-0.0325020498544373,0.00981627431820539,0.163889233226643,0,-0.432692421108148
CN210SLOPE,0,0,0,0,0,0.0469970563733374,0,0,0,0,0,0,0,0,0.0477493635732454,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711307,0,0.0492598911206695,0,0,0,0,0.0948441920773753,0.529258232014904,0,-0.467099837700668,0
