,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.192421206295532,0,0.112375681518834,0,0,0,0.0221477973960414,0,0,0,0,0.0345314808614681,0,0.0100997678287767,0,0,0,0,0.372847544065304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166501187914316,0,0,-0.145546898370058,0,0,0,0,0.000496077595175424,0,0.0989781489602631,0,0,-0.0600437172464964,0,0
X601166.CH.EQUITY,0,0,0,0,0.155913037845914,0.017231618616902,0,0,0,0,0,0,0,0.101863635879803,0,0,0,0.00994897672886742,0,0,0,0,0,0,0,0,0,0,0.154539265161573,0,0.275430875945395,0,0,0,0.059347738212317,0,0,0.0255144834470452,0,0,0,0,0,0,0.117352938181415,0.0199751019646001,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,1.0842021724855e-19,0.0223855805804299,0,0,0,0,0.055522919121008,0,0,0,0.0151078868229367,0,0,0,0,0,0,0.0396206423743483,0.343797642149987,0,0,0,0,0,0.0609242475725115,0,0,0,0,0.206019509637023,0,0,0,0,0,0.0283438829385171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147429596932911,0,0,-0.0828469473671905,-0.100833196151244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13526452354262,0,0.0781315661441537,0,0,0,0,0,0,-0.0615057866195939,0.232532889800433,0,0.164033949332256,0,0.249938189222176,0,-0.173204770037718,0.200562428880621,0,0,0,0.235861311558952,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100176798629081,0.204417984977743,0,0,0,0,0,0,0.0151590229706564,0,0,0,0,0.0812730655088836,0.220989907061125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390890229293205,0,0,0.05259670583289,0.0909537287526188,0,0,0.346450999287041,0,0,0,0,0,0,0,0.0717134861690191,0
X1109.HK.EQUITY,0,0,0,0,0,0.0886242152815138,0,0,0,0.0529164389807655,0,0,0,0,0,0,0,0.123536372153797,0,0.159188160166917,0,0,0,0,0,0,0,0,0,0,0,0.0868431930225903,0,0,0,0,0.173753192901115,0,0,0.0509805267775004,0,0,0,0,0,0,0,0,-0.0227974231825435,0,0,-0.0548770456151177,0.0265749554528741,0
X600016.CH.EQUITY,0,0,0.181872852270479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132741310277058,0,0,0,0.0851077856750476,0,0,0.0321313880492978,0,0.121256550670804,0.105920768791507,0,0,0,0.649638996065542,0,0,0,0.00598357540289771,0,0,-0.473968976262089,0,0,0.193795355224354,0,0,0,0,0,0,0,-0.102984697021165,0,0
X2388.HK.EQUITY,0.00703980490788074,0,0,0,-0.0287681219620912,0,0,0,0.177392976224025,0.124269522748794,0.0386118225019707,0,-0.272528436616462,0,0,0,0,0.199088484847664,0,0,0,0,0,0,0,0,0,0,0,0,0.259409958472018,0,0,0,0,0,0.151583381378911,-0.172274645488422,0,0.127306735108496,0,0,0.197933980259338,0,0,0,0,0,0,0,0,0,-0.0172453069066608,-0.0196103783569993
X2007.HK.EQUITY,0,0.186926247495617,0,0,0,0,0.0724068683075687,0,0,0,0,0,0,0,0,-0.587786650948933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122661864999249,0,0.166532784090165,-0.050982414341781,0,0,0,0.391522309073135,0,0,0,0,0,0,0.250986356859156,0,0,-0.0797406681315687,0,0,-0.103262174232206,0,0,0.0613306108783924,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441831188467489,0.0676442786476331,-0.180161231365483,0,0,0.114790169713493,0,0,0,0,0,0,0,0,0,0.0663012227919287,0,0.174593449126481,0,0,0,0,0,0,0,0,0,0,0.209185291607379,0,0,0,0,0,0,0,0,0,0,0,0.0703423191411776,0,0,0,0.0482283562424957,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157956310931494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51782139229274,0,-0.0331267327315862,0,0.0217278715119494,0,0,0,0,0,0,0,0.0746128171156305,0,0.142434812179146,0,0,0,0,0,0,0,0.123031695614665,0,0,0,0,0,0,0.05395809340031,0,0,0.234151886427538,0,0,0,0,0,0,0.28707661361047
X601818.CH.EQUITY,0.17206544590966,0.0994977130540095,0,0,0,0,0,0,0,-0.0121878125032287,6.93889390390723e-18,0.128239677708038,0,0,0,0,0,0.0162533467535763,0,0,0.00764630561979341,0,0,0,0.0547952161065849,0.0814075694922378,0,0,0.0722407239068596,0,0,0,0,0.0583091102428714,0,0,0,0,0,0,0,0,0,0,0.19712879786613,0,0,0.105826106856193,0,0,0,0,0,-0.0161839146173116
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165346547269993,0.327904708225794,-0.222864437279915,0,-0.119832921286928,0,0,0,0,0,0.287575615170205,0,0,0,0.1902736543124,0,0,0.257053872454192,0.0263552729010164,0,0,0,0,0,-0.0317756086995534,0,0,0,0,0,0,0,0,0,0,0,-0.222890030877099,0,0,0,-0.0123678921756517,0.108572559484556,-0.0293302600989369,0.0985510950692213,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203883425645903,0,0.0218111216760126,0,0,0.128943718791117,0,0,0,0.18600160566383,0,-0.108882678150462,0,0,0,0,0,0,0,0,0.0477005128493424,0.214907062293405,0,0,0,0,0,0,0,0,0,0,0.0234136155226577,0.0665947453947032,0,-3.46944695195361e-18,-0.00427468800416782,0.0416767318524068,0,0,0.0584779923846187,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0,0.0115459381024777
X267.HK.EQUITY,0.30339603552147,0,0,0,0,0,0,0.207583028989339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04262055212812,0,0,0,0,0.179521007151311,0,0,0,0,0,0,0,0.107741292111762,0,0,0,0,0,0,0.112911616405808,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0,0
X12.HK.EQUITY,0,0.0100494745689416,-0.0428623225762548,0,0,0,0,0.366769944824427,-0.0299752606426625,-0.0853958267579697,0,0,0,0,0,0,0,0.260764457993341,0,0.52710500978693,0,0,0,-0.035624891441841,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375562511185338,0,0,0,0,0,0,0,0,0.135096022581665,0,0,0,0,-0.151339963915526,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162784447689443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077776287895338,0,0.162024039458914,0.197458324470346,0,0,0.12698830466526,0,0,0.023025375121304,0,0,0,0.103505305718423,0,0.0831510813385743,0,0.399411127363828,0,0.08199916162572,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504616580371,0,0,0.243496736992689,0,0.160777540212342,0,0,0,0,0,0.0750006322611389,0,0,0,0.187979929027226,0,0.187729087731232,0,0,0,0,-0.29217934509709,0.0755421423813726,0,0,0,0,0,0,0,0,0.149405498200774,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586677928038,0,0,0,0,0.0292111125899628,0,0.142565120753687,-0.238466966463537,0,-0.116784815511343,0,0,0,0,0,0,0,0,0,0.186986535589061,0,0,0,0,0,0,0,0,0,0,-0.0804154851231653,0,0,0,0,0,0.0344649662659063,0,0.725416937466022,0.159418037341923,0,-0.044047403599196,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194961472178223,0,0,0,-0.111451623813906,0,0,0,0,0.0686505941484617,0.0765343289370269,0.277832860027855,0,0,0,0.160236277321557,0,0,0,0,0,0,0.0372555134788679,0.195569200031721,0,0,0,0,0,0,0.0133787137575168,0,0,0,0,0,0,0,0,0,0,0,-0.190663031115328,0.013540076397837,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0.211862487577003,-0.00820445087416896,0,0.128919430350613,0,0,0,0,0,-0.101924087314487,0,0,0.174625887984901,0,0,0,0,0,0,0,0.0133111289487224,0,0.499887170161696,0,0,0,0,0,-0.167112835563964,0,0,0,0,0,-0.288489057139204,0,0,0,0,0.413034527290226,-0.0661965536413978,0,0,0,0,-0.151912643827422
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800467937536593,0,0,0,0,0,0,0,0.0878495575108346,0,0,0,0,0.0245316604076916,0,0,0,0,0,0,0,0,0.0380954330494906,0,0.289615774840679,0.0422650838698165,0,0,0,0,0.287606379594641,-0.0252671968748424,0,0.0680140068706802,0,0,0,0.185262510735022,0,0.0343164535644906,0,0,0,0.00209841097509102
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.148718598316271,0.106364606050423,0,0,0,0,0.0303990186232897,0,0,0,0,0,0,-0.0211212282978035,0,0,0.468177299810496,0,0,0,0,0,-0.114882294115882,0,0,0,0.0974061632053843,0,-0.2222432475232,0,0,0,0,0.187534221687039,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.394600669624494,0
X601169.CH.EQUITY,0.024977370273852,0,0,0,0,0,0,0,0,0,0.101651765998663,0.000596862889548885,0,0,-0.066580501204072,0.187298265190735,0,0,0,0,0,0,0.119681834177486,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0268456160058435,0,0,0,0,0,0.30922019257697,0.181517882775018,-0.00214669025411048,0,-0.000284451323219218,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694398240271679,0,0,0,-0.141399706676412,0,0,0,0,0,0,0,0,0,0,0.195422287610788,0.208077656687015,0,0.0289434440026407,0,0,0,0,0,0.048776651377757,0,0.602946004300664,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627493921876301,0,0,0,0,0,-0.0249749480489161,0,0.105392882941729,0,0,0,0,0,0,0,0,0.303686824837339,0,0,0,0,0,0,0,0,-0.116682132584568,0,0.0345411655316507,0.0892041087202438,0,0.25773939371867,0,0,0,0,0.0220179759765843,0,0,0,0,0.0625362037564269,0,0,0,0,0,0,-0.0350577046150158,0.0179255791129261
FXI.US.EQUITY,0,0,0,0,0,-0.118759451448265,-0.0687391721852442,0.0250670188623649,0,0,0,0,0,0.119942291707894,0,0,-0.334200838993721,0,0,-0.0905782079978706,0,0,0,0.225034798250431,0,0,0,0,0.227676605067849,0,0,0.182133728418708,0,0,0.0965591963072846,0,0,0,0,0,0,0.039387511367936,0,0,0.0783868831841153,0,0,0,0,0,0,-0.613025627856991,0,0.259668679848153
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0,0
CN2YR,0,0,0.142578537505368,0,0,0,0,0,0,-0.000998135641884889,0,0,0,0,0,-0.235170592558101,0.030713048544558,0,0,0,0,0.213140938842663,0,0,0,0,0.149011705668487,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00216983023035147,0,0,0,0.111418127246344,0,0,0,0,0,0.171796061135712,0.165390600214361,0,-0.547195945742677
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,0,-0.174180729784167,0
