date,name,lambda
20200422,X601658.CH.Equity,0.589431137233557
20200423,X601658.CH.Equity,0.510139442897973
20200424,X267.HK.EQUITY,0.51973019340967
20200427,X267.HK.EQUITY,0.539199265772836
20200428,X601066.CH.EQUITY,0.591294037547089
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X267.HK.EQUITY,0.487484848831394
20200506,X601988.CH.EQUITY,0.609985437727621
20200507,X267.HK.EQUITY,0.629690464993809
20200508,X601066.CH.EQUITY,0.560595300998708
20200511,X601066.CH.EQUITY,0.585340740089317
20200512,X601066.CH.EQUITY,0.583977580257411
20200513,X601601.CH.EQUITY,0.599344014025094
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X2881.TT.EQUITY,0.536551580703111
20200519,X2881.TT.EQUITY,0.595087392563832
20200520,X823.HK.EQUITY,0.559435667808328
20200521,X823.HK.EQUITY,0.527871374762841
20200522,X601988.CH.EQUITY,0.630623507665214
20200525,X600837.CH.EQUITY,0.563607005062712
20200526,X600837.CH.EQUITY,0.547446542121296
20200527,X600837.CH.EQUITY,0.589017534416745
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X600999.CH.EQUITY,0.551329836435391
20200603,X600999.CH.EQUITY,0.555757869990548
20200604,X601628.CH.EQUITY,0.571300059273767
20200605,X001979.CH.EQUITY,0.629264664908949
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.499105904837788
20200610,X300059.CH.EQUITY,0.529226018422226
20200611,X300059.CH.EQUITY,0.503375395854888
20200612,X300059.CH.EQUITY,0.497424340079851
20200615,X300059.CH.EQUITY,0.537451585407997
20200616,X300059.CH.EQUITY,0.507940694786478
20200617,X267.HK.EQUITY,0.521615331041834
20200618,X267.HK.EQUITY,0.561421725376955
20200619,X601229.CH.EQUITY,0.438918871921902
20200622,X2882.TT.EQUITY,0.61242603195007
20200623,X2882.TT.EQUITY,0.517257750079289
20200624,X2882.TT.EQUITY,0.504904282938953
20200629,X601229.CH.EQUITY,0.463803944710031
20200630,X2882.TT.EQUITY,0.537777758716362
20200701,X2882.TT.EQUITY,0.583061766110264
20200702,X300059.CH.EQUITY,0.581996864731336
20200703,X267.HK.EQUITY,0.559414688000081
20200706,X388.HK.EQUITY,0.563639618703207
20200707,X300059.CH.EQUITY,0.497580777119177
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.505978328609381
20200710,X5.HK.EQUITY,0.507283320117013
20200713,X1109.HK.EQUITY,0.533820148257207
20200714,X5.HK.EQUITY,0.469601510839022
20200715,X5.HK.EQUITY,0.447123209967278
20200716,X5.HK.EQUITY,0.437079341786232
20200717,X5.HK.EQUITY,0.493336427484555
20200720,X5.HK.EQUITY,0.477040812305462
20200721,X5.HK.EQUITY,0.469733440429719
20200722,X5.HK.EQUITY,0.59048585577902
20200723,X002142.CH.EQUITY,0.580412968815683
20200724,X2881.TT.EQUITY,0.491572854374109
20200727,X2882.TT.EQUITY,0.52573143314246
20200728,X2882.TT.EQUITY,0.529479194955379
20200729,X002142.CH.EQUITY,0.516333867025997
20200730,X002142.CH.EQUITY,0.480494296775376
20200731,X2882.TT.EQUITY,0.444038224731287
20200803,X600030.CH.EQUITY,0.532609739828242
20200804,X2882.TT.EQUITY,0.486165715677057
20200805,X601998.CH.EQUITY,0.478155915152975
20200806,X002142.CH.EQUITY,0.623670916676719
20200807,X2886.TT.EQUITY,0.611458618621463
20200810,X300059.CH.EQUITY,0.57641902461491
20200811,X300059.CH.EQUITY,0.546870277823634
20200812,X2886.TT.EQUITY,0.654669807901433
20200813,X2882.TT.EQUITY,0.488359067242182
20200814,X688.HK.EQUITY,0.527422606121216
20200817,X267.HK.EQUITY,0.572643476146321
20200818,X001979.CH.EQUITY,0.588257491695722
20200819,X601169.CH.EQUITY,0.658148466582654
20200820,X823.HK.EQUITY,0.500471762131588
20200821,X601881.CH.EQUITY,0.58415785365203
20200824,X601881.CH.EQUITY,0.561377619802463
20200825,X002142.CH.EQUITY,0.531414776322066
20200826,X2882.TT.EQUITY,0.450179144425029
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X2882.TT.EQUITY,0.522733835832651
20200901,X2882.TT.EQUITY,0.456120859275528
20200902,X2882.TT.EQUITY,0.523495086544459
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.485724129649336
20200908,X2882.TT.EQUITY,0.481646315940261
20200909,X2882.TT.EQUITY,0.542453159522658
20200910,X1109.HK.EQUITY,0.552280006199623
20200911,X1109.HK.EQUITY,0.548294956182068
20200914,X1109.HK.EQUITY,0.65167603221191
20200915,X1109.HK.EQUITY,0.441801619156414
20200916,X600999.CH.EQUITY,0.530411378076074
20200917,X600999.CH.EQUITY,0.466069993908315
20200918,X600999.CH.EQUITY,0.508944897390917
20200921,X600999.CH.EQUITY,0.57989917437517
20200922,X600999.CH.EQUITY,0.451714203106362
20200923,X600999.CH.EQUITY,0.454623731120397
20200924,X600999.CH.EQUITY,0.390413956111962
20200925,X600999.CH.EQUITY,0.400955067935905
20200928,X12.HK.EQUITY,0.497155482792304
20200929,X267.HK.EQUITY,0.52501956393447
20200930,X267.HK.EQUITY,0.443184971031918
20201009,X11.HK.EQUITY,0.596706277763373
20201012,X11.HK.EQUITY,0.525941191447828
20201013,X11.HK.EQUITY,0.561614993706543
20201014,X600999.CH.EQUITY,0.483298852715359
20201015,X1299.HK.EQUITY,0.537044940954145
20201016,X600999.CH.EQUITY,0.5149314466068
20201019,X823.HK.EQUITY,0.634560522159294
20201020,X1299.HK.EQUITY,0.652152695421369
20201021,X11.HK.EQUITY,0.657920421689353
20201022,X1299.HK.EQUITY,0.700220289110812
20201023,X823.HK.EQUITY,0.681354931222625
20201026,X1299.HK.EQUITY,0.589307096141625
20201027,X267.HK.EQUITY,0.64585108132955
20201028,X1299.HK.EQUITY,0.631553013935048
20201029,X002142.CH.EQUITY,0.560980118606807
20201030,X823.HK.EQUITY,0.543999855767091
20201102,X823.HK.EQUITY,0.565882143479825
20201103,X823.HK.EQUITY,0.50657807401693
20201104,X823.HK.EQUITY,0.51919954180473
20201105,X823.HK.EQUITY,0.510827847956979
20201106,X823.HK.EQUITY,0.653478924318949
20201109,X000002.CH.EQUITY,0.632771722103209
20201110,X000002.CH.EQUITY,0.592691102526679
20201111,X2388.HK.EQUITY,0.567878383998094
20201112,X000002.CH.EQUITY,0.573823621422637
20201113,X2882.TT.EQUITY,0.613881797787609
20201116,X388.HK.EQUITY,0.581825104292288
20201117,X2388.HK.EQUITY,0.69041016395392
20201118,X11.HK.EQUITY,0.595823451813222
20201119,X388.HK.EQUITY,0.719915020499241
20201120,X688.HK.EQUITY,0.660344891384575
20201123,X388.HK.EQUITY,0.737367648053732
20201124,X388.HK.EQUITY,0.703371849235217
20201125,X601319.CH.EQUITY,0.589467367302814
20201126,X2388.HK.EQUITY,0.574340658639873
20201127,X823.HK.EQUITY,0.527139192899741
20201130,X2388.HK.EQUITY,0.577079961706768
20201201,X600048.CH.EQUITY,0.685576718267672
20201202,X688.HK.EQUITY,0.557783927522344
20201203,X2388.HK.EQUITY,0.687388701242006
20201204,X600048.CH.EQUITY,0.480734463685397
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X823.HK.EQUITY,0.622791470258722
20201209,X823.HK.EQUITY,0.618731049718219
20201210,X688.HK.EQUITY,0.618938105974048
20201211,X688.HK.EQUITY,0.62551939175839
20201214,X11.HK.EQUITY,0.565601420829097
20201215,X688.HK.EQUITY,0.562853842073164
20201216,X300059.CH.EQUITY,0.573538462370325
20201217,X300059.CH.EQUITY,0.586568034005418
20201218,X388.HK.EQUITY,0.598492419506828
20201221,X11.HK.EQUITY,0.613132782930878
20201222,X5.HK.EQUITY,0.554159879939419
20201223,X388.HK.EQUITY,0.593926547607691
20201224,X300059.CH.EQUITY,0.565398614226792
20201225,X300059.CH.EQUITY,0.639217482030836
20201228,X601818.CH.EQUITY,0.647241950144172
20201229,X388.HK.EQUITY,0.638497067425681
20201230,X601818.CH.EQUITY,0.657204051132874
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X601658.CH.Equity,0.612669551803985
20210105,X000002.CH.EQUITY,0.631494253032013
20210106,X000002.CH.EQUITY,0.591021706077104
20210107,X1997.HK.EQUITY,0.664542988099842
20210108,X000002.CH.EQUITY,0.704620805982174
20210111,X000002.CH.EQUITY,0.682305652482814
20210112,X000002.CH.EQUITY,0.67699052793197
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X601939.CH.EQUITY,0.64811774866221
20210115,X1109.HK.EQUITY,0.684364726313958
20210118,X1997.HK.EQUITY,0.587904420198978
20210119,X1997.HK.EQUITY,0.5991567388633
20210120,X601658.CH.Equity,0.620980229542676
20210121,X601658.CH.Equity,0.647495850449218
20210122,X823.HK.EQUITY,0.653091202086989
20210125,X1997.HK.EQUITY,0.608370963697168
20210126,X1997.HK.EQUITY,0.465819478243833
20210127,X1997.HK.EQUITY,0.582093202662386
20210128,X1997.HK.EQUITY,0.578510008385103
20210129,X000001.CH.EQUITY,0.683817376075109
20210201,X002142.CH.EQUITY,0.707764200467266
20210202,X002736.CH.EQUITY,0.754634683890075
20210203,X1997.HK.EQUITY,0.539253024829238
20210204,X1997.HK.EQUITY,0.566227193287786
20210205,X1997.HK.EQUITY,0.541984848592504
20210208,X1997.HK.EQUITY,0.506689488973229
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X823.HK.EQUITY,0.611806026737866
