,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.12215094960669,0,0,0,-3.46944695195361e-18,0,0.00487971774907683,0,0,0,0,0,0,0,0,0,0,0,0.0534946680625743,0,0,0.180270790835632,0,0.1298513144816,0.481311357172902,0,0,0,0,0,0,0,0,0,0,0,0.0279349672798915,0,-0.00597588905358384,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611280933014326,0,0,0.180698275412175,-0.0258172547224858,0.347501170365314,0,0.431559800042961,0,0.134419237168915,0,0,0,0,0,0,0.0282153533154225,0,0.131574926210576,0,0,-0.0141185262419268,0.020146952226606,0,0,0,0,0,0,0,0,0,0,0,-0.264369408274932
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158378578140043,0,0,0,0,0,0.0259613405530512,0.139089567955722,0.0721805782743666,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972396116443014,0,0.339119237650237,0,0,0,0,0,0,0,0,0,0,0,0,0.223088243206417,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298803652159887,0.0689454467572777,0,0,0,0.0585260694250659,0,0,0.0150217116025134,0,0,0,0,0,0,0,0,0.095213136782921,0.0699508085700631,0,0,0,0.0232915912385954,0.0204838806885452,0,-6.93889390390723e-18,0.127951588387454,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0
X601319.CH.EQUITY,0.210925535442365,-0.102380337605527,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295832549325,0,0,0,0,0,0.610557673284579,0,0,0,0,0,0,0.0840668464619905,0,0,0,0,0,0,0,0,-0.0772228822695927,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601616716978409,0,0,0,0,0,0,0,0,0,0,0.122786708390464,0,0,0,0,0,0,0,0,0,0,0,0.470458773870821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269411755725497,0,0.106549659964422,0,0
X2881.TT.EQUITY,0,0.235086111960111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983585838630204,0,0,0,0,0,0,0,-0.0787030191799321,0.0341304289174427,0.164059054034365,0,0.00263881169126908,0,0,0.0106677883580841,0,0.331201290904322,0,0.0566520906859725,0.0694586326668643,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.155046114802119,0,0,0,0.0524135670967425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363178928785963,0,0,0,0,0,0.0394093346977423,0,0,0,0,0,0.285501399990868,0,0
X000002.CH.EQUITY,0,0.0211089287954893,0,0,0,0,0,0,0,0.12863705941522,0,0,0,0,0,0,0.0106341630092358,0,0,0,0,0,0,0,0,-0.13518391887425,0,0,0,0,0.0314637925492283,0,0,0,0,0,0,0,0,0.156731696232178,0.547425408077279,0,0,0,0,0,0,0,0,0,0.0522434845496746
X001979.CH.EQUITY,0,0,0,0.244604473286037,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.151041648968771,0,0,0,0.14991272826536,0,0,0,0,0,0.0220079016771785,0,0,0,0,0,0,0.256585397846727,0,0.137314107663176,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239051594757249,0,0,0,0,0,0,0,0,0,0,0,0.0832810400732847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511126295687346,0.0543451594477634,0.344821941582392,0,0,0,0,0,0.0395172859855068,0,0,-0.0697176652593287,0.154866987598754,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25755349770618,-0.195158510838008,0,0,0.0891363284227217,0,0,0,0,-0.226738775359446,0.158077139913005,0,0,0,0,0,0,0.319119113495164,0,0,0,0,0,0,0,0,0,0,0,0,0.778451845150343,0,0.025566399837635,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0904723510523058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072861375998628,0,0,0,0,0,0,0,0.131397868812923,0.156152552922306,0.137790567993438,0,0,0,0,0.0374922457206116,0,0.145138304658698,0,0,0.0385434374446829,0.193316398250153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141251083437498,0,0,0,0,2.16840434497101e-19,0,0,0,0.121273275464419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193077850833421,0,0,0,0.00279053619839834,0,0,0,0,0.392864882578225,0.0300334416844268,0,0.0313579179262253,0,0.124447420131919,0
X16.HK.EQUITY,0,-0.0334421635359025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132593813069171,0.22599818772768,0.131405324054797,0,0.238390277247143,0,0,0,0,0,0,0,0,0.0668530027465709,0,0,0,0,0,0.069447717323982,0,0,0,0,0,0,0.0788826172594847,0.147965987738987,0,0.0905620968818152,0,0,0,0.0866378421455994,0
X1997.HK.EQUITY,0,0,0.126330945680674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110908863183787,0,0,0.108184852381563,0,0,0,0,0,-0.0534201628460374,0,0,0,0,0,0,0,0,0,0,0.0533654394431592,0.0573933900705213,0,0,0,0.0548925037287476,0.460518014244142,0,0,0,0.00812268941461914,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120375159755142,0,-1.38777878078145e-17,0,0.0669395371754554,0,0.0645276282576154,0,0,0,0.0347960105151058,0.113018320102293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042941327271051,0.10457501269329,0,0.177922492616665,0.00423282216618985,0,0,0.0381661801932308,0,0.12793238598352,0.101450155952718,0,0.0320308288594088
X267.HK.EQUITY,0,0,0.0530956859915291,0,0,0.0526782853888087,0,0,0,0,0,0,0,0,0,0,0,0,0.136660801629758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218302057730523,0,0.078726614279422,0.0151725549941598,0,0,0,0,0.0137678368158992,0,0,0,0.181513792629549,0,0.17768383944896,0.248844570583244,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062997794184448,0,0,0.054173573357998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449482739294,0,0,0,0,0,0,0.682033363255749,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587325309791848,0,-0.0435636565320493,0.26613322154251,0,0,0,0,0,0,0,0,0,0,0,0.0451456630703845,0,0,0,0,0,0,0,0,0,-0.139310498955144,0,0,0.165107325850729,0,0.00341030070455429,0.508910850673955,0,0.0417858428767217,-0.046625726086863,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0
