,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162396581126294,0,0.145360550958016,-0.0185290331020224,0,0,0.204606583352712,0.0944023733495911,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.144243652964871,0,-0.0315079948741965,0.193814009581393,0,0,0,0,0,0.135306177838999,0,0,0.275416154931203,0,0,0.0634370930734943,0,0.339966671851371,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488787682014518,0,0,0,0.319878158174672,0,0,0,0,0.180929777702727,0,0,0,0.333090088178231,0.0415949016226479,-0.163512982291718,0,0,0,0.0352468018884328,0,0,0,-0.0800363561821471,0,0.191767298893104,0,0,0,0,0,0.281249364037746,0,0,-0.211684493813956,0.0170819656638402
X5.HK.EQUITY,0,0,0.265764939686069,0,0,0,0,0,0,0,0,0,0,0.0556876029052877,0.18934951276844,0,0,0.110434667057437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255780990844623,0.101872065213065,0,0,0,0,0,-0.184351410724543,0,0,0,0.125520351519476,0.182875122054286,0.0690680358680801,-0.255852813344387,0,0
X000166.CH.EQUITY,0,0,0,0.0735595077030765,0,-0.0310194627000827,0,0,0,0,0,0,0,0,0,0,0.00816589318794215,0,0,0,0.193419338264713,0,0,0.131218261374004,0.142342277108507,0.278146742631173,0.413190011900074,0,-0.0615428178368495,0,0,0,0,0,0,0,0,0,0,0,0.0805933269059823,-0.070621726917108,0,0,0,0,0,0,-0.0219323040793829,0
X002736.CH.EQUITY,0,0,0.0673472340591784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021010256759823,0,0,0.122441927144684,0.328492546638734,0,0,0.216509944426113,0,0,-0.038433611657966,0.199712561430541,0,0,0,0,-0.0531933648697022,0,0,0,0,0,0,0,0,0,0,0,0.000467471131108054,0,0,0
X600030.CH.EQUITY,0,-0.0306474050831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946738196054857,0.0224046583996063,0,0.0194204004756471,0,0,6.93889390390723e-18,0.640760521856654,0,0,0.0735363967110299,0,0,0,0,0.0713779882239799,0,0.0845803073698856,0,0,0.00728480901276897,0,0,0,0,0,0,0.0800047837764745,0,0,0
X600837.CH.EQUITY,0,0.0195358794346171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043005158748482,0.07810852998154,0.321889550279176,0,0.111120492433879,0,0.138760125557593,0,0,0,0,0,0.0367809117673585,0,0,0,0,0.0663191372202101,0,0,0,0,0,0,0,0.0186819888527896,-0.0635251762803072,0,0,-0.0483585848014855,0
X600999.CH.EQUITY,0,0.036373790456201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0.0252236917891134,0,0.269329394220831,0,0.315406274735748,0,0,0,0.333082366221717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554694,0,0.107778789437665,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.00431735492258671,0.0852023574482198,0,0,0,0,0,0,0,0,0,0,0,0.181930838254785,0.167792336938279,0,0.225416425046318,0.370043383059661,0.019572652845099,0,0,0,0,0.0402522353760782,0,0.0268284052954175,0.016488423323171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0
X601688.CH.EQUITY,0,0.0312045239020838,0.0368565677783563,0.0316442446634769,0,0,0,0,0,0.00703958732360725,0,0,0,0,0,0,0,0,-0.0204077138025902,0.338202389431724,0.0151717901665209,0.364509145008429,0,0.0935546381113377,0,0,0,0.0461983985658931,0,0,0.0825457475345906,0,0,0,0,0,0,0,0,0,0,0.0349799533289394,0,0,0,-0.0433655109172394,0,0,0,0
X388.HK.EQUITY,0,0,0.294618254126902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093260498007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243842294114346,0.370499487908908,0,0,0,0,0,0.0798483884710659,0,0.0157878746073873,0,0,0,0,0,0,0.0791269978594487,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0
X601319.CH.EQUITY,0,0,0.303755265708554,-0.228142107804252,0,0.0191989176085573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115211335285584,0,0,0.47661008755984,0.345020603392545,0,0,0,0,1.73472347597681e-18,0,0,-0.371206128956103,0,-0.123416106632253,0,0,0,1.73472347597681e-18,-0.146853314355503,0.0413926713401584,0,0,0,0,0.225251601412482,0,0,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770638774858969,0,0,0,0,0,0,0,0,0,0,0,0,0.0509492190170631,0,0.257962449749725,0,0,0,0,0,0,0,0,0.0858803651193413,0,0,0,0,0,0,0,-0.0593697843735452,0,0.287242709089798,0,0.0683986166510476,0.149279844986124,0.0135450783679169,0,0.0533486199617409,0.101904452284925,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0267737024810859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527186868200859,0,0,0,-0.112597410946603,0,0.997015348472082,0,0,-0.0306564651706409,0,-0.022628268645486,-0.0827074137291633,-0.044629864249099,0,-0.10579862763127,0,0,0,0.0565651101027929,0
X2882.TT.EQUITY,-0.0818098761238815,0,0,0,0,0,0,0.295007449329839,0,0,0,0.160657887460519,0,0,0,0,0,0,0,0,0.0762213752129086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832810047962177,0,0,-0.209478590584404,0,0,0,0,0,-0.15563617788935,0,-0.0568300423694885,-0.0194045761324448,0,-0.0786837055803072,0.105567908864493
X000002.CH.EQUITY,0,0,-0.0422298382093111,0,0,0,0,0,-0.0117128217014767,0,0,0,0,0,0.0140499814495708,0,0,0,0,0,0,0.00837809942375254,0.0684291105442431,1.38777878078145e-17,0.0620111354010083,0,0,0,0,0,0,0,0,0,0.0413650488365328,0.0423906434427307,0,0,0.751356585506395,0,0.0209835999862211,0,0,0,0,0,0,0,0,0.0398112994608992
X001979.CH.EQUITY,0.0363047835364827,0,0,0,0,0,0,0,0,0.220588654974354,0,0,0,0,0,0,0,0,0,0,0,0.0025979296851158,0.107337895633475,0,0,0.0792606563813544,0,0,0,0,0,0,0.0825948450101332,0,-0.0474752161709444,0,0.33621372014056,0,0,0,0,0,0,0,0,0.101900757531327,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403169841638978,0,0,0,0,0,0,0.203457157667418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121448264278382,0,0,0,0,0,0,0,0.0549987394531685,0.0674012896359554,0,0,0,0,0.0505980805454215,0,0,0,0,0,0,0.135694651141315
X1109.HK.EQUITY,0,0,-0.0618048988578594,0,0,0.0807392034665074,0,0,0,0,0,0.0540468805692492,0,0,0,0,0,0,0,0,0.17888829348549,0,0,0,0,0,0,0.109103150176126,0,0,0,0,0,0,0,0,0,0.0701215759648579,0,0,0.027431513994299,-0.0911076385464426,0,0.17147471191136,0,0.0584175308713552,0,0.205677092773758,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342634922294034,0,0.103417148243935,0,0,0,0,0,0,0,0.277396038406816,0,0,0,0,0,0,0.0424104555438944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207404187941187,0,0.125890535911324,0,0.0087368765508846,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.104207147538522,0,0,0,0,0,0,0,0,-0.14999374723239,0,0,-0.309723336163283,0,0,0,0,0,0,0,0,0.153684290713705,0,0,0.0737962304420312,0,0.258644055421451,0,0.391859861344985,-0.398328697256051,0,0,0.13852790679517,0,0,0.191131433846417,0,0,0.258224776568303,0,0,-0.0959040148371353,0,0.139262410093444,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108762106417843,0,0,0,0,0,0,0,0,0.0715379317268321,0,0,-0.159689066821472,-0.083417149943824,0,-0.223987329291081,0,0,-0.152040056975732,0,0,0,0.141731031908908,0.00603424829378441,0.0499853568169291,0.27224034028851,0,0.378208887779177,0.290986189441217,0,0,0,0.275472875745699,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0640995240799885,0,0,0,0,0,0,0,0.0843100928386421,0,0.343612823544528,0,0,0,0,0,0.151829468796589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360877496413869,0.0251574485003935,0.0597135192585352,0,0.0261082286247065,-0.0688947121544127,0,0.233937816395471,0,0
X1997.HK.EQUITY,0,0,0.0459830952642233,0,0,-0.0749459601559261,-0.303180189361899,0,0,0.340955209828331,0,0,0,0,0,0,0.0362079192608804,0,0.0857450876555038,0,0,0,0,0,0,0,0,0,0,-0.0333968747179308,0,0,0,0,-0.133096580689972,0,0,0,0,0.0798050213271401,0.0502303467761556,0.0722091858670328,0.294566345517003,0,0,0.0782059906951233,0,0,0.196467299136744,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137573101569894,0.0133637229540866,0.149033057014859,0.123410252215766,-0.120877352762644,0,0,0.131154552266763,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0986286548004742,0,0,0,0.340204258045758,0.117609521699004,0,-0.0682314118947484,0,0,0,0,0.159698404257986,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.157743259243933,0,0.0523905907542299,0.242457311205265,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.166093463409984,0,0,0,0,0,0,0.326866818901381,0,0,0,-0.262701328901742,0,0,-3.46944695195361e-18,-0.0379022973309614,0,0,0,0,0.121019096610285,0,0,0.254021724349398,0.308491850613405,0.0593779937716833,0,0.0986698144835737,0.142444609778549,0
X688.HK.EQUITY,0,0.16246104241768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062295005514735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458128287272293,0,-0.0401666587691116,0,0,0.0601277084699497,0.344391849317036,0,-0.143980869858201,0,0,0,0,0.129625865294127,0,0,0
X823.HK.EQUITY,0,0,-0.129618502309542,0.0488071200363621,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0470884524272015,0,0,0.0538648377151416,0,0,0,0,0,0,0.1781968364048,0,0,0.0182198325119077,0,0,0,0,0,0,0.139698516893842,-0.101894848585806,0,0,0,0.115987759905952,0,0.116488120450157,0.174068963914644,0,-0.00487012780526683,0,0.189861544399103,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.6886054580772,0,0,0.691253718949641,0,0,0,0,-0.137467992134114,0,0,0,0,0,0,0,-0.196395264432292,0,0,-0.295178280540257,0,0,0,0,0,-0.038838532036822,0.0725865781667176,0,0.406341883818067,0.228262335972679,0.394857747565767,0,0,-0.0678688047492101,0,0,0,0,0,-0.20934634304992,0,0
