,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0.0391106931557154,0.040870507222378,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0
X601601.CH.EQUITY,0.0939492568281832,0.0535187565197936,0,0,0,0,0.190448462947858,0,0,0,0,0,0,0,0.0126563715169551,0,0,0,0,0,-0.0555549075707906,0,0,0,-0.097399569120799,0,0,0,0,0.0325797270086674,0.611695090337723,0.140293881882856,0.0094921517476742,0,0,0,0,0,0,0,-0.123726710142166,0.0503744515850914,0,0,0,0.0943871518369529,0,0,0,0,0
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103518380314278,-0.0373019663664981,0,-0.0748703778396349,0.162189547209236,0,0,0,0.0615425730441968,0,0,0,0,0,0,0,0,0,0.216181448287382,0,0,0,0,0,0,0,0.209512772534132,0,0,0,0.0748331260518178,0,0,0,0.184699216748857,0,0.0233027974176118,0.160449493674395,0.201832677306515,-0.0549433292386708
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928702154232937,0,0,0,0.123569835554167,0,0,0,0,0,0.103621879259085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495589840982933,0,-0.0277911010068164,0,0,0,0,0,0,0,0.161245488122689,0.158649466717451,0,0
X2882.TT.EQUITY,0,0,0.096213163328321,0,0,0,0,0,0.0256574433967528,0,0.0382219141671411,0,0,0,0,0.15564457186891,-0.0511757864406198,0,0,0,0,-0.0274807934372613,0,0,0,0,0,-0.227348188286381,0.0734351317243616,0,0,0,0,0,0,0.190260134947817,0.454681305539035,0,0,0.0537283272183333,0,0,0,0,0.119253526588602,0,0.0404652734344375,0,0,0.0132257605228992,-0.0217911379476224
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.209899332926107,0,-0.0161059018974473,0,0,0,0,0,-0.147561189137091,0,0,0,0.182357500139139,-0.00285190496847582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229331825776053,0.176645294568055,0.216677571559412,0,0,-0.0270413142254584,0.0397146926472286,0,0.426541616787567,0.122731780488085,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.148731529945004,0.113035860383475,0,0,0,0.0614284920046512,0,0,0,0,0,0,0,-0.0864405173386899,0,0,0.0991031676782057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152197909009833,0,0,0,0.0374418252408371,-0.0219285312924922,0,0,0,0.129975254698395,0,0,0.257608249681235,0,0,0,0,8.67361737988404e-19,0.280967788739233,-0.0227568642714575,0
X1113.HK.EQUITY,0,0,0,0,0.105126156375885,0,0,0,0,6.93889390390723e-18,0,0.055415384877596,0,0,0,0,0.0943964321926723,0,0,0,0,0,0,0,0,0,0,0,-0.0588772724061923,0.0516310248523406,0,0,0,0,0,0,0.117853668135314,0.209771313359309,0,0,0,0,0,0,0.0494810877806483,0,0,0.0139565376079835,0,0.168006623385132,0
X12.HK.EQUITY,0,0,0,-0.0495372266341953,0,0,-0.00462140715478673,0,0,0,0,0,0,0,0,0,0,0.153210726022727,0,0,0,0,0,0,-0.0959210231505699,0,0,0,0,0.00250953894645219,0,0,0.024393570363689,0,0,0,0,0,0,0,0,0,0.348546553929484,0,0,0,0,0.0779949539039167,0,0,0.21213803719622
X16.HK.EQUITY,0,0,0,0.0337728101296142,0,0,0,0,0,0,-0.0558072315472437,0,0,0,0,0,0.0498747511003233,0,1.73472347597681e-18,-0.536375589749749,0,0,0,0,0,0,0,0.0765099150814179,6.93889390390723e-18,0,0,0,0,0,0,0.0790344250686528,-0.0883339547664146,0,0,0.0157459297831299,0,0.0378917417359682,0.529914379072032,0.263153042464342,0,0.02759358275019,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.088568391518184,-0.189492495948612,0,0.100437581324766,0,0,0,0,0.110967594700214,0,0,0,0.284892607100286,0,0.111243266496486,0,0,0,0,0,0,-0.451546176531341,0.243208527020364,0.142937370714082,0,-0.0293874832466685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186640834970814,0,0.0202721662101109,0.0622059462917409,0.0621607966943862
X2007.HK.EQUITY,0.0367257800619746,0,0,0,0,0,0,0,0,0,0,-0.00392002440929456,0,0,0,0,0,0,0,0,0.0831337153233384,-0.200261076726422,0,0,0,0,0,0,0.0902175679476703,-0.275765977906626,0,0,0,0,0,0,0.0248487119983939,0,0.318904907865561,0,0,0.0786151907686522,0,0,0,0,0,0,0.0885138891032223,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122805571565854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797624876191237,0.0880374291386392,-0.102757584255728,0,0,0,0.0623011991770313,0,0,0,0,0.178657199003229,0.229374008875033,0,0,0,0,0,0.0766294405956179,0,0.583992896491067,0.0294124790239324,-0.0852092766851553,0,0,0.0745043513556353,-0.510875169092165,0
X688.HK.EQUITY,0,0,-0.263079646084261,0,0,0.0867149802026448,1.73472347597681e-18,0,0,0.51830312809992,0,0.116885353943703,0,0,0,0,0,0,-0.0397867996260855,0,0,0,0,0,0,-0.42930639545679,0,0,0,-0.186942931719189,-0.0464092959970666,0,0,0,0,0,0,-0.0700530251327423,0,-0.20208003801611,0,0.471300208752692,0,0,0,0,0.136845883110582,0,0,-0.025042707410406,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158287653992019,0,0,0,0,0,0.0705260464516991,0,-0.116647092637017,0,0,0,0,0,0,0,8.67361737988404e-19,-0.113143998070905,0,0,0,0,0,0,0.136717108835003,0.217776150655328,0.182114265499839,0,0.0514750578255839,0,0,0,0,0
macro_return_add,0.244702842121401,0,0,0,0,0,0,0,0,0,0,0,-0.202726049649424,0,0,0,0.00347204650771739,0,0,0,0,0,0,0,0,0,-0.240955974689186,0,0,0,0,0,0,0.1133404794909,0,0,0,0,0,0,0,-0.253615227607607,0,0.435801140304038,-0.122979244548097,0.0344829470762957,0,-0.014781967267814,-0.232214052928074,0,0
