,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.299485576748853,0,0.122748615902529,0.292434071359281,0,0,0,0,0,0,-0.0956730935801427,0.0688702643521184,0,0,0,8.67361737988404e-19,0,0,0,0.169065481662396,0,0.160261983571171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0166444473977306,0,0,0,0.330195270425874,0.0598924615438007,0,0,0.292863709565398,0,0,0,-0.105990241830581,0,0,0.0977248836994546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910749013763659,0,0,0,0,0,0,0.0464044929706274,0,0,0,0,0,0,0,0.117733348321806
X601818.CH.EQUITY,0,0,0,0,0,0,0.403012119933223,0,0,0.0545736552101092,0.221548231880909,0.0617083958269692,0,0,0.0742485760954754,0,0,0,0,0.0172407198217689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11926154771767,0,0,0,0,-0.0838366824366553,0,0,0,-0.0591962737918148
X601939.CH.EQUITY,0,0,0.188945770205486,0.256019985504237,0,0,0,0,0,0.152941192643692,0,0.460269529370452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160601841725058,0,0,-0.0607840163966505,0,0,0,0,0,0,0,0,0,0,-0.0799965477725957
X601988.CH.EQUITY,0.0760343618842567,0,0,0,0,0,0,0,0,0.505462158477943,0,0,0,0,0,0,0.216121239402742,0,0,0,0,0,0,0,0.327544531702308,0,0,0,0,0,0,0,0.0173968201175706,0,0,0,0,0,0,0,-0.567359067312587,0,0.0215485446011973,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100286492598076,0.0243522051789936,0,0,0,0.445611236470438,0.0535934781372181,0,0.0456728729359864,0,0.251471552589109,0.0606625261670249,0.124670251598103,0,0,0,0,0,0,0,0,-0.0434873863418556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532024535483261,0
X601658.CH.Equity,0,0,0.254137185194836,0.361964665312085,0,0,0,0,0,0.0690396956090636,0,0,0,0,0.071315199446664,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0390092022973526,0,0.0156556349709927,0,0,0,0,0,0,0,0,0,0.210732854355274,0,0,0,0.121744995164515,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970324840842317,0.0856657223635119,0,0.468538155442202,0.336868560868043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426267500592,0,0.24755632351783,0,0,0,-0.198982022599344,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0154437618765052,0,0,0,0,4.33680868994202e-19,0,0,-0.0518807731285337,0,0,0,0.0417822659609194,0,0,0.431317434702223,0,0,0,0.0867695899952989,0,0,0,0,0,-0.0220548095522092,0,0,0.13654283731649,0,0,0,0,0,0.242845013901775,0,0,0,0,0,0,0,0.205002443051344,0,0,-0.0609871433998146,0,0.0151875683515649,0.0863032286813778
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17682677927415,0,0,0,-0.0365084972711505,0,0,0,1.0678467474923,-0.583357726068112,0,0,0,0,0,0,0,-0.130460333960045,0,0,0,0,0,0.0546509794892372,0,0,0,0,0,0.435625382451661,-0.00546395660084463,0,0,-0.0324166491786008,0,0,0,0,0.460527892676176,0,0,0.0983969883247101
X2886.TT.EQUITY,0,0.0520930484031333,0.0269015699026262,0,0,0.32168170273229,0,0,0,0,0,0,0,0,0,0,0.114684229394966,0,0,0.0110560995080578,0,0,0,-0.0607364735243889,0,0,0,0,0,-0.0335135945794236,0.0720268181701704,0,0,0,0,0,0,0.387610384412469,0,0,0,0,0,0,0,0,0,0,0,0,0.337819907339365
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20598302347196,0,0,0,0.137260362981277,0,0.567362478142039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114101252660084,0,0,0,0,0,0,0,0,0.0217175827540118
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524455877951049,0,0,0,0,0,0,0.0535988907712682,0,0,0,0,0,0.224401689611874,0,0,0.0646962769339868,0.347774408730362,0,0.0145553267029294,0.0650405935548511,0.136860417092176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.156810846531342,-0.195074204463794,0.0217266894841672,0.10111030928892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848968643527094,0,0,0,-0.191075046979517,0,0,0,0,0.0107011426525465,0,0,0,0,1.73472347597681e-18,-0.163429756447347,0,0,0,0,0,0,0.265717289492942,0,0,-0.0799153750348808,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.159647285119169,0,0,0,0,0,0,0,-0.145749658764002,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,0,0,0.707924965614517,0,0,0,0,0,0,-0.0514855480269744,0,0,0,-0.0223144595051701,0,0,0.226167263662342,0,0,0,0,0,0,0.148904587253904,0,0,0,0,-0.0382797963221603
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228033824486,0,0,0,0,0,0,0,0,0,0,0.0279274585644022,0.50202655029073,0,0.0575352288719317,0.143430714129109,0.15371814981147,0,0,0,0,0,0,0,0,0,0,0,0,0.0758984942237051,0,0,0,0,0,0,0,0.00357731407736077,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0507383840703484,0,0,0,0,0,0.0971712500440668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168251088614572,0.050050734411455,0.157626528609083,0.323057261692105,0.0495818238813779,0,0,0,0,0,0.0934420180341804,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177320089204595,0.0429879928254702
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106965382361054,0,0.101916751701568,0,0,0,0,0,0,0,0,0,0,0,0.148492932221948,0,0,0,0,0,0.233074498651777,0,0,0,0,0,0.183569717974593,0,0,0,0,0,0,0,0,0,0,0,0.0155931329699559,0.014114622840401,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100471032981759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738937561224909,0,0.00468600247068997,0,0,0,0,0,0,0,0,0,0,0,0.10674384844663,0,0,0,0.0180485639885592,0
X601628.CH.EQUITY,0.0943467590773402,0,0,0.149504257208386,0,0,0,0,0.128828937519211,0,0,0.0163364967306693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0667221294725649,0,0,0,0,0.0771430949513833,0,0.107882874784586,0,0,0,0,0,0,0,0,0,0,0,0.235915721845744,0,0,0.00792745120368178,0.0529372942421733
X1299.HK.EQUITY,0,0,0.10168793234115,0,0,0,0,0,0.0714893797145794,0,0,0.0764872470277131,0,0,0,0,0,0,0.0102386516700931,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.13519803719435,0,0.107194668016454,0,0,0,0,0,0,0.176029396396883,0,0.226861322107822,0,0,0,0
X2881.TT.EQUITY,0,-0.0782563354734191,0.0767760778882444,0,0.0775061122845835,0,0,0,0,0,0,0,0,0,0,0,0,-0.094819934538593,0,0,0.296708924098055,0,0,0,0,0,0,-0.0599320067221113,0,0,-0.028999377458069,0,0,0,0.0344251961788315,0,0.164551689325357,0,0.443875001617279,0,0.195107011535969,0,0,0,0.0198486541327259,0,-0.13105669311474,0,0,0,0.0459521912038649
X2882.TT.EQUITY,-0.0453749128186799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531021572378421,0,0.0652486515148763,0,0,0.0437231892745081,0.182765105465584,0,0,0,0,0,0,0,0,0,0,0,0.0837214190716234,0,0,0.0217324580802164,0,0.569093438953135,0,0.0941699893724837,0,0,-0.125421343527489,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0391426860600726,0,0,0,0,0,0,0,0,0.0574357317032865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029040449182125,0,0,0,0,0,0,0,0,0,0.345337347743181,0.0563504427538646,0.130926665179025,0.180042220692053,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0081609642239581,-0.0384596934061217,0,0,0,0,0,-0.0381753087393065,0,0,0,0,0,0,0,0.0298736236826129,0,0.254796694636796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822985399293,0,0,0,0.109871323657579,0,0.120033105866699,0,0,0,0,0,0,0,0.126484951983557,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792200000815448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111541009929421,0,0,0,0,0,0,0.145550527088779,0.108443024669498,0,0,0,0.346397399114124,0,3.46944695195361e-18,0.264328988333255,0,0,0
X1113.HK.EQUITY,0.0294815795721405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618707774011738,0.0178023585633457,0,0,0.0577647029445907,0,0,0,0,0,0,0,0,0,0.0961819335305064,0,0,0,0,0,0.0237044303149344,0,0,0,-0.0298554459359445,0,0,0,0.339565045062585,0.0679355868992661,0.319202470169278,0,0,0.0392443920001997,0
X12.HK.EQUITY,0,0,0,0.0418002257334482,0,-0.0627891258372679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203344020337008,-0.127003486322078,0,0,0,0,0.1500665010516,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.388652902010934,0,0,0,0,0,0.466167592130568,0,0,0,0.0470428734223339,0
X16.HK.EQUITY,0,0,0,0,0.199157562914246,0,0,0,0.176733611281609,0,0,0,0,0,0.0193619950530168,0,0,0,0.133325417726216,0,0,0,0,0,0,0,0,0,0,0,0.0184609915821665,0,0,-0.158571660866625,0,0,0,0,0,0,0,-0.127900665154048,0,0.264999886550749,0.171157295581652,0,0,0,0,0.186971564372828,0
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126771516679391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368668216743993,0,0,0,0,0,0,0,0.145780118168692,0,0,0.611572039503413,0,0,0.121843531077205,0,0,0.0167792822893715
X823.HK.EQUITY,0,0,0,0.207170751362228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111118778221842,0,0.0351105109215924,0,0,0,0,0,0,0,0,0.118807815413388,0,0,0,0,0.0547721171614447,0,0,0.0963360545683395,0.101521989140901,0,0,-0.111040391744499,0,0,0.148202132182314,0.170584880445169,0,0,0,0,0.197574682221765
macro_return_add,0,0.504657552186675,0,0,0,0,0.107656307506286,0,0,-0.058184088252294,0,0,0,0,0,0,0,-0.545659768646584,0,0,-1.73472347597681e-18,0,0,0,0,-0.333028652329842,0,0,0,0.167976121242914,0,0,0,0,0,0.445020223454859,-0.380501630139529,0,0,0,0,0,0,0.353694163286375,0,0,0.0675178263027495,0,0,0,0
