,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0216141485223836,0,6.93889390390723e-18,0,0,0,0.479199741530065,0,0,0.0996976369373554,0,0,0,0,0,0.454450266625213,0,0,0,0,0,0,0,0,-0.00274184512267665,0,-0.0650195063861769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204564684892339,0,0,0,0,0,0,-0.0133332120769436
X601939.CH.EQUITY,0,0,0.393631119986961,0,0,0,0,0,0,0,0,0.399516692813431,0,0,0.136711781924389,0,0.0484498603907328,0,0,0,0.0817248979520029,0,0,0,0,0,0,-0.0509134366540122,0,0,0,0,0,0,0,0,-0.123989740860029,-2.16840434497101e-19,0.00202277260043557,0,0,0,0,0,0,0,0,-0.00327581503285155,0,0,0
X601988.CH.EQUITY,0.163521345682663,0,0,0,0,0,0.071999961458214,0,0,0.322942756500429,0.223849868132272,0,0,0.0405257435960375,0,0,0,0,0,0.0149550306455825,0,0,0,0.0719717061468774,0,0,0,0.0492039763160384,0,0.00624563498968423,0,0,0,0,0,0,0,0,0,0.100450131994513,0,0,0,0,0,0,0,-0.028791019328015,0,0,0
X601998.CH.EQUITY,0,0,0.0737620775342375,0,0,0,0,0.512427898026915,0.0515814443111452,0,0,0,0.12278555013222,0.0243626889932707,0.276916573385058,0,0,0,0,0,0.0305875079807889,0,0,0,0,0,0,0.0391621575211439,0,0,0,0,0,0,0,0,-0.0678563067642815,0,0,-0.0528975573409509,0,0,0,0,0,0,0,0,0,0,0.00466297017901244
X601658.CH.Equity,0,0,0,0.136740047852078,0,0,0,0,0,0.354107814390152,0,0,0,0,0,0,0,0,0,0.0840473875790232,0,0,0,0,0,0,0,0.0278150544740401,0,0,-0.200802379969527,0,0,0,0,0,0,0,-0.295702824364662,0,0,0,0,0,0,0,0.859508092497164,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0589331223570196,0,0.0205445133302479,0,0.718514480837373,0.356654156264495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735844575303,0,0,0,-0.0204463990413767,0,0,0,0,0,0,0,-0.23296716960434,0,0
X2388.HK.EQUITY,0,0.0382888000422593,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396448409784741,0,0.11837624423202,0.0912469490642165,0,0,0,0,0,0,0,0,0,0.0563980361765731,0,0,0,0,0,0,0.0101185996256778,0,0,0,0,0,0,0.297822535164123,8.67361737988404e-19,0,0,0,0,0.0871525058725873
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153455269807049,0,0,0,-0.140013674956552,0,0,0,1.2658343511036,-0.798661781634546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389732510795744,-0.015760968012155,0,0,0,0,0,0,0,0.46623990693927,0,0,0.120412208177092
X2886.TT.EQUITY,0,0.0355256535828608,0,0,0,0.167999984289948,0,0,0,-0.107360239500248,0,0,0,0,-0.0672141315919984,0,0.207788051636961,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.34468678207374,0,0,0,0,0,0.0653234664387276,0,0.670515764606245,0,0,0,0,0,0.108452727356231,0,0,0.100620680624154,-0.0164657453050948,0,0,0.157807106512567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341401074974409,0.00550313383718871,0,0,0,0.19792172616498,0.165791724503715,0.252063361493006,0.169835649911592,0,0.177054256491848,0,0,0,0,0,0,0,0,0,0.00546578791262456,0,0.0374448031140049,0,0,0,0.0214587057405161,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288134281981546,0,0.046102040571658,0.0173388326462697,0.658953269931045,0.0861483571783986,0.0698622436175777,-3.46944695195361e-18,0,0,0,0,0,0,0.000681164678303519,0,0,0,0,0.0889677172557177,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911159070783139,0,0,0,0.144754710596763,0,0,0,0.239078698371974,0,0,0.058910561903201,0,0.457996787835394,0.0482321755671797,0,0,0,0,0,0,0,0,0,0,-0.0553175511896635,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0568005815262784,0,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0.647396974503241,0.203775328467983,0,0.126529619749946,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0,0.179725993088186,0,-0.162174966808128,0,0.0607889894586478,0,0,0,0,0,0,0,-0.175031483519951
X601211.CH.EQUITY,0,0,0.0100919318657585,0,0,0,0,0.0296073413823836,0,0,0,0,0,0,0,0,0,0,0,-0.0226514783351071,0,0.13960708428831,0.330266758553273,0.0672548108575961,0.023810313825287,0.232933199564254,0.137123302588693,0,0,0,0,0,0,0.087136440660311,0,0.0191763760308181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811885935658665,0,0.0275260259841432
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.0351152044097963,3.37712522680751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0456451619774545,0,0,0,0.224334946809466,0,0,0,0,0.445616502342114,0,0.00715892160528167,0,0,0,0,0,0,0.0033785475673849,0,0,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543328842418392,0.0250872634643076,0,0.312404206876307,0,0,0,0,0.00795704804802793,0,0,0,0,0,0,0,0,0,0,0,0,0.245451882467441,0,0,0,0,0,0.139742406341859,0.0684205617145196,0,0,0.0391375557087163,0,0,0,0,0,0,0,0,0.0617785168279515,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0214270792228903,0,0,0,0,0,0,0,0,0,0,0,0.132303947204992,0,0,0,0,0,0.0804441921526629,0,0,0,0,0,0,0.234719991867495,0,0,0,0,0,0,0.196540171269645,0,0,0,0,0.170641349328283,0,0,0.025600179245517,0.0914702973767448,0,0.159702052290319,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180509411681154,0,0.444957468084618,0,0,0,0,0,0,0,0,0,-0.0393454519140738,0,0,0,0.142854920299109,0,0.118098394520142,0,0.18344333473239,0,0,0,0,0,0,0,0,0,0,0,0.104801533110201
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288332451121596,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0393467644410083,0.149725830472045,0,0.0606181000980565,0,0.681230196867662,0,0.0672010692681604,0,0.0391148661205502,-0.104441917648893,0,0,0,0,0,0,0,0.126746744872375
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.099222922420587,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215537,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855935858683554,0,0,0,0,0,0,-0.0259211541883225,0,0,-0.0948787219316927,0,0,0,0,0,0,0,0,0,0,0,0,0.322574790889943,0,0,0,0,0,0,0,0.214974963304957,0.442740330649949,0.0961760841341319,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289614368368638,0,0,0,0,-0.14455409608725,0,0,0,0,0,0,0,0.0350448412421776,0,0.110968409597608,0,0.0212854082656963,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0419167757803359,0,0,0,0,0,0.144221188931657,-0.151384249908052,0,0.0405079478411772,0,0.23386210972344,0.234561186147572,0.222028505072013,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0197475152221083,0,-0.179332613595197,0,0,0,0,0,0,0,0,0,0,-0.0100782987479048,0,0.0580570993122092,0,-0.0979470325765351,0,0,0,0,0,0.104892030550653,0,0,0,0,0,0,0,-0.0256317057957914,0,0.296162147352626,0,0,0.275545191987,-0.23956705816998,0,0,1.73472347597681e-18,0,0.366193632313156,0,0,0,0.311249296506399,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247435869857266,0,0,0,0,0,0,0,0,0,0.0589119328304573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0891098415707254,0,0,0,0,0,0,0,0.0203282097681726,0,-0.0724993873303131,0,0,0.269101797746543,0.184506164744954,0,0,0,0,0.244471226213066,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290436103180676,0,0,0,0,0,0,0,0,0,0,0,0.00161069391843833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809235062299903,0,0,0.0439031622912492,0,0.0139451228047821,0,0.48168322202804,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863232048360641,0,0,0,0,-0.0172070576830983,0,0.0490442243976258,0,0,0,0,0,0,0,-0.142230984790652,0.261985510402867,0,0.146893704812223,0,0.264789273387533,0,0.00606010866863171,0,0,0,0,0,0,0,0,0.115194112206433,0,0,-0.257564937192632,0,0,0,0,0.108783294501531,0,0.3347639179429,0,0,0,0,0,0,0.0564989010228541,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0747999617354904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525369644541456,0,0,0,0,0.0763007454780465,0,0.252059253075154,0,0,0.0209698167982487,0.379539363989976,0,0,0,0
X823.HK.EQUITY,0,0,0,0.175050317138955,0,0,0,0,0,-0.0293263551208783,0,0,0,0,0,0,0,0,0.0872338319402601,0,0.153988262624584,0,0,0,0,0,0,0.125596111599404,0,0,0.132826008685624,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0918878433794782,0,0,0.145685400135745,0.151625778089455,0,0,0,0,0.254691345641414
macro_return_add,0,0,0,0,0,0,0,0,0,-0.282635388674634,0,0,0,0,0,0,0,-0.771260910122514,0.307036567751398,0,-0.067204614905471,0,0,0.0641739611176936,0,-0.204461254425065,0,-0.648528923963764,0,0,0,0,0,0,0,0.414523692447635,-0.0789168769017327,0,0,0,0,0,0,0,0,0,1.04152992106096,0,0,0.143399951097165,0
