,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.139539610635843,0,0,0.135087453478448,8.67361737988404e-19,0,0.159139344018455,0,0,0,0,0,0,0,0.094512785070864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348882960988363,0,0,0.0520085627185608,0,0,0,0.00441332503730087,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0568622760465939,0,0,0.2651484189341,-0.177114480887426,0,0,0,0,0.520296766643326,0.107809744291534,0,0,0,0,0,0,0,0.0368391015041246,0,0,0,0,0,0,0.195874699109325,-0.0115693624846923,-0.0445309932232521,0,0,0,0,0,0,0,-0.13109424022412,0,0,0,0,0,-0.0902387377438917
X2388.HK.EQUITY,-0.0175129711647703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106044441551415,0,0.612378355278941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356033058624431,0,0,0,0,0,0,0,0,0.143082114250916,0,0,0,-0.0863161901433322,0.331331358322955,0.0442492222935208,0
X5.HK.EQUITY,0,-0.0687517134070089,0,0,0,0,0,0,0,0.397436658699756,0.0596285149536631,0,0,0,0,0.0877158218122064,0,0.52982390773929,0,0,-0.155514237671118,0,0,0,0,0,0,0,-0.155935508833807,0,0,0,0,-0.219953492055608,0,0.0993531986534306,0.0358298976260567,-0.157089018596482,0,0,0,0,0,-0.0354861662811057,0,-0.0599072091366856,0,0,0,0.0119503811628644
X000166.CH.EQUITY,0,-0.0432925595877141,0,0,0,0,0,0,0,0,0,0.00781904691039956,0,0.148283246270414,0,-1.35525271560688e-20,0,0,0,0,0.164536131437806,0,0,0.229920806186148,0,0,0.0239002005626194,0,0,0.0956064962068811,0.217457643678942,0,0,0,0,0,0.0588525918896677,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,-0.0879236693683263,0,0,0,0,0,0,0.188686708164875,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0,0.045998105508469,0.25516130234133,0,0.166732285449092,0.145125823924692,0,0,0,0.0325449833794092,0,0,0,0.0773922304295734,0,0,0,0,0,0,-0.044212763317205,0,0,0,0,0,0,0,0,-0.0802700106410373
X600030.CH.EQUITY,0,0,0,0,0,0,-0.060495388007874,0,0,0,0,0,0,0,0,0,0.0550724227488854,0,0,0.061952849781003,0,0,0,0.144947877811003,0,0.348053570332677,0.116182801367271,0.158499867097119,0.0895861681245034,0,0.135929516239944,0,0,0,0,0.0147628885706977,0,0,0,0,0,0,0,0,0,0,0.0491722293574249,0,0,0
X600837.CH.EQUITY,0,-9.2704680554008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0914011701511441,0,0,0,0,0.310170707530156,0.388454726610379,0,0,0,0,0.0524966827438457,0,-0.0194161560486106,0,0,0,0,0,0,0,0,0,0,-0.135681678849939,0,0,0,0,0,0,-0.0731846943581088,0,-0.035320552876202,0,0
X600999.CH.EQUITY,0,-0.0492810621653261,0.11090917276836,0.0146491712896947,0,0,0,0,0,0,0.261670548084647,0,0,0,0,0,0,0,0,0,0,0,0.251359471647123,0,0,0.38422293091819,0,0.147391946990608,0,0,0,0.0302647311957519,-0.0612235708072805,0,0,0,0,0,-0.0119477695601263,0.0502237641888263,0,0.0060958034214048,0,0,0,-0.165049338813901,-0.0294671546528466,0,0,-0.0250415290314984
X601066.CH.EQUITY,0,0,0,0,0,0,0.110283209812761,0,0.147739342354517,0,0,0,0,0,0,0,0,0,0,0,0.259444033036201,0,0.0207926947076109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021592740397733,0,-0.0116716254742201,0,0,0.159228912676974,0,-0.1467399513921,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441510257212,0.0366996605006761,0,0,0,0,0.889997091255746,0.141275898424209,0,0,0.158246492814671,0,0,0,0,0,0,-0.298236312203036,0,-0.127222709336515,0,-0.00717138857111599,0,0,0,0,0,0,0.106885642496471,0.0631881431520103,0.122441135750682,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360041578943859,0,0,0,0,0,0,0,0,-0.37715248249791,0.491076214249016,-0.0522678556521715,0,0,0,0,0,0,0,0,0.482476373153661,0,0,0,0,0,0,0,0,0,0,0.120182005534638,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.128402220664087,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0,0,0.285965405089888,0.0185920342808234,0.185394369272011,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0.168182711929947,0.166858323674268,0,0,0,0,0.0729961368588797,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234162998642681,0,0.0658300111023626,0,0,0,0,0,0,0,0,0,0,0,0.103250803414053,0,0,0,0,0,0,0,0,0,0,0,0,0.131893862907984,-0.179086877941525,0.114472082053731,0,0,0.273950785312235,0.176355993585141,0,0,0,0,0.0933252810789822,0,0,0,0,0.027361684311671,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233456586626668,0,0,0,0,0,0,0,0.244587189596598,0.0973037744766472,0,0,0,0,0,0,0,0,0,0.219408128623985,0.0677901382634739,0,0,0,0,0,0,0,0,0,0,0.110723793520446,0,0,0.0486854947989669,0,0,0,0.217319099488884,0,0,0
X2881.TT.EQUITY,-0.16447490472269,0,0,0,0,0,0,0,-0.118850741006785,0.0760973748092296,0,0,0,0.0309022135281754,0,0,0.152855173008121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110365557773229,-0.104833178405371,0,0.0665631113222377,0,0.485614241183975,0,0,0,0,0.0233353414571606,0,0,0,0,0,0,0,0,0.0685612981406465
X2882.TT.EQUITY,0,-0.0157518587259647,0,0,0,0,-0.0348900272505632,0,0,-0.107506620226603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038506455811931,0,0.0537429017787385,0,-0.0648014803669944,0,0.107492447131329,0,0,0,0,0.371777986037062,0,0.174393586161966,0,0,0,0,0,0,0,0,0,0,0,0,0.20741127744868
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266
X001979.CH.EQUITY,0.0823954916647992,0.185992943075192,0,0,0,0,0.11893569007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143648044627883,0.0470530702234173,0.0205389273024945,-0.047122236796462,0,0,0,0.292318919716713,0,0,0.358116740485975,-0.222079711745351,0.127909510086789,0.085909387367102,0.111837519063608,0,0,0.0616308153525637,0,0,0,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186615254861736,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0254406667612549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352048853630825,0,0,0.254290211439272,-0.251915905154683,0,0,0.014097011115617,0,0,0.0549133877258298,0,0,0,0,0,0.158395519451138,0,0,0,0,0.382564094958407,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247153530224141,0,0,0,0,0,0,0,0,0,0.28968205756752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514167719709422,0,0,0.0378274269083269,0.0266097224336758,0,0,0,0.197947860860513,0.120034206086714,0,3.46944695195361e-18,0.103715092781467,0,0,0
X12.HK.EQUITY,0,-0.142630459834459,0,0,0,0,0,0,0,0,0,0.157534639099576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197523311159432,0,0,-0.0495536462770405,-0.0407709375284809,0,0.192259868364619,0.0599111164693011,0,0,0,0,0,0.167277006572549,0,0,0.0921572502131669,0.0975100318439099,0,0,0,0.318199497665686,0.00426276658020322
X16.HK.EQUITY,-0.0630211505369064,0,0,0,0,0,0,0,0,0,0,0.00734848647030125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107110651704538,0,0,0,0.186714649344489,0,0,0.19473629705452,0,0,0.0557439938629134,0.383136781590999,0,0.103008558550962,0,0,0
X17.HK.EQUITY,-0.0765292770431118,0,0,0,0.109071311534944,0,0,0.114972624441897,0,0,0,0.0510635588714011,0,0,0,0,0,0,0,0,0,0,0,-0.0500041110921195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275920238068084,0.215589671997775,0.150059085433282,0,0.25846857677485,0,0,0,0,0.157414185070644
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411332167882279,0,0.0272094871831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581089008455878,0,0,0,0,-0.162382188679986,0,0,0,0,0,-0.103683927251981,0,0,0.101485271623625,0.0783726355885876,0,0.244668648713399,0,0.0136357870937533,0.139563071852644,0,0.286924144908533,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0700504817641288,0,0,0,0,0,0,0,0,0,0,0.0536499410540758,0,0,0,0,0,0,0,0.256364238800123,0,0,0,-0.170806301770206,0,0,0.0707050683888159,0.112931536703998,0,0,0,0.106312334889735,0,0,0,0,0,0,0,0.431177363644976,0,0,0,0.00297648189178171,0.0162978507592519
X267.HK.EQUITY,0,0,0,-0.0341352824223063,0,0.0933841703084644,0,0,0,0,0,0,0,0,0,0,0,0.0870896382086663,0.271178502338535,0,0,0,0,0,0.0373858542883644,0,0,0.118037215676234,0,0,0,0,0,0,0,0,0,0,0,0,0.0142751747697464,0,0.136142634268801,6.93889390390723e-18,0,0,0,0.127096512567867,0.087663865756091,-0.0685403001194296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432553350985951,0,0,0,0.173501213191332,0,0,0.0693086779391182,0,0,0,0,0.293431044644151,0,0,0.0654572226735827,0,0,0,-0.151410208288877,0,0.269290674942181,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0476954062448484,0,0,0,0,0,0,0,0,0,-0.0575820742310136,0,-0.227704831105589,0.17086638859072,0.357807275147823,0,0,0,0,0,0,0,0,0,0,0,0,0.18717460715023,0,0,0,0,-0.0742806128615688,0,0,0,0,0,0.0865014321314229,0,0.286325589536126,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.632058456700668,0,0,0,0,0,0,0,0.0428622131609716,0,0.306772773465065,0,0,0,-0.0243086876770174,-0.0999212938481988,0,0,0,0,0,-0.483110980226014,0,0,0,0,0.463657853583495,0.0716733130576138,-0.205897778901027,0,0,0,-3.46944695195361e-18,0,0.308181517614686,-0.446034592516886,0.285842657151261,0.0776104742331285,0,-0.221183476330904,0
