,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00649853111890303,0,0,0,0,0,0.600147309609775,0,0.0475197445769147,0.117672878413635,0,0,0,-0.0308750644790008,0,0,0,0,0.115857972677143,0,0,0,0,0,0,0.0887907660329687,0,0.0346299017004373,0,0,0,0,0,0,0,0,0.0313729181521864,0,0.0321292476186504,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0731161943008203,0.223758702423739,0,0.00638853270057371,0.368193027749728,0.0518936872837319,0.0282632317927322,0,-0.0316382595470693,0,0,0,0.0134021465304964,0,0,0,0,0,0,0,0,0,0.0707828008110812,0,0,0,0,0,0.0305305432525476,0,0,0,0,0,0,0,0,0,0,0,0,0.176594243401388
X601818.CH.EQUITY,0,0.0278651724493224,0,0,0,0,0.268863713499985,0,0,0.136226211230319,0.120521659483698,0.229344630163818,0,0,0.0394682978355168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216485785896,0,0,0,0,-0.0146629838303277,0,0,0,-0.0967131650367068
X601939.CH.EQUITY,0,0,0.117506444132105,0.122330896272449,0,0,0,0,0,0.330486413263834,0.0708909002563663,0.236461237498514,0,0,0,0.203008560124916,0,0,0,0,0,0,0,0,0,0,0,-0.0657871172816749,0,0,0,0,0,0,0,-0.0269460771674478,0,0,0,-0.122993683370791,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116570052796346,0,0,0,0,0,0,0,0,0.539639635864533,0,0,0,0,0,0,0.225898490567268,0,0,0,0,0,0.227433569790213,0,0.0560080727726532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360409214212933,0,0,-0.571100117866992,0,0.0452095226119014,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596758087136929,0.123773335026986,0,0,0,0,0.412917804288211,0.0394753693640302,0,0.125901331486174,0,0.185045953910175,0.0829460126927299,0.108832799241301,0,0,0,0,0,0,0,0,-0.045379859934557,0,0,0,0,0,0,0,0,0,0,0,0.021700460422714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296014825821895,0
X601658.CH.Equity,0,0,0.183824564722506,0.336964714866284,0,0,0,0,0,0.0937830186574135,0,0,0,0,0.266158003249529,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165565529820024,0,0,0,0,0,0,0,0.161312313697576,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.466265413660689,0.302162908015228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025900140981733,0.11089770259123,0.0615679952148847,0.213227595161307,0,0,0,-0.180341124683263,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442571023257453,0,0,0,0,0.0662519854882254,0,0,0,0,0,0,0,0.117503199090013,0,0,0,0,0,0.0958314824473735,0,0,0,0,0,0,0,0.309883223312908,0,0,0,0,0.0266238936379422,0
X5.HK.EQUITY,-0.182270560703301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167810974939828,0,0,0,0.522356658321284,-0.26929889119634,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0,0,0,0,0,0,0.407579184673899,-0.164034136407182,0,0,0,0,0,0,0,0.761459841074482,0,0,0.0179264745904359
X2886.TT.EQUITY,0,0.30504849233408,0.136021484065808,0.068720715883161,0,0,0.0225744022130746,0,0,0,0,0,0,0,0,0,0.0479988021348968,0,0,0,0,0.187014634663017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223692849810946,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0267062564370148,0,0,0.199178787787302
X2891.TT.EQUITY,0,0,-0.139135469111603,0.211717635831624,0,0,0,0,0,0,0,0.25669286721478,0,0,0,0,-0.077012819929146,0,0,0,0.530077357752329,0,0,-0.0654866018400141,0,0,0,0,0,0,0,0.00348771430570357,0,0,0,0,0,0,0,0,0,0,0,0.0321624098757703,0.113401426235161,0,0,0,0,0,0.0547273596986822
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223313542403779,0,0.215648995918787,0,0.176014973053772,0.112102349263167,0.214724380533605,0,0,0,0,0,0,0,0,0,0,-0.17674692534576,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.217585452010328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0,0,0,0,0,0,0.116354635021419,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.121936143685679,0,0,0,0,0,0,0,-0.054752753660724,0,0,0,0,0,0.151647558053527,0,0,0,0,0,0,0,0.0850056491088757,0.669413292689715,0,0,0,0,0,0,-0.0179441637885032,0,0,0,-0.0371072557569275,0,0,0.30145670629988,0,-0.0470704228798424,0,0,0,0,0,0,0,0,0,-0.0442800525951994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211313840365922,0,0,0,0,0,-0.0336939342205318,0,0,0,0,0,0.0704574409412772,0,0,0.0847332259140621,0,0,0,0.415786453629786,0,0,0.0459761035488168,0,0,0,0,0,0,0.220240345190011,0,0,0,0,0,0,0,0.0058112661566876,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742485534297736,0,0,0,0.0883449881861094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205516840477058,0.0629511931449446,0.175367827582144,0.341216044844313,0,0,0.0296767981262119,0,0,0,0,0,0.162067736142538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135506780225609,0,0.201458001260458,0,0,0,0,0,0,0,0,0,0,0.0516996016231169,0,0,0,0,0,0,0.244798179783544,0,0,0,0,0,0.124124232968995,0,0,0,0.0426053708506832,0,0,0,0,0,0,0,0,0.0880511551455335,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111175082555873,0,0,0,0,0,0,0,0,0,0,-0.00187622917078832,0.0245756068092073,0,0,0.740290329845762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280903313927419,0.142856585068973,0,0,0,0.0199477829011724,0
X601628.CH.EQUITY,0,0.0140504241268907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165363194851108,0,0,0,0,0.0562085357437382,0,0,0.0549778343970463,0,-0.16719214055036,0,0,0.256371073728352,0.299149500678258,0,0,0,0,0,0,0,0,0,0,0.0723455474137739,0,0,0,0,0.0743484188294777
X1299.HK.EQUITY,0.0349128952398489,0,0.189743365199864,0,0,0,0,0,0,0,0.0354300782051542,0,0,0,0.035985307635481,0,0,0.114166043909364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178492580941323,0,0,0,0.495255419451908,0,0,0,0.0849509865845585,0
X2881.TT.EQUITY,0,-0.0197055939975948,0.0146054214284677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563372871484071,0,0,0.311558905379386,0,0,0,0,0,0,-0.115675885210594,0,0.00382542590597863,0,0,0,0,0.00490546085454618,0,0.164146988922493,0,0.523911345776333,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0584915185175126
X2882.TT.EQUITY,-0.0543135702658627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02042758599505,0,0.0870412898410978,0,0,0,0.14480893575311,0.0604573397544128,0,0,0,0,0,0,0,0,0,0,0.0458803780269713,0,0.0776960251354376,0,0,0.563561968755144,0,0.0787802082375456,0,0,-0.127010340379048,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0768994440003114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213754103517661,0,0,0,0,0,0,0,0,0,0.430487964407983,0.111600558057539,0.117759470263937,0.212801596098298,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.119831519100109,0,0,0,0,0.0371627663598533,0,0,0,0,0,0,0,0,0,0,0.212705962834563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466672498814729,0,0.206179251643624,0,0,-0.0188844003868689,0.352297594216343,0,0.0110493937275365,0,0,0,0,0.0371763419388829,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179
X1109.HK.EQUITY,0,0,0,0.105518945659319,0,0,0,-0.157399716276855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474252674886537,0,0,0,0,0.118446432247306,0,0,0,0,0,0,0.147318692445457,0.139151226588652,0,0,0,0.173607399999902,0,0,0.263546187958518,0.201966890462469,0,0
X1113.HK.EQUITY,0,0,0,0.125082787688328,0,0,0,0,0,0,0.112348206223084,0,0,0,0,0,0,0,0.12206023594182,0,0,0.0306459494620996,0,0,0,0,0,0.067222060757899,0,0,-0.014291153868965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204403732149759,0.0401072363544586,0.326673590786196,-0.0851643022951369,0,0,-0.0980087039637699
X12.HK.EQUITY,0,0,0,0.198045744241958,0,0,0,0,0,0,0,-0.101539222290546,0,-0.00507117158923427,0,0,0,0,0,0,0,0,-0.135830243207193,0,0,0,0.274642405519936,0,0,0,0,0,-0.0930402559106465,0,0,0,0.089935489331669,0,0.0879311157842847,0.201672502124899,-0.117520317605023,0,0,0,0,0.312080277115177,0,0,0,0.284221867018013,0
X16.HK.EQUITY,0,0,0,0,0.147725593987184,0,0,0,0.0950027526090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304768093328048,0.0160752878939075,0,0,0,0.120016698290852,-0.0370481268020008,0,-0.147550476158429,0,0,0.173695746903718,0,0,0,0,-0.0267280959169931,0,0.142496885858327,0.138471382490912,0,0,0,0,0.331336623867315,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460891483208337,0,0.0173944832758081,0,0.160806483429718,0,0,0.0313566081648242,0,0,0,0,0,0,0,0,0,0,0,0.0341258627581713,0,0,0,0,0,0,0.533398038760338,0,0,0.11167994115774,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.297394390840765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878370143414157,0,0,0,0,0,0.0483017831830986,0,0.151734123388068,0.0234473438512788,0,0.396057976080096,0,0,0.140143618550512,0,0,0
X823.HK.EQUITY,0.00529549891325732,0,0,0,0,0,0,0,-0.186644435438014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190844378592,0,0,0,0,0,0,0,0,0,0,0.241165871660272,0,0,0,0,0,0,0,0.0319813270046406,0.711936258786176,0,0,-0.0722291397767526,0,0.179296154977601
macro_return_add,0.0394907945851006,0.30937604939887,0,0,0,0,0,4.33680868994202e-19,0,-0.0718763803807327,0,0,0,0,0,0,0,-0.482714164996595,0,0,0.0523592498762485,0.160900337312989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389971158487995,-0.14155135286368,0,0,0,0,0,0,0,0,0,0.289921700271025,0,0,0,0
