,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0731017438030085,0.0116959343701888,0.316670749451087,0,0,0.1353852075008,0,0.267222218998852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067664600458274,0,0,0,0,0,0,0,0,0,0,0,0.0939729379514037,0,0.103139083004846,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107813159148255,0.123703977948622,-1.38777878078145e-17,0,0.380573240942549,-5.55111512312578e-17,0,6.93889390390723e-18,0.0302564001307078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258622272928406,0,0,0.298200843088553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564139065384129,0,0,-2.77555756156289e-17,0.0141441076342227,0.374595918848247,0,0,0,0,0,0,0,0,0.582132496113475,0,0,0,0,0,0,0,0,0,-0.0582645461952274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169925128743033,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717278487096923,0.468136904456715,0,0,0.00449720668781472,0,0,0,0,0,0.369048128564484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342337561594591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348340361648257,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13635003518582,0,0,0.150358638992399,0.132827632566493,0,0,0,0,0.276542034451502,0.000619871002745895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164526361810149,0,0.0161132931246349,0,0,0,0,0,0,0,0,0,0,0,0.00054128622330194,0,0,0.0462835235479979,0,0.0663886891650921,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409235025954659,0,0,0,0.135111933092936,0,0,0,0,0.372185691424802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936840709466861,-0.00717292154251355,0,0,0,0,0.00365043870647445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399073422224827
X601658.CH.Equity,0,0,0,0.805339950267703,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0601356067760844,0,0,0,0,0,0,0.0612850250718601,0,0,0,0,0,0,-0.015275537386174,0,0,0,0,0,0,-0.401531878187105,0,0,0,0,0,0,-0.163934915062434,0.588718060100401,0,0,0,-0.0205373590248172
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611963959790108,0,0.0591683788947206,0,0.674184854448357,0.314970170810164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.205001437046457,-0.0392818764845209,0,-0.113246425412612,0.115798350640578,0,0,0,0,0,0,-0.203244286190106,0,0
X2388.HK.EQUITY,0,0.0823358541558065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390413059482508,0,0.141785207689612,0.101537665446404,0,0,0,0,0,0,0,-0.0649635140421662,0,0,0.0246549685270021,0,0,0,0,0,0,0,0,0,0,0,0,0.374129906312451,0,0,0,0,0,0.0437256313372766
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564924627896,0,0.258317637378539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.122375010817165,0,0,0,0,0,0,0,0,0,0.353953303802036,0.0222576075106356,0,0,-0.0528397557126291,0,0,0,0,0,0,0,0.129023947673304
X2886.TT.EQUITY,0,0,0,0.218193261276586,0,0.172524746482322,0.0874505979954277,0,0,0,0,0,0,0,0,0,0,0,0.269668097364016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251511705202333,0,0,0,0.353183581634946,0,0,0,0,-0.45532305400539,0,0,0.249542970602788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388981105363939,0,0,0,0,0.0379354500855967,0.192096203917875,0.153121787799695,0.250341868630067,0.184310960832058,0,0.145363830983482,0,0,0,0,0,0,0,0,0,0,0.0422058136405395,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242789886311258,0,0.153258164473838,0.0185754611169329,0,0.310660731014629,0.0943119831341503,0.0125514514993829,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123903184279456,0,0,0,0,0,0,0,0,0,-0.0167407057883914
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250580630285319,0,0,0,0,0,0,0,0,0,0,0,0,0.0233118021188652,0.174202566765569,0,0.153793118447955,0,0,0,0,0,0.155766570908143,0,0,0.155297987650881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645272078848566,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611134762825172,0,0.0921641620606196,0,0,0.00309033544757886,0,0,0.279743610130747,0,0,0.116048662483523,0,0.320869094297822,0.179785391526343,0,0,0,0,0,0,0,0,0,-0.154105842144115,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372194814942699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562294954474375,0,0,0,0.22949270866,0,0,0,0,0.446147095650847,0.0130926673052011,0,0,0,0,0,0,0.00224411583696301,0,0.0105385920406492,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947728547912576,0,0,0,0,0,0,0.0909638150678712,0.149511099723995,0,0.170389014914925,0,0,0,0,0,0,0,0,0,0,0,0.10194276777685,0,0,0,0,0,0,0,0,0,0,0,0.268247052568165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0114014792964119,0,0,0,0,0,0,0,0,0,0,0,0.0640928395677934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3390169813873,0,0,0,0.0139615363048517,0.0174320256912381,0,0,0,0,0,0.187010422265845,0,0.177258482987493,0,0,0,0.102823523303774,0,0
X2882.TT.EQUITY,0,0,0.0470326189175858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174937166500475,0.291918122204391,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149876393611837,0,0.0899773124657616,1.73472347597681e-18,0,0,0,0.135864406507139,0.0760822312936393,0,0,0,0,0,0,0,0,0.108428290218759
X000002.CH.EQUITY,0.0133373124488352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0848527949480008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532747873947149,0.0832408065869032,0.157780267979047,0.157190537805834,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189594889753355,0,0,0,0,0,0,0,0,0,0,-0.0811253028409251,0,0,0,0.0207004765610834,0,0,0,0,0,0.186418358606701,0,0.130700183609621,0,0,0,0,0.108421303687296,0,0.3077167573477,0.0894781410472953,0.244799752367248,0,-3.46944695195361e-18
X1113.HK.EQUITY,0.108156833136087,0,0,0.240108037842403,0,0,0,0,-0.211045260178212,0,0,0,0,0,0,0,0,0,0.102554090061728,0,0.037235288189627,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0846781528354049,-0.0745301545320551,0,0.10231246857318,0,0.240698412164577,0.247036300232831,0.126217412611462,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143271073176695,0,-0.337926298461225,0,0,0,0,0,0,0,0,0,0,-0.0411750109336564,-0.0339286497762077,0.347333205855599,0,-0.215052477841186,0,0,0,0,0,0,0,0,0,0.0122693045568548,0,0,0,0,0,0,0.33166707214683,0,0.379478937431969,0,0,0,0,0,0.16739705377956,0,0,0,0.278051885179902,0
X16.HK.EQUITY,0,-0.069021163276252,0.12801220878509,0,0,0,0,0,0.183647275572127,0,0,0,0,0,0,0,-0.124707518429501,0,0,0.0698945741167523,0,0,0,0,0,0,0,0,0.0278307110641306,0,0,0.103531939404483,0,0,0,0,0,0,0.0888774913803518,0,0,0,0,0.152738896546578,0.173929913829526,0,0,0,0,0.259896470793656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122617409595827,0.0335532218646247,0,0,0,0,0,0,0,0.0268115914502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146824048584634,0,0.118603840465278,0,0.133344804189108,0,0.176663564087611,-1.73472347597681e-18,0,0,0,0,0.344526940066826,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754085915992169,0,0,0,0,0,0,0,0,0,0.205708343296006,0,0,0.133188581067122,0,0,0,0,0,0,0,0,0,0.0384594347475414,0,0,0.0419963689468699,0,0,0,0,0,0,0,0.136279984690824,0,0.0356308768826721,0.04135640166707,0,0,0.201703185576557,0.0362859265027782,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249588126925735,0,0,0.0354671837482638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297457488379345,0,0,0.0596710766538532,0,0,0.267294421971189,0,0,0,0.505302796350363,0,0,0,0
X823.HK.EQUITY,0,0,0,0.176394473251072,0,0.0886882860160209,0,0,0,0,0,0,0,0,0,0,0,0,0.300625139890557,0,0.113733017119299,0,0,0.0596791983057106,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427331080773285,0,-0.223451659045374,0,0,0,0.166443679357374,0.0570720264098063,0,0,0,0,0.131433186962352
macro_return_add,0,0.242792872748914,0,0,0,0,0,0,0,-0.468660955532005,0,0,-0.147546306492206,0,0,0,0,-0.679010463372131,0,0.246221013994014,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.766951505679235,0,0.0332866035046686,0,0,0,0,0.958565397304522,0,-0.351934534650175,0,0,0,-0.0235961818122577,0,0,0,0.0688216322528171,0.768142012154497,0,0,0,0
