,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152488761122349,0,0.16126165344342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223615313199332,0.254769248487016,0,0,0,0,0,0.15603616766559,0,0,0,0.0725648150186696,0,0,0,0,0,0,0,0.000906276016739393,0.0889836703833621,0,0,0
X601336.CH.EQUITY,0.203965590917442,0,0,0,0,0.305150917006987,0,0,0,0,0,0,0,0,0,0,0.0431249818685005,0.0466926834828631,0,0,0,0,0,0,0,0.0872359240533694,0,0,0,0,0,-4.33680868994202e-19,0,0,0.216548683647036,0,0,0,0.00777243307037382,0,0,0,0,0,0,0,0,0,0,0,-0.0244885409416945
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0116983438671295,0,0,0,0,-0.100915721580387,0,0,0,0,0.0275082458799923,-0.0256810889000412,0,0,0,0,0,0,0,0,0.76766643925733,0,0,0,0,0,0,0,0,0,0,0.00860579326741105,0,0,0.111859704134015,0,0,0,0.0497015849425494,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0
X2881.TT.EQUITY,0,-0.0447475712728705,0.0873907060085987,0,0,0,0,0,-0.0639661602537029,0,0,0,0,0,0,0,0,0,0,0,0.297155171833921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097117076462153,0,0.0965715690511175,0,0.522088131168732,0,0,0,0,0,0,0,0,0,0,0,0.127119687247691
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309622347418114,0,0.0751116645395916,0,0,0,0.0255352600074784,0.217360068818561,0,0,0,0,0,0,0,0,0,0,0.00125476599890027,0,0,0,0,0.573348112047815,0,0.106253910681704,0,0.0212998358350059,-0.15602787621372,0,0,0,0,0,0,0.0587133336652129,0
X000002.CH.EQUITY,0,0.0779596561015621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215837405950553,0,0,0,0,0,0,0,0,0,0.465264643421253,0.11233681884633,0.117701312273789,0.227463382815087,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.096090777303074,0.123818199496167,0,0,0,0,0,0,-0.0370117759303559,0,0,0,0,0,0.0410346620474863,0,0.0969191382928473,0,0,0,0,-0.00479851017186365,0,0,0,0,0,0,0,0,0,0.0967510511928486,0,0,0,0,-0.0378279352005595,0.352518744147491,0,-8.67361737988404e-19,0,0,0,0,0.123641590147837,0,0,0,0
X600048.CH.EQUITY,0.176987949380797,0,0,0,3.46944695195361e-18,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0,0.0803849297115239,0,0.00970908681101882,0,0,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,0,0,0,0,0,0,-0.0708236291547122,0.137934339689431,0.184600424895431,0,0,0,0,0,0,0,0,0,-0.0267735150461285
X1109.HK.EQUITY,0,0,0,0.128848263630618,0,0,0,-0.135104620636925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301251990536983,0,0,0,0,0,-0.0311050685187264,0,0,0,0,0.248583105900107,0,0,0,0.0697229510677668,0,0,0.287911807006815,0.190292022134049,0,0,0,0,0,0,0.26167084984644,0.0327072596855468,0,0
X1113.HK.EQUITY,0,0,0,0.0889309709916316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853671808652524,0,0,0.0240086113449628,0,0,0,0,0,0.00752951866049044,0,0,0,0,0,0,0,0,0,0,0.0767605887298088,0,-0.0304791173635614,0,0,0,0.314133464135035,0.003869728056881,0.33617850996367,-0.181479616242091,0.13713809093565,0.0613762444271687,-0.10944700296353
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0842690377508673,0,0,0,0,0,0,0,0,-0.13412110020646,0.0232986664809007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443420307325725,0.383329962523371,-0.0411446091409381,0,0,0,0,0.619752908678044,0,0,0,0.0699831604044418,0
X16.HK.EQUITY,0,0,0,0,0.225368903562484,0,0,0,0,0,0,0,0,0,0.0301216296936614,0,0,0,0,0,0,0,0,0,0,0,0,0.0613760799239666,0,0,4.33680868994202e-19,0,0,-0.119636833183646,0,0,0.315042897473534,0,0,0,-0.0860174963546528,0,0,0.0423396542977829,0.314367108679069,0,0.0514142662407554,0,0,0.123978578310414,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209134586692921,0,0,0.0261416461276373,0,0,0,0,0,0,0,0,0,0.0906676457755585,0,0,0,0,0,0,0,0,0.583285148994402,0,0,0.0737126894551072,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662
X688.HK.EQUITY,0,0,0.119410797140333,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1345716186269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350542499227341,0.125922523423382,0,0.00204510088708788,0,0,0.213979926070708,0,0,0.301527970831894,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.285751321187972,0,0,0,0,0,-0.0538737858481795,0,0,0,0.0537623446665621,0,0,0,0,0,0,0.069364700263687,0,0,0,0,0,0.21298653091706,0,0,0,0,0.0819472310422478,0,0.0155316296249312,0,0,0,0,-6.93889390390723e-18,0,0.742370110169511,0,0,0,0,0.036566260194953
macro_return_add,0.407477435413054,0,-0.554794785725126,0.470387463947983,0,0,0,0.143633352349265,0,-0.223892828691795,-0.142697431254309,0,0,0,-0.360260798184144,0,0,-0.00696832206621878,0,0,0.208128178618178,0.428576662375011,0,-0.0916022614008768,-0.0434391311443739,0,0,0,0,0,0,0,0,-0.120915969488786,0,0.386274822448563,0,0,0,0,0.0331327830088226,0,0,0,0,0,0,0,0,0,0
