,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162501041308564,0.0465660777572688,0,0,0,-0.00934154108173222,0,0.0420219052353256,0,0,0,0.0843809077484428,0,0,0,0,0,0,0.0742273412278806,0,-0.0386272997422912,0,0,0.0847901277896285,0,0,1.73472347597681e-18,0,0,0,0,0.260548082083093,0,0,0,0,0,0.166309985294438,0,0,0
X001979.CH.EQUITY,0,-0.039865771295008,0,0,0,0,0.0944447732047999,0,0.167096536561418,0,0,0,0.169061446982872,0,0,0.0768476631025616,0.104944449642425,0,0,0,0.117874281965237,0,0,0,0,-0.119615955734076,0,0.0177994463007972,0,0,0.0222722582047479,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.386195016330845,0,0,0,-0.0894413343536004,0,0,0,-0.0371599926060709,-0.0583842390523243
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0
X1109.HK.EQUITY,0.0273783982946005,0.320683875810962,0,0,0,0,0,0,0,0.153676976243808,0,0,0,0,0,0,0,0.0236760858336906,0,0,0,0,0,0,-0.061828258769955,0,0,0,0.159168422287853,0,0.0719830505400828,-0.136153918861676,0,0,0,0,0,0,0,0,0,-0.0468343852992015,0,0.403187057747235,0,0,0,0.160929726028841,0,0,-0.0763944577901874
X1113.HK.EQUITY,0,-0.0660695035183146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659861057731709,0.098767998544187,0.071683535168794,0,0,0,0,0,0,0,0,0,0,0,0.110124363545976,0,0.120044625436599,-0.130750535272479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368790603812048,0.332032690628175,0,0,0.269947601437654,-0.33551459795714
X12.HK.EQUITY,0,0,0,0.0310933425889517,-0.16507123397667,0,0,0,0,-0.191456823704176,0,0,0,0,0.504005215308123,0,0,-1.38777878078145e-17,-0.0929382804759031,0,0,0,0,0,0,0,0,0,0,0,0,-0.148398456483274,0,0,0,0,0,0.30058010352236,0,0,0,0,0,0,0,0.524585769599137,0,0,0.0958583037366067,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309367451074249,0,-0.00849844831273451,0,-0.0416875660389009,0,0,0,0,0.236204263789985,-0.00788283449886593,0,0,0.170688839837494,0.0786676797332305,0,0.269559763652648,0,0,0.10858434502427,0,0.207525322483191,-0.0885615395099539
X2007.HK.EQUITY,0,0,0,0.0222263339151213,0.116256593265491,0,0,0,0,0.0508442053761093,0,0,0,0,0,0,0,0.0460652889676974,0,0,0,0.0755144219591124,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.023812730968679,0.40307436280437,0,0,0,0,0.0667666527340742,0,0,0,0,0,0,0.10247603550744,0.0262927722757971
X267.HK.EQUITY,0.0315670598119499,0,0,0,0,0,0,0,0,0,0.0313700183175247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912032157930501,0,0,0.0470822452254206,0,0.0398230465081561,0.181482717794247,0.168314409463058,0,0,0,0,0,0,0,0,0,0,0,0,0.0391750571750666,0,0,0.184471772968499,0.0279479455554174,0.0915253750091314
X688.HK.EQUITY,0,0,0.0772288900016269,0,0,0,0,0,0,0.132037685677085,0,0,0,0,0,0,-0.185052493385029,0.00510409846417037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039715922953409,0,0,0,0,0,0,0.158018101467961,0.146578079382477,0.0499730685396496,0,0,0.0629332808987411,0,0,0,0,0.666774175688496,0,0,0
X823.HK.EQUITY,0,-0.117319974621465,0,0,0,0,0,-0.10525619858383,0,-0.0335109603393288,0,0,0,0,0,0,0.438574860874286,0,0.13162715910285,0,0,0,0,0,0,0,0,0,-0.0359827171156956,0,0,0.0341721995759669,0,0,0.144001175076172,0,0,0,0.247801622660469,0,0,0,0,0.269180995654153,0,0.0573371012428684,0,0,0,0,0.0836492673988516
macro_return_add,0.483504847587328,0,-0.346494101192849,0,0,0,0,0,0,0,0,0,0,0,0,0.0765188889050103,0,0.228221485561233,0,0,0,0,0,0,0,0,0,0,0,0,-0.302769965615313,-0.0680284359858715,0,0,0.0277277834369366,0,0,0,0,0,0,0,0,-0.250942140681369,0.109310351248096,0,0.0767422884499523,0,0,0.164072476355043,0
