,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.282317744185637,0,0,0,0,0,0,0.0847939682673074,0,0.0979043470098797,0.0348523766958432,0,0.265767749997515,0,0,0,0,0,0,0,0.229182508582405,0,0,0,0,0,-0.066564331090051,0,0,0,0,0,0,0,0,0,0,0.0396251018325166,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322626477560402,0.0961193539821714,0,0,0,0,0,0,0.204385342846835,0,0,0,0,0,0.0663959962463919,0,0,0,0.0235978932114121,0,0,0,0,0,0.0413376680215413,0.0500445473470108,0,0,0,0,0,0,0,0.120632734255806,0,0.0764033917223154,0,0,0,0,0,0,0,0,0,0,0.0292974290666902,0,0.01490062071714
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724577315446746,0,0,0,0,0.657076513887902,0.203774690274943,0,0,0,0,0,0,0.107085557307839,0,0,0,-0.0902202858043647,0,0,0,-0.0586571686005406,0,0,0,0,0,0,0,0,0,-0.0945346015275554,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.092430935709667,0,0,0,0,0.135886546687829,0,0,0,0.106845901393568,0.274284999771762,0,0,0,0.0557078169460611,0,0,0,0,0,0,0.218645095319684,0.0880372894444485,0,0.0182738614721968,0,0,0,-0.250306042494618,0,0,0,0,0,0,-0.00460952374313361,0,0,0,0,0,0,0,0,0,0,0,0.110755326873782,0
X601398.CH.EQUITY,0,0,0,0,0.106378039464957,0,0,0,0,0,0,0,0.227860984639193,0,0,0,0,0.140474598092426,0.691685082541424,0,0,0.0237425323529029,0,0,0,0,0.0624016601592004,0,0,0,0,0,0,0,0,0,0.0893306618319654,0,0,0,-0.0328651446187498,0,-0.265163234917466,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.0767510239093846,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142422366002623,0,0,0,0,0,0,0,0,0.106814263518836,0,0,0,0.262156479213606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180047108664198,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.47857354678173,0.0237155217459758,0,0,0,0,0.150047931546002,0.0872311931093365,0,0.0677580589642102,0,0.0414128650917444,0,0,0.0675334868110611,0,0,0,0,0.0550086682913872,0.0682311495287243,-0.0636737997580128,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0831355971571368,0,0,0,0,0,0,0,-0.0193421148542673,0,0,0,0.158429129490729
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0
X601939.CH.EQUITY,0,0,0,0.119377806929452,0,0,0,0,0,0,0,0,0.203282859812893,0,0.295095972247056,0,0.163524035349783,0.100708079389277,0,0.120070392404747,0,0,0.124566300694365,0,0,-0.0391956404385387,-0.115287868342821,0,0,0.0149726048868292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289059564152252,0,0.02688613420576,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0268859094114852,0,0,0,0,0,0,0,0,0.443661169165225,0,0.324870005523245,0,0,0,0,0,0.273643583189854,0,0.100203909369758,0,0,0,0,0,0,0,0,0,0,0,0,-0.076617629823306,0,0,0,0,0,0,0,0,-0.131878384677523,-0.0717882112808403,0,0,0,0.0944514326098068,-0.0738691826364081
X601997.CH.EQUITY,0,0,0,0.294484344045086,0,0.0239715012057934,0,0,0,0,0,0,0,0,0,0.257311962139152,0,0,0,0,0,0,0,0,0,0,0,0,0.0522908429343053,0,0,0,0.160390165502793,0,0,0,0,0.192995334565752,0,0,0,-2.77555756156289e-17,0,0,0.000588802103290824,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276196376970995,0,0,0,0.106970315361278,0,0,0,0,0.395048200864032,0.0391269618472468,0.133414405992649,0,-0.0790856226047474,0,0,0,-0.0148217356990191,0,0,0,0,0,0,-0.0165268027946782,0,0,0,0,0.158422115117177,0,0,-0.0441831059912139,0,0,0,0
X601658.CH.Equity,0.242131243247216,0,0,0,0,0.541546003883674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815065184232744,0,0.0901625388059173,0.0178167625003537,0,0,0,0,0.0717863016425017,0,0,0,0,0,0,0,0,0,0,0.0201878454354833,-0.219778927326101,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.065685921421989,0,0,0,0,0,0,0,0,0.441266656012348,0.139883167421402,0,0,1.73472347597681e-18,0.0224940881142506,-0.0382846165407393,0,-0.0688801961783,0,0,0,0,0,0,0,0.301704020354319,-0.0839142043981016,0,0,0,0,0,0,0,0,0,0.264831888950786,-0.0498527107413442,0
X601077.CH.Equity,0,0,0,0.103136458769285,0,0,0,0,0.201016865094646,0,0.230111751728376,0.271499486052982,0,0,0,0,0,-0.0822244203267505,0,0,0,0,-0.0376813148584872,0,0,0,-0.0624644031357976,0,0,0.0227608492163849,0,0,0,0,0.0886243237180427,1.38777878078145e-17,0,0,-0.0353817198668176,0,0.0338598738070266,0,0,0,0.107967503786716,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465530387373029,0,0,0,0,-0.180038540057396,0,0,0,0,0.193252970241962,0,0,0,0,0,0,0.0105417437304144,0,0.00582876879838107,0,0,0.46180662719214,0.236087611794294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254089114678174,0,0,-0.0459185575215046,0,0.172521303397562,0
X2388.HK.EQUITY,0,0,0,0.602311605222326,0,-0.00609600307881481,0,0,0,0,-0.208581800038262,0.540141515561964,0.00554016197735245,0,0.296307470794547,1.73472347597681e-18,0,-0.600962924064478,0,0,0,0,0,0,0,0,0,0.280708666268434,0.0278411003079784,0,0,0.199198926046714,0,0,0,0,-0.217681498001153,0,0,0,-0.253722614280777,0,0,-0.0251244519298279,0,0,0,0,0,0,-0.0826911089800431
X5.HK.EQUITY,0,0,0,0,0,0.19723580556123,-0.151000966194534,0,0.115214254060235,0,0,0,0,0.120805672267071,0,0,0,0,-0.318774599584767,0,0,0,0.0427038183554127,0,0,0.396983058979048,0.369080739986281,0,0,0,0.142791960357701,-0.184658150593839,0,0.164098490530513,0.0187864205359903,0,0,0,0.181669378266373,0,0,0,0,0,0,0,0,0,-0.135699444299354,0.0617318174694766,0.0940815037245545
X2880.TT.EQUITY,0,0,0,0,0,0,0.191783050902558,0,0,0,0,0,0,0,0,0,0,0,-0.0758205278281751,0,0,0,0,0,0,0,0,0,0,0.437407984466365,0.153604703835449,0.284469297446044,0,0,0,0,0,0,0.0527090989659206,0,0,-0.0183078357104874,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.312166670076962,0,0,0,0,0,-0.0120878111998855,0,0,0,-0.0755416516427183,0,-0.0856185097733513,0,0,0,0.178763485998926,0,0,0,0,0,0,0,0,-0.0919844328674602,0,0.502892900727122,0,0.021981869583513,0,0,0,0,-0.0778679066086765,0,0,0.0939067397463144,0,0,0,0,0,0,0,0.0474199729642472,0,-0.101629143171353,-0.0163202155869257,0
X2887.TT.EQUITY,0,0,0,0,0,0.229350235348719,0,0,0.0638199176747364,0,-0.151453793106878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755607013225592,0.103372203618306,0.0581858230474149,0,0,0.176374573951649,0,0,0,0,0,0,0.21381474438409,0,0,0,0,0,0,0.299449067317534,0,0,0,0.0476085699416475,0.0585826235012524
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0125931634852803,0,0,0,0,0,0,0,-0.00882719660785938,0,0,0,0,0.0194637581237378,-0.206763658820242,0,0,0,0,0,0.492468476323328,0.0345846045321811,0,0,0,0,0,0,0.0185369652944329,0,0.313872432523221,0,-0.0151392443576516,0,0,0,0,0,0,0,0,0,-0.0927565960524349
X000166.CH.EQUITY,0.0546965130175122,0,0,0,0.189764581761189,0,0,0,0.00494506125068166,0,0,0,0,0,0,0,-0.0549044382747272,0,0,0,0,0,0.0904158890534168,0,0,0,-0.0686266665747839,0,0,0,0,0,0,0.175611438770855,0,0.401465798128527,0,3.46944695195361e-18,0,0,0,0.188399066085993,0,0,0,0,-0.0248749113759207,0.0295702840618807,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379697972859339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119618492713662,0,0,0,0,0,0,0.284908504690489,0,0,0,0,0,0,0.102707551860689,0,0,0,0,0.0815325458046555,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395529998765015,0,0.0566078671701632,8.32066347407807e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177199032200147,0,0,0,0,0,0,0,0,0,0,0,0,0.143439795324289,0,0.67802247412172,0,0.00587930757343073,-0.0129515727163573,0,-0.0191037137320882,0,0,-0.0162931978140229,0,0,0.0541771584264368,0,0,0,0
X601211.CH.EQUITY,0,0,0.010815524297661,0,0,0,0,0,0,0,0,0.248321296736103,8.67361737988404e-19,0,0,-0.00940270195433335,0,0,0,0,0,0,0,0,0,0,-0.0741650336908496,-0.00914231384373193,0,0,0,0,0.130143320795197,0,0.344755036900515,0,0.046764945547064,0.0524272105668363,0,0,0,0,0,0,0,0,-0.0104540575341834,0,0.154118520422291,0,0
X601688.CH.EQUITY,-0.27524877497271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06911410325444,0.0739203382121296,0.00764557859084334,0,-0.00797169224128742,0,0,0,0.155955737006373,0,0,0,0,-0.00644706614565171,0,0,0,0,0,0,0.530113603020541,0,0,0,0,0,0,0,0.399999384402342,0,0,0,0,-0.0712696519315806,0,0.0907260821967233
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336000665921654,0,0,-0.00442304618841414,0,0,0,0,0,0,0,-0.0767275706872865,6.93889390390723e-18,0.069684741109856,0,0.206398106424355,0.0582311405782121,0,0.36616992795018,0,0,0,0,0,0,0,0,0,0,0,0,0.107259106619555,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146068571640204,0.311685783671276,0,0,0,0,0,0,0,-0.106082721927809,0,0,0,0,0,0,0.072565036301457,0,-0.14372743948108,0.0620622805713175,0,0,0,0,0,0,0.24477987368403,0,0,0,0.0502410492199188,0,0,0,0.198255216066273,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351692660717456,0,0.259043695851565,0,0,-0.0393739163965612,0,-0.140107647352212,0,0,-0.020815070050794,0,0,0,0,0,0,0,0.283614230997929,0,0,-0.0691137932991634,0,0,-0.128397885712475,0,0,0,0,0,0,0,0.257655059820549,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397767993358456,-0.313092954427874,0,0,0,0,0,0,0,0.200231177872917,-0.143057454123077,0.0214817809965556,0,0,0,0.233993951008439,-0.0494437708787514,-0.166213164585114,0,0,0,0,0,-0.025322383835575,0.407085535002579,0,0,0,0,0,0,0.647636698947854,0,0,-0.0242475292670178,0
X2883.TT.EQUITY,0,0,0,0,0.323348717751281,0,0,0,0,0,0.337001822533115,-0.294941285212237,-0.141174543887129,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.388551260546565,0,0,0,0,0,0,-0.141122171906505,0,0,0,0,0,0,0,0.0748316927481159,0.599760659208927,0,0,-0.0895107267297032,0,0.0540900787239255
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110268150719046,0,-0.0845022319262183,0.0213898548672841,0.0390026713267604,0,0.175639995525344,0,0,0,0,0,0.105608234300245,0,0.266809794111233,0.0717262414205825,0,0,0.259296859621489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219328046160375,0,0
macro_return_add,0,0,0,0,-0.165079707945336,0,-0.24894537285521,0,0,0,0,0.246993665779457,0,0,0.0652458538871977,0,0,0,0,0,0,0,0,0,0,0,0.0391990134361438,0.283606597951085,0,0,0,-0.0850198258160606,0,0,-0.173041687891087,0,0.0538767031873054,-0.263212491531931,0,0.147268615688007,0,0.139468557057665,0,0,0,0,0,0,0,-0.0920280473427908,0
