,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114461229983997,0.0715226206908089,0,0.447197663651086,0.346104759679455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509815532210754,0.125702776026969,0,0.244745714321935,0,0,0,-0.221658978847083,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.000159275994976949,0,0,0,0,-4.33680868994202e-19,0,0,-0.0385934189476528,0,0,0,0.0310198666841419,0,0,0.377734886002654,0,0.00291099373256409,1.38777878078145e-17,0.061804344417142,0,0,0,0,0,0,0,0,0.261071297673579,0,0,0,0,0,0.198661142284702,0,0,0,0,0,0,0,0.148261970926647,0,0,-0.029232024850887,0,0,0.0985408272761094
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448
X2886.TT.EQUITY,0,0,0,0,0,0.462478024757497,0,0,0,0,0,0,0,-0.0309732317837693,-0.00678331673167022,0,0.0282608317586602,0,0,0.00685222005877571,0,0,0,0,0,0,0,0,0,-0.0503563632604413,0,0,0,0,0,0,0,0.359977144287445,0,0,0,0,0,0.065319483386861,0,0,0,0,0,0,0.359178673350636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085768066106201,0.0159415535583711,0,0,0,0.204604175930579,0.400674357585606,0,0.140115938011386,0,0.0249859697325724,0,0,0,0,0,0,0,0,0,0,0,0,-0.027033913016478,0.00680637616198478,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261381981611122,0,0,0,0,0,0,0.0525013719108504,0,0,0,0,0,0.216302096773333,0,0,0.0605634683116854,0.371368614005735,0,0.0254233763044197,0.0282909956042342,0.147161761628558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206745290846524,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725064,-0.0366827059521472,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559738,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454625,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356559229890826,0,0,0,-0.0169692901288816,0,0,0,0,0.285273226259509,0.12274587492103,0.05446292988132,0,0,0.114365909247148,0.245262374220171,0.181179751124997,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.0103607853626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181021316842508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0644431207089286,-0.0327186207831906,0,0,0,0,0,0.186048526794454,0.0511064332053545,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,0,0,-0.144335802012023,0,0,0,-0.0298260781451146,0,0,0.0404487547990489,0,-0.0465951066456749,0,0,0,0,0.136876411449862,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.15570132363652,0,0,0.0762503505210738,0,0,0,0,0,0,0,0,0,0,0,0.175333018744955,0.246836923979784,0.15776912600486,0.0278993868887579,0,0,0,0.111795425764075,0,0,0,0,0,0,0,0,0,0.0243685193985622,0,0,0.108805921892941,0,0,0,0,0.00898304452529989,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.054333521156788,0,0,0,0.0877314724942444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2757985712814,0.0880122476022893,0,0.282421716715577,0.0855004637636994,0,0,0,0,0,0.00918156644513232,-6.93889390390723e-18,0.0680294112595621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153314855984788,0.0270737911833118
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170442252690632,0,0,0,0,0,0,0,0.0933919337633461,0,0.0971485243241081,0,0,0,0,0,0,0,0,0,0,0,0.164707332565113,0,0,0,0,0,0.23765952852987,0,0,0,0,0,0.167248611312396,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0136815101415791,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800980456852116,-0.0880589166284395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791540827868929,0,0.00231853618537491,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0034831845097305,0.141124315423828,0,0,0,0,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023
X1299.HK.EQUITY,0,0,0.126604287261134,0,0,0,0.0632739173814922,0,0.0858945769135517,0,0,0,0,0,0,0,0,0,0.0220069270676729,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0704505135510972,0,0.129368625127556,0,0,0,0,0,0,0.217841956764745,0,0.15495205205013,0,0,0,0
X2881.TT.EQUITY,0,-0.0396319714459483,0.00661249412718838,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.114114160697308,0,0,0.324678676348473,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0383406715114913,0,0,0,0.0541139605313974,0,0.188092898140243,0,0.444049968619482,0,0,0,0,0,0.0613805321781907,0,0,0,0,0,0.076386332939968
X2882.TT.EQUITY,-0.027746544559733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742534180244855,0,0,0,0,0,0.136110974419603,0,0,0,0,0,0,0,0,0,0,0,0.125618376822918,0,0,0,0,0.698065910887605,0,0.0915466449420683,0,0,-0.126550260839682,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023572972483378,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123091717816556,0,0,0,0,0,0,0,0,0,0.356912020768869,0.073184503331778,0.0611921868232493,0.174569791617122,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398099454064396,0,0,0,0,0,0,0,0.0167680501657387,0,0.250902401265059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776532135078409,0,0,0,0.124763553679948,0,0.10437922782048,0,0,0,0,0,0,0,0.141873988583813,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126577283572792,0,0,0,0,0,0,0.0813326509644352,0.234624365747184,0,0,0,0.256721431967161,0,0,0.193124427736135,0.135566808785977,0,0
X1113.HK.EQUITY,0.01030990231559,0,0,0.0768843020417607,0,0,0,0,-0.0865433929498508,0,0,0,0,0,0.0544036462553903,0,0.018567677611137,0,0.0104033789634444,0,0,0,0,0,0,0,0,0,0,0,0.130164384753733,0,0,0,0,0.0670932913081943,0,0,0,0,-0.0121236379278465,0,0,0,0.290876305386846,0.111306289211837,0.31993562331237,-0.0133169770763369,0,0,0
X12.HK.EQUITY,0,0,0.171342039486171,0,0,-0.0872633398787573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409342055097328,-0.113063587072511,0,0,0,0,0.193829645498759,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.312586799249958,0,0,0,0,0,0.367996109125328,0,0,0,0.14286268406884,0
X16.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.208308060594096,0,0,0,0.182252390097293,0,0,0,0,0,0.0199002789058567,0,0,0,0.130233830882048,0,0,0,0,0,0,0,0,0,0,0,0.0181420979055932,0,0,-0.160888393382468,0,0,0,0,0,0,0,-0.124503112743825,0,0.257970308274795,0.169785341555606,0,0,0,0,0.186604134496098,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497034286629818,0,0,0,0,0,0,0,-0.0767667428932591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121533867219372,0,0,0,0.134155838301756,0.0150122823951521,0.16194236215079,0,0.56100353820692,0,0,0.153080631545908,0,0,0.0484040658309908
X823.HK.EQUITY,0,0,0,0.212048800241747,0,0,0,0,0,0,-0.0504247501416575,0,0,0,-0.0144689064779732,0,0,0,0.0807142666365941,0,0.120791127599151,0,0,0.0636308604829166,0,0,0,0.029491504832593,0,0,0,0,0,0,0.041312580042169,0,0,6.93889390390723e-18,0.19080382797958,0,0,-0.0992901759248457,0,0,0.187536293644237,0.174133177626184,0,0,0,0,0.168577125455994
macro_return_add,0,0.528675698630684,0,0,0,0,0,0.0179294190179637,0,0,0,0,0,0,0,0,0,-0.525824114508508,0,0,0,0,0,0,0,-0.32432911508386,0,0,0,0.1941569459656,0,0,0,0,0,0.503381807746059,-0.408213966798074,0,0,0,0,0,0,0.25076549587644,0,0,0.0697163290828624,0,0,0,0
