,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104885325513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102115964915155,0.084313811197489,-0.0436865130948556,0,0,0,0,0,0.0834074270150416,0,0.117460963655053,0.796221119800272,0,0,0,0,0.0352362643522115,0,0,0,0,0,0,0,0.0133268771543234,0.0185459480734694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189760342017909,0,0,0,0.0469570153346186,-0.00970894131169935,0.0183115991470063,0,0,0,0,0,0,0.0635881989736724,0.178088320315007,0,0.532041781203096,0.0181611432115848,0,0,0.246792668119611,0.0496456082745872,0,0,-0.027526306711624,-0.0497544064661511,0.0245477527281199,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0169051867846439,0,0,0,0,0,0,0,0.0336084776067205,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.138161952993732,0,0,0.519831841041105,0,0,0.175153398019911,0,0,0,0.0244888198566759,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,0,-0.0141668704095448,0.141152393289489
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617282564703523,0,-0.0507490855142593,0,0.0941864537868989,0.0221718563481509,0.224659405151313,0.121508458591201,0,0,0,0,0,0,-0.0854989493428946,0,0,0,0,0,0,0,0,0,0,0.2194018410181,0.207928828757947
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0,0.0609467764975207
X601319.CH.EQUITY,0,0,0.0725190360313725,0,-0.226587123093905,0,0,0,0.0628791835453835,0.196069481046644,0,0,0,0.0410341534466453,0,0,0,0,0,0.072888084704218,0,0,0,0,0.0499038341372447,0,-0.148598157097201,0.205596790287439,0,0,0,0,0,0,0,0.177383876734366,0,0,0,0,0,0,0,0.303222472821926,6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259138148803857,0,0,0,0,0.18316166713207,0,0,0,-0.175302112356475,0,0,0.139651946479408,0,0,-0.171405940256438,0,0,0,0.281083085175804,0,-0.0242559688991238,0,0,0,-0.0285688219498348,0,-0.00680273061868132,0,0,0,0,0.093341033251734,0.505767024532019,0,0.0581014355035288,0,0,0.00162021691408816,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734697291650958,0,0,0,-0.0854911933894489,0,0,0,0,0.11090239546441,0.366571195701326,0,0.0381524562428558,0,-0.0628210778704526,-0.308408470683928,0,0,0,0,0,0,0,-0.0826239149810126,0,0,0.0657569940998914,0,0.00550335671889387,0.224995797685067,0,0.0353850294520354,0,0.141218370070154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281648257753346,0,0,0,0,0,0,0.0421948078930519,0,0,0,0.153452572080677,0,0,0.175532469635835,0,0,0,0,0.108917837320316,0,0,0,0,0,0.198939253822643,0,0,-0.204977890715895,-0.0245910351370002,0,0.519697499993838,0,0,0.100573243758431
X2883.TT.EQUITY,0.021904839179701,0,0,0,0,0.12959052380733,0,0,0,0,0,0,0,0,0,-0.015033575277396,0,0,0,0,0,0,0,0,0,0,0,0.237522940049181,0.00236306485222178,0.121730569977424,0.0783660563680078,0,0,0,0,0,0,0,0,0.210312394505006,0,0,0,0,0,0,0.324120035547974,0,0,0,0
X000002.CH.EQUITY,0.058321946710389,0,0,0,0,0,0.0283653001311106,0,0,0,0,0,0,0,0,0,0.0614756546798043,0.110215754917434,0,0,0.227322938102484,0,0,0,0,0,0,-0.0620667595596548,0,0,0,0,0,0,0.00601117878172051,0,0,0,0,-0.0949735551804938,0.148228176942532,0,0.0933351346957198,0,0,0,0,0,0,0.0897836769905848,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248829710596314,0.065182221369263,0,0,0,0,0,0,0,0,0,0,0,0,0.0217344154186576,0,0.0344910776449824,0,2.16840434497101e-19,0,0,0,0.238557976554724,0,0.229346922849853,0,0,0,0,0,0,0.044451455721505,0,0,0,0,0,0,0.0318545520237014,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0
