,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361995625304736,0,0,0,0,0,0,0,0,0,0.510604023559486,0.0526128543682701,0,0.004238129038436,0,0.233218812304157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967649757727137,0,0,0.0842350877195974,0.0194059181586721,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557635896111007,0,0,0,0,-0.0539823677267736,0,0,0.0708013368292437,0.118902333957084,0,0,0,0,0,0,0,0.0765810062218625,0.319759600759591,0.142724535169184,0.00965919911908888,0.0842598722075952,0,0,0,0,0,0,0,0,0.00609880217344041,0,0,0,0,0,0,0,0,0,0,0.165021404551079,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.1084698547816,0,0,0,0.00482394362834989,0,0,0,0,0,0,-6.93889390390723e-18,0,0.29372460624322,0,0,0.058652921452639,0,0,0,0.408265805163917,0,0,0,0,0,-0.185848792668349,0,0,0,0,0.0508979353630924,-0.012107497035148,0,0,0,0,0,0.108938576405624,0,0,0.0225840880902083,0,0,0,0,0,0,0,-0.0834854388914507
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157880934379892,-0.251166972426983,3.46944695195361e-18,0,-0.0438521486879317,0.492634252606785,0,0.309133237684902,0,0,0,0,0,0,0,0,0.0967716751706515,0.105479373087889,0,0,0,0,0,0.118408842562077,0,0,0,0,0,0,0,0,0,0,0,-0.0963591814788821,0,0,0,0,0,-0.0433788699379018,0,0
X601997.CH.EQUITY,0.0134821781746843,0,0,0,0,0,0.0143202464353603,0,0,0.0858889705482176,0,0.155852748073482,0,0,0,0.0748941676402374,0.247764751768478,0.123132456479546,0,0,0,0,0.0485838359294927,0.0248943626598519,0.240623803331692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142648480567959,0,0,0.108956767306167,0,0,0,0.335594916470638,0,0,0,0,0,0,0,0,0.192132481631283,0,0,0,0,0.0957623349205955,0,0,0,0,0.0502196991504027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910596482103211,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0266713922354339,0,0,0,0,0.0909778728256459,0.387327878573912,-6.93889390390723e-18,0,0.248676970658633,0,0,0,0,0,-0.0226188379192807,0,0,0,-0.124183009530037,0,0,0,-0.0752970618168981,0,-0.0375463154341699,0,0,0,0.209662779598992,0,0.157418188801114,0,0,0,-0.00408086736834424,0.0788873242941926
X601916.CH.Equity,0,0,0,0.223294519498418,0,0,0.00117310265979828,0,0.022915396350226,0,0,-0.0292570994203601,-0.0316190335742306,0,0,0.15861712770074,0,-3.46944695195361e-18,0,0,0,0,0.250108655705204,0,0,0,0,0,0,0,0,0,0,0,0.0503897003124427,0.0434166851160241,0,0,0,0.114844488257009,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.202556697038516,0,0.104693113279516,0,0,0,0,-0.290885144425277,0.0662908707972404,0,0,0.0642712066713118,0,0,0,0.105849656837455,0,0,0.30597030466507,0.0468395648135203,0,0.347097081847365,0,0,0,0.112680949712277,0,-0.0147271314436216,-0.0694176129330432,0.175811770718075,0,0.0572643149961677,0,-0.0444965458174703,0,0,0,0,0.372043682379361,0,0,0,0,0,0,0,0.120348090833392,0,0.0794994194706064
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528292608384439,0,0,0,0,0,0,0,0.128783773102121,0.0406881515466252,0,0,0,0,0,0,0.135032837829352,0.429934185495152,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.200013031995376,0,0,0,0.0141147347744292,0,0.0712558469768188,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0563850083317955,0,0,0,0,0,0,0,-0.0324441988226679,0,0,0,-0.119877981894924,0,0,0,0,0,0,0,0,0,0,0,0,0.0990491422897897,0,0.20181567077954,0.0903109805678155,0,0,0.35238518731209,0,0,0,0,0.00313487242291343,0,0,-0.0694055726118526,0,0,0.096190575499252,0,0,0,0,0.146452369446598,0,0,0
X2884.TT.EQUITY,-0.136864423477922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579289764547293,0,0,0,0,0,0,0,0.0345849865136959,0,0,0.0368522611866115,0.0410727847241916,0,0.143240508094442,0,0,-0.146158543574088,0,0,0,0.267927593388203,0.14917522333642,0,0.145795398121324,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00418114581873468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177768839062837,0,0,0,0,0,0,0,0,-0.223090732586894,0,0.286672166032019,0.162999987400371,0,0,0,0.161277601624108,0.172279255053768,0,0,0,0,0,0,0,0,0,0,0,0,0.0887051929064073,0.121808903807278,0,0,0,0,-0.129246310970504
X2891.TT.EQUITY,0,0,0,0,0,0,0.0779272039207422,0,0.0387755138016482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280484655861711,0,0,0.334821163673715,0.34611948153073,0,0,0,0,0,0,0.153259511813097,0,0,0,0,0.0210534378793571,0,6.93889390390723e-18,0,0,-0.170225937956952,0,0.0529743999320682
X2892.TT.EQUITY,0,0.0213328330804034,0.0393623869951153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0460420040975055,0.0716467274070948,0,0.304632385528765,0,0,0,0,0,0.0343834213263871,0,0,0,0,0,0,0.108599643768843,0.0573945631385128,0,0.202218488685332,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326247950725,0,0,0,0.0460784000768883,0.0388272848957241,0.155961355073919,0,0.327090735179297,0.11758500837337,0.0738004754935494,0,0,0,0,0,0,0,0,0.250513700281427,0,0.0133849775563636,0,0,0,0,0.0119859604172955,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488153450761467,0,0,0,0,0,0,0.320015913560542,0.0228496608803982,-6.93889390390723e-18,0.07202936686208,0,0,3.46944695195361e-18,0,0.0215294135716436,0,0,0,0,0,0,0,0,0,0,0.0590733209628534,0.0307023123048629,0.0850907034630229,0.400656383791044,0,-0.116973757475413,0,0,0,0,0.24844364087507,0,0,0,0,-0.837110866399842,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348
X600999.CH.EQUITY,0.306393879377772,0,-0.353094981633001,-0.10510969482052,0,0,0,0.0299452463029446,0,-0.133201637316742,-0.0436789311467728,-0.0773202769046916,0,0,0,0,0.118859143634488,0.166963501288517,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0300628016593444,0.257972633814152,-1.73472347597681e-18,0,0,0.103857353445749,0.385120958629888,0,0.337025929292329,-0.130036477546316,0,0,0,0,0,0.0164997683846859,0,0,0,0.0481660885233886
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428460954679627,0,0,0,0,0,0,0.0803438009720205,-0.00626276103722891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188333250156167,0.0175545976708574,0,0,0.631438845779685,0,0.123888065462559,0,0,0,0,0,0,-0.0512430354928092,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002
X2885.TT.EQUITY,0,0,0,0,0.0739335366437105,0,0,0,0.123366635390577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843186200508794,0.14946716454208,0.0541417286761035,0,0,0,0.318672135741776,0,6.93889390390723e-18,0.0448607616089746,0,0,0,0,0,0,0,0,-0.158690473369605,0.0556958717450493,0,0.228797612394692,0,0.0195042206119475,0.0241083457005138,0.0871030866517221
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0,0
X601319.CH.EQUITY,-0.0900191827383988,0,0,0,0,0,0,0,0,0,0,0.0580283600065137,0,0,0,0,0,0,0,0,0,0,0,0,0.15776402031588,0,-0.0225848368448776,0,0,0,0,0,0,0.0566995616379245,0,0,0.0391950317472776,0,0,0,0,0,0,0.326476558095105,-0.101359923293013,0,0,0,0,0.0164499219987263,0
X601336.CH.EQUITY,0,0,0,0,0,0.0414685976685235,0,0.0765053582446317,0,0,0,0,0,0,0,-0.0589136847888869,0,0.0189987373270059,0,0,0,0,0,0,0.0269022326077251,0,0,0.0545228011151181,0.00833583484765285,0,0,0,0,0,0,0,0,0.0310201257942752,0,0.410654364628362,0,0,0.457838468444822,0.233706959491124,0,0,0,0,-0.176761054118055,0,-0.00706826913505258
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0
X2881.TT.EQUITY,0,-0.0266121085462414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923116870439811,0,0.0560189170747107,-0.00218801663147074,0,0,0,0,0,0.290123498801791,0,0,0.0825482509353425,0,0,0.137155166450568,0,0,0,6.93889390390723e-18,0,0.0881996467958349,0.128606736355087,0,0,0,0,-3.46944695195361e-18,0,0.208589539524903,0,0,0,0,-0.0788334260938248
X2882.TT.EQUITY,0,0,0,-0.000111848011066388,0,0,0,0,0,0.0137469121006622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117205424735285,0.0378803273873266,0,0,0,0,0,0,0,0,0,0,0,0,0.0829885831366997,0.51448508899007,0,0.099396999785071,0.133016112166215,0,0,0.0631450929607732
X2883.TT.EQUITY,0,0,-0.116161034128093,-0.0126468995618377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596476074166806,0,0,0.150647702594286,0,0.108378719891227,0.15813374051643,0.0966920623474891,0,0.166712614199878,-0.156191996844309,0,0,0,0,0,0,0,0,0,0,0,0,0.117377309819558,0,0.0153009106902122,0,0,-0.0260745676429291
X2888.TT.EQUITY,0,0,0,0.067373626197691,0,0,0,0,0,0.04813689656572,0,-0.0830119861385619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039554510264735,0.217570032946281,0,0,0,0.0842568368459182,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387211494093462,0,0,0,0.0188354266501867,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0
macro_return_add,0.114660330947501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164513329326067,0,0,-0.134726172732832,0,0,0,0,0.203680826953001,0,0.346467988866608,0,0,0,-0.126543183942272,0,-0.165590680438713,0,0,0,0,-0.0988034692861785,0,0,0.0784003942392822,0,0,-0.031466667599436,0,0,0,0,-0.0952713436806109,0,0,0,0
