,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0933749831109111,0,0.0235448925644842,0,0,0.0492051090243428,0,0.177194667619147,0.238525097669912,0,0,0,0,0,0,0,0.097978362514659,0,0,0,0,0,0,0,0,0,0.101500033641077,0,0,0,0,0.0650894014749396,0,0,0,0,0,0,0,0,0,0,0,0,0.0741478724105824,0,0,0,0
X601998.CH.EQUITY,0,0.0649680802207728,0,0.21187345309151,0,0,0,0.0699078049717341,0,0,0.344327988471922,0,0.219450716232766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16090664931266,0,0,0,0,0,0,0,-0.0225530918470751,0,0,0,0,0,0,-0.0906172197721444,0,0
X601658.CH.Equity,0,0.264220754229651,0,1.15692815184237,0.21392573342045,-0.0468380226768658,0,0,0.302729674902339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830457969520462,0,0.0382770195045329,0,0,0,0,0.110397349755708,0,0,0,0,-0.154189501573243,0,0,0,-0.527038237766626,0,0.208065253700602,0,0.074468479499932,0,-0.272551278130475,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0100486424381203,-0.103851026202546,0.188233556062278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655399120723419,0,0.849940238459064,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791629952624114,0,0,0.211921971085926,-0.142446393879409,-0.153871747824567,0,-0.314518488639277,0.194058247120229,0,0,0,0,0,0,0,-0.100331246124055,0
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0622642449753416,0,0,0.109481980035704,0,0,0,0.464850076468102,0,0.0462970706727557,0.050857312623569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.206043351588691,0,0,0,0.0700363799529034,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515099427157939,0,0,0,0,0,0,0,0,0,0,0.198437149917232,0.185916358779315,0,0,0,0.00247697975277747,0,0,0,0.047722274276418,0.324054403309161,-0.150569405908459,0.118546860872201,-0.686780050376604,0,0,0,0,0,0.612669762359517,0,0.177592443370907
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0962024067509605,-0.0190483079548342,0,0,0,0,0.0172981422410381,0,0,0,0,0.219266194876778,0.150759432741747,0.296870572662297,0.193010512534593,0,0,0.079139692976116,0,0,0.0636546767696433,0,0,-0.0259641213600029,0,-0.0175900441252877,0,0,0.0104852769455444,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272852304486579,0,0,0.107712536001155,0,0.0509620634744605,0.31460098069944,0.327617321595809,0.0475926595091594,0,0,0,0,0,0,0,0,0,0,0,0.0489637513125771,0.102873777240503,0,0,0,0,0,0,0,0,-0.00745070567873041,-0.00816811865209279
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756156878317117,0.266074203593151,0.0849590579696668,0,0,0.311442996747367,0,0,0,0,0.077177200466713,0.201033775531706,0,0,0,0,0,0.000401484609841511,0,0,0,0,-0.0480441575791028,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0
X601066.CH.EQUITY,0,-0.095671811015854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304206359505133,0,0,0.0964480452749314,0,0.103720849785028,0.360198120840016,0.0959873643419536,0,0.39618272517817,0,0,0,0,0,0,0,0,0.0202001611794282,0,0,0,0.0484342050033035,0,0,0,0.186543714285895,0,0,0.0985333864632617,0,0,-0.00654434544792026,0,-0.239521975388158
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162698765862868,0,0,0,0,0.0150011390884478,0,0,0,0,0,0,0,0,0,0,0,0,0.155993387428595,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0745871153821748,0,0.0323521049712825,0.113094978793961,0,0,0,0,0,0,0,0,0,0,0,0.178893053608124,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208952982966836,0,0,0,0,0,0,0,0,0,0,0,0.0792052129167616,0,0.0680701076837201,0,0,0,0,0.0671774748560654,0,0,0,0,0,0.566283080473196,0,0,0,0,0,0,0,0.149235909424494,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552061743920539,0.0967062183595778,0.0356948585355994,0,0,0,0,0,0,0,0,0,0,0.025819618665776,0,0,0,0,0,0,0.369876668631274,0,0,0,0,0.107511286732232,0.0541737744494863,0,0,0,0,0.168475007453094,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3752573452488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255482745596,0.241707824274794,0,0,0,0,0,0.119102811697415,0,0,0,0,0,0.109324257839231,0,0
X2882.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.138871721319838,0,0,0,0,0,0,0,0,0.237722862701695,0.0957914506349243,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.344679090464595,0,0,0.134051188441204,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570839443662489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599853022129936,0.01478463584562,0,0,0,0.12374988185645,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141304409094576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196027170072948,0,0,0,0,0.12644044886461,-0.12972072287349,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0351633831428038,0,0.316694895549314,0,0,0,0,0.14340732584976,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.243410720712616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.16926937853982,0.294576442881248,0,0,0,0,0,0,-3.46944695195361e-18,0.0785744647894494,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232704451349147,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.235917514168928,0.190668342699357,0,0,0,0,0,0,0.300548950567451,0,0,0,0,0.00789091029330169,0,-1.73472347597681e-18,0,0,0,0,0.56685666514621,0,0.115337696906951,0,0
X1113.HK.EQUITY,0.0759723755907617,0,0.0322481515104091,0,0,0.075430137183974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518397577911363,0,0,0,0,0,0,-0.189374021026938,0,0,0.2039166598383,0,0,0,0,0,0,0,0.0936784328934289,0,0.0170495199862831,0,0,0,0,0.240547916467063,0.346615760087841,0,0,0,0,0.0443995995103007
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268376045212173,0,0,0,0,0,0,0,0,0,0,0,0,0.0954230229753285,0,0.129125769859675,0,0,0,0,0.430623023861303,0,0.327151272093406,0.0368577519504929,0,0,0,-0.013753187268986
X16.HK.EQUITY,0,-0.0344047882087888,0,0,0,0,0,0,0,0,0,0,0,0,0.148973715494787,0,-0.0989859258218207,0,0,0,0,0,0,0,0,0,0.0477336236893337,0,0,0,0.0838154525597334,0,0,0,0,0.00417238640998656,0,0,0,0,0,0,-0.0592067733409746,0.585324032599655,0.055457978694838,0,0,0,0,0.1454785587143,0.056636356689739
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132297688119878,0,0.0161972480703442,0,0,0,0.0843488591143389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15853826503399,0,0.175115005284595,0.221408862786555,0,0,0,0.0800874574361871,0.111876938815979,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023768498050915,0.0699656468025495,0,0,0,0,0,0,0,0,0.0294230485595335,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.312439860290571,0,0,0,0,0.0416534672169148,0.0995171421068097,0,0.0587078624797944,0.26258605750917,0,0.0585446295685968,0.0477626925552348,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646333499361,0.0548379141916817,0,0.159954701507442,0.0843171975576492,0,0,0.536188024979761,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553575149223408,8.67361737988404e-19,0.0749357839509817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117645720740949,0,0,0.182689609256221,0,0,0,0,0.156585529810843,0,0,0,0,-0.0884227357686966,0,0,0,-0.0488050368422539,-0.12270658606935,0,0,0,0,0.416923753932917,0,0.211767440253737,0,0,-0.0215658469092911
macro_return_add,0,0,0,0,0,0.0592472062205318,0,0,0,0,0,0,0,-0.373638429947298,0,-0.28212646588774,0,-0.12798743905907,0,0.719672868716242,0,0,0,0,0,0,0,-0.774358997798015,0,0,0,0,0,0,0,0.476083960335365,0.307250126266274,0,0,0,0,-0.1682694982065,0.283282535993019,0,0,0,-2.77555756156289e-17,0,0,0.198695655810195,0
